"headline","content","newspaper","date"
"Operación de drogas frustrada en Loreto","La operación de las fuerzas antidrogas se produjo tras observar la actitud sospechosa de los tripulantes, quienes, al verse asediados, atacaron a los efectivos. Confirman sentencia contra exgobernador de Apurímac.","ojo","07/05/2019"
"Exgobernador de Apurímac confirmado en sentencia","Wilber Venegas Torres, exgobernador de la región Apurímac, recibió una sentencia firme por usar indebidamente el título académico de Magíster. Como pena, debía realizar días de trabajo comunitario y abonar multas económicas.","ojo","07/05/2019"
"Robo masivo en Trujillo deja pérdidas millonarias","Un grupo de ladrones interceptó y robó más de 40 mil soles a un empresario mientras transitaba en su automóvil por el centro histórico de Trujillo. Imágenes de cámaras de seguridad muestran cómo varios sujetos participaron activamente en el atraco.","ojo","07/05/2019"
"Detención de Edinaldo Donayre Gotzch","Edwin Donayre Gotzch, exgeneral y excongresista, está siendo buscado intensivamente después de perder su inmunidad legislativa. Actualmente aparece en listas de criminales peligrosos con una recompensa significativa por información sobre su paradero.","ojo","07/05/2019"
"Salaverry reta a Vizcarra respecto a las interpelaciones","Daniel Salaverry, presidente del Congreso, criticó públicamente al mandatario Martín Vizcarra por expresar preocupaciones sobre las prácticas de interpelación política, argumentando que estas forman parte integral del sistema constitucional vigente.","ojo","07/05/2019"
"Incidente mortal en Sudán del Sur afecta numerosas viviendas","Un devastador incendio cobró la vida de al menos 48 individuos en Korok, Sudán del Sur, arrasando con centenares de chozas locales. Autoridades reportan múltiples víctimas además de daños materiales extensos.","ojo","07/05/2019"
"Muertos en accidente aéreo en Rusia","Todos los ocupantes de un Sukhoi SuperJet 100 fallecieron tras colisionar poco después del despegue hacia Murmansk debido a fallas técnicas aún bajo investigación oficial.","ojo","07/05/2019"
"Polícia desmantela red de explotación infantil en SJL","Una organización criminal responsable de traficar niños y jóvenes para fines sexuales fue disuelta en San Juan de Lurigancho. Operativos nocturnos culminaron con varias detenciones clave relacionadas con estos horrendos actos.","ojo","07/05/2019"
"Alerta a establecimientos hoteleros por entrada indebida de menores","El Mincomercio advierte a todos los alojamientos turísticos sobre severas penalizaciones si admiten menores sin consentimiento parental adecuadamente documentado, conforme a nuevas regulaciones gubernamentales.","ojo","07/05/2019"
"‘Evocaciones III’ llega al teatro hasta el 19 de Mayo","Las historias de terror llegan con ‘Evocaciones III’, una versión renovada de un formato de teatro de recorrido que se presenta de jueves a domingo de 7:00 a 10:00 p.m. hasta el 19 de mayo en Espacio Centro de Lima (Jr. Chota 1475, Cercado de Lima). Las piezas están basadas en “Virgenes Suicidas”, de Sofia Coppola.","ojo","07/05/2019"
"Ste Stephanie Valenzuela sale en defensa de su expareja","Stephanie Valenzuela no dudo en salir en defensa de su expareja, Mario Irivarren, a quien han criticado por mantener una relación «tóxica» con Ivana Yturbe. Yo no sé nada de esa relación, pero Mario es un chico, una buena persona, de toxico no tiene nada. Pero no me gusta hablar de terceros porque salen sobrando, dijo la también cantante.","ojo","07/05/2019"
"Acusan a Tongo de no querer pagar la cuenta","José Abelardo Gutierrez Alaya (61), alias ‘Tongo’, hizo noticia porque según trabajadores de una pollería de El Agustino se quería ir sin pagar la cuenta. El cantante estaba con un grupo de personas y, cuando se fueron, no quiso incluir en su pago lo consumido por ellos mismos. Cuando llegó la policía dijo que pagaría lo que se debía para no causar problemas.","ojo","07/05/2019"
"Tula Rodríguez aclara conflicto con hijos de Javier Carmona","Muchas veces hemos estado peleándome con mi hijo, pero siempre terminábamos reconciliándonos declaró Tula Rodríguez sobre el litigio legal con los hijos de su esposo, Javier Carmona. Mariella Zanetti, íntima amiga de Tula Rodriguez, dio respaldo diciendo: Confío en ti, en tu calidad de ser humano.","ojo","07/05/2019"
"Pronto película de Jefferson Farfán","La Foquita: El 10 de la Calle, la pelí­cula basada en la vida de Jefferson Farfán, se estrena este año. Anteriormente se compartió teaser donde aparecen escenas de cómo se forma el futbolista en Villa El Salvador, distrito en el cual comenzó su trayectoria.","ojo","07/05/2019"
"Jean DuJardin protagoniza ’El Artista","El ganador del Oscar y del Globo de Oro, Jean Dujardin, está en Perú junto a su novia, Nathalie Phchalat. Visitó lugares emblemáticos como Machu Picchu y degustó platillos locales acompañado de ella.","ojo","07/05/2019"
"Herminos Yaipén firman contrato con Sony Music","Tras 19 años de carrera musical, Walter y Javier Yaipén firmaron un acuerdo exclusivo con Sony Music Peru a través de The Orchard, destacando así dentro de importantes figuras musicales internacionales.","ojo","07/05/2019"
"Harry y Meghan esperan bebé","Según información divulgada por la Casa Real Británica, Harry y Meghan anunciaron que pronto tendrán un hijo. Este evento generó felicitación global hacia la joven pareja real.","ojo","07/05/2019"
"Claudio Pizarro jugará más fuerte después de lesión","Cláudio Pizarro, jugador peruano, enfrenta un periodo difícil debido a una lesión muscular. Explicó que aunque decepcionado, espera superar rápidamente esta situación para poder representar nuevamente a la Selección Peruana en la próxima Copa América.","ojo","07/05/2019"
"Alianza Lima necesita clasificación urgente","Ante la cercanía de culminar la fase regular de la Copa Libertadores, Alianza Lima debe obtener resultados positivos para aspirar a calificar a la Copa Sudamericana. Esta será una tarea compleja, especialmente en su próximo juego contra Palestino.","ojo","07/05/2019"
