"headline","content","newspaper","date"
"EMPRESARIO SOLTERO BUSCA RELACIÓN ESTABLER","Empresario soltero, de 49 años, carioso, de ojos chinitos y trabajador, vive con miedo a perder a su esposa debido a problemas causados por obsesionarse con su bebé.","ojo","23/05/2019"
"COCINA PARA UN VIAJE CON JOVEN MADURA INDEPENDIENTE","Una cociner@ ahora desea iniciar una relación amorosa con un joven maduro e independiente entre 35 a 40 años, quien sueña con encontrarse a alguien para compartir experiencias intensas y viajes.","ojo","23/05/2019"
"EL ARREGLO PERSONAL ES NECESARIO PARA MANTENER LA ATTRACTION","Se recomienda mantener el aspecto físico adecuadamente elegido mediante vestimenta bonita y perfume distintivo como parte fundamental para enamorar a la pareja actual.","ojo","23/05/2019"
"CONSULTORA MAGDALENA OFRECEN SERVICIOS DE CONSULCIÓN MATERNIDAD","Desde que se convirtió en madre primeriza, esta persona experimenta cambios significativos en su percepción de sí misma y cómo interactúa emocionalmente con su familia cercana.","ojo","23/05/2019"
"Un joven decide llevar a su gatita Ruby al baile de graduación después de no encontrar novia","El baile de graduación para muchos es un día soñado, no solo porque se terminan clases, sino también por la emoción que resulta conseguir pareja. Sin embargo, puede convertirse en un trago amargo para otros por la misma razón. Sam Steinberg, un joven estadounidense de 18 años, decidió tomar medidas dramáticas para no estar solo en su fiesta de graduación. Sam decidió llevar a su gatita Ruby al igual que todos los demás, la cual lució un hermoso vestido de color rosa y hasta zapatos.","ojo","23/05/2019"
"Hallan cocodrilo encima de inflable dentro de piscina en EE.UU.","EE.UU.: Un hombre, en Georgia, qued sorprendido tras encontrar sobre la superficie de una piscina a un cocodrilo encima de una colchoneta inflable con forma de caimán.","ojo","23/05/2019"
"Grupo utiliza drones para robar bicicletas en México","República Checa: Un grupo de ciclistas sufrió el robo de una bicicleta mediante el uso de drones no tripulados. Esto ocurrió cuando descansaban en un parque luego de una larga carrera. Tras la revisión de un vídeo, se observa cómo el dron desciende para, en cuestión de segundos, sujetar una bicicleta y llevarse por los aires.","ojo","23/05/2019"
"Municipalidad de Lima podría usar clave de rescate para cambiar condiciones de contrato de peajes","Lo primero que debemos hacer es analizar bien qué dice ese artículo constitucional, señaló el Defensor del Pueblo, Walter Gutierrez. Deben existir argumentos jurídicos sólidos. Explica que existe una cláusula denominada clave de rescate en los contratos de concesión para que el Estado pueda resolver estos acuerdos y recuperar la totalidad de las obras en beneficio de la ciudadanía. Es importante que (Lima Metropolitana) sustente la afectación al interés público para analizar la posibilidad de activar la cláusula rescate, agregó el funcionario.","ojo","23/05/2019"
"Detienen a conductor ebrio en Perú","Entre enero y abril de este año, la Policía detuvo a 18,293 personas por conducir en estado de ebriedad, en todo el territorio peruano. Las regiones que más casos reportan son Lima y Callao (23%), La Libertad (6%) y Arequipa (6%). Según pudo saber OJO, estas cifras representan un aumento significativo comparado con el mismo periodo del 2018.","ojo","23/05/2019"
"Capturan a supuesta red de trata de menores en Perú","Agentes de la Dirección de Trata de Personas de la Dirincri detuvieron a Julissa Castillo Centeno (21), quien lideraba una organización criminal especializada en explotar sexualmente jóvenes víctimas. Capturada gracias a cámaras de vigilancia instaladas estratégicamente en varios puntos de Chosica, ella coordinaba actividades ilegales bajo la falsa promesa de ofrecer oportunidades laborales legítimas.","ojo","23/05/2019"
"Incendio deja saldo fatal en taller mecánico de San Martin de Porres","Un incendio clasificado como código 3 devastó un taller mecánico clandestino en San Martín de Porres dejando un saldo mortal. Testimonios revelan que hubo múltiples explosiones debido a tanques de combustibles almacenados irresponsablemente. Además, lamentablemente, una perrita llamada Perla, mascota del propietario fallecido, perdió a sus cachorros durante el incidente.","ojo","23/05/2019"
"Intensifica Operativos Contra Bandas Delictivas en Distintas Regiones de Lima","Recientes acciones policiales han permitido la captura de bandas criminales involucradas en diversos tipos de delitos. Desde ataques violentos dirigidos a comerciantes hasta extorsiones sistemáticas en mercados populares, las autoridades continúan fortaleciendo sus tácticas para combatir eficientemente el creciente ímpetu delictivo en distintas áreas metropolitanas.","ojo","23/05/2019"
