"headline","content","newspaper","date"
"Integrante de Hermanos Yaipén es acusado de usurpación de territorio","Diario Ojo presenta detalles sobre el conflicto territorial involucrado.","ojo","17/05/2019"
"Delincuencia está incontrolable","Declaraciones de Peajes ‘Manchados’ analiza cómo el alcalde de Lima podría liberarse de contratos corruptos relacionados con peajes capitalinos, destacando posibles consecuencias legales futuras.  Se menciona también la importancia de justificar cualquier acción tomada para evitar problemas mayores más adelánte.","ojo","17/05/2019"
"Donna Summer muere de cáncer, en Florida, la famosa cantante, ícono de la música disco. Tenía 63 años.","Noticias recientes confirman el fallecimiento de Donna Summer debido a cáncer en Miami, dejando un vacío significativo en la industria musical.","ojo","17/05/2019"
"Camión cargado con cable encuentra dueño después de accidente","Trágicamente, Bhola Shankar sufrió graves lesiones al encontrar cables metálicos dispersos post-desastre, siendo hospitalizado urgentemente.","ojo","17/05/2019"
"Presidente Vizcarra anuncia modernización de COEN","Durante el Sitdef 2019, el mandatario peruano enfatizó la necesidad de actualizar capacidades militares y técnicas frente a nuevos desafíos globales, promoviendo así inversiones estratégicas en tecnología y equipamientos.","ojo","17/05/2019"
"Simulan sismos para sensibilizar a jóvenes","Activistas utilizaron simuladores de temblores en eventos públicos para concientizar especialmente a adolescentes sobre la urgencia de estar listos para emergencias naturales.","ojo","17/05/2019"
"Acceso gratuito a feria militar","Eventos organizados ofrecen visitantes gratuitos oportunidades únicas para explorar innovaciones en armamentos y equipo militar, reforzando interés público en desarrollo técnico-militar.","ojo","17/05/2019"
"Capturan banda de robacasas","Operativos policiales interceptaron a individuos implicados en múltiples hurtos residenciales, utilizando vigilancias intensivas para frustrar actividades ilícitas planificadas meticulosamente.","ojo","17/05/2019"
"Detienen a integrantes de bandas criminales","Coordinaciones exitosas entre diversas divisiones policiacas condujeron a arrestos masivos vinculados a secuestros y robos automotor, evidenciando operatividad eficiente en prevención del delito urbano.","ojo","17/05/2019"
"Análisis político sobre situación de peajes","Discusiones gubernamentales giran en torno a decisiones cruciales referidas a convenios de transporte urbanístico, buscándose clarificaciones jurídicas y éticas en administración pública.","ojo","17/05/2019"
"Fundación Telefónica implementa programa de inclusión digital","Mediante iniciativas colaborativas, se facilitará acceso equitativo a herramientas digitales en instituciones educativas marginadas, reduciéndose notablemente disparidades socio-técnicas existentes.","ojo","17/05/2019"
"Desaparecida","Los padres de la turista señalaron que el sistema de investigación peruano es muy lento y tiene muchas fallas. Ellos mencionaron que hasta ahora no se tienen los resultados de unas pruebas de ADN que se tomaron a restos hallados en el vehículo de uno de los implicados, lo que probaría si la joven fue trasladada en esa unidad.","ojo","17/05/2019"
"Santa Rosa hospital en Piura no tiene ni para pagar luz y agua","Al menos 600 pacientes que acuden diariamente al Hospital Santa Rosa, en Piura, dejarán de ser atendidos si el donoso nosocomio no cancela su deuda, que asciende a los S/2 millones. La suma comprende el pago por los servicios de agua, luz especializada... El doctor recordó 3 días atrás dicho hospital, Dr. Wilmar Ber...","ojo","17/05/2019"
"Profesor Emnesto Murillo López será detenido por golpear a 18 estudiantes","El docente de matemáticas Emnesto Murillo López será detenido después de que fuerzas armadas arrestaran al maestro por golpear a 18 escolares por no hacer su tarea. Un grupo de padres de familia organizó un plantón fuera del colegio para respaldarlo.","ojo","17/05/2019"
"Pedirá Fiscalía 18 meses de prisión preventiva para ‘monstruo’ de Andahuaylas","La Fiscalía solicitará 18 meses de prisión preventiva para Michael Oscco Quispe, acusado de violar y asesinar a dos niñas de 10 y 11 años en la provincia de Andahuaylas. Actualmente está siendo evaluado médicamente mientras continúan las investigaciones.","ojo","17/05/2019"
"Argentina: Sindicalistas pidieron declarar santa a Eva Perón","Representantes de sindicatos argentinos pidieron al Vaticano declarar santa a Evita Perón por considerarla responsable de numerosos milagros atribuidos a ella.","ojo","17/05/2019"
"¿Cuándo sale Maduro?","Las especulaciones aumentan respecto a cuando podría salir Nicolás Maduro del poder, especialmente tras decisiones políticas internacionales significativas.","ojo","17/05/2019"
"Exceso de Contaminación perjudica a estudiantes mexicanos","Con más de cinco millones de niños ausentes de clase debido a alertas ambientales severas, México enfrenta críticas hacia su manejo de la calidad del aire y otras problemáticas medioambientales.","ojo","17/05/2019"
"Canillitas rechazan propuestas de venta de periódicos en nuevas modalidades","Trabajadores de distribución de medios impresos expresaron su inconformidad con planes municipales que buscan implementar cambios estructurales en cómo venden sus productos dentro del área histórica de Lima.","ojo","17/05/2019"
"Separación de Emilio Jaime y Luciana Fuster","Emilio Jaime niega terminar relación con Luciana Fuster, a pesar de imágenes que sugieren distancia emocional entre ellos. Ambos fueron captados caminando apartados en público.","ojo","17/05/2019"
"Kate Candela prepara nueva batalla artística","Ante el próximo certamen de talentos musicales, Kate Candela declara sentirse lista para competir nuevamente, enfatizando aún poseer potencial creativo insatisfecho.","ojo","17/05/2019"
"Paula Manzanál critica fuerte declaración pública","Recientes afirmaciones públicas de Paula Manzanál generaron controversia, provocando diversas interpretaciones sociales sobre su impacto personal y profesional.","ojo","17/05/2019"
"Tilsa Lozano sobre posibles apariciones de Juan Manuel Vargas en programas de realidad","Tilsa Lozano discute hipotéticas intervenciones mediáticas relacionadas con figuras deportivas famosas, reflexiona sobre dinámicas personales previas y actualiza posturas sobre relaciones antiguas.","ojo","17/05/2019"
"Ray Sandoval y Shirley Arica presumen fotos juntos en Instagram","Ambos celebridades causaron sensación al compartir fotografías conjuntamente en plataformas digitales, alimentando rumores sobre vínculos sentimentales emergentes.","ojo","17/05/2019"
"Rolling Stones retoman shows","La icónica banda anunció el reinicio de giras mundiales, marcando un retorno esperanzador tras superar obstáculos de salud importantes.","ojo","17/05/2019"
"Osvaldo Cabrera enfrentará proceso legal","Acusado de complicidad en actividades ilegales vinculadas a grandes grupos criminales, Osvaldo Cabrera confronta cargos legales graves bajo jurisdicción penal.","ojo","17/05/2019"
"Impulsar la música salsa según Marlow Rosado","Este músico veterano aboga por revitalización cultural mediante estrategias innovadoras destinadas a mantener relevante el género salsa en contextos contemporáneos dominados por ritmos urbanos.","ojo","17/05/2019"
"Walter Yaipén enfrenta juicio por uso indebido de propiedad","Emprendedor musical encargado de liderar bandas populares, enfrenta litigios judiciales derivados de disputas territoriales complejas involucrando múltiples partes interesadas.","ojo","17/05/2019"
"Precio correspondiente al precio final","Edición limitada. Promoción válida desde el 13/05/2019 hasta el 30/05/2019 o hasta agotar stock de 20 unidades.","ojo","17/05/2019"
"Samsung TVLED 32 HD, Samsung TVLED 33, Full-HD, etc.","Mod.: UNSOJS290AGNPE Modelo: SMARCANCROIDZA SR = EI IMBATIBLE EM 46038080395 EAN SD6D9805308 Modelo: UNSOJS290AGNPE MON-LTS2MZ As Model.Adxtstor Precio Regular: S/ 811499 – Precio Regular: S/ 8739 – Precio Color: S/ 83199 moneda moneda precios 1693 R= 5176 QQ’9 IE. Preciazoo sin etiqueta: S/ 549 – SIN ETIQUETA Preciazoo sin etiqueta: S/ 1049 – SENEX  samsung, OL i.UltraHD, TV LED 60’, Ultra HD 4K, TVLED 56% Ultra HD 4K, Smart + Sonbarud Al, Bluetooth + Magic Remote SMARCANCROIDZA SR = EI IMBATIBLE EM 46038080395 EAN SD6D9805308 MODELO:UNSOMNTACOGKPEN MON-LTS2MZ AS MODEL.ADXTSOR Precio Regular: S/ 31299 Precio’:S’ 32959 Precio Regular: S/ 2599 moneda moneda precios 1299 *= ‘ ’399 * “aquí” moneda 1499 S/ 124950 – Sin Etiqueta: S/ 1749 – SEXS Preciazoo sin etiqueta: S/ 1949 – SIEXIONE","ojo","17/05/2019"
"(POLÍTICA)","OPINIÓN DE LOS LECTORES. ¿Responderá el Gobierno sobre el avance de las obras de los Juegos Panamericanos? ¿Creéis que al Congreso le importa poco combatir la corrupción?","ojo","17/05/2019"
