"headline","content","newspaper","date"
"Emergencia hospitalaria deja preocupación","Una emergencia ocurrió hace varios días debido a un cuadro de peritonitis. Pese a que la familia había comentado que estaba mejor, Chamuco dejó de existir en la madrugada de ayer. Edison Flores, Óscar Ruijas, entre otros, recordaron al ‘profe’ y se mostraron bastante afectados por la triste noticia.","ojo","14/05/2019"
"Triunfos futuros prometen emociones fuertes","El triunfo de Alianza Lima sobre Melgar no solo dejó tranquilidad en la tienda interna, sino también dos promesas que seguro darán qué hablar. Mauricio Matzuda debutó anotando uno de los tantos del triunfo blanquiazul y recibió los aplausos de los aficionados por lo mostrado en el verde de Matute. El extremo agradeció la oportunidad del técnico Victor Reyna, diciendo: Este debut es un gran paso, pero ahora toca lo más difícil, que es asentarme y buscar un lugar en el equipo.","ojo","14/05/2019"
"Brasil endurece medidas para Copa América","Los barristas con antecedentes violentos no podrán ingresar a Brasil para la próxima edición de la Copa América, que se celebrará desde el 14 de junio. Según una normativa publicada en el Diario Oficial, todos los demás puntos y pasos fronterizos terrestres contarán con información migratoria, con el fin de garantizar el orden y la tranquilidad en el evento deportivo.","ojo","14/05/2019"
"Paraguay llama a histórico jugador","El seleccionado de Paraguay llamó a Roque Santa Cruz, un histórico en el cuadro guaraní, para participar en torneos continentales. Su presencia será clave dado su historial y experiencia dentro del campo.","ojo","14/05/2019"
"Video arbitraje confirmado para próximas Copas","Alejandro Domínguez, presidente de Conmebol, aseguró que el Video Arbitraje (VAR) será implementado en todas las fases de la próxima edición de la Copa Libertadores. Expresó que después de ver cómo avanzó la actual fase de la copa, cree inviable continuar sin VAR el próximo año.","ojo","14/05/2019"
"Once Ideal destaca a Peruanos destacados","Paulo Guerrero y Miguel Trauco fueron elegidos en el Once Ideal de la jornada cuatro del Brasileirão. Ambos jugadores brillaron notablemente, siendo reconocidos por sus excepcionales performances en el campeonato brasileño.","ojo","14/05/2019"
"Transferencia millonaria confirma fichajes importantes","Eden Hazard está listo para firmar contrato con Real Madrid por aproximadamente 100 millones de euros, según reportes franceses. Esta transferencia marca un hito financiero significativo para el club español.","ojo","14/05/2019"
"Educación Gamificación ofrece futuro iluminado","Todos Vuclven, un musical dirigido a estudiantes universitarios, explora momentos cruciales de la historia peruana. Además, el concepto de gamificación en la educación permite mejorar la retención de conocimiento mediante técnicas motivadoras basadas en juegos.","ojo","14/05/2019"
"Rebelión juvenil requiere disciplina firme","Para Edwin Amaya, especialista en comportamiento infantil, cuando un joven ignora órdenes parentales, es crucial establecer límites claros y aplicar consecuencias consistentemente. Esto ayudará a guiar hacia patrones de conducta saludables.","ojo","14/05/2019"
"Celebración mundial enfatiza internet vital","El Día Internacional de Internet se observa globalmente el 17 de mayo, destacando la influencia transformadora de esta herramienta digital en diversos aspectos sociales y económicos.","ojo","14/05/2019"
"José Santos Chocano, voz americana","Considerado representante del movimiento Modernista junto a grandes nombres como Rubén Darío y José Martí, José Santos Chocano vivió intensamente su vocación política y artística, marcando profundamente la cultura latinoamericana.","ojo","14/05/2019"
"Reciclaje: salvavidas ambiental","Promover prácticas efectivas de reciclaje puede mitigar problemas medioambientales críticos, ahorrar energías valiosas y reducir nuestra huella carbono mientras generamos economías locales sustentables.","ojo","14/05/2019"
"Amores encontrados y pérdidas sentimentales","Juliana comparte su angustiosa revelación personal sobre infidelidad, reflejando dilemas contemporáneos en las dinámicas amorosas urbanas. Este caso ejemplifica situaciones cotidianas enfrentadas por muchas personas en contextos similares.","ojo","14/05/2019"
"ESPANA DECIDE EXTRADITARLO, PERO LO EXCLuye DEL DELITO DE CRIMEN ORGANIZADO","Solo responder por ss A ie TA mcompactble y trafico de influencias, penalizados con 2, 6 y 8 anos. Fallo y especialistas dicen que Hermanito fue ayudado por el Congreso al no acusar a consejeros del CNM.","ojo","14/05/2019"
