"headline","content","newspaper","date"
"Incentivos fiscales Existen dos iniciativas para obras por impuestos en cultura en el Sur","El director general de Industrias Culturales, Santiago Alfaro, adelantó que hay dos proyectos de obras por impuestos, que podrían concretarse este año, ya que el uso de este mecanismo es una de las prioridades del sector. Actualmente, dijo, está en una fase de negociación con dos empresas bajo la mesa en cuanto a apoyos estatales y políticas culturales. Este marco permite muchas más herramientas para promover la producción, circulación y consumo de cine y audiovisual.","gestion","01/09/2017"
"Nuevo estilo business sport NUEVOS TIEMPOS, NUEVOS RICOS El mercado de fichajes del 2017: El año en que todo cambió","Los más de US$ 260 millones pagados por Neymar abrieron un nuevo período en el futbol. Las cifras ahora son incalculables. La Premier League volvió a ser la que más invirtió con US$ 1.7 mil millones.","gestion","01/09/2017"
"Entrevista El anunciante hoy quiere involucrarse más en el contenido","Mañana mantendremos en la mira ETHAN POZO ES LA GERENTE GENERAL DE GV PRODUCCIONES, A CARGO DEL GRAND SHOW, SALTO HACE POCO A LA PANTALLA CON UN PROGRAMA DE COCINA. ANALIZA EL MERCADO Y LAS NUEVAS PRETENSIONES DE LAS MARCAS EN TIEMPOS COMPLICADOS. Rafael Usme Pereira entrevisto a Ethel Pozo quien comentó acerca de cómo manejar la transición desde dirigir detrás de cámaras hacia conducir frente a ellas, destacando la importancia de atender múltiples aspectos simultáneamente durante la producción televisiva.","gestion","01/09/2017"
"Radicalismo fiscal podría generar más inflación según economistas","Según analistas económicos, medidas fiscales extremadamente restrictivas podrían incrementar aún más la inflación actual.","gestion","01/09/2017"
"Backus observará Olímpics para mitigar riesgos del Río Huaycoloro","Las autoridades están monitoreando cuidadosamente el comportamiento del Río Huaycoloro durante los próximos juegos Olímpicos para implementar medidas preventivas adecuadas.","gestion","01/09/2017"
"Expansión gastronómica peruana alcanza California","Restaurantes y marcas emblemáticas de comida peruana comienzan a establecerse exitosamente en diversas ciudades californianas, ampliando así su alcance internacional.","gestion","01/09/2017"
"Teleperformance inaugura nueva sede en Perú","Con el objetivo de fortalecer servicios globales, Teleperformance abre oficialmente su nueva instalación en territorio peruano, ofreciendo numerosas oportunidades de empleo.","gestion","01/09/2017"
"LEY DE INSTITUTOS: UNA NORMATIVA CON SENTIMIENTO DE ESPERA","Publicado mediante Decreto Supremo No OPINIÓN 0102017-MINEDU. Tuve tres sentimientos: alegría, alivio y temor. Después de leer el reglamento completo, ésta última persistió.  Una norma genuina, especialmente referente a la educación tecnológica, resulta beneficiosa tanto vista como técnica legislativamente y desde el punto de vista jurídico educativo. Una segunda especificidad relevante es obtener una licenciatura o título profesional equivalente a dicha especialización, estableciéndose así una trayectoria académica definitiva sin opción de cambio, ignorando la tendencia multidisciplinar.","gestion","01/09/2017"
"DESEMPATE ENTRE MINERÍA Y AGROPECUARIO COMO MOTORES DEL CRECIMIENTO","Maynard pregunta a Angel, ¿Has leído los últimos artículos de Richard Webb que sugieren que el impacto de la minería sobre la agricultura podría ser más beneficioso?  Richard constató durante un viaje a La Encañada, provincia de Cajamarca, que había una notable actividad agrícola junto a operaciones mineras. Según cifras del Minag, entre 1994 y 2012, duplicó el número de cabezas de ganado vacuno, aumento del área cultivada en 69% y expansión significativa en áreas irrigadas.  Se discute cómo varían los resultados según la ubicación de los proyectos mineros. Mientras algunas zonas experimentan tensión, otras ven prosperidad conjunta gracias a mejores prácticas regulatorias y distribución equitativa de recursos económicos derivados de ambas industrias.","gestion","01/09/2017"
"COBRE LOGRA MAYOR VALORIZACIÓN TRAS DEMANDA CHINA","El cobre registró un ascenso considerable en agosto, atribuido principalmente al repunte del sector manufacturer en China. Este fenómeno elevó el valor del mineral a USD $6,788 por tonelada, marcando su máximo en tres años. Otros metales también reportaron importantes incrementos mensuales, destacándose el aluminio, niquel y zinc.","gestion","01/09/2017"
"ARGENTINA REDUCE SUBSIDIOS PARA DISMINUIR DÉFICIT ESCALAR","Para enfrentar el déficit escalón previsto en el próximo año, Argentina planea disminuir subsidios energéticos y de transportes en aproximadamente 0.6% del Producto Bruto Interno. Estas medidas forman parte integral del nuevo presupuesto gubernamental destinado a mejorar la salud financiera del país.","gestion","01/09/2017"
"UN BUENO MES PARA LOS METALES","Agosto presentó condiciones favorables para los metales industriales y preciosos. Factores geopolíticos globales, optimismo económico estadounidense y chino, además de políticas monetarias internacionales influyen en esta dinámica alcista. Esto favorece particularmente países exportadores como el Perú y Chile, quienes buscan mitigar períodos de desaceleración económica.","gestion","01/09/2017"
"Encuesta del Banco Central","El 60% de las principales empresas venden en dólares.  El 52% de compañías que fijan precios en dólares dicen que lo hacen porque sus clientes pagan en esa moneda.  El tipo de cambio cae 3.49% durante el año. En septiembre podría rebotar.  Varias de las grandes y medianas empresas en el país presentan alto grado de vulnerabilidad por la volatilidad que tiene el dólar.","gestion","01/09/2017"
"Resultado de Agosto","Rentabilidad de la Bolsa en su mayor nivel... en 13 meses.  Subió 5.17% debido al rally registrado por los precios de los metales. Mercado burstiíl gana 13.17% en el año.","gestion","01/09/2017"
"Aumenta agresividad en marchas","Maestros en huelga se van del SUTEP para formar su propio sindicato.","gestion","01/09/2017"
"Datos Huracanes más Mortíferos en América...","Centroamérica...  Más de 9,000 muertos.  Fuente: AFP","gestion","01/09/2017"
"Tottnus sustento los ingresos del Grupo Falabella en el Perú","La cadena de supermercados abrió en los últimos 12 meses seis locales. Con ventas en mismas tiendas tuvo un alza de 0.6% en segundo trimestre. De enero a junio, las ‘Home Center’ y Saga Falabella cayeron en ingresos.","gestion","01/09/2017"
"Planeará emitir bonos por USD 6,000 millones","El gobierno espera emitir el próximo año bonos en el mercado interno o externo por el equivalente de hasta USD 6,000 millones para mejorar el perfil de su deuda bajo la modalidad de prepago, intercambio o canje de pasivos, según el proyecto de ley de presupuesto del 2018.","gestion","01/09/2017"
"Nuevo Sponsor de la Selección de Futbol","Marathón pagar a la selección cuatro veces más que Umbro. Monto permite a la Federación Peruana de Fútbol invertir USD 7.5 millones en divisiones de menores y en infraestructura. La marca estará en la camiseta de la selección desde agosto del 2018.","gestion","01/09/2017"
"Regulación Concertación de Precios","Indecopi investiga preliminarmente 35 casos por presumidas prácticas colusorias en concertación de precios.","gestion","01/09/2017"
"Calificación Mejora Grado de Inversión de Intercorp","Standard & Poor’s Global Ratings elevó la calificación crediticia corporativa de Intercorp Per Ltd. de BBB+ a BBB-, además de elevar su calificación de nivel de emisión de BB+ a BBB-. Las perspectivas permanecen estables.","gestion","01/09/2017"
"Empleo formal supera expectativas","Ay 2.5%. Por otro lado, el empleo en las empresas antes señaladas de Arequipa, Cusco, Huaraz y Abancay creció en todos los casos por encima de 0.4%, que fue el promedio nacional.  En ese sentido, aunque se trata de una de las actividades que socialmente suele tener más resistencia, la minería formal parece promover empleo de calidad en 11105 sectores. En ese contexto, no parece sorpresivo que durante el 2016, en Cajamarca (desde cuya Plaza de Armas se visualiza en un cerro un potente “No a Conga”) el PBI total y minero hayan caído 1.lo/y 8.2%, respectivamente, y que —a pesar de que la producción de CCS creciera 2.80/%— el empleo formal se contratara 2.7%.","gestion","01/09/2017"
"ESTUDIO | Movimientos bursátiles","MOVIMIENTO DE ACCIONES AL CONTADO EN LA RUEDA. JUEVES. 31 DE AGOSTO DEL 2017  COORDINACIÓN:  ANTOR MO... MINIMA MAXIMA REMATE BALÓN 5/ Remanidera de la Bolsa 5/Mínima C... Montos $USD.negociados ($ de bolones &) de bolsón ... (%) valor… (soles/días) movimiento duración (mil USD) pan:< negociada$s operaciones negoc.... masa (%) (mass USD)","gestion","01/09/2017"
"Valores económicos destacados","| Valores Económicos |  MEMES IDE SETIEMBRE DEL 2017 GESTIÓN  FUENTE-ECONOMATTA  Un ejemplo muestra cómo una empresa paga a sus acciones en menos tiempo empleado. Evalúa la suma/sobrevaloración de las acciones cuando cada acción se vende a X veces el precio medio generado mensualmente. Relaciona el precio de una acción con su venta de libretas, etcétera.","gestion","01/09/2017"
"Capitalización Bolsa de Valores","  Capitalización TOTAL  ACCIONES  S/. 75.52 millones ………………………….. 0.05%  0.71%  0.29%  0.25%","gestion","01/09/2017"
"Rentabilidades de Fondos Mutuos","Fecha: 30/09/2017  Valor acumulado: 3.7620  Promedio Anual: 5/30/05/17  Operaciones Negocio Respectuales Meses Variación Semanal Mensual Acumulada","gestion","01/09/2017"
"Negociaciones internacionales","NEGOCIOS INTERMEDIA PERUANOS DE MILA EN EL EXTRANJERO  FECHA ENTREGA DE DERECHOS Bloques 2017  Registro fecha movimiento registro fecha movimiento variación fecha entrega derechos  20/07/2017 15/08/2017 05/09/2017  13/08/2017 18/08/2017 31/08/2017  16/03/2017 28/08/2017 01/09/2017 29/09/2017","gestion","01/09/2017"
"AFP rentabilidad comparativa","RENDA ECONÓMICAMENTE EFICIENTE  Febrero: 40.08  Variación semanal: 2.68  Acumulada: 8.29","gestion","01/09/2017"
"Mercados financieros globales","INDICADORES INTERNACIONALES  31.05.2017  Variedad de tasas de interés global desde 1970 hasta hoy.","gestion","01/09/2017"
"Política laboral y conflictividad","ESTE FIN DE SEMANA SE CELEBRARÁ UN CONGRESO DE DELEGADOS  Faccción Radical de Docentes Busca Inscripción Sindical  El Grupo Encabezado por Pedro Castillo Propone Desvincularse del SUTEP Controlado por Patria Roja para Afiliar Al Suyo. Más Del 51% Está Registrado en Huelgas en 18 Regiones según Minedu.","gestion","01/09/2017"
"Conflictos sociales y políticos","PEDRO CASTILLO BUSCAR INSCRIPCIÓN COMO ORGANIZACIÓN SINICIAL ANTE TRABAJO  Se Espera Presencia de Delegados Provenientes de Todas las Regiones, Detalla Miembros del Comité de Lucha Representantes de Loreto.","gestion","01/09/2017"
"Desafíos legislativos actuales","LEY ANTITRSFUGA: TC RECUERDA AL CONGRESO SU COMPROMISO LEGAL  Magistrados Investigaran Posible Violación de Confidencialidad y Exhortan Cumplimiento Obligatorio de Sentencias Constitucionales.","gestion","01/09/2017"
"Problemas administrativos gubernamentales","EL PRESIDENTE CRÍTICO CONTRA ESPECIALIDADES SANITARIAS  Presidente Critica Atención Médica Brindada a Madre de Funcionaria Particular Durante Visita Oficial.","gestion","01/09/2017"
"Avances tecnológicos y digitales","BUSCADORA AVANZA EN CAPACIDAD PARA IDENTIFICAR PERFIL LABORAL IDONEO  Nuevo Servicio de Aptitus Facilitará Localización Eficiente de Candidatos Calificados Basándose en Requerimientos Especificados.","gestion","01/09/2017"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que... ","gestion","01/09/2017"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque... ","gestion","01/09/2017"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: 500 SOLES.","NA","gestion","01/09/2017"
"NA","El juez Huamani ordenó...","gestion","01/09/2017"
