"headline","content","newspaper","date"
"Recaudación esperanzadora","No solo en efectivo, sino también de otro tipo de acciones, como las de los voluntarios. No obstante, en este punto, hace un corte. Señores de voluntarios comprometidos. Recuerda casos de quienes colaboran un mes asistiendo a las sedes de la Clínica San Juan de Dios y luego se marchan dejando espacios que después son difíciles de suplir.  El voluntariado no es la labor de unos, es una labor de todos, arma.  La versión 2017 de la Teleton espera romper el récord establecido en el 2008, cuando se recaudaron $513 millones (Gestión 25.09.2017).  Gisela sostiene que la meta es posible de ser superada. Si no tuviéramos la seguridad de que vamos a llegar, entonces no saliría al frente, comenta.  El que lee Gestión, ya está listo para ayudar, no necesita más. Cualquiera debe tomar ese momento como una oportunidad, sostiene.","gestion","29/09/2017"
"LAS NECESARIAS COMPARACIONES EN LA REGIÓN","En otros países se dona más porque se promueve la cooperación, agrega Gisela. Toma el caso de Chile, que en la edición del año pasado recaudó más de USD 53 millones, monto mayor a los más de S/. 11 millones que aquí se lograron reunir.  La solidaridad también es una cuestión de idiosincrasia, de cultura y acá no se ha enseñado todo lo que en Chile ya se aprendió. Estamos trabajando para eso, detalla Gisela Valcarcel.  Chile es un país pequeño, pero están mejor preparados. En el caso de los empresarios han entendido que deben promover la riqueza en el país, no acumulada. Se promueve cuando, porque, ejemplo, ayudo a hacer crecer un hospital, apunta.","gestion","29/09/2017"
"LOS HÁBITOS QUE LO CONVIERTE EN UN JEFE ADMIRABLE","¿Los líderes nacen o se hacen? Es una antigua pregunta, pero para el sociólogo Ronald E. Riggio, un lider real mente admirable requiere demostrar un conjunto de habilidades blandas o soft skills. Así, según sus teorías, se precisa, al menos, una decena de hábitos para llevar a un equipo al más alto nivel. La capacidad de organizar (simplificándolo y restableciendo prioridades), la muestra continua de respeto, la toma oportuna de decisiones y la orientación hacia seguir sus propias normas (sin sesgos ni favoritismos) se cuentan entre las aptitudes vitales de un líder.  Ser curioso y hacer preguntas sobre por qué y cómo funcionan las cosas también inspira el pensamiento creativo; mientras que actuar con integridad alimenta la confianza de los miembros del equipo, quienes además podrían sentirse en un ambiente óptimo sí se les proveen oportunidades de aprendizaje y crecimiento profesional.  Según lo recogido por el portal Inc.com, un buen jefe también debe actuar como guía. ‘Imagina un futuro para tus colaboradores y dirige el barco en una dirección claramente recordada’. Además, si empújas la autoridad hacia abajo, tu personal se tornará más competente y ello aumentará los niveles de productividad y satisfacción’.  Finalmente, Ronald E. Riggio destaca el valor de la humildad. ‘La gestión es antes todo para la institución, no para uno mismo’, aclara.","gestion","29/09/2017"
"EL HEREDERO DE HUMBERTO SATO Y LOS SECRETOS DE COSTANERA 700","El gerente del cuarto mejor restaurante de Lima habla de la transformación del negocio que ya suma 40 años.  ‘Combinamos y mezclamos cebiches y tiraditos entreverados en una misma carta con ravioles, anticuchos de pescado, arroz con pato, leche horneada y entrantes. Un poco de todo con bastante fusión. As es la carta de Costanera 700, el cuarto Mejor Restaurante de Lima de los Premios Summum 2017, el Óscar de nuestra gastronomía (Maido, Osaka y El Mercado son los tres primeros)  El restaurante del chef Humberto Sato, además, fue elegido Mejor Restaurante de Pescados y Mariscos y qued tercero en la categoría Peruana Japonesa.’  Su hijo mayor, quien hereda su nombre y asume la gerencia general de dicho local, asegura que ambas categorías caen bien.  ‘Somos un poco de todo: pescados, mariscos, comida japonesa, fusión, del none. Nos podemos llamar. La cocina peruana debería permiternos paradigmas sin problemas’.  Respecto a las transformaciones, explica que con el tiempo la fusión se incrustó en la carta de Costanera 700. Y junto a ella murieron ciertos conceptos tradicionales relacionados con el cebiche.  ‘Las noches representan aproximadamente el 40 % de nuestros ingresos, y en estos momentos demandan cebiches. Esto es algo que al peruano le agrada sea de día o incluso durante el frío, más allá de las pastas y las carnes usuales en estas épocas’.  Asimismo, las estrellas de la carta fueron cambiando. Incorporaron el arroz con pato hace cinco años y actualmente es una de las opciones más solicitadas. Lo mismo ocurre con el lechón estilo Segoviana.  Con respecto a la clientela de Costanera 700, ésta también evolucionó. Ahora muchos empresarios visitan el lugar para celebrar negocios, particularmente durante el almuerzo. Los clientes tienen en promedio más de 40 años, siendo mayoría hombres, mientras que cerca del 30 % procede de otras regiones.","gestion","29/09/2017"
"Perfil de Ferrari en Transformación Digital del Banco","Guido de cerca la evolución  del holding, dijeron las  fuentes. El perfil de este calza  p perfectamente con el proceso de transformación digital del banco, del que Ferrari es  z clave desde su posición  currente de gerente central de Transformación Digital y Banca Minorista, agregaron. Por ello, no es muy complicado de leer el futuro de Ferrari al frente del BCP y Credicorp, dijo una de las fuentes. Su posición en el BCP será cubierta por el actual CEO de MiBank, Percy Urteaga, quien también asumirá la Gerencia de Patrimonios. En tanto, Javier Ichazo será el nuevo CEO de MiBank.","gestion","29/09/2017"
"Turismo por impuestos","El primer proyecto de Oxígeno en turismo demandará una inversión de S/.18 millones en Lima. Oswaldo, director ejecutivo de Copesco, comentó los detalles.","gestion","29/09/2017"
"Latam Airlines Perú prevé expandirse","Latam Airlines Per prevé ampliar sus frecuencias de vuelo a ciudades de la costa norte como Talara, Piura, y a localidades de la sierra como Jaén (Cajamarca). Félix Antelo, CEO de la empresa, señaló que tras la recuperación económica y los trabajos de mantenimiento, para este año se espera una mejora en la demanda de vuelos. Además, anticipan elevar el número de vuelos semanales a Talara de 10 a 14 dependiendo de los avances de la Refinería de Talara. En Jaén se tiene diez vuelos a la semana, y el 2018 se va a 14 vuelos a la semana, añadió después de notificar que otras ciudades tendrán más frecuencia de vuelos como Chiclayo y Trujillo.","gestion","29/09/2017"
"Empresas preparándose para volar a Perú","Wilfredo Muñoz Nachón & Co. La compañía estadounidense Spirit Airline está evaluando comenzar operaciones en Perú junto con JetSMART, aunque aún no ha formalizado ningún plan específico. Hasta el momento, según declaraciones de autoridades, estas aerolíneas están mostrando gran interés en entrar al país debido al potencial existente para líneas low-cost.","gestion","29/09/2017"
"Expansión de Mall Plaza","Mirtha López Los planes incluyen inaugurar la construcción de su nuevo centro comercial en Comas a principios del próximo año. Buscarían abrir al menos dos malls adicionales dentro de los próximos cinco años. También destacan mejoras en áreas comerciales actuales y futuras expansiones en distintas zonas geográficas.","gestion","29/09/2017"
"Radars Empresarials","Copa Holdings impulsará vuelos internacionales hacia el aeropuerto de Chiclayo. Las infracciones cometidas por la FPF fueron penalizadas por violar derechos de consumo. Interbank conserva su calificación crediticia positiva. Candente Copper detecta reservas minerales importantes.","gestion","29/09/2017"
"Cambios Climáticos","¿Qué tanto apoya realmente el negocio empresarial políticas medioambientales?","gestion","29/09/2017"
"Negocio de lotes industriales","Venta de lotes industriales disponibles en Km 57.5, ideal para diversas industrias. Zona comercial con altura máxima permitida de nueves pisos y frente disponible de 43 metros.","gestion","29/09/2017"
"Calificación Económica Global","Acumulado mundial de riqueza por millonarios alcanza récord histórico de USD 63.5 billones. EE.UU., Japón, Alemania y China lideran en números de individuos multimillonarios.","gestion","29/09/2017"
"Violencia contra las mujeres y abortos legales","Molyneux señala que una nueva generación de feministas ha salido a la calle en países como Argentina para denunciar la violencia contra las mujeres y exigir abortos legales. Sin embargo, parece que son los conservadores quienes están llevándose la iniciativa. Esto resulta preocupante en una región aún combatiente contra profundas desigualdades. Martens, en El Comercio, argumenta que tanto la violencia como la discriminación contra las mujeres provienen en ‘ámbitos’ subconscientes. Para erradicar dichos prejuicios, según él, es fundamental través de la educación.","gestion","29/09/2017"
"Perspectivas económicas tras cambios políticos","¿Cómo afectarán los cambios políticos al crecimiento durante el 2018? PERSPECTIVAS ECONÓMICAS. Preparate para diversos escenarios que experimentará nuestro país.","gestion","29/09/2017"
"Resultados del CADEMIDe sobre seguridad ciudadana","La primera actualización del Monitor de Indicadores de Desarrollo (CADE MIDe) revela progreso y obstáculos que el país debe superar hacia el año 2021, especialmente respecto a la seguridad ciudadana. Expertos como Jaris Mujica y Alfredo Torres evalúan datos relevantes, junto con figuras gubernamentales que sugieren políticas públicas adecuadas. Entre los principales ítems evaluados destacan la victimización, la tasa de homicidios y la confianza en la Policía. Desde 2015, aunque la victimización ha descendido, la tasa de homicidios ha aumentado y la confianza en la Policía decreció.","gestion","29/09/2017"
"Acciones del Ministerio del Interior","El Ministro del Interior destaca diversas estrategias implementadas para mitigar la victimización mediante una presencia policial más activa. Estas acciones incluyen el aumento del número de agentes en comisarias y el desarrollo de programas innovadores como el auxilio policial. Además, se está trabajando en sistemas tecnológicos avanzados similares al 911 para integrar recursos de respuesta rápida.","gestion","29/09/2017"
"Mercado ilícito de armas","Existe un notable incremento en los casos de homicidios vinculados principalmente a la violencia doméstica y uso indebido de armas de fuego. Investigaciones reflejan cómo estas armas permanecen circulando dentro del mercado peruano por largos periodos después de haber entrado legalmente al país.","gestion","29/09/2017"
"Visión de la Casa Blanca sobre economía de EE.UU.","El secretario Steven Mnuchin anticipa que el plan de recorte de impuestos podría impulsar un crecimiento constante del PIB americano cercano al 3% anual durante una década, sumando aproximadamente USD 2 billones adicionales en ganancias. Sin embargo, persisten interrogantes sobre cómo compensar la pérdida potencial de ingresos federales derivada de tales recortes.","gestion","29/09/2017"
"Editorial: Reformas urgentes","El Perú ha visto deteriorarse su posición en el ranking mundial de competitividad, ocupando el puesto 72 de 137 países. Factores clave detrás de este declive incluyen deficiencias en instituciones y mercados de bienes. Resulta crucial adoptar múltiples reformas estructurales para revertir esta situación y fomentar un ambiente favorable para inversión y crecimiento económico sustentable.","gestion","29/09/2017"
"SE RETIRA PROPUESTA DE CREACIÓN DE UN SOLO RÉGIMEN TRIBUTARIO PARA MICROEMPRESAS","El gobierno está evaluando eliminar el Régimen Único Simplificado (RUS) y el Régimen Especial del Impuesto a la Renta (RER). La Ministra de Economía, Claudia Cooper, confirmó que buscan implementar un régimen único con dos tasas impositivas progresivas para homogeneizar el tratamiento fiscal hacia todas las empresas.","gestion","29/09/2017"
"TOPES A LAS TASAS DE INTERÉS DEJARÁN SIN CRÉDITO A 4 MILLONES DE PERSONAS","Expertos señalan que limitar las tasas de interés podría obstaculizar la inclusión financiera, especialmente afectando a los más pobres. Las restricciones podrían llevar a muchas personas alejándose del sistema financiero formal debido al aumento del costo operativo para las entidades financieras.","gestion","29/09/2017"
"PLAN COPECSCO ESTIMA TERMINAR PRÓXIMO AÑO ENTREGANDO 10 PROYECTOS DE TURISMO","Con base en datos actuales, el Plan CopESCO planea completar aproximadamente 10 proyectos relacionados con el turismo durante el año próximo. Esto incluye terminar varios componentes importantes dentro de infraestructuras existentes y desarrollar nuevas instalaciones destinadas a mejorar la experiencia turística en diversas regiones del país.","gestion","29/09/2017"
"FERREYCOPROPTENDIENTE SERVICIO A INDUSTRIA MINERA EN PERÚMIN","Durante la feria PerúMin, Ferreycorp mostró su fuerte presencia en el ámbito minero mediante exhibiciones extensas y premios obtenidos. Anunciaron también futuras expansiones industriales centradas en reparación de componentes, demostrando así su continua innovación y adaptabilidad ante necesidades cambiantes de la industria minera.","gestion","29/09/2017"
