"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que... Estoy feliz porque...","gestion","12/09/2017"
"Contenido importante","NA","gestion","12/09/2017"
"Uruguay presenta medidas urgentes","NA","gestion","12/09/2017"
"NA","El juez Huamani ordenó...","gestion","12/09/2017"
"NA","El juez Huamani ordenó...","gestion","12/09/2017"
"Lexus Service...","Na","gestion","12/09/2017"
"ENTREVISTA Stephen Klemash, líder de EY Global en Gobierno Corporativo.  Directores deben ver & día a día de la empresa y apreciar la disrupción digital","Recent study of EY poses priorities directors should consider for companies and what institutional investors also look at. REINER DAZA MACÍAS relator@diario gestion.com.pe Los procesos disruptivos, carried out through innovation and digital technologies, attack industries’ core. This forces businesses to rethink strategies and reconsider risk management going forward. What does disruption mean for corporations? Boards need assurance about daily operations but leverage technology advancements, business models innovations like digital disruptions ensuring transformation towards long-term revenue streams. Challenges include short term focus due to immediate expenses such as bills, employees salaries while disruptive model investments require longer terms sustainability over years. However, embracing risks entering new markets addressing cybersecurity allocating resources effectively remains crucial.","gestion","12/09/2017"
"HOJA DE VIDA","Education: MBA from Universidad de Pittsburgh. Experience includes global Fortune 500 corporations and Federal Government roles.","gestion","12/09/2017"
"CIFRAS","Survey results indicate political instability as major economic threat according to senior executives globally monitored by EY. Board diversity trends show male dominance yet upcoming retirements suggest cognitive diversity importance within boards representing diverse thought processes including gender ethnic minorities reflecting workforce demographics eventually influencing customer bases too.","gestion","12/09/2017"
"DIGESA revisitará planta de Laíve","Following suspension after inspection last Friday involving municipal authorities and Public Ministry, Laíve requested another review scheduled tomorrow Tuesday. Alfredo Montoya, Production Manager states operation resumes post-clearance. Municipality fined company citing sanitary conditions found during inspections allowing corrective measures before operational continuation.","gestion","12/09/2017"
"Radical Empresarial","New challenges arise regarding asset sales amidst regulatory changes affecting Doe Runs facilities in La Oroya. New leadership appointed across various sectors indicating strategic shifts aimed at expansion plans amid legal disputes impacting financial standings.","gestion","12/09/2017"
"‘Mas que crear nuevos motores, hay que mejorar los que ya tenemos’, dice Ministro de Economía","Pedro Olaechea emphasizes realistic growth projections focusing existing manufacturing strengths rather than creating entirely new ones. Coordination efforts between municipalities aim to support small enterprises engaged primarily in commerce highlighting ongoing dialogues necessary for effective regional development initiatives.","gestion","12/09/2017"
"Presentarán Proyecto de Ley Al Congreso","The Controller seeks enhanced oversight capabilities starting project formulation phases aiming comprehensive quality checks reducing corruption potential throughout execution stages aligning costs closer reality coordinating administrative systems efficiently proposing legislative reforms soon.","gestion","12/09/2017"
"En nnkros. Su oferta de dolares obliga al BCR intervenir...","y así se ajusta la liquidez de los bancos en esa moneda, pero se genera abundancia de soles.  Las intervenciones del BCR no solo han ajustado la liquidez en dólares. Los cosahoras gozan de abundancia de soles (pues cuando el BCR compra dólares les entrega moneda nacional), según un ejecutivo. Por eso, la tasa interbancaria en soles bajó a 3.45%, inusualmente por debajo de la tasa referencial del BCR (hoy en 3.75%).  Además, en un contexto de subidas de tasas de interés en dólares, para las empresas con excedentes en esa divisa se ha abierto la oportunidad de generar rápida rentabilidad si toman depósitos sintéticos (en los cuales, al mismo tiempo, las empresas toman un forward o contrato de dólares a futuro, y al vencimiento reciben los dólares depositados más los intereses generados, y se venden al tipo de cambio pactado). PREDICCION  BCR bajará su tasa clave en soles a 3.50% este jueves  Este jueves, el BCR bajará su tasa de interés clave en soles, de 3.75% a 3.50%, predijo el Banco de Crédito (BCP).  En su defecto, el recorte en el costo del crédito se dará en octubre, estima el banco.  Expresa que para esta decisión, el Instituto Emisor tomará en cuenta que la inflación anual se aceleró en agosto a 3.17%, fuera del rango meta del BCR (entre 1% y 3% anual) por primera vez en cuatro meses, debido a factores de oferta (encarecimiento del limón y agua). Además, el BCP destacó que si bien la inflación sin alimentos y energía se aceleró al ubicarse en 2.6% anual, permanece, por noveno mes consecutivo, dentro del rango meta.","gestion","12/09/2017"
"GRANDES EMPRESAS AN ESTÁN CUATAS EN TOMA DE PRÉSTAMOS","Banco considera que se necesita mayor coordinación entre fuerzas políticas para ayudar al desarrollo de las inversiones.  Condiciones externas son favorables para el Perú, señalan desde Grandes Empresas aún están cautas en su demanda de préstamos, afirma Mario Farren, Gerente General de Citibank.  Hay proyectos, hay intención de hacérselo, pero todavía –dice–. Desde junio, los préstamos corporativos ya a grandes empresas crecieron a un ritmo anual de 6.3%, según datos del Banco Central de Reserva (BCR). Esta expansión fue mayor a la reportada en el mes anterior (4.2%) y en diciembre del 2016 (4.7%).  Farren considera que las condiciones internacionales siguen siendo favorables para el Perú, tanto en términos de financiamiento como de precios de materias primas. La perspectiva es que las condiciones bajo las cuales se está financiando a las empresas mejoren mucho más en los próximos meses, dice el ejecutivo. Actualmente, el tipo de cambio está estable y las compañías, tanto públicas como privadas, pueden acceder a préstamos en buenas condiciones, añade.  Son esos dos elementos, apuntalados por una mejora en el crecimiento económico, por lo cual reinventaremos en el sector manufacturero, dicen a generar un escenario positivo, concluyen.","gestion","12/09/2017"
"PLAZA SAN MIGUEL RECIBE LICENCIAS PARA PROYECTOS PRIVADOS","Abriremos restaurantes de cinco tenedores, teatro, centro de convenciones, etc. San Miguel otorgó 189 licencias para proyectos privados en lo que va del año. Están valorando construir hoteles de cinco estrellas.  Prevé que el boulevard esté listo para la segunda semana de diciembre. En Plaza San Miguel abriremos algunos cinco o seis restaurantes de cinco tenedores donde antes se ubicaban los bancos; en tanto, en la calle Mantaro se abrirá un teatro, un centro de convenciones, entre otros negocios, declaró el Burgomaestre.  Respecto a otros proyectos comerciales en el Distrito, mencionó que en el local donde estaba Plaza Vea (Cuadro 21 de la Av. La Marina) se abrirá un casino después de cerrar dicho supermercado sus puertas, al no continuar su operador, Supermercados Peruanos, con la renovación de su contrato de arriendo. También destaca que el alcalde de San Miguel reveló que podría abrirse un centro empresarial en la zona donde se encuentra el supermercado Metro (Av. La Marina), si Cencosud consigue renovar su contrato de arrendamiento con el dueño del terreno, la Marina de Guerra del Perú.","gestion","12/09/2017"
"SURPRICE SE EXPANDIRA CON TIENDA MULTIMARCAS AL INTERIOR DEL PAÍS","Con tres operaciones actuales en el país, la cadena multiespecializada chilena SURPRICE planea extender su alcance hacia provincias, enfocado principalmente en el interior del territorio nacional entre 2018 y 2019. Victor Malca, Brand Manager para Perú, indica que además de haber inaugurado su tercer local en Lima, en Outlet de Luna, también forman parte de su estrategia expansionista alcanzar ciudades importantes como Trujillo y Arequipa en años venideros.","gestion","12/09/2017"
"Relaciones entre la Bancada FP y el Presidente de la República","Como Embajador ¿Qué piensa usted acerca de estas afirmaciones? Pregunta: ¿Hay o no hay esa relación? Opinión pública. Dic. 2016 – Sep. 2020 Encuesta: Situación de las principales bancadas del Congreso En su opinión, está unida o dividida la bancada de... Fuerza Popular: 35% Frente Amplio: Datos variados según fecha Peruanos Por el Cambio: 41% Otros datos proporcionados incluyen divisiones dentro de Alianza Para el Progreso, Partido Aprista Acción Popular, etc.","gestion","12/09/2017"
"Qu haría para mejorar nuestro país?","En su opinión, qué es lo principal que necesita solución: Mejorar educación: 58% Resolver problema de seguridad: 27% Combatir corrupción: 28% Crear más oportunidades de trabajo decente: 31% Atraer inversiones: 34%","gestion","12/09/2017"
"Mayorías se oponen a nombramiento de Martín Vizcarra como embajador en Canadá","Datos revelan que el 48% de los peruanos están en contra de que el vicepresidente Martin Vizcarra sea designado como embajador en Canadá. Solo el 23% favorece tal movimiento. Mayor resistencia proviene del segmento socioeconómico A/B, así como ciertas regiones geográficas y grupos de edad específicos.","gestion","12/09/2017"
"EXPORTACIONES DE TEJIDOS CRECIENDO UN 12%","Durante julio, las exportaciones de textiles aumentaron un 12% comparado con el año anterior, llegando a US$ 115 millones. Esto marca el segundo salto consecutivo durante el año tras un incremento inicial registrado en marzo. Destino principal fue Estados Unidos, recibiendo US$ 62 millones de dicho valor.","gestion","12/09/2017"
