"headline","content","newspaper","date"
"El loco del martillo","Contenido principal del artículo.","gestion","06/09/2017"
"Contento por fin de cuarentena!","Estoy feliz porque... Contenido relevante aquí.","gestion","06/09/2017"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","gestion","06/09/2017"
"El juez Huamani ordenó...","Ordenó que NA","gestion","06/09/2017"
"Putin se une a resistencia de China frente a acciones más duras hacia Pyongyang","Vladimir Mn.  Presiona a Pyongyang para abandonar sus programas nuclear y de misiles. Critica las acciones occidentales calificándolas de innecesarias e infructuosas, instando a la comunidad internacional a ofrecer garantías adicionales de seguridad a Corea del Norte.","gestion","06/09/2017"
"Ryan busca consenso para nueva legislación migratoria después del fallo DACA","Presidente de la Cámara de Representantes Paul Ryan, quien solicitó mantener DACA, planea alcanzar un consenso legislativo junto a líderes del Senado para crear una nueva política migratoria.","gestion","06/09/2017"
"Madrid urge a la UE a aplicar sanciones individuales contra autoridades venezolanas","(Reuters)  España está motivando a la Unión Europea a implementar medidas específicas contra integrantes del gobierno venezolano para fomentar el retorno al orden constitucional en dicho país.","gestion","06/09/2017"
"Huracán Harvey deja devastación ambiental en Texas"," Pablo Krugman señala negligencia gubernamental post-Hurricane Harvey, destacando contaminación causada por plantas industriales inundadas y falta de acción adecuada de la EPA.","gestion","06/09/2017"
"Crece preocupación económica global durante la cumbre de BRICS","(Bloomberg) Xi Jinping destaca aumento de incertidumbres globales y defiende fortaleza de países emergentes. Anuncia contribución de USD $500 millones para combatir hambrunas internacionales.","gestion","06/09/2017"
"Negociaciones avanzan para TLC entre Perú y Australia","Conclusión exitosa de rondas preliminares abre puertas a un posible Tratado de Libre Comercio enfocado también en servicios y políticas de propiedad estatal.","gestion","06/09/2017"
"Editorial: Necesidad de refuerzos en la apertura comercial","Discute cómo mejorar la eficiencia de los TLC mediante inversiones en infraestructuras y reducción de barreras logísticas y burocráticas para maximizar ventajas comerciales.","gestion","06/09/2017"
"Brechas persistentes en acceso a agua y saneamiento en áreas rurales","Destaca diferencias marcadas en disponibilidad de estos servicios básicos entre regiones urbanas y rurales, sugiriendo ajustes presupuestarios urgentes para mitigar discrepancias.","gestion","06/09/2017"
"Juan Carlos Zegarra critica argumentos fiscales en minería","Argumenta que críticas basadas en supuestas exoneraciones fiscales carecen fundamento bajo el marco normativo actual, defendiendo la equidad fiscal presente en el régimen minero.","gestion","06/09/2017"
"Propuesta de mejora en gestión predial municipal","Aboga por transparencia en ingresos provenientes del Impuesto Predial y control público sobre fondos municipales para evitar prácticas indebidas y corrupción.","gestion","06/09/2017"
"¿Qué futuro espera a la industria petroquímica nacional?","Reflexiona sobre la importancia de diversificar nuestra matriz energética incorporando desarrollos petroquímicos locales para asegurar independencia material y avance industrial.","gestion","06/09/2017"
"INVITACIÓN A EMPRESAS DEDICADAS A LA INSTALACIÓN DE MODULOS DE VIVIENDA TEMPORALES","Invitan a todas las empresas dedicadas a la instalación de modulos de vivienda a presentar cotizaciones para brindar servicio en la Región Piura, con modulos temporales de vivienda (MTV–1) tipo Costa. La contratción directa será bajo el artículo 27 de la Ley de Contrataciones del Estado y el Artículo 85 de su Reglamento – situación de Emergencia y disposición del Artículo 05 del DU No 08-2017.","gestion","06/09/2017"
"EL DEFICIT DE ES SALUD PODRÍA LLEGAR A S/ 500 MILLONES ESTE AO","Es preocupante ver cómo el déficit llegará a S/ 500 millones este año, señaló Gabriel del Castillo, Presidente Ejecutivo de Es Salud. Explicó que aunque parte de este déficit se cubre con un saldo de balance, estos fondos podrían agotarse pronto. Además, anticipó dificultades para mantener el apoyo económico necesario dado el contexto nacional.","gestion","06/09/2017"
"EXPORTACIONES PERUANAS CRECIENDO DESPES DE MENORES PRODUCCIÓN","Según Maritegui, a pesar de la disminución en producción local, las exportaciones de prendas de vestir y confeciones podrán registrar resultados positivos este año, estimándose un crecimiento de 2%-3%, según datos preliminares.","gestion","06/09/2017"
