"headline","content","newspaper","date"
"CHER Cancela 29 Concursos de Su Gira","La cantante na Cher cancel 29 presentaciones que iba a ofrecer por EE.UU. como parte de su gira Dressed to Kill debido a recuperarse de una infección renal. Estoy completamente devastada. Espero sinceramente poder volver el próximo año para terminar lo que empezamos, expresó en un comunicado.","peru21","23/11/2014"
"Thala Volverse al Perú","La cantante mexicana Thalia comentó que le gustaría ver al Perú el mes siguiente para ofrecer un concierto, pero también desea visitar lugares turísticos como Cuzco y Machupicchu. Es mi sueño, declaró a la revista Somos.","peru21","23/11/2014"
"Tras Graves Acusaciones, El Ocaso de la Carrera del Actor Bill Cosby","El comediante Bill Cosby vive la peor época de su carrera después de enfrentar múltiples acusaciones graves. Ha sido despedido de importantes proyectos televisivos y eventos en vivo. Sus seguidores prefieren ignorar estas acusaciones y seguir admirándolo.","peru21","23/11/2014"
"Negocio Boutique Ó Similar Bien Ubicada Rentable y con Futuro","Interés en buscar socios capitalizados dispuestos a invertir junto con experiencia laboral propia. Contacto solicitado mediante correo electrónico.","peru21","23/11/2014"
"The Simpsons Guy en Capítulo Níveo","Programación especializada dedicada a episodios destacados de series animadas populares.","peru21","23/11/2014"
"Isabel Pantoja Podrá Gozar de Permiso Prisional","Información actualizada indica que la cantante podría obtener hasta treinta días libres cada año durante su encierro bajo ciertas condiciones legales establecidas.","peru21","23/11/2014"
"Lewis Hamilton Busca Segundo Titulo Mundial","Detalles estratégicos necesarios para Lewis Hamilton conseguir el título frente a Nico Rosberg incluyen resultados específicos dependiendo de diferentes situaciones dentro de carreras futuras.","peru21","23/11/2014"
"Leo Messi Marcó Triplete en Victoria Barcelonista","Messi alcanzó nuevos récords personales y colectivos al convertirse en máximo artillero histórico de la Liga Española, contribuyendo significativamente a la victoria contra Sevilla.","peru21","23/11/2014"
"Cláusula Finalización Clausura: Sporting Cristal Potencialmente Campeón","Análisis deportivo sugiere que Sporting Cristal puede coronarse campeón del clausura si obtiene triunfos decisivos en juegos pendientes, especialmente enfocado en su partido contra Union Comercial.","peru21","23/11/2014"
"Apuro quiere al frente en 2016","El chef Gastón Acurio sigue siendo la carta de Acción  popular para 2016. Consideramos que es la mejor carta desarrolladora presidencial que podríamos presentar.","peru21","23/11/2014"
"Un gran paso adelante","Durante buena parte de su vida, este poeta y pintor legendario trabaj casi en silencio, sin cuenta con el debido reconocimiento, escribió Roberto Abusada.","peru21","23/11/2014"
"Robert Torres Guardaba armas en sucasa","No solo joyas y maletines con dinero halló la Policía en la casa de Roberto Torres en el distrito de José Leonardo Ortís. Según el acta de registro y descerraje elaborada el pasado 30 de septiembre,","peru21","23/11/2014"
"Abogado cambiará de estrategia porque Martín Belaúnde se acogerá a la Colaboración Eficiente","Por cuarta vez Álvarez se neg a dar su manifestación fiscal. Esa excusa, obviamente no era motivo para suspender la diligencia, pero fue aceptada por la Fiscalía, aseguró.","peru21","23/11/2014"
"Casos López Mendoza y River Ayudó","Juan José Dañez Dios, titular del grupo de trabajo que investiga el irregular resguardo a la casa de Sergio López Meneses, anunció que algunos de los investigados implicados en este ","peru21","23/11/2014"
"Fugan. Policía recuperó objetos robados por hampones.","Una empresa productora estaba filmando a una pareja de recién casados cuando ocurrió el incidente. Un ladrón aprovechó un descuido para llevar a cabo el ‘cambio’ rápidamente. Agentes están persiguiendo a la banda identificada con varios alias.","peru21","23/11/2014"
"Olé debe estar hasta las 10:00 de la mañana","La policía advierte a ambulantes que operan en determinadas áreas que deberían cesar actividades después de esa hora. Vecinos exigen mayor vigilancia debido a preocupación por la inseguridad asociada a estas ventas callejeras.","peru21","23/11/2014"
"Capturan a falsos taxistas violadores","Richard Laura Rojas, también conocido como Gordo Piola’, fue detenido mientras conducía bajo sospecha de haber cometido múltiples agresiones sexuales contra jóvenes intoxicadas fuera de lugares nocturnos.","peru21","23/11/2014"
"Resistencia durante asalto deja fatal saldo","Un estudiante universitario fue brutalmente atacado y ultimado tras negarse a entregar sus posesiones personales a ladrones armados en San Martín de Porres.","peru21","23/11/2014"
"Alerta. Daño irreversible afecta investigación en huacas","Actividades ilegales continúan deteriorando sitios arqueológicos importantes en Trujillo, según reportes de especialistas. Autoridades parecen incapaces de frenar dichas acciones destructivas.","peru21","23/11/2014"
"Preocupación ante posible inundación en Chan Chan","Expertos alertan sobre riesgos significativos derivados de cambios hidrológicos que podrían transformar regiones históricas en vastos cuerpos de agua.","peru21","23/11/2014"
"Suicidio en prisión causa indignación","Un interno diagnosticado mentalmente optó por quitarse la vida utilizando elementos disponibles en su área médica, destacándose deficiencias en supervisión penitenciaria.","peru21","23/11/2014"
"Operativo anti-invasión indocumentada en Iquitos","Decenas de individuos sin documentos apropiados fueron interceptados en Iquitos, incluyendo nacionalidades variadas, algunas vinculadas potencialmente a bandas organizadas.","peru21","23/11/2014"
"Miomas tratables, más prevalentes de lo imaginado","Conforme avanza la edad femenina, aumenta notablemente la aparición de miomas benignos, aunque existen opciones terapéuticas efectivas tanto conservadoras como quirúrgicas.","peru21","23/11/2014"
