"headline","content","newspaper","date"
"Katy Perry inf m revela que pens en el suicidio tras su divorcio.","En medio de declaraciones recientes, Katy Perry confiesa haber considerado seriamente el suicidio después de finalizar su matrimonio.","peru21","11/11/2014"
"POR AGREDIR A POLÍCA Arrestan a Dolores O’Riordan","La cantante Dolores O’Riordan, líder de la banda The Cranberries, fue arrestada por agredir a un policía y a una azafata durante su viaje desde Nueva York hasta Irlanda. Información proporcionada por la cadena RTE indica que la vocalista fue retenida en el Aeropuerto Shannon y deberá pasar las próximas 24 horas bajo custodia policial.","peru21","11/11/2014"
"Tenemos competencia fuerte El conductor Gian Piero Díaz habló sobre la rivalidad televisiva","El reconocido conductor Gian Piero Díaz discutió acerca de la intensa competencia entre programas en el horario estelar dominical. Destaca cómo ‘Fabrica de Sueños’, transmitido por ATV, compite contra espacios conducidos por figuras populares como Magaly Medina y Gisela Valcárcel. Somos un programa enfocado en valores sociales y positivos, afirmó Díaz.","peru21","11/11/2014"
"RobertPlant Rechazó oferta para Led Zeppelin","Según reportajes periodísticos, el músico británico Robert Plant declinó una propuesta económica valorada en USD $800 millones realizada por el empresario Richard Branson. Esta suma era destinada a financiar una extensa gira mundial consistiendo en 35 espectáculos, buscando reunir nuevamente a la icónica agrupación Led Zeppelin. Tras recibir inicialmente interés, Plant solicitó tiempo adicional antes de negarse definitivamente, dejando sorprendidas tanto a partes interesadas como a seguidores.","peru21","11/11/2014"
"David Bisbal En Lima  Pronto trabajaré con Gian Marco","Durante una visita promocional en nuestra ciudad, donde también actuó como jurado especial en el talent show La Voz Peru, el intérprete español David Bisbal expresó entusiasmo respecto a futuros proyectos musicales conjuntos con el afamado compositor peruano Gian Marco Zignago. Además, aprovechó para hablar sobre su más reciente álbum titulado TY&YO.","peru21","11/11/2014"
"Ex guitarrista de Guns N Roses en el parque de la exposición","Para deleitar a todos los amantes del rock, el renombrado guitarrista inglés Slash anunció oficialmente su llegada a Lima. Este evento sin precedentes tendrá lugar el próximo mes de marzo dentro del emblemático Parque de la Exposición, organizado por la productora local Colors Perú. Durante esta ocasión, además de interpretar temas clásicos de Guns N Roses, lanzará material perteneciente a su último trabajo musical, acompañado por su grupo actual, Myles Kennedy & The Conspirators.","peru21","11/11/2014"
"Debut Como Actor","Además de ser conocido por su carrera musical, el destacado artista español hace su incursión actoral mediante un cortometraje llamado Ty&Yo, inspirándose directamente en su última producción discográfica. La narrativa central explora la historia emocionante de una fervorosa admiradora que sigue cada paso de su ídolo, desarrollando eventualmente sentimientos profundos hacia él.","peru21","11/11/2014"
"GOOGLE INAUGURA CAMPAÑA CONTRA ÉPOCA","Google incluye una campaña de donaciones para la lucha contra épo-ca, informó el gigante tecnológico. Google señaló que, por cada dólar que aporten los usuarios, la compañía donará dos dólares para la lucha contra el brote viral que ya hacía notorio más de 3,000 casos, especialmente en Guinea, Sierra Leona y Liberia.","peru21","11/11/2014"
"DISPAROS DE ADVERTENCIA ENTRE KOREAS","SEÚL.- El ejército coreano realizó ayer varios disparos de advertencia hacia Corea del Norte, según reportó la agencia de noticias sur-coreana Yonhap, después de que aproximadamente diez soldados norcoreanos cruzaran brevemente la frontera compartiendo ambos países y casi penetraran en territorio sur-coreano. Horas después, los militares norcoreanos retrocedieron tras fotografiar las demarcaciones fronterizas, añadió la agencia.","peru21","11/11/2014"
"GANATE USD 15,000 PARTICIPANDO EN MOTORSHOW 2014","¡Concurso válido a nivel nacional del 13 al 30 de noviembre de 2014 para el periódico El Comercio, y del 06 al 30 de noviembre de 2014 para Ruedas & Tuercas. Participación válida únicamente para adultos. Presentación de datos correctos requerida. Visita el stand de ‘El Comercio’ en el Motorshow del 20 al 29 de noviembre de 2014, entre las 11:00 a.m. y 10:00 p.m. ¡Podrías ser el ganador!","peru21","11/11/2014"
