"headline","content","newspaper","date"
"PAÍSES REVERSOLES","Andrea, cuyo material es el colorido acrílico.  En la muestra, las fotografías de Marina se integran con los acrilicos de Andrea. All están los paisajes tan caros a Marina, aquella ‘contaminación’ arquitectónica que tanto cotidiana nos resulta: “queriamos hacer belleza con aquellas escenas que la gente prefiere no ver: la casa mal construída, el tanque de agua enorme… sí, buscabamos la harmonía dentro del desorden,” agregan.","peru21","21/11/2014"
"CUATRO AÑOS DE LEER POR GUSTO","Jaime Cabrera hizo realidad hace cuatro años Lee Por Gusto, una plataforma donde han pasado escritores como Alberto Fuguet y Marcela Robles, Jorge Volpi y Alonso Cueto, Mariana De Althaus y Oswaldo Reynoso. Y Cabrera celebra este acontecimiento literario –la persistencia es un mérito– con el conversatorio ¿Por qué perdemos el tiempo leyendo?. Casa de la Literatura (calle 207, Lima). Mañana, 6 pm. Con Renato Cisneros y Carlos Sotomayor. No falté.","peru21","21/11/2014"
"EL PUMA CANTA Y CRITICA SU PAÍS","El Puma lo conocemos por su música y también por el carisma que se ha ganado como coach del reality La voz Perú. Cuando el artista venezolano no tiene que enfrentarlo, lo hace; y por eso no tiene temor de criticar al actual Gobierno de su país. ¿Cómo te va en la segunda temporada de La voz Perú? Los coaches ahora tenemos más confianza para descubrir las nuevas voces. Somos hermanos y no hay egos. Esto son programas que sirven como trampolín para que la gente sin recursos pueda mostrar su talento y comenzar una carrera. Muchos dicen que tus comentarios son muy sexistas. Yo les digo que ese soy yo mismo, trapecista. Es solo entretención, lo importante es que la gente se siente bien. Quieres saber cómo estoy superando la fibromatosis pulmonar? Gracias a Dios, voy mucho mejor todos los días. Hasta hubo rumores por redes sociales, crees que sea algo políticamente motivado?","peru21","21/11/2014"
"SORPRENDENTE CAMINO DE ACTOR A DIRECTORA PARA BILL COSBY","Bill Cosby mostró su malestar ante un reportero de AP debido a las incómodas preguntas relacionadas con las denuncias de abuso sexual contra él. No hay respuestas ni comentarios, expresó molesto el actor. Incluso solicitó que esa parte fuera omitida en cualquier cobertura mediática. ","peru21","21/11/2014"
"DEFIENDE MAGALY MEDINA KARREN SCHWARTZ","Karen Schwartz defendió públicamente a Magaly Medina después de controversiales declaraciones hechas por Las Chicas Doradas. Argumentó que estas últimas deberían reflexionar sobre quién realmente está detrás de tales acciones difamatarias.","peru21","21/11/2014"
"JOAN MANUEL SERBAT PREMIADO COMO PERSONA DEL AO","Joan Manuel Serrat recibió el premio Persona del Año durante la última entrega de los Grammys Latinoamericanos. En medio de gran emoción, destacó haber dedicado 50 años a escribir música, reconociendo todas las experiencias vividas en esta larga trayectoria profesional.","peru21","21/11/2014"
"Representa, la segunda generación del Fujimorismo se aleja del pernicioso legado autoritario.","Es interesante notar cómo la percepción pública hacia la actual pareja presidencial sigue viéndose influenciada por figuras históricas previas, destacándose aún altas valoraciones de actitudes autoritarias. Un análisis revela que más del 50% de encuestados ven a la Primera Dama como autoritaria, contrastando significativamente menos con visiones democráticas. Esta situación también se extiende a otras figuras políticas relevantes.","peru21","21/11/2014"
"Entrevista Ricardo Monzn Económist","Existía la expectativa de que el Tribunal Constitucional podría haber reconsiderado decisiones judiciales definitivas, algo nunca visto hasta ahora. Ex-presidente del TC discute potenciales revisiones de fallos relacionados con la SUNAT y derechos humanos fundamentales, enfatizando la importancia de mantener principios básicos del Estado de derecho.","peru21","21/11/2014"
"Altuta","Diego Pérez Lozano reflexiona sobre su experiencia liderando universidades prestigiadas y practicando como abogado litigante. Aborda la hipotética revisión de sentencias por parte del Tribunal Constitucional, señalando graves consecuencias para la seguridad jurídica y el Estado de derecho.","peru21","21/11/2014"
"Humala y Segura","Opiniones diversas incluyen comentarios positivos sobre reducciones fiscales implementadas por Humala, criticando acciones diplomáticas erróneas y expresando sorpresa frente a posturas políticas locales. También se critican intentos educacionales de instituciones extranjeras influyendo ideológicamente en estudiantes públicos.","peru21","21/11/2014"
