"headline","content","newspaper","date"
"EX PRESIDENTE. Alan García estaba más preocupado por la economía del país que por lo institucional.","Obvio que sí, faltan instituciones y también cultura institucional. Los peruanos están cansados de que les va mejor solos que dentro de un sistema. Puedes ver cómo según institucionalistas como Robinson o Acemoglu, la única manera de mejorar la calidad institucional es a través de consensos políticos.","peru21","16/11/2014"
"EDUCACIÓN, Se perdieron dos años tratando de refundar cosas.","Va a ser necesario establecer metas urgentemente, dice José Antonio García Bélande, refiriéndose a la importancia prioritaria de la educación en el contexto nacional. Destaca que apenas comenzamos seriamente a tratar el tema con el nuevo Ministro, después de perder dos años valiosos.","peru21","16/11/2014"
"CRECIMIENTO. Se debe recuperar la senda de crecimiento, pero hay que empezar a tener resultados en materia educativa y de salud.","José Antonio García Bélande recalca la necesidad imperiosa de retomar el ritmo económico previo, además de obtener progreso tangible en áreas clave como la educación y la sanidad pública.","peru21","16/11/2014"
"REPÚBLICA. Lo que nos falta es la idea de República, tener claro el proyecto de República","Para él, el concepto de República necesita revitalización. Valora especialmente el trabajo de Carmen McEvoy, pues aspira a revigorizar el ideal inicial de la República, simbolizado históricamente por figuras como Don Manuel Pardo.","peru21","16/11/2014"
"OPINIÓN DIRECTORA","Felicitaciones al Presidente de IPAE, Gonzalo Aguirre, y al Presidente del Comité Organizador del CADE 2014, Pablo de la Flor, por organizar exitosamente dicho evento. Reconoce dificultades objetivas debido a admiración personal hacia ambos líderes, aunque destaca el éxito global del encuentro en promover diálogo constructivo entre empresas, política y academia.","peru21","16/11/2014"
"Presentación del ministro Saavedra aplaudida","Las críticas recibidas inicialmente por algunas partes de la audiencia cambiaron después de poder observar más detenidamente el contenido de la exposición del ministro Saavedra. Su presentación fue especialmente celebrada gracias a la alta calidad demostrada y también porque era evidente la distinta naturaleza de otras discusiones previas.  Se destacaron varias ideas valiosas compartidas durante las reuniones temáticas. Entre ellas, sobresalen las contribuciones del Dr. Enrique Ghersi en cuanto a la reforma judicial y las sugerencias del presidente de AFIN, Gonzalo Prial, referentes a nuestro déficit estructural en infraestructura. Reflexionar seriamente sobre nuestras deficiencias institucionales y buscar alternativas viables como sociedad será crucial para superar la etiqueta de país subdesarrollado.","peru21","16/11/2014"
"Retos futuros del Foro Andino de Prospectiva Empresarial (CADE)","¿Cómo podemos transformar al Perú en un país perteneciente al Primer Mundo dentro de 15 años? Esta interrogante surge luego de conocer los resultados de una encuesta efectuada entre participantes de la última conferencia CADE 2014. Sorprendentemente, muchos empresarios muestran optimismo frente a dicho objetivo futuro, aun reconociéndonos falencias significativas en áreas clave como política, judicatura y educación según la percepción propia y externa. Este contraste invita a preguntas profundas sobre cómo fundamentan dicha esperanza positiva.","peru21","16/11/2014"
"Denuncia de irregularidades en el Instituto Peruano del Deporte","Ante denuncias relacionadas con supuestos casos de tráfico de influencias involucrando al empresario Martin Belaunde Lossio, el ministerio correspondiente anunció controles adicionales sobre las actividades financieras del Instituto Peruano del Deporte (IPD) así como del Comité Olímpico Peruano. Esto implica auditorías exhaustivas para garantizar el uso adecuado de fondos públicos destinados a estas entidades deportivas.","peru21","16/11/2014"
"Nuevo entrenamiento para líderes municipales electos","Con miras a mejorar la eficiencia administrativa pública, el Ministerio de Economía preparará programas formativos dirigidos a nuevas autoridades municipales y regionales post-eleccionarias. Dichos cursos están diseñados para ayudar a identificar qué iniciativas podrían impactar favorablemente en la disminución de índices de pobreza regional.","peru21","16/11/2014"
"Arriban helicópteros rusos para combatir narcotráfico","Este mes llegarán al Perú los primeros helicópteros Mi-17 modelo 1-V comprados a Rusia, formando parte de un total de veinticuatro unidades destinadas a potenciar las capacidades militares en la lucha anti-narcóticos, particularmente en la zona conocida como Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM). Además, se incorporarán nuevos aviones Fokker para vigilancias marinas.","peru21","16/11/2014"
