"headline","content","newspaper","date"
"PROYECTARN LOS DOCUMENTALES","Elelson desnudo, de la actriz y directora Patricia Pereyra, y Vivir es una obra maestra, de Gabriela Yepés, se tiró la elección cuando Jorge Eduardo Eielson quisiera ofrecer desde Italia, en 2002, y que fue organizada por Telecomunicaciones. Pero la buena nueva no acaba ahí. La galería Enlace (Camino Real 1123, San Isidro) acaba de inaugurar El lenguaje mágico del nudo, donde se expone una veintena de sus obras visuales, aquellas que van valorizando cada día tanto que el MoMA, de Nueva York, pronto incluya dos piezas de Ejelsón a su colección.","peru21","17/11/2014"
"PALABRA, COLOR Y MATERIA EN LA OBRA DE JORGE EDUARDO EIÉLSON","Del 18 al 22 de noviembre.   Lugar: Casa de La Literatura (Av. Nicolás de Piérola 207, Lima). Informes: 426–2573.  Indudablemente, valiendo más y más a medida que pasa el tiempo, ya que incluso el Museo Moderno de Arte (MoMA), de Nueva York, está próximo a incorporar dos piezas de Eielson a su colección.","peru21","17/11/2014"
"EL REINCIDENTE","  Volante habrá metido a una chica a la concentración. Mañana será separado de la institución.  Carlos Bernúy Flores cbernuyperu21.com  Pelotero, no futbolista. Alexis Cáceres habría introducido a una mujer dentro de la concentración y luego fueron echados de Universitario. Malcriado, no profesional. Un individuo apodado ‘Hiena’ que se ríe del club, se burla del hincha, desperdiciando así su propio futuro, arruinándolo durante estos años. Sin él, se irán muchos compañeros, se marchará otro sueño sudamericano tras perder contra Cienciano 2–1. Cáceres carece de juicio, mientras que Universidad también parece estar falto de estructuras fundamentales después de esta derrota.","peru21","17/11/2014"
"ALEXI CÁCERES ES IMPORTANTE PARA UNIVERSIDAD...","... Pero con 21 años aún no resulta indispensable para Universitario.","peru21","17/11/2014"
"MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES","Junín Cajamarca 616, Cercado de Lima Teléfono: 626–1600  ¿No los conocías? ¡Conoce todos nuestros servicios!","peru21","17/11/2014"
"EUROPA COPA. ITALIA EMPATA 1—1 CONTRA CROACIA Y AMBOS SIGUE COMANDANDO EL GRUPO H","Ambos equipos empataron en el Grupo H de las clasificaciones europeas. Italia logró abrir el marcador gracias a Antonio Candreva al minuto 11, pero Iván Perišić niveló rápidamente cuatro minutos después mediante un remate bajo que sorprendió al guardameta Gianluigi Buffon. Durante el encuentro hubo interrupción de diez minutos causada por bengalas lanzadas por aficionados croatas hacia el terreno de juego.","peru21","17/11/2014"
"DJOKOVIC CAMPEÓN SIN DISPUTAR FINAL DESPUÉS QUE FEDERER ABANDONE POR LESIÓN","Novak Đoković obtuvo el título del Masters de Londres sin tener que competir en la final, dado que Roger Federer sufrió una lesión lumbar que impidió su participación. Anteriormente, Federer había comunicado públicamente sobre su incapacidad para continuar compitiendo ese día. Đoković realizó un partido demostrativo frente a Andy Murray, celebrando así su tercer campeonato consecutivo en dicho evento.","peru21","17/11/2014"
"PERÚ BRILLA EN SURINAM INTERNACIONAL SERIES DE BADMINTON","Daniela Macas (individual damas), Martin Del Valle junto a Mario Cuba (dobles hombres), Luz María Zornoza y Katheryne Winder (dobles mujeres), además de Cuba y Winder (mixtos), consiguieron oro en todas sus categorías respectivas. Además, acumularon otras tres platas y bronces, preparándose posteriormente para el Gran Premio de Los Ángeles.","peru21","17/11/2014"
"NEBLINA CAUSA DEMORA EN ARRIBO DE PARAGUALES ANTES DEL PARTIDAZZO CONTRE ALIANZA","Debido a condiciones climáticas adversas, específicamente niebla densa, el vuelo transportando a la selección paraguaya destinado inicialmente al Aeropuerto Internacional Jorge Chávez fue redireccionado a Pisco. Esto provocó demoras significativas en su agenda prevista, afectando especialmente su entrenamiento planificado anteriormente en territorio limeño.","peru21","17/11/2014"
"CLAUSSURE. INTI GAS TRIUMPHÓ SOBRE CYCLEÑISTAS EN CASA","Juan Aurich experimentó otra jornada difícil al sucumbir 3–1 frente a Inti Gas en condición de visita. Esta serie negativa suma ya varios partidos sin conocer la victoria. Destaca la actuación decisiva de Carlos Orejuela y Yoshiro Salazar quienes marcarían los tantos definitivos para consolidar el éxito de Inti Gas.","peru21","17/11/2014"
"Carácter ético investigará caso de José Luis Rivera","La Comisión de Ética Parlamentaria escuchará hoy los descargos del congresista José Luis Rivera (Perú Posible), denunciado por el alquiler de un inmueble de su propiedad al narco traficante mexicano Rodrigo Torres (Lic).  El grupo de trabajo presidido por Humberto Lay también recibiría a Rivera junto a su abogado, así como a la esposa del legislador, Gladys Alva de Rivera; y al administrador de los negocios del congresista, Santiago Olea Bernales.  Este último indicó a la prensa que Rivera usaba su teléfono para solicitarle al mexicano que abandonara la vivienda.","peru21","17/11/2014"
