"headline","content","newspaper","date"
"Mónica Delta","Jueves y nosotros, los residentes, sonmos los más perjudicados debería tener espacios no podemos entrar ni salir pedimos al alcalde que tome cartas.","peru21","30/11/2014"
"Culpán Alcaldesa","Calles con montañas de basura. Rosario Espinoza Ciudad María del Trono Desde el seis de octubre... nos hemos visto afectados con problemas de basura. Anteriormente había recolectores frecuentes.","peru21","30/11/2014"
"Correo:","Correo electrónico: Página Web:","peru21","30/11/2014"
"Completa Xilografías Salvar Durín","La feria internacional del libro de Guadalajara abre sus puertas. Claudio Magris recibió el premio principal. DAL realizado sobre la divina comedia será mostrado aquí. Dante y Dal, en 1959, el gobierno de Italia le encarga a Salvador Dalí crear xilográficos inspirados en La Divina Comedia. Él completó la serie en 1963. Paola Vaño menciona que Dal consideró esto importante en su carrera. Exhibición disponible hasta marzo de 2015.","peru21","30/11/2014"
"Últimas Funciones De Lucho Quequezana","Este martes, el gran Lucho Quequezana se presenta en beneficio por niños. Organización Make-A-Wish Perú.","peru21","30/11/2014"
"Exposiciones Artísticas","Próxima inauguración de exposición de artistas especializados. Sala Luna Pizarro del Congreso rendirá homenaje a Julio Ramón Ribeyro.","peru21","30/11/2014"
"Escenarios","Hoy hay fiesta en el cielo. Tributo a Chespirito en México tras su partida. Florinda Meza expresó gratitud pública. Actor lamenta pérdida personalizada.","peru21","30/11/2014"
"Película Basada en Desgracias Futbolísticas","Trágico accidente del equipo Blanquirrojo explorado cinematográficamente. Película F-27, protagonizada por Karina Jordán, narra hechos históricamente significativos.","peru21","30/11/2014"
"Boicot Musical","Boy George suspende giras musicales por razones médicas. Explica preocupaciones vocales potencialmente graves.","peru21","30/11/2014"
"Defensión Creatividad","Invitación a empleos creativos disponibles. Corporación Miyvasato ofrece diversas oportunidades profesionales.","peru21","30/11/2014"
"Supervisor Regional Operaciones","Oferta de empleo en gerencia financiera. Proceso de aplicación online requerido.","peru21","30/11/2014"
"Sporting Cristal Dependencias Internas","Equipo depende de sí mismo para alcanzar objetivos futuros. Necesidad urgente de victoria frente a rivales clave.","peru21","30/11/2014"
"Alianza Lima Estratégica","Objetivo claro definido para obtener título nacional. Importancia estratégica de cada resultado individual.","peru21","30/11/2014"
"Descenso Competitivo","Determinación de equipos relegados mediante criterios específicos. Posibilidad de encuentros adicionales bajo condiciones iguales.","peru21","30/11/2014"
"Real Madrid Invicto Continúa","Historia escrita por el Real Madrid con récord de victorias consecutivas. Análisis táctico destacado en enfrentamientos europeos.","peru21","30/11/2014"
"Paulo Guerrero Corintians Ambiciona","Participación crucial de Paulo Guerrero buscando éxito continental. Detalles deportivos relevantes en competiciones brasileñas.","peru21","30/11/2014"
"INTERVIEW.21","JUAN JOSE GARRIDO director@peru21.com  CARMEN MCC EVAY. La historiadora dice que somos una república americana que no encuentra su destino porque, primero, se debe reparar a las víctimas del terrorismo y según ella, iniciar una lucha frontal contra la corrupción. sabe que en el Perú hay instituciones perfectibles y otras que funcionan adecuadamente, Carmen McC Evoy sabe que nuestro país es una república joven. Todavía no hemos cumplido 200 años, dice, y añade que aún tenemos un largo proceso por recorrer. Cree que los problemas de nuestra nación se irán solucionando si se logran sensibilizar entre las diversas agrupaciones políticas y sociales.  Pregunta: Hablamos siempre del republicanismo. ¿En qué momento de formación de ese sueño estamos? Respuesta: En las circunstancias actuales mucha gente dudará de que estamos, incluso, siendo fieles al proyecto por las circunstancias externas, la crisis política, la crisis de institucionalidad, por todos los escándalos de corrupción. Pareciera que el sueño se está transformando en una pesadilla. Sin embargo, pienso que la república americana es una experiencia histórica siempre acompañada de problemas.","peru21","30/11/2014"
"DE LA DIRECTORA","Comienza diciembre y reflexiona sobre cómo desde principios de año hasta ahora, las perspectivas económicas mundiales han evolucionado notablemente. Destaca el renacimiento económico estadounidense impulsado por innovaciones energéticas más amplias que incluyen fuentes renovables además del shale oil y gas. China sigue mostrando robustez con un crecimiento previsto superior al anterior, mientras que Europa y Japón enfrentan dificultades sin implementar reformas sustanciales. Subraya la importancia de adoptar modelos de negocio flexible similar al estadounidense frente a sistemas regulatorios restrictivos observados en países europeos y emergentes. Finaliza instando a Perú a enfocarse en mejorar la productividad y las instituciones a través de reformas estructurales fundamentadas.","peru21","30/11/2014"
"Y Japón, como sabemos...","Y Japón, como sabemos, regresando —por motivos muy parecidos a los europeos— a su realidad: de esperarse un crecimiento de 1.6%, hoy se espera 0.9%. Siendo la tercera economía del mundo (una tercera parte de la economía norteamericana), el impacto de esa baja es importante.  Las economías emergentes, que crecían hace algunos años por encima del 5%, crecerán este año al 4%. Al igual que Europa y Japón, con pocas o nulas reformas estructurales.  Dice, líneas más arriba, que las cosas habían cambiado poco y mucho. Mucho han cambiado las expectativas: nadie esperaba un resurgimiento marcado de la economía norteamericana, y muchos esperaban más de los japoneses, europeos y emergentes. Hoy, en menos de un año, las cosas son diferentes... muy diferentes.  Lo que no ha cambiado es la matriz de crecimiento de estas naciones y bloques, y esa diferencia en la matriz explica, en mi opinión, las expectativas diferentes. Me explico. A diferencia de los países europeos, Japón y los países emergentes, la matriz norteamericana es altamente flexible y, por lo tanto, se adapta de manera más rápida a los cambios en el entorno externo e interno. Su ambiente de negocio es propicio para la apertura y cierre de negocios, así como también está su régimen laboral: altamente dinámico basándose en la flexibilidad que permite contratar y despedir; además están las regulaciones macroeconómicas, algo que aún más distinguen a los antes nombrados. Los EE.UU. no sólo es la mayor economía del mundo, sino la más productiva (podemos inferir la causalidad) y, especialmente, en el sector servicios, donde las micro-regulaciones son más letales.","peru21","30/11/2014"
"Simón llamo a presidir grupo 1","En la vorágine de denuncias por corrupción, el legislador lambayequeño Yehude Simón adelantó que se siente capaz de encabezar el grupo de trabajo que investigará el caso Martín Belaúnde Lossio. Creo que sí puedo cumplir, afirm con modestia.","peru21","30/11/2014"
"¿Quién lo digiti?","¡Qué vergüenza!, exclamó el periodista tras enterarse de cómo ciertos políticos manipulan información digitalizada para beneficio personal. Esta práctica éticamente reprochable revela problemas sistémicos dentro de nuestras instituciones democráticas.","peru21","30/11/2014"
"Plaza de armas","Sección dedicada a discusiones variadas relacionadas con política local y nacional, destacando eventos significativos y figuras públicas relevantes.","peru21","30/11/2014"
"Guillermo Nino de Guzmán / Escritor","Osamu Dazai fue el escritor que mejor expresó el caos moral y espiritual que invadió a una generación de japoneses destrozados por la guerra. Examinando la obra de Dazai, podemos observar patrones recurrentes de autodesprecio y búsqueda infructuosa de identidad propia, elementos centrales en muchas de sus historias.","peru21","30/11/2014"
"Palabras","Discute críticamente las perspectivas económicas planteadas por Ricardo Lagos respecto a inversiones en infraestructura versus necesidades sociales básicas. Argumenta que priorizar recursos limitados demanda decisiones difíciles y estratégicas.","peru21","30/11/2014"
"Política","En este gobierno a la gente se le mete a la cárcel si entra a la corrupción, manifestó Manuel Pulgar-Vidal, Ministro del Ambiente. Además, se reporta tensiones legislativas en relación a quiénes liderarán investigaciones importantes vinculadas a casos de corrupción gubernamental.","peru21","30/11/2014"
"Casos judiciales","Detalla situaciones complejas involucrando figuras políticas y jurídicas claves, enfocándose particularmente en el manejo judicial de casos de alto perfil y las repercusiones políticas asociadas.","peru21","30/11/2014"
