"headline","content","newspaper","date"
"Una víctima del Gobierno u/o se excedí en Süs atribuciones?","Julio Arbizu Exprocurador anticorrupción  Los argumentos que ha dado el Ejecutivo para su destitución son despreciables. No recuerdo que la procuradora Príncipe se hubiera excedido en declaraciones que pusieran en riesgo algún proceso, ni que fuesen irrespetuosas o que estuviesen fuera del contexto de lo debido en ningún caso.  Creo que su destitución ha sido una decisión torpe.  Si seguimos la historia, creo que esta vez el gobierno sí hizo mal. Hizo un ridículo absoluto. Ha empezado –al gobierno– haciendo parecer como si hubiese habido persecución política contra ella cuando era evidente que eso jamás había ocurrido. Pero luego siguió insistiendo en esa línea, incluso después de haber nombrado ministro interino a Adrien Zavaleta, quien ya estaba involucrado en varios procesos judiciales abiertos precisamente sobre actos irregulares cometidos durante su gestión ministerial anterior. Así que parece claro que hay algo más detrás de esto.  Lo único positivo es que ahora sabremos qué pasará realmente tras este episodio tan lamentable.","publimetro","21/10/2015"
"Na"," Los lectores responden  Jorge Picón todo  Principé fue víctima de su propio profesionalismo. Ella nunca se calló ante el gobierno, el gobierno la cazó. Por suerte, Humala ya está de salida.  John Villareal todo  Como todos los gobiernos, Humala y su esposa le están robando a todos los peruanos. Principé es expulsada para evitar que los investigue.  Frítzwolf todo  Esta es la segunda procuradora que termina destituida tras intentar investigar a Nadine Heredia. ¡No olvidemos a Yeny Vilcatoma!","publimetro","21/10/2015"
"Un imperio de diamantes amenazado por la codicia y ambición...","Del creador de VALE TODO y SEÑORA DEL DESTINO  Acabáceis.  EV RP PS PR PARA  Un Imperio de diamantes amenazado por la codicia y la ambición… y por la llegada de una desconocida heredera.","publimetro","21/10/2015"
"Temas más comentados en Twitter","Estos son algunos de los temas que más se comentaron ayer en Twitter.  El ex senador de Virginia Jim Webb anunció ayer su retirada de las primarias democráticas, aunque no descarta concursar como independiente a los comicios presidenciales del 2016. Webb, hasta ahora uno de los cinco aspirantes demócratas, señala que su decisión se debió a que sus puntos de vistas no coinciden con los del Partido Demócrata, “SlimWebb era la persona más centrada de los candidatos,” twitteó GDloesch.  dietget  La boy band de pop, One Direction, ofreció disculpas por cancelar el espectáculo que iba a realizar ayer en Belfast (Irlanda del Norte). El grupo no pudo tocar debido a que uno de sus integrantes, Liam Payne, ‘’se enferm’, según declaró un vocero, quién no brindó mayores detalles. Los mensajes de ánimo hacia Liam se convirtieron en trending topic en twitter bajo el hastag #GETWELLSOONTIAM (¡Pronta recuperación, Liam!). ¡‘’No puedo estar más ansioso por volver a verte reír!’’ escribió @GNIALLOCOURSE_.  pre  El Gobierno Venezolano de Nicolás Maduro anunció ayer que extendería por sesenta días más el cierre de frontera en seis municipios de Táchira (este), en la frontera con Colombia. Esto para asegurar la paz frente a eventuales ataques paramilitares. El cierre había sido dispuesto el pasado dieciocho de agosto. ’Nicolás CUENTA CONMIGO para defender al pueblo de Chávez,’ comentó @Stellallugo.  cuento  wwwn.wpublimetro.pe Miércoles 23 de Octubre del 2055  Ban-Ki Moon Visita Israel y Palestina Ante Oleada de Violencia  El Secretario General de la ONU, Ban Ki-Moon, comenzó ayer una visita sorprendente a Israel y Palestina, anunciada a último minuto, ante la reciente escalada de violencia entre Judíos y Árabes en Jerusalem Este.  Ki-Moon llegó ayer a la capital israelí e invitó a las partes involucradas a ‘’reactivar sus negociaciones de paz,’’ destacando que ‘’esta disputa deber terminar.’’   ’Acciones unilaterales únicamente prolongaran la espiral de violencia,’ expresó el Secretario de la ONU en conferencia conjunta con el Primer Ministro israelí Benjamin Netanyahu, a quien recordó que ‘’Isrrael tiene derecho legítimo a proteger a sus ciudadanos. Sin embargo, no existe evidencia alguna de empleo excesivo de la fuerza.’’  Netanyahu, líder israelí, en conferencia acompañado de Ban Ki-moon en Jerusalem, se defendió de las acusaciones hechas por los palestinos.  de  ki moon continuará su agenda mañana en Cisjordania para entrevistar al Presidente de Palestina Mahmud Abbas y solicitar calma. Actútas  Justin Trudeau Electo Como Nuevo Lider Del Canada  Canada retorna a su tradición política liberal después de elegir a Justin Trudeau, descendiente del expresidente Pierre Trudeau, como su nuevo mandatario. Con esto concluye cerca de una década de dominancia conservadora bajo el liderazgo de Steven Harper.  El Partido Liberal obtuvo victoria en las últimas votaciones obteniendo 184 bancas de 338. Estos resultados permitirán a Trudeau administrar tranquilamente.  El Partido Conservador consigue 99 lugares; social-demócratas del NDP alcanzan 44; soberanistas franco-canadienses del Bloque Quebecois, 10; y el Partido Ecologistas, tan sólo uno. Acéntesis  Eslovaquia Solicita Soporte De La Union Europa Frente A Ingreso Masivo De Refugiados  Eslovaquia desplegó tropas militares ayer para fortalecer el monitoreo de sus límites territoriales y requirió auxilio europeo tras verse sobrepasada por aproximadamente veinte mil migrantes en apenas unos días. ‘’Eslovaquia demanda intervención activa de la Unión Europea para enfrentar esta carga proporcionalmente mayor para nuestro país,’’ manifestó el Ministerio Eslovaco mediante declaración oficial. Miembro  Soldados Eslovacos Han Tomado Posicion En Las Fronderas Colaborando Junto A Policías Locales.  Ministerio Eslovaco Miro Cerar Anuncia Acciones Drásticas Debido A Sobrevuelo Intenso De Personas Buscando Resguardo Desde Cuando Hungría Ciñó Sus Propios Limites Geográficos Con Croacia El Último Sabado.  EUROPA 8  Aviones Americanos y Russos Evitan Incidentes Durante Operativos Conjuntos En Siria  Departamentos Militares de EUA y Rusia formalizaron convenio previniendo conflictos aereos dentro de Siria, cumpliendo funciones específicas contra posturas extremistas islámicas. ‘’Esta medida está vigente desde ayer,’’ afirmó el vocero Pentagonés, Peter Cook.  Representativo ruso Anatoly Antonov resaltó que dicho documento implica normativas claras destinadas a minimizar riesgos de confrontaciones accidentales entre flotas americanas y rusas ejecutándose distintas misiones. Texto ratificado recalca importancia del ‘’profesionismo’’ requerido por tripulaciones, además sugiere protocolos adicionales de radiocomunicación y línea telefónica alternativa en tierra firme.  Cook añade que tal pacto no representa inicio de colaboración extendida entre Washington y Moscú respecto a actividades en Siria. ‘’Persisten diferencias significativas en cuanto a áreas prioritarias y compartición de información objetivo,’’ insistió Cook. ‘’Continuamos evaluando táctica rusa en Siria como poco eficiente y respaldo gubernamental a Bashar Al-Assad simplemente incrementa tensión bélica interna.’’  Washington dirige coalición internacional lanzando ataques aéreos contra grupos radicales en Siria desde septiembre del año 2014, meses posteriores a iniciar similares campañas en Iraq. Representantes rusos argumentan que bombarderos buscan debilitar facción terrorista, mas EUA sospechan motivos ulteriormente políticos buscando favorecer rebeliones anti-gubernamentales.  Reportajes Externos  Diez Años Esperando... Inscríbase!  Evento Celebratorio: Fecha Finalización Inscripción: Viernes 08 Noviembre Competencia Principal: Domingo 22 Noviembre Entel10.pe Extónalo Motorola NG; Apoya a: FPIC% venda en: OVIVANDA  Compromiso Total Con El Deporte  Visite www.publimetro.pe Miércoles 21 de Octubre del 2015  ¿Podrá Una Casa Tecnológica Incrementar Felicidad? Puestos Contrapuestos  Una investigación revela que dispositivos domésticos inteligentes aumentarían considerablemente en número en cada domicilio americano para el año 2022, conforme reporte de consultoras especializadas. Actualmente, numerosos desarolladores están implementando sistemas IoT (Intenet Of Things) en construcción moderna.  Opiniones divergentes surgen respecto a cómo dicha transformación afectará satisfacción personal. Expertos afirman que herramientas digitales liberan tiempo valioso para dedicar a relaciones personales o hobbies favoritos, así también facilitan prácticas saludables gracias a aplicaciones educativas diseñadas especialmente para ello.  Investigadoras Pamela Rutledge y Graham Jones opinan que depende exclusivamente de individuos determinar balance adecuado entre utilidad tecnológica y posible dependencia exagerada.  Philip Oldfield, académico británico, menciona que adaptabilidad y sustentabilidad son aspectos cruciales en desarrollo de infraestructura contemporánea. Edificaciones contribuyen notablemente a emisión global de dióxido de carbono, siendo necesario optimizar consumo energético en hábitats urbanos.  Proyección Futura  Actualmente existen múltiples ejemplos de tecnología incorporada en espacios privados, mostrando capacidad autónoma en diversas labores rutinarias. Ejemplo exitoso es Nest de Google, termostato inteligente programable que auto-regula ambiente climático en base a patrones usuales detectados.  Mon Companion ofrece control totalizado de electrodomésticos desde teléfono móvil, gestionando luces, puertas electrónicas, clima y entretenimiento doméstico.  Además, alarmas sofisticadas proporcionan vigilancia constante, enviando alertas instantáneas a smartphones, aun desde largas distancias geográficas.  Visiones Optimistas  Existen perspectivas halagüeñas respecto a capacidades futuras de edificación inteligente, anticipando escenarios donde estructuras físicas provean servicios básicos automáticamente, manteniendo óptimas condiciones medioambientales y recursos alimenticios precisos, respondiendo dinamicamente a conductas residentes observadas.  Consideraciones Críticas  Anticipaciones cautelosas recomiendan evaluar consecuencias sociales derivadas de rápida expansión tecnológica, ponderando beneficios versus riesgos inherentes a nuevas modalidades de vida impulsadas por máquina.  Reflexiones Finales  Retorno a Temática Cinematogràfica  Película ‘Regreso al Futuro II’: Protagonizada en 1989, narra aventuras de Marty Mcfly transportado temporalmente al 21 de octubre del 2015, época imaginativamente poblada de vehículos voladores y artefactos extraordinariamente complejos. Hoy celebramos ese hito histórico cinematográfico, aún careciendo de muchos elementos ficticiamente predichos, pero disponiendo de vasta cantidad de dispositivos altamente técnicos.  Análisis Comparativo  Comparación entre expectativas visuales de película y realidad presente muestra discrepancias palpables, aunque indiscutiblemente hemos adoptado varios adelantos tecnológicos sugeridos en narrativa visual. Casas inteligentes constituyen ejemplo tangible de conceptos antes relegados a fantasía popular.  Conclusiones Generales  Examinación detallada de artículos periodísticos seleccionados presenta panorama diverso de acontecimientos relevantes, debates culturales y análisis prospectivos referenciados en contexto nacional e internacional.","publimetro","21/10/2015"
"Cómo está organizada nuestra república para su correcto funcionamiento?","Aquí te explicamos brevemente de qué se encarga cada uno de ellos. PUBLIMETRO El Poder Ejecutivo Está constituido por el Presidente de la República, Ollanta Humala, y el Consejo de Ministros, presidido por el Jefe del gabinete, Pedro Cateriano, y conformado por 19 Ministros de Estado. El Mandatario es la Autoridad máxima de nuestro país y también el Jefe Supremo de las Fuerzas Armadas y de la Policía Nacional. Es elegido por voto popular cada cinco años y ocupa Palacio de Gobierno. El Tribunal Constitucional Órgano supremo de interpretación y control de la Constitución. Se trata de la última instancia nacional a la que un ciudadano puede acudir si considera vulnerados sus derechos. Está formado por siete Miembros elegidos en el Congreso por cinco años. Ellos eligen a su Presidente, hoy, Óscar Urviola. Contralora General de la República Organismo Autónomo encargado de Controlar los Bienes y Recursos Públicos (estatales) del País. El Actual Contralor General es Fuad Khoury. El Titular de este órgano es designado por el Congreso, a Propuesta del Presidente de la República, por un período de siete años.","publimetro","21/10/2015"
"Renuncia por Caso Julia Princepe","Actualemnte, Gustavo Adrianzen renunció por caso Julia Princepe.  Ministro de Justicia enfrentaba una moción de censura. Procuradora fue despedida ayer. Dijo que era una ‘piedra’ en el Zapato del Gobierno. Ayer, mediante una resolución publicada en El Peruano, el Ministerio de Justicia oficializó la destitución de Julia Princepe del Cargo de Procuradora de Lavado de Activos por “Indebida Conducta Funcional.” Como se recordará, Princepe había criticado severamente al entonces Ministro de Justicia, Gustavo Adrianzen, a quién acusó de haber mintió sobre los Motivos de dicha Destitución. Es Increíble cómo Un Ministro de Justicia puede Salir a Mentir a la Opinión pública. Explicó en Una Rueda De Prensa. Finalizando, recibió Flores y Apausos de su Equipo de Trabajo en la Procuraduria.","publimetro","21/10/2015"
"TC Falló en Contra de Nadine Heredia","El Tribunal Constitucional (IC) declaró Fundado el recurso de agravió que Presentó el Ministerio Público contra el habeas corpus que Archivó la Investigación contra la Primera Dama, Nadine Heredia. Ahora, la Fiscalía Podrá Continuar Investigan Doña Nadine Heredia, Presidenta Del Partido Nacionalista – y Otros Trece Personajes de su Entorno– por Presunto Delito de Lavado de Dineros Desde el año Dos Mil Seis. Para Abogado de la Primera Dama, Aníbal Quirós, Esta Sentencia es «Una Clara Violación» al Debido Proceso Judicial. ","publimetro","21/10/2015"
"La Casa Magia Empieza a Ser una Realidad","Ya se coloca la Primera Piedra de un Albergue para Niños con Cáncer Que Viene de Provincias a Seguir tratamiento en el INEN. Más de Dos Mil Metros Cuadrados Construidos en Edificio Moderno de Tres Plantas, Subterrneo y Azotea. Veinte Habitaciones Dobles, Sala de Juegos, Sala de Televisor y Comedores para los niños que Allí Alojarán. Todo esto gracias a Cinco Colectas Anuales Hechas Posibles por Muchos donantes públicos y anónimos.","publimetro","21/10/2015"
"Exportaciones Caerían 16%","Las Exportaciones Peruanas Caerán un Dieciséis por Ciento Este Ao y las de América Latina Lo Harán en un Catorce por Ciento, según Informó la Comisión Económica para América Latina y el Caribe (CEPAL) en un Reporte Regional. Esto se debe principalmente a Menores Precios de Materias Primas y Demanda Internacional Reducida.","publimetro","21/10/2015"
"¿Cómo Te Beneficia la Ley de Factoring?","Esta Norma Permite a Micro, Pequeñas y Medianas Empresas Obtener Financiamiento más Rapido vendiendo Sus Facturas Pendientes de Cobranza. Simplemente Necesitan Presentar la Tercera Copia de la Factura para Transferirla a Bancos o Instituciones de Factoraje, quienes Les Prestarán el Monto Respectivo.","publimetro","21/10/2015"
