"headline","content","newspaper","date"
"Historias de Fantasmas llega al Perú","Andy Nyman, la historia se estrena en Gran Bretaña el 2010 y, desde ahí, ha sido vista por más de 350 mil personas en todo el mundo. Ahora, llega por primera vez al Perú bajo la dirección de Ramón Assereto. La trama de la obra se centra en una conferencia dictada por un profesor de parapsicología donde se discute sobre un famoso sitio web de fantasmas. Desde ahí, todo es sorpresa para el espectador. El elenco lo conforman los actores Gonzalo Molina, Mario Velásquez, Rodrigo San Martín, Renato Rueda, Jean Paul Uceda y Daniel Cano. Ellos serán los encargados de llevar al público a esta aterrorizada aventura, no apta para menores de 14 años. La temporada de Historias de Fantasmas va hasta el domingo 8 de noviembre. Las funciones son los jueves y viernes a las 8:30 pm; los sábado hay dos funciones, a las 8 p.m. y a las 10 p.m. y los domingos a las 7 p.m. Cabe indicar que Los Productores mantienen su campaña Jueves de Teatro, en el cual el público podrá adquirir dos entradas para la función de ese día por el precio de una (2×1). Entradas a la venta en Teleticket.","publimetro","12/10/2015"
"Pasante de Moda: Entrevista exclusiva a Robert De Niro","¿Qué opinión tienes sobre cómo interactúa la generación actual con redes sociales? Robert De Niro reflexiona sobre su papel en Pasante de Moda, donde interpreta a un jubilado llamado Ben Whitaker que decide retomar el trabajo como práctico en una empresa dedicada a la moda. Durante la entrevista, comparte sus impresiones sobre la cultura digital moderna y responde preguntas relacionadas con su colaboración junto a Anne Hathaway. Creo que mucha gente pasa demasiado tiempo conectándose virtualmente, dice De Niro. Personalmente prefiero actividades fuera de línea. Además, comenta sobre la dinámica laboral dentro del equipo joven de cómicos durante el rodaje, mencionando que todos tenían habilidades excepcionales en improvisación, haciendo el ambiente creativamente estimulante. Pregunta también qué espera del impacto emocional de su rol en el público, señalando que aunque encontraría difícil replicarlo nuevamente debido a su complejidad, encuentra elementos identificables en él que resonaron profundamente mientras actuaba. Finaliza expresando curiosidad respecto a posibles futuras continuaciones de la película, bromeando sobre añadir escenas de acción física directa si alguna vez ocurre otra entrega.","publimetro","12/10/2015"
"Astrología semanal: consejos según signo zodiacal","Consulta diaria basada en predicciones astrológicas para diferentes signos: Tauro debe enfocarse en responsabilidades pendientes para evitar criticas negativas.  Géminis enfrentará dificultades si ignora obligaciones previamente aceptadas. Utilice instinto para decisiones importantes. Cáncer necesita mantener equilibrios internos para recibir ayuda significativa. Evite dejar controlar sentimientos intensos. Leo tendrá encuentros fortuitos gracias a su optimismo natural. Momento propicio para relaciones románticas. Virgo debe investigar cuidadosamente asociaciones potenciales para salvaguardar reputación y activos. Libra requiere aprender de experiencias pasadas antes de emprender nuevos caminos. Escorpión está motivado a establecer conexiones útiles mostrando valor propio. Sagitario anima a adoptar roles proactivos ajustándose a altas metas auto impuestas. Capricornio sugiere innovar en aspectos cotidianos para mejorar calidad de vida y fomentar vínculos afectivos. Acuario recomienda anticiparse a eventos venideros aprovechando información clave recibida. Piscis invita explorar nuevas facetas humanas superando obstáculos externos, promoviendo así el amor.","publimetro","12/10/2015"
"Renuncia política: ¿Debe Luis Castañeda abandonar alcaldía?","Se debate si Luis Castañeda debería renunciar a su puesto como alcalde de Lima para aspirar a la Presidencia en 2016. Según Gustavo Mohme, líder nacional de Solidaridad Nacional, aunque existe interés político en respaldar a Castañeda, existen numerosos compromisos municipales vigentes que limitan tal movimiento. El Partido evaluará opciones de candidaturas, priorizando figuras relevantes dentro de la organización. Un posible acuerdo electoral podría surgir posteriormente, buscando siempre representar genuinamente al electorado mediante una plataforma autónoma.","publimetro","12/10/2015"
"Paraguay superará récord histórico de exportación agrícola","Así lo dio a conocer el Ministro de Agricultura y Ganadería paraguayo, Rodolfo Friedmann, quien señaló que gracias a las buenas condiciones meteorológicas y técnicas, así como también a la demanda externa creciente, nuestro país está preparándose para batir nuevos máximos en cuanto a envío de productos primarios.","publimetro","12/10/2015"
"Inauguran nueva planta procesadora de frutas en Ica","Esta moderna infraestructura contará con tecnología avanzada para aumentar la producción local y dar empleo directo a más de 150 familias de la zona. Durante la inauguración oficial, autoridades locales expresaron su satisfacción por ver cómo estas iniciativas contribuyen significativamente al progreso económico de la provincia.","publimetro","12/10/2015"
"Nuevo proyecto turístico revitaliza Machupichu","Tras años de gestión conjunta entre entidades gubernamentales y comunidades nativas, finalmente se abre paso el complejo eco-turístico ‘Andenes Verdes’, diseñado especialmente para minimizar el impacto ambiental mientras ofrece experiencias culturales auténticas a visitantes de todo el globo terráqueo.","publimetro","12/10/2015"
"Avances científicos en biomedicina sorprenden a especialistas","Investigadores peruanos desarrollaron un tratamiento innovador basado en nanoterapia aplicada específicamente a pacientes con cáncer terminal. Esta técnica permite atacar células malignas sin causar daño considerable a tejidos sanos circundantes, marcando un hito relevante en tratamientos médicos contemporáneos.","publimetro","12/10/2015"
"Desempleo juvenil sigue preocupando a políticos","Durante el último debate parlamentario, representantes de diversas bancadas expusieron estadísticas alarmantes respecto al índice de jóvenes sin ocupación laboral formal. Propusieron varias soluciones legislativas enfocadas tanto en incentivos empresariales como en capacitación profesional intensiva para mitigar dicha problemática estructural.","publimetro","12/10/2015"
"Reventa de Combustibles y Productos Bsicos Dentro y Fuera Del País","Una práctica conocida como bachaqueo.  Del total de detenidos, unos 1.974 están con pena privativa de libertad y más de 3 mil con medidas  laras, indicó al canal privado Televisa.","publimetro","12/10/2015"
