"headline","content","newspaper","date"
"Ubren el Sendero","Nosotros tenemos una relación muy fuerte con nuestro bosque, Nosotros no vamos a hacer daño. Aquí sacamos los frutos que nos alimentan, las plantas que nos curan y ahora la madera que nos genera ingresos, cuenta mientras se adentra en esta selva que hierve a 37°C.  Hasta los años 90, las treinta familias de Callera (de la etnia Shipibo-Conibo) creían ingenuamente que cualquiera podría cuidar la naturaleza como ellos. Por eso dejaban las puertas abiertas a madereros informales, que acabaron con 500 de las 4000 hectáreas de sus bosques.  Por fortuna, a fines de esa década todo cambió. La Asociación para la Investigación y Desarrollo Integral (AIDER) los contactó y capacitaron en técnicas de manejo forestal sustentables y organización empresarial. Así, pudieron cerrarle el paso a la tala indiscriminada.  Gracias a esto, en el año 2006, los bosques de Callera fueron algunos de los primeros del país en obtener la certificación FSC (Forest Stewardship Council, Consejo de Administración Forestal, por sus siglas en inglés). Este sello internacional sólo se otorga tras criterios rigurosos de manejo forestal sustentable. Desde entonces, también trabajan junto a ellos para garantizar el cumplimiento de dichas normativas.  Esta certificación hizo que la comunidad dividiese sus bosques en veinte sectores (cada sector es explotado durante un año y descansa después por otras dos décadas para permitir la regeneración natural de algunas especies). Allí se cosechan menos de cinco metros cúbicos por hectárea de árbol, así evitan cortar ejemplares jóvenes y mantienen intactas áreas enteras.","publimetro","27/10/2015"
"Cómo jugar Introduce un número...","Introduce un número, de modo que cada fila, columna y cada casilla de 3×3 contengan los números 1–9. No hay matemáticas implicadas. Resuelve el sudoku usando razón y lógica.","publimetro","27/10/2015"
"¿Cuál es la nuez más saludable?","Las nueces del nogal y las pecanas poseen la actividad antioxidante más alta dentro de las variedades comunes. Estas nueces resultan ser cinco veces más potentes frente a maníes y pistachos. Veinticinco unidades equivalen al valor antioxidante de cien naranjas.","publimetro","27/10/2015"
"América Economía publica ranking universitarios","La revista América Economía dio a conocer el ranking de los centros superiores mejor calificados del país. Encabeza la lista la Pontifica Universidad Católica del Per (PUCP), seguido por la Cayetano Heredia y San Marcos. Le sigue la Universidad del Pacifico y la UNI, conformando así el ‘Top Five’ según diversos parámetros evaluativos tales como docentes destacados y posibilidades laborales postgraduales.","publimetro","27/10/2015"
"Denuncia sobre abusos sexuales en iglesia católica","Se espera que la investigación interna realizada por parte de la Iglesia Católica respecto a los graves hechos de abuso infantil tenga resultados claros. Frente a ello, diversas voces piden transparencia absoluta y acciones legales pertinentes ante autoridades civiles independientes. Padres deben estar alertas y hablar libremente sobre temas sensibles relacionados con la seguridad personal de sus niños.","publimetro","27/10/2015"
"PLAN DE SEGURIDAD VIALL PARA LA METROPOLITANA DE LIMA","Programa impulsado por municipalidad metropolitana y Fundación Transitemos busca reducir cifras de accidentes en las pistas. Trabajar sobre 245 puntos críticos ya identificados. Hoy se inicia campaña de sensibilización en Breña. The Municipalidad Metropolitana de Lima (MML), junto a la Fundación Transitemos y la Policía Nacional, presentaron ayer el Plan Metropolitano de Seguridad Vial 2015–2020 para reducir los accidentes de tránsito. Aquí detallamos los puntos principales: Peligro en las calles. Cada año, alrededor de 10 mil 600 personas son atropelladas en Lima y Callao. El 5% de ellas (unas 530) fallece y el 95% restante sobreviven con lesiones que en muchos casos generan algún tipo de discapacidad. Cuando miramos estas cifras, descubrimos que casi la mitad de los casos se deben a imprudencias del conductor y la otra mitad son imprudencias del peatón. Por eso, el Plan de Seguridad Vial se centrará en estos dos actores, explicó Alfonso Flores, gerente general de Transitemos.En qué consiste? Este plan busca reducir en un 30% la tasa de muertes por cada 10 mil vehículos y en un 30% la tasa de accidentes por cada 100 mil habitantes. Entre las medidas a tomar figuran la creación de un organismo metropolitano a cargo de la seguridad vial y un observatorio metropolitano que analice estos temas. Además, promover programas de educación vial en colegios y empresas, fortalecer el trabajo de fiscalización de la Policía Nacional y realizar campañas de sensibilización.Puntos críticos. En Lima y Callao se han identificado 245 puntos críticos en los que ocurre la mayoría de accidentes de tráfico, según un informe de la Defensoría del Pueblo.El Plan de Seguridad Vial basará en este estudio para frenar los siniestros. En estos puntos, la MML hará mantenimiento de los cruces peatonales, y mejora en vías y señalización.Además, implementarán nuevos semáforos y barreras en las partes bajas de los puentes peatonales, para evitar que la gente cruce por las pistas.Las obras empezarán en 10 puntos prioritarios.","publimetro","27/10/2015"
"DAME UNA MANO CAMPAÑA POR LA SEGURIDAD VIALES","Hoy a las 7 a.m, en la cuadra 6 de la Av. Brasil (frente al Hospital del Niño, en Breña), la MML iniciará la campaña de sensibilización de conductores y peatones Dame una mano para un tránsito más seguro. Con la presencia activa de la Policía de Tránsito, mozos, volantes y una mano gigante que detenga a los peatones que infringieran las normas de tránsito, esta iniciativa se realizará en este primer punto a lo largo de una semana.Durante los dos meses siguientes, la campaña se trasladará hacia otros puntos críticos de la ciudad. En cada intervención se calcula que los mensajes llegarían a un promedio de 1.200 personas cada hora,promulgándose así la conciencia necesaria para mitigar incidentes viales.","publimetro","27/10/2015"
"LA IGLESIA CATÓLICA INVESTIGA ACUSACIONES CONTRA FUNDBOR DEL SODALICIO","La iglesia católica está investigando desde abril de este año denuncias sobre supuestos abusos sexuales al interior del Sodalicio de Vida Cristiana (SVC), fundado por Luis Fernando Figari Rodríguez.Según un documento divulgado ayer en RPP, la Santa Sede nombró el 22 de abril a monseñor Fortunato Pablo Urcey para verificar la auténtica existencia de todas las acusaciones formuladas, tanto recientes como antiguas.De acuerdo a una carta enviada desde Lima por el superior general del Sodalicio, Alessandro Moroni, fue el Vaticano quién solicitó tal investigación para asegurar transparencia y objetividad en el procedimiento.","publimetro","27/10/2015"
"SIMULACRÓN NOCTURNO ANTE EL PHÉNÔNE D’EL NIÑO","Hoy a partir de las 8 p.m. se efectuará el segundo simulacro nocturno del año debido al Fenómeno de El Niño.Este será simultaneado en las regiones de Amazonas, Ancash, Arequipa, Cajamarca, Cuzco, Ica, Junín, La Libertad, Lambayeque, Lima, Piura, Puno, San Martín y Tumbes.Sin embargo, el Instituto Nacional de Defensa Civil (Indeci) comunicó que solamente se desarrollará en áreas vulnerables próximas a cauces fluviales, tales como Chosica y Chaclacayo en Lima, además de lugares contiguos al río Rímac, donde podrían registrarse desborde producto de intensas precipitaciones meteorológicas.El objetivo principal del ensayo es determinar itinerarios de evacuación eficientes, localizar refugios seguros y reconocer territorios susceptibles a inundaciones en estas provincias.","publimetro","27/10/2015"
"VISITA OFICIAL AL PERÚ TRABAJANDO SOBRE ASOCIACIÓN BINACIONAL","El Congreso autorizó ayer el viaje del Presidente Ollanta Humala a Colombia para participar de la segunda reunión del Gabinete Binacional de Ministros de ambas naciones programada para los días 30 y 31 de octubre en Medellín.Asímismo, Humala sostendrá un encuentro bilateral con su homólogo colombiano, Juan Manuel Santos.Conforme al Ejecutivo, dicho evento representa «una significativa ocasión para consolidar vínculos políticos-diplomáticos, económicos-comerciales y colaborativos» con Colombia, resaltando interacciones previas que resultaron fructuosas en términos de inversiones mutuas ascendiendo aproximadamente $1500 millones dólares estadounidenses en exportaciones colombianas hacia el país sudamericano en el año 2014.","publimetro","27/10/2015"
