"headline","content","newspaper","date"
"Cómo preparar papas con acompañamientos clásicos","Para comenzar, realiza cortes superficiales en tus patatas. Cocínalas hasta que estén tiernas. Después, sirve tu platillo combinándolo con puré de papa, chuño rallado y ají picante.","peru21","16/10/2017"
"Sabemos qué culturas han habitado nuestra patria","Se sabe que varias civilizaciones ancestrales ocuparon territorios específicos en el país, incluidas Moche, Chimú, Nazca, Cajamarca, Chanhuán, Recuay y Tiahuanaco. Estudios realizados por instituciones especializadas revelan constantemente nuevos hallazgos sobre estos pobladores históricos.","peru21","16/10/2017"
"Película basada en videojuegos ofrece nuevas experiencias interactivas","Desarrollado por Activision y TT Games, este título permitirá interactuar directamente con personajes emblemáticos durante secuencias cinéticas únicas. Inspirado visualmente por Peter Jackson, Middle-earth: Shadow of War expande la narrativa introducida anteriormente, ofreciendo más acción y diversión.","peru21","16/10/2017"
"EOS 6D Mark II y Canon Rebel SL2 revolucionan fotografía digital","Ambas cámaras destacan por características avanzadas como sensores CMOS APS-C, procesadores DIGIC 7, pantallas táctiles LCD, resistencia al agua y tecnología Wi-Fi incorporada. Ideales tanto para fotgrafos principiantes como experimentados.","peru21","16/10/2017"
"Eventos artísticos llenan agenda cultural capitalina","Este mes presenta eventos variados como discursos inspiracionales de artistas reconocidos, exposiciones innovadoras y festivales dedicados a géneros diversos. Destaca especialmente la conferencia ‘Difusión de la salsa’ programada en Biblioteca Nacional del Perú.","peru21","16/10/2017"
"Universitario asegura victorias consecutivas frente a rivales difíciles","Tras superar obstáculos significativos, Universidad Católica obtiene otra victoria crucial en casa, extendiendo así su impresionante racha invicta. Su próximo rival será aún mayor prueba de fortaleza deportiva.","peru21","16/10/2017"
"Denuncia legal interpone controversia internacional futbolística","Una figura jurídica chilena ha decidido proceder formalmente contra ambas selecciones involucradas en sospechosas circunstancias durante un crítico juego eliminatorio. Esto añade tensión adicional a la situación diplomática existente.","peru21","16/10/2017"
"Alianza Atlético conquista emocionante triunfo en competición nacional","Gracias a un último gol decisivo, Alianza Atlético sella su éxito en un vibrante encuentro deportivo, demostrando destrezas clave y determinación en momentos cruciales del partido.","peru21","16/10/2017"
"El presupuesto de 2018 prioriza la reconstrucción, salud, agua, desarrollo","Pedro Castillo, Presidente de la República (30/08/2017) economía, educación y seguridad. Pobre ejecución. Economistas aseguran que falta mayor capacidad de gasto y que las autoridades no se están preocupando por tener proyectos con un alto impacto. Cajamarca y Huancavelica, con alta pobreza, registran lento avance de inversiones. Region más pobres del país son las que menos invierten Fabiana Sanchez Dinatta twitter@fsanch_d El Perú es un país en el que hasta el año pasado el 20.7% de sus habitantes se  encontraba en condición de pobreza,siendo Cajamarca y  Huancavelica las regiones que registran los mayores índices.Además de las regiones arriba mencionadas, según el Instituto Nacional de Estadística (INEI), Amazonas,Apurímac, Ayacucho,Huánuco,Loreto,Pasco,Piura y Puno se encuentran en la lista de las que tienen la mayor cantidad de personas con más bajos  recursos económicos.Las jurisdicciones donde se observan los mayores  cadenes de pobreza son, paradójicamente, las que menos están invirtiendo en proyectos sociales(ver cuadro en página siguiente). ¿Qué está ocurriendo? el economista Jorge González Izquierdo señaló que hay un problema de parálisis de proyectos y de desembolso adeudo de recursos.En general, se observa que los gobiernos municipales y regionales tienen problemas con el gasto, porque hay un exceso de tramitología y permisología.Además, les faltan cuadros técnicos que sepan invertir, indicó.Otro aspecto importante, señaló el economista, es la corrupción, que genera que el dinero no se invierta en lo necesario, sino en los intereses de algunas autoridades.El ex ministro de Economía Ismael Benavides comentó que, en la ejecución general del presupuesto, sí tienen un avance superior al 50%, pero no porque estén invirtiendo.Probablemente, hayan gastado en remuneraciones, servicios, pero no en lo fundamental.Esto indica que son malos ejecutores, expresó.Así también, consideró que no existe la capacidad para generar los proyectos adecuados, razón por la cual sí invierten en infraestructuras que carecen de relevancia.","peru21","16/10/2017"
"El presupuesto de 2018 prioriza la reconstrucción, salud, agua, desarrollo","Diego Macera, Gerente General del Instituto Peruano de Economía(IPE), explico que sí hay un vínculo entre la ejecución presupuestal y la disminución de la pobreza,aunque no es instantáneo:En el mediano plazo, si la inversión pública mejora el bienestar social, ésta ayuda a incrementar la competitividad,y así reduce la pobreza, opina.Entonces, para él, es crucial focalizar en áreas deficitarias,en el caso de Cajamarca relacionadas con la baja escolarización dela mano de obra o la insuficiente presencia policíaca.Dependen principalmente de las regiones el grueso del presupuesto de inversión, mientras que el Gobierno Central cumple funciones rectificadoras y acompañadoras, puntualizó.Mientras tanto, Csar Peñaranda,director del Departamento de Economía y DesarrolloEmpresarial de la Cámara de Comercio de Lima(CCL), argumentó que no es un asunto de fondos adicionales, sino de administración eficiente.Resulta intolerable que apenas se ejecute el 50% de la inversión programada.Necesitamos crear un portafolio de infraestructura básica, invitando a compañías mediante programas de obras por impuestos, afirmó.Sostiene que a los burós políticos regionales se les debe capacitar para manejar tales temáticas.Han recibido poco entrenamiento especializado para impulsar proyectos significativos, concluyó.","peru21","16/10/2017"
