"headline","content","newspaper","date"
"Johana San Miguel desconoce pelea de concursantes en el reality","Ya perdi el rastro de EEG  La animadora y actriz Johanna San Miguel dijo brevemente sobre la pelea de las exparticipantes Yahaira Plasencia y Rosángela Espinoza en su antiguo programa Este es Guerra.  Hace más de dos años que estoy fuera del programa y no sé qué es lo que pasa. Estoy contenta con el teatro, de obra en obra y ensayos, y no sé qué es lo que pasa ahí. Ya perdí el rastro, declaró Johanna.  Por otro lado, la actriz comentó sobre su trabajo en la obra *Hasta las Patas*, que se presenta mañana en el Teatro Pirandello. Ahí comparte roles con Gonzalo Torres, Andrés Wiese, Christian Ysla, César Ritter, Romualdo Asánero, entre otros. Es una comedia física y hemos recibido talleres para que todo sea real. Estamos llenos de moretones (risas). Es un drama absurdo y muy divertido. De alguna u otra manera, trabajo con algunos de mis ex compañeros de *Patallanes*. Acá estoy con Gonzalo Torres. Pero es difícil que haya un reencuentro mayor, ya que todos estamos tomándonos nuestros caminos, concluyó.","peru21","10/10/2017"
"Actores Matt Damon y Russell Crowe acusados de encubrir a Harvey Weinstein","Los actores Matt Damon y Russell Crowe presionaron para que el reportaje contra el productor de Hollywood Harvey Weinstein –por acoso sexual a varias actrices– no saliera a la luz en 2004, señala Sharon Waxman, exreportera de *New York Times*.  Waxman asegura que los actores utilizaban su influencia y les habían contactado directamente para intentar desacreditar los rumores que ella estaba investigando.  En tanto, la empresa The Weinstein Company decidió despedir al productor tras destaparse el escándalo.","peru21","10/10/2017"
"Gisela Valcárcel se solidariza con víctima de agresión","La conductora de televisión Gisela Valcárcel y la periodista Lorena Álvarez se solidarizan con la joven Micaela de Osma, quien fue brutalmente golpeada por su pareja, Martín Camacho Forsthoff.  ¡Un cobardía ataque a una mujer! ¡Indignante!, solicitó atención médica legal en Cuarto Poder Ni Una Menos esto es grave, twitteó Valcárcel.  Por su parte, Álvarez, quien denunciara previamente a su entonces esposo Juan Mendoza, expresó en Twitter: Todo mi apoyo hacia Micaela de Osma, una nueva víctima de la violencia contra la mujer. Estoy contigo.","peru21","10/10/2017"
"Carlos Vives reprueba letras sexistas de Maluma","El cantautor colombiano Carlos Vives reveló haber criticado públicamente a su colega nacional Maluma debido a las letras consideradas como sexistas presentes en algunas de sus canciones.  Existen ciertas temáticas que encuentro perturbadoras, así que se lo hice saber a Maluma: ¿Qué significa el término ‘trap’?, pregunté. El género incluye temas explícitos desde el punto de vista sexual en inglés. Los jóvenes están imitando eso ahora mismo. Además, a Maluma parece gustarle este estilo musical, algo bastante pornográfico, compartió durante una entrevista con Clarín.","peru21","10/10/2017"
"Informe. 21 — Maestro José Neyra decide sí declara o no nula la condena al ex alcalde del Callao","Permanencia de Kouri en prisión en manos de juez. | mDesde el Ministerio de la Pública y la  Contralora confían en que se ratifique condena a ex funcionario.  ALVARO REYES QUINTEROS alvaroreyesq  El pasado 20 de septiembre, el juez José Neyra Flores dej al voto el pedido de nulidad de la condena de cinco años de prisión que se impuso, en año de 2016, al ex alcalde provincial del Callao Alex Kouri Bumachar por el caso Convial.  Neyra es el magistrado mentalmente, ya que los cinco brotes de la sala, Sala Penal Liquidadora entraron en discordia para ratificar la condena del ex funcionario, Mientras tres jueces votaron en su favor, otro apoyó su nulidad y el restante falló para que se realice un nuevo juicio.  Si Neyra vota en contra de la prisión de Kouri, el caso pasar a otro juez y así hasta que se logren los cuatro votos que esta instancia determina para confirmar o no una sentencia. Si falla por ratificar, entonces el ex burgomaestre tendrá que seguir en prisión.","peru21","10/10/2017"
"Comisión de Defensa aprueba dictamen que varía régimen carcelario","Militares condenados mAbarca a aquellos procesados o convictos por delitos cometidos en la lucha contra el terrorismo.  La Comisión de Defensa Nacional y Orden Interno aprob, por mayoría, el dictamen, con texto sustitutorio, del proyecto de ley que dispone que los miembros de las Fuerzas Armadas y Policía Nacional del Perú, procesados o condenados como consecuencia de la lucha contra el terrorismo, cumplan detención o prisión en centros de reclusión militar y no en cárceles comunes.  La norma establece que sea el Instituto Nacional Penitenciario (INPE) el encargado de evaluar y aprobar estos centros de reclusión militar y mantener en ellos las condiciones de detención que dicta el sistema penal penitenciario peruano.","peru21","10/10/2017"
"Proceso disciplinario Kenji se queja de plazo breve","EL congresista Kenji Fujimori no se presentó ayer, por segunda vez, a la cita del comité responsable de su proceso disciplinario en Fuerza Popular.  El legislador envió un documento donde especifica que posee descanso médico. Agregó que se le dio un lapso reducido para ofrecer explicaciones, dado que recibió aviso hace apenas cuatro días de la próxima reunión. Además, solicitó la cancelación del procedimiento.","peru21","10/10/2017"
"PERÚ FIRMA CONTRATO CON ANADARKO","El Presidente Pedro Pablo Kuczyski formalizó tres convenios de exploración y extracción petrólera en el extremo norte del país mediante asociaciones entre Petroperú y la corporación estadounidense Anadarko. Incluyen los bloques 2–61, 2–62, 2–63 situados en plataforma continental cerca de las costas de Lambayeque y La Libertad, proyectándose inversiones cercanas a los 200 millones de dólares. También contemplará actividades de prospección hidrocarbonífera en áreas submarinas profundas, aproximadamente a mil metros de profundidad.","peru21","10/10/2017"
"LEA MANANA:","JUAN JOSES GARCÍA","peru21","10/10/2017"
"LAVA JATO INSISTE EN PEDIR CITACIÓN A KEIKO FUJIMORI","Comisión Lava Jato reitera a PPK que dé su testimonio en persona  La representación nacional no es un circo.  La titular de Lava Jato, Rosa María Bartra, señaló que ningún integrante del Parlamento está dispuesto a aceptar respuestas por escrito respecto a la solicitud dirigida al Presidente Pedro Pablo Kuczynski para dar su declaración bajo juramento. Según indica el artículo 97 de la Constitución, Es obligatorio comparecer. Además, según el literal b del Artículo 88 del Reglamento del Congreso, las autoridades están obligadas a comparecer ante las comisiones investigadoras.","peru21","10/10/2017"
