"headline","content","newspaper","date"
"Entre gusto, Gloria, planes variados de cachangas","Conquistar más mercados fuera del Callao es clave para que La Gloria, cachangas rellenitas, sea reconocida en distintos lugares.","peru21","17/10/2017"
"Angélica Luyo Zevallos, dueño de ‘La Gloria’","He aprendido que todo se logra poco a poco, dice Ángel Luyo Zevallos. Poco a poco, él comenzó a implementar nuevos conceptos usando rellenos no tan tradicionales para esta tortilla elaborada a base de maíz. Cuando uno desea empezar un negocio propio enfrenta dificultades económicas, menciona. Sin embargo, ahora cuenta con varios locales donde ofrece diversas variedades de cachangas rellenas, desde lomo al jugo hasta versiones inspiradas en platos internacionales como la pizza hawaiana. Su meta es expandirse aún más dentro de Lima y alcanzar mayor popularidad gracias a sabores únicos y creativos.","peru21","17/10/2017"
"Recetas dulces: Pastelillos de almendra","Una opción perfecta para quienes disfrutan de postres ligeros y aromáticos. Ingredientes necesarios incluyen: 1 cucharada de semilla de ajonjolí, 5 unidades de yemas de huevos, 2 cucharadas de anís en grano, 400 g de mantequilla con sal, 4 tazas de harina sin preparar y 3 cucharadas de azúcar. Preparación: Primero, tosta ligeramente la semilla de ajonjolí junto con el anís en grano. Reserva ambos. Después, combínalo con la harina tamizada, las yemas de huevo, la mantequilla con sal y el azúcar. Finalmente, agrega las semillas previamente doradas y mézclalo todo uniformemente. Dejar reposar unos veinte minutos en refrigeración antes de moldear tiras largas y llevarlas al horno a 180°C durante aproximadamente 20 minutos.","peru21","17/10/2017"
"Ganadores semanales crucigrámma.peru21.com","Felicitaciones a Vidal Severino Argañará Luzcano de San Juan de Lurigancho, José Antonio Quipe Huerta de Santa Anita, María Rosa Elvira Rafols León de Piura, así como a Fabiola Alexandra García Cajavilca del Callao, galardonados en nuestro juego semanal.","peru21","17/10/2017"
"‘No es cierto que perdiera la ilusión por el fútbol’. Ronaldinho","Par: “Déjalos hablar”. Dil, dejar Barcelona no significa una caída en su carrera. Además, señala que jugar el repechaje no es un premio sino resultado de mucho trabajo. Para Paulo Guerrero, jugador emblemático de la Selección Peruana, el foco está claro: clasificar al mundial sigue siendo prioridad máxima. Admite sentir mucha ansiedad y entusiasmo tras obtener resultados positivos que dan esperanzas de avanzar hacia Rusia. Según él, ningún éxito viene fácil ni debe verse como compensatorio. Este sentimiento también resalta cómo la selección trabaja intensivamente bajo condiciones difíciles, buscando mantenerse enfocado y motivado.","peru21","17/10/2017"
"Troglío arranca con la seguida de partidos","Pedro Troglió reconoce que aunque acumular tantos compromisos consecutivos no es óptimo, comprende la importancia prioritaria de la selección peruana. Desde ayer inició una secuencia exigente de encuentros deportivos, comenzando con victorias frente a rivales como San Martín y continuando próximamente contra equipos competitivos. Esta agenda densa concluye justo después del crucial partido de repechaje internacional, dejándolo preocupado especialmente por la salud física de sus jugadores fundamentales como Alberto Rodríguez.","peru21","17/10/2017"
"Del 20 al 22 de Octubre, Centro Cultural Oral de la PUCP realiza la IV Edición del Festival de la Palabra","Literatura, cine, teatro y artes dialogan en este evento multicultural. Durante el festival, múltiples actividades culturales llenaran los espacios disponibles en el centro universitario, ofreciendo conferencias, exhibiciones cinematográficas, obras de teatro y debates interdisciplinarios. Invitan tanto a artistas emergentes como establecidos, abordando temas contemporáneos relevantes tales como diversidad social, identidad personal y transformaciones globales. Las presentaciones están programadas para maximizar la participación pública y estimulan reflexión profunda mediante experiencias compartidas.","peru21","17/10/2017"
"Marisol Espinoza recomienda al Presidente Kuczynski no reunirse aún con la comisión Lava Jato","La congresista y miembro de la comisión Lava Jato Marisol Espinoza ratificó ayer su recomendación al presidente Pedro Pablo Kuczynski y señaló que él no debía recibir al grupo de trabajo que integra. En esta coyuntura, en este momento, como está la situación, creo que hay que esperar a que bajaran las aguas en el enfrentamiento entre Legislativo y Ejecutivo para solicitarle sus declaraciones, expresó en entrevista con RPP.","peru21","17/10/2017"
"Discrepancia dentro del Apra frente a petición de facultades económicas del Gobierno","Mañana, la Premier Mercedes Araoz adelantará que el gobierno solicitará facultades en materia económica. La propuesta genera divisiones internas en el Partido Aprista Peruano. Mauricio Mulder mostró su postura crítica hacia dicha solicitud, sugiriendo que el Ejecutivo podría optar por presentar proyectos específicos si así lo requieren circunstancias urgentes. Sin embargo, Javier Velásquez Querejeta aclara que esto representa únicamente una perspectiva personal, dado que la posición oficial de la bancada aprista aún no se define.","peru21","17/10/2017"
"Presidente Kuczynski insta a reducir burocracia para avanzar en infraestructuras","En Puno, el presidente Pedro Pablo Kuczynski demandó al gobierno, al Congreso y al poder judicial trabajar conjuntamente para eliminar barreras burocráticas que obstaculizan la realización de obras prioritarias en regiones pobres. Expuso su frustración por la lentitud en la implementación de importantes proyectos, tales como la limpieza del lago Titicaca y la finalización de la carretera Juliaca-Puno, destacando la importancia de superar la actual parálisis institucional.","peru21","17/10/2017"
"Procurador afirma existen suficientes elementos para proceder legalmente contra Martha Huatay","Milko Ruíz, procurador especializado en casos de terrorismo, confirmó que existe material probatorio suficiente para formalizar cargos adicionales contra la líder senderista Martha Huatay relacionados con el ataque ocurrido en Tarata. Esta declaración surge después de que Huatay completara su condena de 25 años sin mostrar remordimientos públicos, provocando indignación entre familiares de víctimas.","peru21","17/10/2017"
"Ministerio de Educación promete corregir fallos encontrados en libros escolares","Idel Vexler, Ministro de Educación, comunicó que se están llevando a cabo auditorías exhaustivas para identificar y rectificar errores hallados en manuales educativos distribuidos anteriormente. Este compromiso surgió tras revelarse inconsistencias significativas en contenidos matemáticos, motivándose también a realizar revisiones más rigurosas antes de futuras entregas académicas.","peru21","17/10/2017"
"Preocupación por decisiones legislativas","El presidente del Congreso, Luis Galarreta, criticó duramente la reciente columna escrita bajo pseudónimo Rafo Len, describiéndola como cobra. Expuso que Rafo Len había utilizado términos groseros dirigidos a algunas parlamentarias de Fuerza Popular. Además, indicó que tomarán medidas legales pertinentes.","peru21","17/10/2017"
"Indagación ética contra líderes políticos","La Comisión de Ética del Congreso decide iniciar procedimientos contra el presidente de dicha comisión, Juan Carlos Gonzáles, por recibir un supuesto regalo de manos de la legisladora Yesenia Ponce. También se discute la investigación de otras figuras políticas dentro del contexto de transparencia y conducta apropiada.","peru21","17/10/2017"
