"headline","content","newspaper","date"
"Considera que, con tantas denuncias a líderes políticos, élp s *T JL 5. LIZA.0, lo cual es peligroso para las instituciones y la democracia.","Según el constitucionalista Natale Amprimo, la política está alcanzando al Poder Judicial debido a múltiples denuncias infundadas basadas en la aplicación arbitraria de la Ley de Crimen Organizado. Critica cómo estos procesos están debilitando las instituciones y amenazando la democracia.","peru21","08/10/2017"
"Reabrir el Caso García","Amprimo sugiere que podría reconsiderarse abrir el caso de Alan García siempre que haya evidencia suficiente. Argumenta que las investigaciones prolongadas sin fundamentación sólida socavan el estado de derecho.","peru21","08/10/2017"
"Casos Toledos y Extradiciones","Discute la situación de Alejandro Toledo, criticando la falta de acción rápida frente a indicios claros y señalando interferencias políticas que obstaculizan el proceso de extradición.","peru21","08/10/2017"
"Postura sobre Indultos","Opina que aunque conceder un indulto pueda resultar costoso politicamente, es fundamental respetar la decisión ejecutiva conforme a la Constitución. Subraya que el indulto representa una oportunidad de reconciliacion más que simplemente olvidar errores cometidos.","peru21","08/10/2017"
"Paradero de Familiares de Víctimas","Dirige palabras a familias afectadas por violaciones de derechos humanos, recordándoles que el sistema judicial ha actuado correctamente respecto a Fujimori, quien recibió sentencias apropiadas.","peru21","08/10/2017"
"Bierno regional y Municipalidad de Piura ejecutan...","ejecuten la rehabilitación y el fortalecimiento de barreras ribereñas y un paquete de obras en pistas y veredas, pero que el gobernador Reynaldo Hilbick tuvo una serie de tropiezos en las licitaciones que retrasaron los trabajos.  Así también, manifestó que ya se inició la descolmatación de los ríos Piura y Chira y estamos, literalmente, terminando las adjudicaciones del resto de ríos para la costa... Vamos a terminar con la descolmatación de ríos antes del inicio de la temporada de lluvias,  Añadió que el tratamiento integral del río Piura será una prioridad de la Autoridad Región Costa Central (ARCPC) este año.","peru21","08/10/2017"
"Requisitos ingredientes:","- 1 kg de papas huamantanga - 2 cucharadas de aceite oliva - ½ taza de queso mozzerella - ¼ tazas de tocino - Sal al gusto  **Preparación:** 1. Cortar las papas en cuatro partes a lo largo, colocar las papas en una bandeja para hornear, agregar aceite, sal y mezclar llevándolas al horno a 200°C por 30 minutos. Una vez pasado el tiempo, retirar y agregar queso mozzerella rallado y tocino en trozos, regresar al horno y dejar cocinar otros 15 minutos más. Servir acompañado con un vaso de cerveza.","peru21","08/10/2017"
"Disponibilidad de servicios médicos aumentará","Las instituciones sanitarias están preparadas para enfrentar cualquier eventualidad, afirmó el ministro de Salud, destacando el incremento significativo en infraestructura hospitalaria y personal capacitado disponible en diversas regiones del país.","peru21","08/10/2017"
"Discapacidad en Perú alcanza nuevos niveles","En Perú, más de un millón y medio de personas tienen alguna forma de discapacidad. Según la Encuesta Nacional Sociodemográfica sobre Discapacidad (Endis), de esa cantidad, 820 mil personas son mujeres. Este dato destaca la importancia creciente de políticas inclusivas y accesibles para mejorar la calidad de vida de estos ciudadanos.","peru21","08/10/2017"
"Experiencias personales transformadoras","Lucía relató cómo superó obstáculos económicos gracias a su determinación y habilidades desarrolladas tempranamente en el ámbito laboral. Desde muy joven comenzó a contribuir económicamente a su hogar debido a circunstancias adversas provocadas por cambios socio-políticos en su comunidad rural.","peru21","08/10/2017"
"Educación con perspectiva de género bajo análisis crítico","Una charla organizada por el Colegio de Abogados generó controversia al presentar argumentos contra la incorporación de la perspectiva de género dentro de planes curriculares escolares. Críticos señalan posibles implicaciones negativas en aspectos culturales tradicionales, aunque promotores insisten en su relevancia social actual.","peru21","08/10/2017"
"Retratando momentos únicos","Annemarie Heinscher dejó un legado invaluable en fotografía documental, mostrando realidades humanas complejas con sensibilidad única. Durante décadas, capturó imágenes memorables de celebridades y eventos históricos, consolidando así su reputación internacional.","peru21","08/10/2017"
"Selección peruana avanza rumbo al mundial","Pedro Gallese, portero titular de la Selección Peruana, compartió mensajes motivacionales en redes sociales instando a continuar luchando por el objetivo principal: calificar al próximo Mundial. Además, confirmó que el técnico Ricardo Gareca continuará al mando independientemente del resultado final en las eliminatorias.","peru21","08/10/2017"
"Presidente dice España va a seguir siendo España","Rajoy firme sobre Catalunya MADRID (AFP)— El presidente de España, Mariano Rajoy, garantiza que impedirá que quer declaración de independencia de Catalunya se concrete, después del referéndum ilegal según la Justicia española. Pide al catalanism moderado que evite extremismos.","peru21","08/10/2017"
"Reloj de Arena","Como un reloj de arena, cada día marca la cercanía del 15-O, fecha clave para nuevas elecciones gubernamentales en medio de tensiones políticas internacionales.","peru21","08/10/2017"
"Agentes motrices resultan heridos","Suboficial de policía lesionado en interacción violenta mientras solicitaba documentación a sospechosos en automóvil. Herido recibió atención médica urgente.","peru21","08/10/2017"
"Refuerzan infraestructuras sanitarias","Salud fortalecerá edificios antiguos de hospitales en Lima con colaboración técnica universitaria, previniendo riesgos sísmicos futuros.","peru21","08/10/2017"
"Capturan hombre por abuso a través de Facebook","Justicia dictamina nueve meses preventivos para individuo implicado en intento de explotación infantil virtual en Tacna.","peru21","08/10/2017"
"Regidores víctimas de asalto en ruta turística","Dos funcionarios públicos sufrieron robos violentos en camino entre Sandia y Juliaca, incrementando preocupaciones de seguridad local.","peru21","08/10/2017"
"Comisión evaluará daños históricos en Cuzco","Nuevo organismo creado para supervisar posibles deterioros arquitectónicos provocados por construcción moderna en área protegida culturalmente significativa.","peru21","08/10/2017"
"Reconstrucción tarda más de seis meses","Impactos persistentes de El Niño Costero aún esperan respuesta adecuada en áreas nororientales, criticándose lentitud administrativa frente a necesidades urgentes.","peru21","08/10/2017"
"Cuando se ponen la camisa...","Hoy en día, uno pensaría que... Pueden ser más solidarios con el otro, que entregan el alma para lograr un objetivo, que mantienen la humildad en la victoria.  El vínculo entre los representados — todos los hinchas — y nuestros representantes — esos 22 tigres que se juegan la clasificación — no se basa en lo que somos, sino en la proyección de lo que podamos ser.  Si los congresistas aprendieran que su acción debería mostrar lo que los peruanos debíamos ser, el Congreso dejará de ser una cueva de otorgónigos y pasaría a ser el recinto de los tigres.","peru21","08/10/2017"
"Lea mañana a: Diethell Columbus","NA","peru21","08/10/2017"
"MULTER ASEGURA QUE NO PUEDE ESCUDARSE EN SU CONDICIÓN DE PRESIDENTE PPK debe responder","El legislador Mauricio Muller, miembro de la comisión Lava Jato, indicó que el gobernante Pedro Pablo Kuczynski no puede tratarse de blindarse y escudarse en su condición de presidente porque lo único que está demostrando es que no tiene respuestas.  Para el congresista, el mandatario sí está obligado a recibir o asistir a dicha agrupación de investigación porque así lo estipula la Constitución.   Específicamente los funcionarios, éstos deben prestar razón a las comisiones investigadoras, dijo a Peru21.  Aclaró que a PPK se le podrían formular preguntas en su condición de ex ministro, no de presidente, y que su negativa para no recibirlas es porque, según él, sabe que le pueden hacer repreguntas difíciles que quiere evitar. Eso es un indicio de irresponsabilidad, añadió.  Müller comentó que continuarán insistiendo para que el jefe de Estado declare a la comisión Lava Jato porque, dijo, Responder por escrito es un saludo a la bandera ya que no se puede hacer repregunta.","peru21","08/10/2017"
