"headline","content","newspaper","date"
"LOS REYES DEL SHOW COMPETIRÁ CON ‘EL DORADO’","Todo queda listo para que mañana se inicie la competencia televisiva entre el reality Los Reyes del Show (América TV) y el nuevo programa El Dorado (Latina), a las 9 p.m.  A través de un video promocional, el espacio liderado por Gisela Cel presenta a los participantes: Christian Domínguez, Vania Bludau, Diana Sánchez, Brenda Carvalho, Anah de Cardenas, Bella Estévez, Lucas Prietto, Karen Dejo y Carlos Tarver.  Por su parte, El Dorado tendrán a 16 famosos, entre ellos a Vanessa Terkes, Rebeca Escribens, Áreliz Hernández, Michelle Soifer, Wendy Sulca, George Forsyth, Juan Manuel Del Solar, Chabelita Rodríguez, Chiquitín Flores, German Loero, entre otros.","peru21","20/10/2017"
"MAJU MANTILLA ACTÚARA EN LA TELENOVELA TE VOLEVO A ENCONTRAR","Me han dado un papel en la telenovela, pero no es villana, sino que har algo distinto y voy a aprender bastante. Creo poco a poco estoy evolucionando y esa es la idea de estar con gente que conoce este trabajo, dice Maju Mantilla sobre compartir roles con Alondra García Mir.  Ella está preparándose con Norma Martinez, He escuchado comentarios positivos, como que pone de su parte, es bien perseverante en su trabajo, responsable. Imagine que le dan un protagonico, además de que nadie duda de su belleza.","peru21","20/10/2017"
"JOSE JOSE SE VIENE RECUPERANDO DEL CANCER","El año pasado dijeron que iba a morir, ahora vuelvo a los escenarios, afirmó José José durante una entrevista radial. Asimismo, agregó que su amigo Andrés García lo invitará a Baja California para realizar algunos proyectos futuros. Finalmente, Jose José agradeció el amor y los mensajes de apoyo recibidos en redes sociales desde México y Latinoamerica.","peru21","20/10/2017"
"GREEN DAY REPROMETA SU CONCERTO EN LIMA","La banda estadounidense Green Day decidió cambiar la fecha de su espectáculo programado inicialmente coincidente con el encuentro deportivo internacional. Ahora será el 14 de Noviembre en el Estadio Nacional debido a compromisos previos relacionados con eventos importantes en Estados Unidos.","peru21","20/10/2017"
"Ex ejecutivo de firma brasileña respondirá por anotaciones sobre Keiko Fujimori","Fiscal interrogará el 9 de noviembre a Odebrecht Magistrado Pérez en su celular y que involucra, – sentenciado a 18 años de prisión por corrupción. Pérez será consultado directamente, a la líder de Fuerza Popular, Keiko Fujimori. En su última presentación ante la comisión Lava Jato, y en otras ocasiones, Fujimori negó haber recibido algún aporte de la constructora.","peru21","20/10/2017"
"Abogado de Nadine Hereda cuestiona que su defendida pase a investigada en caso Fasabi","EL CONGRESO SE MOLESTA PORQUE DIGAN QUE SUS COMISIONES SON UN CIRCO DECISOIÓN DEL CONGRESO Rolando Retegui confirmó que buscarán entrevistar al ex presidente Ollanta Humala. Después de decidir pasar a investigada a la ex Primera Dama Nadine Heredia por el caso de la muerte de Emerson Fasabi, el abogado de la esposa de Ollanta Humala, Wilfredo Pedraza, criticó dicha posición. Creo que lo que hicieron es transformar esto en un espectáculo, señaló a Perú21. También cuestionó la inclusión de Raúl Mostajo, médico forense encargado de realizar la necropsia a Fasabi.","peru21","20/10/2017"
"Nuevo fiscal general de Costa Rica anuncia revisión del caso de supuesto lavado de dinero de Alejandro Toledo","La nueva fiscal general de Costa Rica, Emilia Navás, anunció que revisar el caso de supuesto lavado de dinero en ese país por parte del ex Presidente Peruano Alejandro Toledo, vinculado a aparentes sobornos de la empresa Brasileña Odebrecht. Según la Agencia EFE, Navás prefirió no entrar en detalles debido a limitaciones legales. El caso había sido archivado anteriormente bajo circunstancias controvertidas, situación que será reconsiderada por la nueva fiscalía.","peru21","20/10/2017"
"Normas Electorales casi inmovibles","Durante las elecciones de 2016, surgió un amplio consenso respecto a la necesidad de modificar sustancialmente las normas electorales para impedir el flujo de dinero ilegal hacia las campañas políticas. Sin embargo, según Transparencia, Procética, Universidad del Pacífico y la Pontificia Universidad Católica, el resultado legislativo actual es insuficiente. Las propuestas vigentes establecen límites individuales más que totales, permitiendo múltiples eventos proselitistas dentro de esos márgenes. Además, carecen de sanciones significativas por aceptar donativos indebidos o infringir prohibiciones específicas.","peru21","20/10/2017"
"Renuncia Mauricio Mulder, tercero vicepresidente del Legislativo","Tras decisiones fiscales controversiales relativas a la Ministra de Desarrollo e Inclusión Social, Fiorella Molinelli, varios parlamentarios anticipan complicaciones gubernamentales dependiendo de los resultados de estas investigaciones. El legislador oficialista Juan Sheput minimiza riesgos potenciales mientras que figuras opuestas sugieren repercusiones adversas para el régimen de Pedro Pablo Kuczynski.","peru21","20/10/2017"
": Tribunal Solo Precisa Estatuto Aplicable al Juicio","Defensor Sergio Tapia aclara que el Colegio B de la Sala Penal Nacional simplemente especificó qué estatutos judiciales deben usarse en el juicio de 35 ex militares implicados en incidentes ocurridos en el penal El Frontón. Esto contrasta con reportes del Poder Judicial que sugerían clasificar los hechos como crímenes de Lesa Humanidad. Defensores insisten en interpretaciones centradas en derechos consuetudinarios internacionales.","peru21","20/10/2017"
"ESTIMADO PERÚ Son atendidos cada año por quemaduras severas. 8 millones de peruanos sin acceso a agua.","En Lima, quien no tiene conexión paga seis veces más que quién sí.","peru21","20/10/2017"
"Presión internacional aumenta durante tensión política en España","Estamos atentos a los progresos que hemos logrado en nuestras negociaciones de salida del Reino Unido, afirmó Teresa May. Rajoy suspendió la autonomía catalana después de que Carles Puigdemont amenazara con independizarse. Angela Merkel y Emmanuel Macron respaldaron estas decisiones.","peru21","20/10/2017"
"Parlamento venezolano considera fraudulentas elecciones regionales","La Asamblea Nacional declaró fraudulento el proceso electoral debido a irregularidades cometidas por el Consejo Nacional Electoral junto con el Gobierno Nacional y el Tribunal Supremo de Justicia. Exigen una auditoría completa de resultados electorales.","peru21","20/10/2017"
"China expande influencia global bajo liderazgo autoritario","Xi Jinping destacó la Nuevo Era china enfatizando el éxito económico nacional y criticando la decadencia democrática occidental. Durante el último período, miles de funcionarios fueron purgados y nuevos multimillonarios surgieron dentro del régimen.","peru21","20/10/2017"
"Programa DACA protege jóvenes migrantes de deportación","Tras finalización oficial del plan DACA por Donald Trump, cerca de 22,000 beneficiarios aún enfrentan incertidumbre respecto a su situación legal aunque sean priorizados mínimamente para deportación según el nuevo gobierno estadounidense.","peru21","20/10/2017"
"Exministros critican subsidios a compañías aéreas","Contrariamente a recomendaciones técnicas, legisladores aprueban beneficios fiscales significativos a aerolíneas argumentando necesidad de mantener conectividad regional. Esto podría afectar inversiones públicas destinadas a infraestructura básica como policiales y educativas.","peru21","20/10/2017"
"José Antonio Zapatero reflexiona sobre legado de Sendero Luminoso","Discute cómo la sociedad percibe la reincorporación de antiguos líderes terroristas y sugiere vigilancias continuas post-liberación. Critica también la posible reintegración política de individuos asociados anteriormente con ideología extremista.","peru21","20/10/2017"
"Opinión: Descalabro histórico en eliminatorias mundialistas","Se analiza la derrota del Perú en clasificación para el Mundial de 1962, resaltándose fallos administrativos clave y ausencia de talentosos jugadores locales que competían exitosamente en ligas sudamericanas.","peru21","20/10/2017"
"Documentos facilitarán movimientos turísticos y profesionales específicos","Durante el Censo Nacional 2017, residentes podrán obtener documentos especiales permitiendo viajes regulares, especialmente útiles para sectores prioritarios como salud y transporte.","peru21","20/10/2017"
"Legalización del cáñamo medicinal genera expectativas médicas","Proyecto legislativo promete regular producción y distribución de productos cannábicos para usos terapeúticos, siguiendo precedentes globales hacia políticas farmacológicamente innovadoras.","peru21","20/10/2017"
"Violencia callejera resulta en pérdida financiera considerable","Empresario víctima de secuestro exprés pierde suma importante robada por criminales violentos, evidenciando riesgos urbanos persistentes incluso en áreas comerciales densamente pobladas.","peru21","20/10/2017"
"Accidente aéreo causa fatalidad neonatal en Ucayali","Aterrizaje forzoso de avioneta provoca trauma grave a madre embarazada, llevando a consecuencia mortal para su infante. Incidente refleja preocupaciones recurrentes sobre seguridad aérea rural.","peru21","20/10/2017"
