"headline","content","newspaper","date"
"Tiroteo deja más de 500 heridos. Homicida tenía un arsenal.","Un universitario.  Matanza. Un contador jubilado perpetró el ataque con arma más mortal registrado en EE.UU. en los últimos años. Las  avtoridades aún no conocen las motivaciones que lo llevaron a ejecutar el ataque y descartan que tenga vínculos con terroristas.","peru21","03/10/2017"
"TIROTEO DURANTE CONCIERTO EN LAS VEGAS DEJA AL MENOS 59 MUERTOS","LAS VEGAS (Agencias)— En la noche del domingo, un hombre identificado como Stephen Paddock dispar a quemarropa desde una torre del hotel y casino Mandalay Bay. Desde ah, en lo alto del piso 32, arremetió contra más de las 22 mil personas que asistían a un concierto de música country que se realizaba al aire libre. Al cierre de esta edición, las autoridades estadounidenses informaron que el tiroteo causó la muerte de, al menos, 59 personas.","peru21","03/10/2017"
"Del Director Juan José Garrido director periódico peru21.com Ni la peor pesadilla Cambos muy profundos están ocurriendo en la sociedad global...","Cambios significativos ocurren en nuestra sociedad mundial, incluidos eventos difíciles de interpretar completamente, como la masacre en Las Vegas. ¿Qué podría impulsar a alguien a disparar indiscriminadamente a multitudes desprevenidas?","peru21","03/10/2017"
"POLÍTICA LA PRIMERA MINISTRA SE REÚNIÓ ADICIÓN CON ACCIÓN POPULAR Y EL FRONTE AMPLO","La Primera Ministra Mercedes Aráoz concluye su serie de reuniones parlamentarias previas al programa de investidud programado para el 12 de Octubre. Reuniéndose con varias facciones políticas, destacándose AP y FA, enfocándose en problemas sociales urgentes.","peru21","03/10/2017"
"ENVIADO POR ANDORRA YA ENVIA INFORMACIÓN A PERÚ SOBRE LOS DESPALCES DE ODEBRECHT","Según reportes fiscales, información preliminar relacionada con transacciones sospechosas de Odebretch enviada por Andorra está ahora disponible ante las autoridades judiciales peruanas.","peru21","03/10/2017"
"SNCHÉZ EVALUA ACTUACION DE UNA FISCALA POST ARCHIVO DE CAUSA CONTRA RAMIREZ","Después del sorprendente archivo de investigación hacia Joaquín Ramírez, el Fiscal General, Pablo Sánchez, considerará revisar el manejo del caso por parte de la fiscal responsable.","peru21","03/10/2017"
"Pedirá Fiscalía Peruana Detalles Operativos a Par Europa","La Fiscalía peruana solicitará a su homónima europea detalles de operaciones realizadas por la firma brasileña hacia personajes destacados, incluidas otras figuras además de Miguel Atala, ex vicepresidente de Petróleo del Perú. Esta petición también está ligada a sospechas de coimas recibidas por la compañía mediante intermediación de la Banca Privada de Andorra (BPA) para asegurar el proyecto Metro de Lima bajo el segundo gobierno de Alejandro Toledo.","peru21","03/10/2017"
"Negó Cecilia Blume Relaciones Con Constructora Odebrecht","Cecilia Blume, ex asesora del gabinete ministerial, niega vínculos con la constructora Odebrecht, afirmando trabajar exclusivamente para LAMSAC y no para OAS. Durante su testimonio en la comisión Lava Jato, argumentó que su rol como asesor no comprendió decisiones directas, enfatizando que nunca participó en prácticas corruptas tales como recibir sobornos.","peru21","03/10/2017"
"Titular del MP Revela Pedido de Informe Sobre Trabajo de Fiscal","El Titular del Ministerio Público, Pablo Sánchez, criticó el archivamiento sorprendente de una investigación por lavado de activos contra Joaquín Ramírez, exsecretario general de Fuerza Popular. Anunció evaluaciones adicionales sobre el rendimiento de la fiscal Sara Vidal, especialmente después de omitirse pericias contables cruciales para determinar discrepancias patrimoniales potencialmente derivadas de nexos con el narco.","peru21","03/10/2017"
"Operativo Militar Abate Terrorista en Distrito Ayacuchano","Las Fuerzas Armadas junto a la Policía Nacional eliminaron al terrorista identificado como ‘Gilbert’ o ‘Pancho’, en Ayahuanco, provincia de Vilcashuaman, departamento de Ayacucho. Expertos señalan que había estado involucrado en múltiples ataques terroristas desde su captura anterior en 2013.","peru21","03/10/2017"
"Etica Aprueba Investigación a Legislativos Ficheros","La Comisión de Ética Parlamentaria iniciará nuevas investigaciones contra tres congresistas fujimoristas, dejando sin seguimiento las denuncias contra Justiniano Apaza y Marco Arana. Entre los afectados están Miguel Castro, Marita Herrera y Luis López, citados respectivamente por posesión indebida de propiedades policiales, viajes fantasma y manipulación de autoridades militares.","peru21","03/10/2017"
"Retegui Espera Ampliación Plazo Para Indagar Proyecto Aeroportuario","Rolando Reggi, presidente de la Comisión de Fiscalización del Congreso, anticipa esperanza en extender el período de investigación sobre irregularidades detectadas en el desarrollo del Aeropuerto Internacional de Chinchero. Destaca la relevancia económica del proyecto y sugiere que aún podría avanzar independientemente de las auditorías legales vigentes.","peru21","03/10/2017"
"Scotiabank Pronostica Mejoras en Creación de Empleo Formal","De acuerdo con análisis de Scotiabank, existe optimismo en revertir la disminución del empleo formal experimentada en los últimos trimestres gracias a la mejora visible en inversiones públicas y privadas. Predominantes declives industriales y turísticos contrastan con repunte significativo en minería y comercio minorista.","peru21","03/10/2017"
"Incremento Notable en Envío de Productos Tradicionales Desde Macroregion Central","Entre enero y junio, las exportaciones de la macroregión central ascendieron notablemente, impulsadas principalmente por el sector agrícola-tradicional. Regionales como Ancash, Ica y Apurímac encabezaron las estadísticas, reflejando dinámicas robustas en mercaderías primarias según datos proporcionados por Perucamaras.","peru21","03/10/2017"
"Sector Minero Presenta Planificación Estratégica De Inversiones","El MEM actualiza su cartera de inversiones en el ámbito minero, ahora valuándose en más de $31 mil millones USD distribuidos en 48 grandes proyectos. Varias etapas de explotación muestran perspectivas promisorias, particularmente aquellos en fase de prefactibilidad y factibilidad, marcando un aumento considerable respecto a años anteriores.","peru21","03/10/2017"
