"headline","content","newspaper","date"
"COLOMBIA RECIBE A PARAGUAY","Tras saldar sus dos últimos compromisos equipos colombianos buscaban asegurar un lugar. Cocolchos iban con la mirada puesta en Rusia. Con José Pékerman, pueden incluso clasificarse al Mundial próximo año si ganan en Barranquilla y dependiendo de otros resultados.","peru21","05/10/2017"
"CHARRAS VAN POR EL SELLO EN EL PASAPORTE","Sería ingenuo evaluar el partido sólo por la tabla. Frente a una Venezuela fuerte, indicó Tabárez. Este enfrentamiento podría significar calma tras posibles noticias cafeteras. Sin embargo, enfrente están los paraguayos bajo Francisco Arce, quienes también tienen mucho en juego.","peru21","05/10/2017"
"ALEMANIA CLASIFICAR CON UN EMPATE","Alemania lidera invicta en Europa y necesita solamente empatar contra Irlanda del Norte para avanzar al Mundial. Joaquín Löw tendrá ausencias importantes, aunque cuenta con figuras clave como Müller y Draxler.","peru21","05/10/2017"
"MARCIANO CANTERO ENTREVISTA","Marcián Cantero, vocalista de Enanitos Verdes, comparte cómo surgió la idea de compartir escenarios con Hombres G. Destaca la amistad con David Summers y reflexiona sobre cambios recientes en la música, criticando algunos aspectos modernos de los vídeos musicales.","peru21","05/10/2017"
"OPINA SOBRE LA INDUSTRIA MUSICAL ACTUAL","Cantero opina que muchos videos musicales han adoptado elementos poco favorecedores. Cree que después de estos tiempos quizás haya un resurgimiento hacia mejores producciones musicales.","peru21","05/10/2017"
"BRUCE SHIELD RECHAZÓ PROPUESTA DE DONALD TRUMP","Brooke Shields reveló haber rechazado una proposición romántica de Donald Trump hace años, argumentando tener pareja propia.","peru21","05/10/2017"
"FERARMAS SE ALISTA PARA PARTICIPACIÓN NUEVA PRODUCCIÓN","Humorista confirmará su rol en la continuación cinematográfica ‘El Candidato’. Participará junto a compañeros cómicos en espectáculos próximos.","peru21","05/10/2017"
"KATE WINSLET REGRESA BAJO DIRECCIÓN DE JAMES CAMERON","Después de trabajos anteriores exitosos, Kate Winslet será parte nuevamente de proyectos futuros de James Cameron relacionados con la franquicia de Avatar.","peru21","05/10/2017"
"DENUNCIADO OTRA VEZ ROMÁN POLANSKI","Roman Polanski enfrenta acusaciones adicionales de conducta indebida histórica, sumándose a otras investigaciones pendientes.","peru21","05/10/2017"
"BETTO ORTÍZ INVITADOS ESPECIALES EN SU MONÓLOGO","Ortíz anunció sorprendentes invitados semanales en su monologo teatral Morbo, promoviendo interacción directa con personalidades destacadas.","peru21","05/10/2017"
"> Selección a por nueva democracia","NA","peru21","05/10/2017"
"Actualidad","Contrataque. Legisladores apristas salieron en defensa de ex mandatario y arremetieron contra magistrado José  Castellanos,  quienes lo indagan bajo la Ley de Crimen Organizado. Este es un tema violatorio del debido proceso, dijo Del Castillo.","peru21","05/10/2017"
