"headline","content","newspaper","date"
"EL LOBO Y LA CRÍTICA AL ESTADO SOCIALISTA","Uno de los filmes es La Leyenda de Paul y Paola, que alude al derecho a la felicidad, algo que se sintió restringido en la República Democrática Alemana.  El festival rinde homenaje a la desaparecida Jeanne Moreau, actriz francesa que brilla en Jules et Jim, transcendentales filme de François Truffaut.","peru21","24/10/2017"
"PAUL Y PAOLA ES UN FILME IMPERDIBLE","Otros títulos con Moreau, cuya presencia en pantalla seduce por su gran calidad interpretativa, son La noche, de Michelangelo Antonioni, y El diario de una camarera, de Luis Buñuel.  Este festival es una oportunidad para acercarnos a Europa a través del buen cine.","peru21","24/10/2017"
"ANDREA LU NA EXPONE SUS MOTIVOS POR NO PARTICIPAR EN REYES DEL SHOW","No bailé y no voy a bailar. De esta noticia me enteré hacía unos días. Tenía entendido que los tres primeros lugares participaban, eso fue lo que me dijeron y, cuando llamé, me encontré con la sorpresa de que no era así. Nadie me avisó y eso me dolí bastante, declaró Andrea en su perfil social.  Asimismo, señala que rechazó ofertas laborales mientras se preparaba para competir.","peru21","24/10/2017"
"TIMBERLAKE VOLVERÁ AL SUPER BOWL EN 2023","El cantante Justin Timberlake encabezará nuevamente el espectáculo de mitad tiempo durante el próximo evento deportivo más visto mundialmente.","peru21","24/10/2017"
"MATTHEW DAMON SE REFIERE AL ESCÁNDALO WEINSTEIN","Sabía que Harvey Weinstein tenía fama de mujeriego, aunque nunca fuese relevante directamente para mí. Sin embargo, esto ha escalado hasta niveles preocupantes, aseguró Matthew Damon.","peru21","24/10/2017"
"EWAN McGRREGOR TERMINÓ SU MATRIMONIO DESPUÉS DE VENTIUNO AÑOS","Tras veintidos años de matrimonio, el reconocido actor decidió ponerle punto final a su relación junto a la diseñadora francesa después de verse involucrado sentimentalmente con otra persona.","peru21","24/10/2017"
"ALARMA TRAS MUERTE INDETERMINADA DE HERMANO MENOR DE MODELO","La familia está pasando momentos difíciles tras perder repentinamente a uno de sus integrantes bajo circunstancias aún sin explicación completa.","peru21","24/10/2017"
"Opinan líderes sindicales sobre proyectos legislativos","LA JUSTICIA PERUANA HA ORDENADO COMISIONES Y EMPERSONAJES DESTACADOS ENTREGAR BIENESTANCIAS VALORES SIGNIFICATIVOS CON MOTIVO DE ACTOS CRIMINALIDADES OCURRECIDOS EN TODO EL PAÍS. Pasan varios años después de eventos significativos ocurridos durante periodos oscuros de nuestra historia política, aún persisten repercusiones legales importantes. Entre ellas destaca la decisión judicial relacionada con figuras políticas claves quienes enfrentan consecuencias económicas severas derivadas de acciones indebidas cometidas.","peru21","24/10/2017"
"¿Quién debería encabezarnos?","UNIVERSALMENTE, MUCHOS INDIVIDUALES PARTICIPAMOS EN ENCUESTAS SOBRE RELACIÓN DOMÉSTICA AL SER INTERROBADOS ACERCA DE QUIÉNES SON LOS VERDAADEROS JEFE(S) DE SUS CASAS. ¿QUIÉN ES REALMENTE MAYOR AUTORIDAD?: PADRE TRABAJADOR REMUNERADO O MADRE RESPONSABLE DE ATENDER NECESIDADES DIARIAS?  LAS DISCUSIONES MODERNAS SOBRE ROLES DE GENERO INSPIRADAS POR DATOS SOCIOCULTURALES DEMUESTRAN QUE NO TODOS ASOCIARN OS IGUALMENTE A FIGURAS PATRIARCÁLICAS COMO JEFE.  RESULTADOS MOSTRARON VARIEDADES EN PERCEPCIÓN BASANDOSE EN CLASE SOCIAL Y OTROS FACTORES. SIN EMBAJO, LA IMPORTANCIA RADICA EN EVALUAR QUINES PROPORCIONAN MEJOR AMBIENTE Y APORTAN MAS ALLÁ DE LO MATERIAL.","peru21","24/10/2017"
"Proyectos Legislativos Importantes Discutidos","EL MINISTRO DE DEFENSA REPETIDAMENTE EXPONE SU POSICIÓN CONTRA LEGISLATIVA QUE PODRIA FACILITAR ACCESO LABORAL A PERSONAS IMPUTADAS POR ACTOS EXTREMOS. ÉL INSTÓ AL PARLAMENTO A TOMAR MEDIDAS EFICIENTES PARA EVITAR INTROMISIONES DE GRUPOS ANTICONSTITUCIONALES EN FUNCIONES PUBLICAS.  PARALELANTEMENTE, REPRESENTANTES REGIONALES MANIFESTAN DESCONTENTO RESPECTO A PROCEDIMIENTOS CENTRALISTAS AFIRMADOS POR DIRECTORES DE ORGANISMOS IMPORTANTES, SOLICITANDO REVOCATORIAS O RECTIFICACIONES PÚBLICAS PARA GARANTIZAR RESULTADOS EXITOSOS EN PROGRAMAS DE RECONSTRUCCIÒN POST-CATACLISIS NATURAL.","peru21","24/10/2017"
