"headline","content","newspaper","date"
"Chile: Bachelet no piensa renunciar","Presidenta descarta rumores ante escándalos.","publimetro","09/04/2015"
"Imágenes jueves 9 de abril del 2015","Catálogo fotográfico correspondiente a diversas noticias destacadas del día.","publimetro","09/04/2015"
"Cateriano con Toledo, Keiko, Alan y Castillo","Primer ministro en acelerada ronda de reuniones con líderes políticos. Ayer, Toledo pidi a la oposición dejar el clima de confrontación. Casi en simultaneo, García comunicó acoger “con satisfacción” invitación para dialogar mañana. Por la noche, la presidencia del consejo de ministros confirmó cita con Fujimori para esta tarde. El sábado será el turno del alcalde de Lima. Luego, Cateriano pedirá voto de confianza en el Congreso.","publimetro","09/04/2015"
"Extranjeros, de turistas a trabajadores","¿Qué trámites deben hacer para laborar dentro de la ley en nuestro país?","publimetro","09/04/2015"
"Blurred Lines: Blur, Man, Eric Clapton y hasta Frank Sinatra vuelven con nuevos álbumes","Todos disponibles en iTunes. Bunbury y Calamaro lanzan también el martes 14 su disco en vivo ‘Del Ángel Del Alma’.","publimetro","09/04/2015"
"Policias heridos en protestas","Ante el proyecto minero TA, dejó como saldo dos policías heridos según reportes preliminares.","publimetro","09/04/2015"
"Cómo trabajar siendo extranjero en el Perú","Los trámites son engorrosos y los descuentos significativos, por lo que muchos prefieren quedarse en la informalidad. En los últimos cuatro años, más de 22 mil extranjeros han solicitado estatus migratorio de trabajador en nuestro país.","publimetro","09/04/2015"
"Denuncia sobre jugadores extranjeros que trabajan irregularmente","Despertó las dudas sobre la situación de quienes llegan del exterior a laborar en el país. ¿Cuánto tiempo lleva todo el proceso? Un abogado laboralista estimó que podría llevar unos dos meses.","publimetro","09/04/2015"
"Empezó el periodo de declaración del IR","Finalización del cronograma de vencimiento para presentar la Declaración Anual del Impuesto a la Renta (IR) del año fiscal 2014.","publimetro","09/04/2015"
"Supermercados venden un 9,5%","Facturaron S/.12 mil millones el año pasado. La inauguración de nuevos locales y el buen impacto de las promociones fueron clave.","publimetro","09/04/2015"
"Plan del Sector Turismo","Presentado por la ministra de Comercio Exterior y Turismo, Magali Silva, dirigido a las regiones y municipalidades para potenciar el desarrollo turístico.","publimetro","09/04/2015"
"Supermercados venden un 9,5% más","El año pasado facturaron S/.12 mil millones. La inauguración de nuevos locales y el buen impacto de las promociones fueron claves. Ya representan el 44% de ventas en el sector retail.  Los peruanos empiezan a preferir los supermercados a la hora de comprar, ello gracias a la diversidad de productos que estos ofrecen, así como por la seguridad y comodidad. Prueda de ello es que las ventas a través de estos establecimientos — ascendiéron a S/.12 mil millones el 2014, un crecimiento del 9,5% respecto al año anterior.  Dentro del sector retail, esto representa el 44% del total de ventas durante ese período.","publimetro","09/04/2015"
"Mincetur presenta plan del sector Turismo","La Ministra de Comercio Exterior y Turismo (MINCETUR), Magali Silva, present ayer a las regiones y municipalidades provinciales y distritales de todo el país las líneas estratégicas para consolidar el desarrollo y crecimiento del turismo en los próximos 16 meses.  La titular del MINCETUR destacó que la estrategia de su sector está basada en cuatro pilares: oferta turística competitiva y sostenible; versificación del mercado turístico; facilización turística; y fortalecimiento sectoral, cultura turística y formación profesional. Hasta el 2016, se concretarán 50 nuevos productos turísticos de manera conjunta con los actores públicos y privados afines a este sector de todas las regiones. La inversión durante ese periodo ascenderá a S/.16 millones, indicó la ministra.","publimetro","09/04/2015"
"Shell consigue operación histórica en gas y petróleo","Compraría a BG Group, una importante empresa británica de gas. Esto significa la formación de un gigante de energía valuado en más de $293 mil millones y la tercera mayor adquisición de una empresa de gas y petróleo de toda la historia.","publimetro","09/04/2015"
"Brasil. Inflación subió 1,32%","Los precios al consumidor en Brasil subieron 1,32% sólo en marzo, su nivel más alto desde febrero del 2003, según datos del Instituto Brasileño de Geografía y Estadística (IBGE). El principal factor que influyó en esta fuerte subida de precios fue el aumento en 22,08% de las tarifas eléctricas, señaló el IBGE.","publimetro","09/04/2015"
"Presidente venezolano nombrará esposa de parlamentario como titular del ministerio","El Presidente Nicolás Maduro designó ayer a la Diputada Marlene Contreras —esposa del Presidente de la Asamblea Nacional, el Diputado oficialista Diosdado Cabello— como Titular del Ministerio de Turismo, lo cual gener indignación en redes sociales.","publimetro","09/04/2015"
"Obama es más popular en Cuba que los hermanos Castro","Según un estudio encubierto realizado por Bendixen & Amandi Internacional para Univisión y The Washington Post, el Mandatario estadounidense Barack Obama es más popular en la Isla que los Hermanos Fidel y Raúl Castro.","publimetro","09/04/2015"
"Apple enfrenta críticas por última actualización iOS","Usuarios reportaron lentitud significativa y dificultades con emojis después de actualizar a iOS 8.3.","publimetro","09/04/2015"
"Bachelet aclara posición política","La Presidenta Michelle Bachelet aseguró que no planea renunciar a su puesto, refiriéndose a rumores surgidos tras controversias políticas internas relacionadas con familiares cercanos.","publimetro","09/04/2015"
"Juicio contra autor de ataques en Boston concluye","Dzhokhar Tsarnaev fue encontrado culpable de múltiples cargos criminales asociados con los atentados de la maratón de Boston en 2013.","publimetro","09/04/2015"
"Polícia de EE.UU. despide a agente implicado en homicidio racial","Michael Slager fue destituido tras ser arrestado y acusado del asesinato de un ciudadano negro, incidente grabado y difundido ampliamente.","publimetro","09/04/2015"
"Revelan número de víctimas universitarias en Kenia","Las fuerzas armadas keniatas confirmaron que 112 de las 142 víctimas mortales del ataque terrorista en la Universidad de Garissa han sido identificadas.","publimetro","09/04/2015"
"Papa critica concepción errónea de paternidad","Durante un evento público, el Papa Francisco expresó severas críticas hacia quienes describen a sus hijos como errores humanos, enfatizando el derecho inherente de cada persona a existir.","publimetro","09/04/2015"
