"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO EN LAS CINTAS DE ACCIÓN","MICHELLE RODRÍGUEZ, protagonista de RAPIDOS Y FURIOSOS 7, se encuentra en medio de controversias tras comentarios controvertidos.","publimetro","07/04/2015"
"NECESITAMOS GUERRERAS Z","Una discusión candente surge en Hollywood sobre la necesidad urgente de más personajes femeninos fuertes y empoderados en películas de acción.","publimetro","07/04/2015"
"Banca por internet movió 28 mil millones de soles","Cifras de ASBANK revelan un notable crecimiento en el sector bancario digital, impulsado principalmente por el aumento de operaciones online en instituciones financieras locales.","publimetro","07/04/2015"
"Catéranose con aire de consenso","Tras asumir formalmente la presidencia del consejo de ministros, Catérino destaca la importancia de mantener un equilibrio político adecuado para garantizar procesos democráticos sólidos.","publimetro","07/04/2015"
"Un peruano, a mi parecer, en la ruta del Everest","Victor Rimac, montañista peruano, continúa su audaz proyecto de conquistar todas las cimas principales del mundo dentro de un periodo estimado de seis años.","publimetro","07/04/2015"
"Gracias chavalas! Que el estado también controle...","Análisis profundo sobre cómo el control gubernamental podría mejorar ciertos aspectos administrativos y regulatorios en sectores clave.","publimetro","07/04/2015"
"Corredor Javier Prado avanza a paso lento","Continúan las negociaciones entre ProTransporte y los consorcios designados para implementar cambios cruciales en el Corredor Javier Prado-La Marina-Faucett.","publimetro","07/04/2015"
"Fujimori pide no usar indulto con fines electorales","Expresidente Alberto Fujimori manifiesta preocupación frente al uso indebido de su situación judicial como herramienta política en futuras campañas electorales.","publimetro","07/04/2015"
"Ana Jara se despide y Cateriano asume como jefe del gabinete","Con la salida de Ana Jara, quien fue cesada por el Congreso, Pedro Cateriano ocupa ahora el puesto crucial de Presidente del Consejo de Ministros.","publimetro","07/04/2015"
"¿Cómo solicito una pensión de invalidez?","Guía práctica proporcionada por PRIMA AFP sobre los procedimientos requeridos para obtener una pensión de invalidez, incluyendo documentación médica relevante y criterios específicos.","publimetro","07/04/2015"
"Perú es el segundo país con mayor actividad emprendedora en América Latina","Datos de la Cámara de Comercio de Lima señalan un impresionante ímpetu hacia iniciativas emprendedoras en el contexto nacional, posicionándose justo detrás de Ecuador.","publimetro","07/04/2015"
"Fundos mutuos alcanzan récord histórico","Durante el primer trimestre del año, el número de participantes en el sistema de fondos mutuos rompió marcas anteriores gracias a estrategias innovadoras adoptadas por diversas Sociedades Administradoras de Fondos Mutuos.","publimetro","07/04/2015"
