"headline","content","newspaper","date"
"Transformación social piloto en junio próximo","En junio próximo (por ahora funciona como un piloto) para transformar la vida de su gente. También ha dejado en alto el nombre del Perú. La semana pasada, los  La familia González busca empresas socias para replicar su proyecto en más comunidades.  Contacto, Los interesados pueden escribir al correo: perugttelefonica.net.pe.  A prueba, La turbina será exhibida a fines de año en el río Urubamba, Cuzco.","publimetro","28/04/2015"
"Medalla de Oro en Innovación Ambiental","Los Gonzáles ganaron la medalla de oro en la categoría Medio Ambiente en el 43º Salón Internacional de Inventos de Ginebra, Suiza, donde se reunieron más de mil creaciones de 48 países.  Este proyecto, explica Eduardo González, se diferencia de las conocidas ruedas de energía hídrica en su practicidad. Por su tamaño y diseño especial, la turbina de los González no necesita alterar el cauce de los ros en el Salón Internacional de Inventos de Ginebra.  Comunidades de la Federación Asháninka del Río Ene carecen de electricidad, al igual que Yonato. Se busca ampliar la iniciativa a estas zonas, sí como lo requieren las ruedas hidráulicas—, ni ocupa grandes extensiones. La turbina de prueba mide apenas 80 centímetros de diámetro y es capaz de producir 10 caballos de fuerza con el discurrir natural del río Kimbiri.  Esta energía no solo abastecerá de luz a las casas y calles de Yonato. También permitirá operar una pequeña planta industrial para procesar cacao, principal cultivo de la zona. Una iniciativa ejemplar.","publimetro","28/04/2015"
"Cómo Correr Mejor según Vanna Coach","Lo Más Difícil es el Entrenamiento  Este domingo 3 de Mayo se realizará simultánea Red Bull en 35 ciudades de todo el mundo. Tu corres en cinta hasta que te alcance el catcher carro. Lo entretenido de esta carrera es que puedes sobrepasar tu meta, puedes ir rompiendo marcas personales.  Es posible mantener distancias de fondo habitual semanal de recuperación, otra vez podrás correr a paso constante fondo y correr más de una hora a la misma velocidad.  Sin embargo, cambiar el volumen. Supongamos que necesitas correr de 4 a 6 horas semanales si tu distancia es la 21k, y así continuar...  El corredor también debe hacer otro tipo de entrenamiento. Correr es un deporte cíclico, que implica siempre una misma musculatura en un mismo plano de movimiento. Además, hay que fortalecer los brazos.  Alguien que acaba de empezar a correr podría comenzar poco a poco. Lo más difícil es el entrenamiento, no cruzar la meta. Hay quienes puedan completar una 10k, pero deben tener paciencia.","publimetro","28/04/2015"
"¿Disminuyendo la fertilidad humana?","La fertilidad humana está disminuyendo a medida que el mundo se ahoga en químicos y comidas procesadas. Una de cada cuatro parejas no puede tener hijos debido a abortos espontáneos y problemas de concepción. La fertilidad es un indicador importante de salud humana.","publimetro","28/04/2015"
"Respuestas cósmicas desde Stephen Hawking","El célebre físico respondió a una peculiar pregunta sobre One Direction durante una conferencia virtual. ¿Cuál es el efecto cosmogónico de la salida de Zayn Malik?, le preguntó una mujer en Sidney. Mi consejo para todas las adolescentes con el corazón roto es que prestén atención al estudio de la física tediosa..., dijo Hawking con humor. Luego ofreció una explicación detallada.","publimetro","28/04/2015"
"Reflexión Gastronómica de Gastón Acuña","Anteriormente dirías que el cebiche era nuestra insignia nacional, mostrándolo como punto central para demostrar diversidad gastronómica peruana. Sin embargo, hoy podemos afirmar que hemos superado esa fase inicial. Ahora estamos listos para explorar nuevos aspectos de nuestra cocina tradicional, tales como el anticucho, causa limeña, comida norteña, y otras innovadoras interpretaciones locales. Reflexiona qué platillos emergentes representaran adecuadamente nuestras nuevas direcciones culinarias.","publimetro","28/04/2015"
"Importante prevención post-desastre","Con petros entrenados, maquinaria pesada para remover los combros y provisiones lograron aterrizar en el país.  Ahora mismo, es importante prevenir otro desastre tomándolas adecuadamente precauciones  EE.UU. aportará $10 millones a Nepal según anunció el Secretario de Estado de dicho país, John Kerry. Indicó sentirse muy afectado por imágenes del terremoto.","publimetro","28/04/2015"
"Terremoto más mortífero en décadas en Nepal","Este es el terremoto que más muertos ha registrado en los últimos 80 años de la historia de Nepal. Como recordatorio, el 18 de septiembre del 2011, Nepal sufrió un fuerte sismo de 6,9 grados en la escala de Richter que resultó en 111 víctimas fatales. Más tarde, más de 22 personas murieron debido a avalanchas causadas por el terremoto de magnitud 7,8 grados. Las autoridades enfatizan la importancia de preparación frente a futuros eventos sísmicos mediante infraestructuras robustas capaces de resistir avalanchas en áreas vulnerables del Himalaya.","publimetro","28/04/2015"
"Batalla contra los dólares machistas","EE.UU.: La organización feminista Women On 20’s inició una campaña para colocar el retrato de una mujer en el billete de 20 dólares estadounidenses. Actualmente, ninguno de los sietes billetes circula muestra figuras femeninas. Propuestas incluyen nombres como Eleanor Roosevelt, Harriet Tubman, Rosa Parks y Wilma Mankiller. Esta acción surge después de reconocer que históricamente sólo personajes masculinos han sido honrados en dicha denominación monetaria.","publimetro","28/04/2015"
"Resumen del Torneo del Inca","CSAR VALLEJO DE TRUJILLO SE CORONA COMO CAMPEÓN DEL TORNEO DEL INCA AL VENCER EN LA FINAL POR 3–1 A ALIANZA LIMA. Resaltando también la actuación excepcional de Joël Sánchez de SAN MARTÍN, líder indiscutible en rendimiento individual. Destacan además los máximos artilleros MAXIMILIÁN VESELAZ, MAXIMI LIANI GIUSTI y LIONARD PA JOY, quienes lideraron la tabla de goleo compartiendo el título honorífico.","publimetro","28/04/2015"
