"headline","content","newspaper","date"
"Otívación para estar en esta película fue trabajar con Liam.","Sempre he respetado y admirado mucho su trabajo.  ¿Cuál es la relación de sus personajes? EH: Immy Colón (Liam) y...  Todos tenemos un lado oscuro. Y la actuación es un lugar seguro para explorarlo y no herir a nadie.  LN: Eso es verdadero, pero todo parte del guión de Brad Ingelsby. Si no está en una página, no estará en pantalla.  EH: Y Jaume Collet-Serra (director] fue el motor que nos impulsó a explorar eso en nuestros papeles. Sabía bien lo que quería de nosotros, hizo que todo calzara como en una sinfonía.","publimetro","15/04/2015"
"Dos actores de rollygod coinciden por primera vez en un filme."," Pucklay en quechua significa ‘¡Juega!’ ¿Qué mejor nombre para esta asociación que se dedica a dictar talleres de artes escénicas y elabora programas de formación técnica y humana en Carabayllo (sobre todo lo último)?  Los niños de Pukillay viven en una zona en la que su crecimiento y educación se ve en riesgo por los altos índices de pobreza, la incidencia de pandillas... Anabel Pajuelo fundadora de esta maravillosa idea que con empuje, algo de ingenio y sobre todo el apoyo de otros, viene sacando adelante.","publimetro","15/04/2015"
"Arranca el Festival de la Palabra en el CCPUCP","Presentarán más de 40 charlas, mesas redondas y concursos de microrrelatos en Twitter. El homenajeado de este año es Alonso Cueto. Entre las actividades destacadas están los concursos de Microrrelatos en un Tuit y 50 Palabras en el Facebook. Además, se realizará un homenaje especial al escritor peruano Alonso Cueto.","publimetro","15/04/2015"
"Surprise en la premier de Avengers’ en Los Ángeles","El Teatro Dolby de Los Ángeles estaba lleno de superhéroes durante la premiere mundial de Avengers: Age of Ultron. Asistentes notables fueron Chris Evans, Scarlett Johansson, Chris Hemsworth, entre otros. Uno de los momentos más memorables ocurrió cuando Thor interpretado por Hemsworth se encontró con su réplica de cera traída especialmente por el Museo Madame Tussauds.","publimetro","15/04/2015"
"INE MELCHOR VA POR EL ORO EN PANAMERICANO","Tras ganar maratón de Chile, se prepara para juegos de Toronto.","publimetro","15/04/2015"
"MINISTRO SAAVEDRA RECLAMA INVERSIÓN EDUCACIÓN","No tenemos la educación que nos corresponde. Ministro Saavedra reclama más inversión en su sector. 40% de escuelas no tiene agua ni desague. La mitad de escolares estudia en colegios sin internet. Brechas son muy grandes entre la ciudad y el campo.  La canciller Sanchez asume Cargo. Anuncia trabajar para fortalecer confianza mutua con países vecinos y lograr la eliminación de la visa Schengen. Pese a estos retos, el sistema educativo aún muestra carencias importantes según destacó el ministro de Educación, Jaime Saavedra, quien señaló deficiencias graves en infraestructuras básicas y conectividad digital.","publimetro","15/04/2015"
"SAVEDRA DESTACA NECESIDADES DEL SISTEMA EDUCATIVO PERUANO","Nosotros somos un país que ha crecido, pero no hemos desarrollado nuestro sistema educativo..., expresó el ministro de Educación, Jaime Saavedra, enfatizando la urgencia de mejorar tanto la infraestructura física como la integración tecnológica en las instituciones educativas. Destaca también el papel crucial de la innovación pedaggógica y la importancia de capacitar constantemente a los docentes.","publimetro","15/04/2015"
"ANA MARÍA SÁNCHEZ ASUME COMO MINISTRA DE RELACIONES EXTERIORES","Durante la ceremonia realizada en el Palacio de Torre Tagle, Ana María Sánchez tomó posesión formalmente como Ministra de Relaciones Exteriores. Con 25 años de trayectoria en el servicio diplomático, ella manifestó su interés prioritario en consolidar vínculos bilaterales fuertes, especialmente mediante la eliminación de visas Schengen y el fortalecimiento de la cooperación regional.","publimetro","15/04/2015"
"PREOCUPANTE ESCASEZA POLICIAL ANTE PARTIDO ENTRE SAN MARTÍN Y ALIANZA LIMA","Ante amenazas de violencia relacionadas con el próximo partido de futbol entre San Martín y Alianza Lima, el ministro del interior José Luis Pérez Guadalupe advirtió que será tarea principal de ambos equipos proporcionar medidas de seguridad efectivas dado que se considerará un evento privado. Además, menciona posibles consecuencias legales para cualquier incidente disruptivo causado por barristas.","publimetro","15/04/2015"
"COMISION PARLAMENTARIA ARCHIVA PROYECTO DE UNION CIVIL","Después de intensas deliberaciones, la Comisión de Justicia del Congreso optó por archivar definitivamente el proyecto de Ley referente a uniones civiles propuesto inicialmente por el congresista Carlos Bruce. Esta acción marca un revés considerable para aquellos grupos activistas que buscaban avanzar hacia mayores libertades civiles dentro del espectro legislativo actual.","publimetro","15/04/2015"
"PROBLEMAS CON LA OBRA DE LOS BY-PASS DE AV. 28 DE JULIO","Representantes de ProTransporte junto con autoridades municipales discuten complicaciones surgidas en relación a proyectos de construcción de bypass en la Av. 28 de julio. Están evaluándose requerimientos adicionales impuestos por el Ministerio de Economía y Finanzas (MEF), generando preocupación sobre plazos y presupuestos previamente establecidos.","publimetro","15/04/2015"
"PEDRO CATERIANO VISITA ISLAY PARA ABORDAR CONTROVERSIAL PROYECTO TA-MARA","El Primer Ministro Pedro Cateriano llevó a cabo una visita técnica a Islay para conversar con líderes comunales sobre el controvertido proyecto minero Ta-Mará. Su agenda incluyó diálogos centrados en mitigar conflictos sociales derivados de potenciales repercusiones ambientales y económicas asociadas al plan.","publimetro","15/04/2015"
"CYBER MAMI PROMETE CRECIMIENTO SIGNIFICATIVO EN SUS PRÓXIMAS EDICIONES","Cyber Mami anticipa un aumento notable en transacciones comerciales digitales durante su próxima feria virtual programada para fines de abril. Participarán cerca de 15 tiendas virtuales ofreciendo variadas categorías de productos, esperando capturar la atención de miles de compradores interesados principalmente en celebrar el Día de la Madre.","publimetro","15/04/2015"
"REDUCIDAS EXPECTATIVAS DE EXPANSIÓN ECONÓMICA GLOBAL","Organización Mundial del Comercio reporta modesto crecimiento global en exportaciones, particularmente notoria en América Latina. Factores externos tales como fluctuaciones en mercados energéticos y tensiones geopolíticas contribuyen a perspectivas menos optimistas comparativamente al año anterior.","publimetro","15/04/2015"
"IMPORTANCIA DE PROCESOS ORGANIZADOS AL ARRENDAR PROPIEDADES","Expertos recomiendan procedimientos meticulosos al elegir inquilinos para maximizar beneficios y minimizar riesgos. Paul Casanova sugiere consultar registros crediticios y emplear agentes inmobiliarios experimentados para facilitar procesos transparentes y satisfactorios.","publimetro","15/04/2015"
"OBAMA RETIRA A CUBA DE LISTADO PATROCINA TERRORISMOS","Presidente estadounidense anuncia exclusión de Cuba de listado de estados patrocinadores del terrorismo después de décadas bajo dicha clasificación. Decisión genera expectativas positivas para normalización bilateral y abre puertas a nuevas dinámicas políticas y económicas entre ambas naciones.","publimetro","15/04/2015"
"SECUESTROS MASIVOS SIGUIENDO SIN RESOLVERSE DESPUÉS DE UN AO","Secuestro masivo perpetrado por Boko Haram deja todavía muchas jóvenes adolescentes desaparecidas. Presidente Muhammadu Buhari afirma continuar trabajando diligentemente para localizar a todas las víctimas mientras manejan realidades complejas inherentes a operaciones antiterroristas prolongadas.","publimetro","15/04/2015"
"Cuba ya no protege a terroristas","El presidente de Estados Unidos anunció su intencin de retirar a la Isla de la lista de estados patrocinadores del terrorismo. El Congreso tiene 45 días para rechazar la medida. Gobierno de Raúl Castro calificó de justa la decisión.  El presidente estadounidense, Barack Obama, anunció ayer su decisión de eliminar a Cuba de la lista de estados patrocinadores del terrorismo, una medida reclamada desde hacía años por el gobierno cubano y que podría agilizar el proceso de normalización diplomática con la isla.  Apenas tres días después de reunirse en Panamá con su homologo cubano, Raúl Castro, Obama envió al Congreso de su país un mensaje en el cual advierte que, si no hay acciones contrarias de los legisladores, Cuba saldrá dentro de 45 días de la lista de la que ha formado parte desde 1982, lo que supone la imposición de una serie de sanciones económicas.","publimetro","15/04/2015"
"Nigeria. 219 menores aún desaparecidas a un año del secuestro","Un año después de que el grupo yihadista Boko Haram secuestrara a unas 300 adolescentes en la escuela secundaria de Chibok, en el nordeste de Nigeria, 219 aún siguen desaparecidas. Las otras lograron escapar.  El presidente de Nigeria, Muhammadu Buhari, declaró ayer que hará todo lo posible por encontrarlas, pero no puede prometer su rescate.  Buhari, que derrotó de manera clara en las elecciones del pasado 28 de marzo al presidente saliente, Goodluck Jonathan, dijo que no quiere comenzar su mandato con falsas promesas.","publimetro","15/04/2015"
"Maduro se lanza contra España","El presidente de Venezuela, Nicolás Maduro, arremetió ayer contra la clase política española, al criticar el pronunciamiento del parlamento español a favor de la liberación de políticos venezolanos presos. Así, dijo que preparará un conjunto de respuestas integrales para dar la batalla contra Madrid.  Además, el régimen aseguró en su programa de radio y televisión que el presidente del gobierno español, Mariano Rajoy, está detrás de un conjunto de maniobras, jugadas y asquerosidades contra Venezuela, según reportes locales.","publimetro","15/04/2015"
"Turquia denuncia al Papa","Condengo al Papa Francisco por referencias al genocidio armenio durante un sermon, señala Recep Tayyip Erdoğan, Presidente de Turquía. Durante un evento transmitido en vivo, Erdoğan critica duramente estas palabras, comparándolas con errores históricos cometidos por figuras religiosas anteriores.","publimetro","15/04/2015"
"Este hombre podría someterse al primer trasplante de cabeza","El ruso Valeri Spiridonov se ofrece como voluntario para una operación experimental planeada por el neurólogo italiano Sergio Canavero. Sufre de una enfermedad neurológica llamada atrofia muscular espinal tipo II, también conocida como enfermedad de Werdnig-Hoffmann, que afecta severamente su movilidad corporal.","publimetro","15/04/2015"
"As no alcanza para seguir en la Copa Libertadores","Equip Celeste cay eliminado de la Copa Libertadores tras empatar 1–1 en el Estadio Nacional con Guarán de Paraguay. Los celestes necesitarían la victoria para clasificar a octavos de final, pero encontraron resistencia en un rival bien posicionado.","publimetro","15/04/2015"
"Incertidumbre en el Derbi de Madrid por la Champions","Atlético de Madrid y Real Madrid igualaron sin goles en el Vicente Calderón en el juego de ida de los cuartos de final de la UEFA Champions League. Resultado deja abierto el camino hacia la siguiente ronda dependiendo del marcador global.","publimetro","15/04/2015"
"Novak Djokovic firme en Montecarlo","El tenista serbio Novak Djokovic mostró solidez en su debut en el Masters 1.000 de Montecarlo, superando al jugador español Albert Ramos-Viñolas. Continuará buscando avanzar en el torneo europeo de tierra batida.","publimetro","15/04/2015"
"Melissa González rompió récord en la Maratón de Santiago","La fondista peruana Melissa González estableció un nuevo récord personal en la Maratón de Santiago, completando la distancia en 2 horas, 28 minutos y 18 segundos. Preparándose intensivamente para representar a Perú en los próximos juegos panamericanos.","publimetro","15/04/2015"
