"headline","content","newspaper","date"
"Incentivan","Es preocupante que el Gobierno esté generando  y manteniendo una serie de normas que dificultan y desincentivan la inversión privada en educación.  la inversión privada en educación y, por lo tanto, elas posibilidades de que la competencia vaya impulsando por mejores calidades en los distintos segmentos del mercado educativo. Particularmente considerando que hasta ahora el propio Gobierno no presenta resultados significativos en su objetivo de mejorar las condiciones de la educación pública frente a las instituciones privadas de baja calidad que dichas regulaciones están destinadas a enfrentar.  En cuanto a las escuelas, por ejemplo, se implementó una normativa que prohíbe suspender o cesar la admisión de estudiantes cuyo pago de tasas pendía, transformándolas así en financistas involuntarias para numerosos progenitores astutos e incrementando los riesgos asociados al negocio educacional. Además, está vedado discriminar mediante evaluaciones de entrada obligatorias, limitando más bien la selección basada únicamente en aspectos geográficos o parentescos académicos, provocando que niños con diversas capacidades sean amalgamados dentro de un único paradigma pedagógico. Pero aún queda mencionar un último factor relevante: nada se ha modificado respecto a cómo el Estado determina qué asignaturas y cantidad de horas deben enseñarse, obstaculizando el desarrollo y competitividad de métodos docentes innovadores.","elcomercio","23/02/2014"
"Popularidad y Buen Desempeño Económico","Popularity and Good Economic Performance By Andrés Oppenheim Journalist Illustration: Victor Aguilar Ruá President Sebastián Piñera leaves office on March 11th with high popularity rates and among Latin Americas strongest economic performances. When interviewed recently, curiosity led me to inquire about what he considered his recipe for success despite opposition victories during December elections. Piñera, a right-leaning billionaire entrepreneur, hands over a nation experiencing annual growth exceeding 5%, inflation around 3% annually, and income per capita rising from $15,000 upon taking office to currently $20,000 yearly. Compared to countries like Argentina and Venezuela expected to grow less than 2% this year, grappling with annual inflation rates of 28% and 56% respectively, while their incomes per person lag behind those of Chile. Today, more than ever before, were closer to leaving underdevelopment behind, said President Piñera in our interview. Weve managed poverty reduction and inequality through democracy, stability, wise dialogue, market-based economics, free trade, and non-confrontational relations with developed nations. He acknowledged governing amidst challenges such as global recession impacts shortly after assuming presidency following a devastating earthquake just eleven days prior. When questioned regarding criticisms suggesting economic growth has not significantly reduced poverty nor addressed increasing inequalities, Piñara responded confidently stating reductions have been achieved across various metrics provided by internal bodies, universities, and even international organizations like CELADE. According to United Nations data, poverty levels dropped steadily from 40% in 1990 down to current figures near 14%. Thus dismissing critiques claiming the Chilean model fosters growth but fails at alleviating poverty as inconsistent with evidence presented. The question arises why did the left-wing coalition lead by incoming President Michelle Bachelet win overwhelmingly? Piñera humorously remarked on democratic mysteries, acknowledging her formidable candidacy qualities which many envy. However, mistakes were made within his party having four presidential contenders leading up to election day. Similar patterns emerged towards the end of Bachelet’s previous term where she too departed amid favorable approval ratings yet saw electoral defeat against Eduardo Freire—a cycle repeating itself according to Piñera who shrugged off these occurrences. Regarding recent travels to Cuba attending regional summits alongside other leaders including dialoguing uniquely with dissidents there, Piñera expressed satisfaction meeting notable opponents like Ladies in White leader Berta Soler considering it both fair and appropriate action. My Opinion: It doesnt surprise me that Piñera concludes his tenure boasting a 49% approval rate—the highest throughout his mandate. Despite being somewhat reserved lacking innate charisma found amongst politicians naturally engaging audiences, Piñera possesses exceptional intelligence instrumental in sustaining and amplifying Chiles economic triumph—an achievement shared with several preceding center-left administrations. This narrative should serve as exemplary guidance for broader Latin American regions demonstrating how embracing democracy, press freedom, market economies coupled with aspirations toward integration rather than confrontation with First World standards effectively diminish poverty far beyond populist authoritarian models exemplified by regimes akin to Venezuelas. Lets hope newly elected Bachelet maintains focus avoiding past tendencies highlighting flaws overshadowing virtues inherent within Chilean society ensuring continued progress remains uninterrupted.","elcomercio","23/02/2014"
"Alonso Nez","- Artist Cornerpiece Author Giving Them Their Back Its often claimed Cubans arriving in Florida since Castroism began possess unusually small index fingers continually shrinking due to constant hitting against surfaces proclaiming each passing year would see Fidel fall. Indeed, history reveals numerous anti-democratic leaders willing to kill merely retaining power some succeeding indefinitely others ousted violently similar to Castros, Picachets et al. Many unfortunate souls suffered abuses state repression regardless regionally speaking thus empathizing Venezuelan plight facing todays oppressive regime reminiscent Chavez-era atrocities targeting youth demanding change resulting widespread brutality witnessed globally albeit official indifference prevailing elsewhere. Regrettably mainstream governments along regional entities tacitly endorse Venezuelan governance either out convenience continuing oil benefits historically bestowed courtesy Chavez ideological alignment case Front Broad semi-official stance sheer exhaustion perhaps most likely scenario involving executive couple owing significant debts favorability received early political endeavors wife notably employed well-compensated years serving chavista publication never publishing anything substantial meanwhile contributing indirectly supporting autocracy further cemented dubious legitimacy last April summit Peru endorsing Madurez administration shockingly ignoring potential intervention mechanisms established specifically safeguard interests contrary public welfare. Thus unsurprising ongoing support enabling continuation despotic rule until eventual overthrow populace driven initiative parallels Cuban experience spanning decades illustrating consequences aligning oneself opportunistically disregarding citizenry suffering ultimately self-destructive folly.","elcomercio","23/02/2014"
"Controversies","- Political Analyst Fernando Rospiglischi Left-Wings and Venezuela Leftists oscillating between overt backing dictatorship Venezuelian style hypocritical ambivalent position attempting equate thousands citizens clamoring democracy government notorious oppression Nicolás Maduro. Whenever convenient leftist factions disregard victim-perpetrator distinction proposing negotiations maintaining status quo corrupted ruling class. Despite attempts disguise reality Chavismo instituted 1999 represents outright dictatorship concentrating powers oppressively adversaries Executive Legislative Judicial institutions entirely controlled Chavismo evident arbitrary imprisonment Leopoldo López barred participation elections since 2008 second absence power transition typical dictatorships first century twentieth-century examples include Dominican Republic Paraguayan counterparts alike methods differing superficially essence unchanged. Thirdly expression freedoms severely restricted television channels governmental manipulation independent newspapers suffocation journalists persecution particularly crises instances censorship demonstrated NTN24 removal airwaves fourth military forces nationalized heavily politicized corruption rampant directly governed Chavismo additionally existence collectives paramilitary groups attacking dissenters militia Bolivariana Presidential dependency fifth intelligence service SEBIN implicated orchestrations protester assassinations necessitating leadership changes mere weeks appointment General previously head militias indicative systemic issues pervasive nature institutional decay. Summarily Venezuela lacks fundamental attributes defining true democracy division checks balances periodic peaceful transitions competitive elections media scrutiny fiscalization authority militaristic neutrality essential components conspicuously missing rendering situation tantamount totalitarianism notwithstanding scheduled manipulated elections invariably won establishment failing democratize systematically entrenched practices historical precedents mid-twentieth-century Americas replicated contemporary context exposing flawed socialist twenty-first-century paradigm offered Peruvians hopeful downfall Chavismo eradicates retrogressive ideologies persistently advocated.","elcomercio","23/02/2014"
"CRISIS EN VENEZUELA","Mundo Opositores  y chavistas  miden  fuerzas en  Caracas Manifestaciones Se elev a 10 el  número de fallecidos  durante las protestas  de los últimos días. Juan Francisco Alonso Desde Caracas El número de fallecidos por las  protestas que sacuden a toda  Venezuela desde hace dos  semanas, y por la represión de las  al Autoridades para ponerles fin, no deja de crecer y ya asciende  a diez.  Ayer los venezolanos amanecie- rón consternados con la noticia de la  muerte de Santiago Pedrosa, de 29 años. Al circular  en su motocicleta por una de las calles  edel Este de Caracas, escenario  delas manifestaciones opositoras, el jóven  ceció al piso debido a que alguien amarr  uña cuerda entre un poste y otro. Esta estrategia es utilizada  en algunas zonas para alejar tanto a los  pcías y militares como a los colectivos  Chavistas, quienes son acusados de  disparar a mansalva contra los manifiestantes. El Oficialismo y  el Oposicion han condenado esta tácti-ca.","elcomercio","23/02/2014"
"Las Respuestas Del Chavismo Para Rubén Blades","El Presidente de Venezuela dijo que  le dolieron dos cartas que hizo Rubén Blades con críticas a su gobierno. Te Sigo Admirando Me Dolieron las Dos Cartas Que  hizo Rubén Blades porque Yo Lo  Quiero, Lo Respeto. Te Sigo Admi-rando y Estás Perdiendo la Oportunidad  de Que Ahora La Revolución [boliviari-na] Se Siente Plasmada en las  Letras Que Tu Algún Día Escritaste,  dijo Nicolás Maduro. Contra EE.UU. El Mandatario también Respondió  al Secretario de Estado de EE.UU., John Kerry, Quien Criticó al Gobierno de Venezuela por la Represión a  l Civiles. Go Home A Venezuela Se Respeta. Yanqui, Go Home. Los Asuntos de los Venezolanos Los Resolveremos Nosotros los Venezuelans,  dijo Maduro, quién Calificó de Insolen-te el Comunicado Publicado el Viernes  Pelo Departmento de Estado.","elcomercio","23/02/2014"
"El Congreso Ucraniano Destituye Al Presidente Y Libera A Timoshenko","El Poder de la Calle Víktor Yanúkovich Abandonó la Capital  y Denunció un Golpe de Estado. La Ex Primera Ministra Anuncia  Que Postulará en las Próximas Elecciones. Idaf Martín Pérez Desde Kiev Ucrania Vivío Ayer Horas Dramáticas, Esperanzadoras y Peligrosas. En Una Jornada Histórica, y Tras la Huida del Presidente Víktor Yanúkovich a Járkov, Hubo Una Avalancha de Eventos. El Da Terminó Con Una Enfervorecidísima Julia Timoshenko, La Líderesa Opositora Encarcelada Hace Dos Años, Pidiéndo a Millones de Personas Que Siguiéramos Protestando en la Plaza de la Indepedencia de Kiev. En Ambiente de Anarquia Controlada por los Autodenominados Grupos de Auto-defensa del Maidán, Centro de Kiev Amniaci Vacío de Cualquier Sim-bolo de la Autoridad Pblicai. Ni Un Policía Ni Un Militar. En La Manaña Se Podía Accesar al Palacio Pre-sidencial Donde el Viernes Se Habían Firmado Uns Acuerdos Que Hoy Ya No Valen. Tambiém Se Permitió el Acceso de la Prensa al Pa-lamento. Reunidos All, Mientras Se Oian los Gritos de la Calle, Los Diputa-dós Voto-Ron la Elección de Un Nuevo Ministro del Interior, La Liberación In-mediata de Timoshenko y la Destitución de Yanúkovich.","elcomercio","23/02/2014"
"Editorial","La Calidad de Nuestra Educación en Todos Sus Niveles es Uno de los Principales Problemas que Tiene el Pas. De Hecho, Tanto en el Caso de la Edu-cación Escolar, Como en el de la Superior, Abundan los Indicadores que Nos Colocan de Lleno en el Tercer Mundo. Además está Decir que Esta Situación Menorca Anualmente, Mil y Un Maneras, Nuestro Cre-ci-miento y, por Tan To, la Generación de las Oportunidades con las Cu-yas Dis-minuya-la Pobreza. Co-Mo Bien Recordaba Ha-Cea-Tiem-po el Decano de la Facultad de Economía de la Univers-id-ad-del-Paco-fico, Gustavo Yamada, El 50 % de las Empresas Grandes del Pas Declara Tenér Di-fi-cutades para Contratar Mano-de Ob-ra Ca-li-ficada. Un Porcentaje que Solo es Esp-e-rable que Aumente Conforme Nuestra Eco-nomía Si-gua So-Fi-stican-do-hasta Do-ne-se-pueda-al-Men-os-Sin que Va-a-Acompañada por una Pare-le-la Me-jora de la Ed-u-ca-tién Sin que va-a Acom-pañada por una Paralela Mejora de la Educación. Recordemos que según la Encuesta Nacional de Ho-gars (ENAHÓ) Sol-o Entre el 2004 y el 2012 la Demandapor Tra-baja-Dores Ca-Lif-i-cados con Educación Su-perior Se Incrementó en 40%. Por Otro Lado, También es Evidente que Esta Situación Tiene Alto Costo a Nivel de las Oportunidades que el Sistema Puede Ge-ner-ar-con Mayor Independencia Posible del Origen Socioeco-nómico de Cada Qual. Las Posibili-dads de Agregar Valor a la Cadena Productiva (y, Po-r-lo-To, de Gene-rar Ri-ques-a Para sí Mis-mos) que Tie-nen los Ju-venes que Sal-en del Colegio Sin Poder Comp-ren-dir Lo Qué Lee-n o Realiza Operaciones Básicas de Matema-tica están Limitadas de Arranque.","elcomercio","23/02/2014"
"Finalmente, ¿qué queda del hito de dialogo?","Que pareciera que se ha vuelto a las andadas del escarceo y la desconfianza, cuando ya se sabe qué urgentes y, por lo tanto, cuáles los puntos sobre los que deben trazarse planes conjuntos. Ojo que ya se viene la calentura electoral y todo ese ímpetu de coincidencia terminará enfangándose.","elcomercio","23/02/2014"
"Se cumplen 19 años del conflicto en Alto Cenepa","El ministro de Defensa, Pedro Cateriano Bellido, presidió la ceremonia por el aniversario número 19 de las operaciones en el Alto Cenepa, donde las Fuerzas Armadas se enfrentaron por la soberanía del territorio nacional en la frontera con Ecuador en 1995. El evento contó también con diversas autoridades civiles y altos mandos militares.","elcomercio","23/02/2014"
