"headline","content","newspaper","date"
"Entrevistas a Head Hunters","Revelan discriminación racial en procesos de contratación para cargos ejecutivos. Parece evidente que algunas compañías manifiestan prácticas racistas hacia candidatos de piel más oscura durante entrevistas realizadas por estas firmas especializadas.","elcomercio","19/02/2014"
"Un día como hoy...","La tragedia ocurrida en Acho en 1914 involucró al matador Juan Suarez quien sufrió graves heridas causándole la pérdida de un ojo mientras enfrentaba al toro Del Olivar. Trágicamente falleció días después debido a complicaciones médicas.","elcomercio","19/02/2014"
"Posdata","Ofertas especiales disponibles únicamente hoy en Tai Loy incluyen importantes descuentos en diversos productos escolares presentando tu documento de identificación.","elcomercio","19/02/2014"
"Los especialistas en listas de títulos","Descubre beneficios significativos en Saga Falabella visitando diferentes locales y aprovecha rebajas considerables en varios ítems seleccionados.","elcomercio","19/02/2014"
"Abelardo Sanchez Len AFP LA Última Cita Harold Mayne-Nicholls Schul","El éxito obtenido bajo la dirección técnica de Bielsa excede ampliamente resultados meramente deportivos. Expresa Harold Mayne-Nicholls, destacando cómo transformó positivamente tanto el ámbito económico como cultural dentro del contexto futbolístico chileno.","elcomercio","19/02/2014"
"¿Cómo evolucionará el periodismo?","Reflexiona sobre la búsqueda constante de la verdad entre autores veteranos, quienes incluso ante adversidades buscan mantener viva su vocación narrativa, contrastando épocas antiguas marcadas por dificultades extremas con tiempos contemporáneos dominados por expectativas comerciales.","elcomercio","19/02/2014"
"Nuevo Bacilo Descubierto Durante Análisis Genéticos","Investigadores encontraron un nuevo bacilo mientras analizaban muestras vegetales procedentes del nordeste de Italia. Este microorganismo reside en nichos intracelulares completamente nuevos.  Los investigadores establecieron que provienen de humanos y probablemente migraron a las vides hace aproximadamente 7.000 años durante la domesticación temprana de la vid. Además, observaron que falta un gen crucial responsable de reparar el DNA.","elcomercio","19/02/2014"
"Editorial sobre Operativos Contra Minería Ilegal","Según la Asociación para la Investigación y el Desarrollo Integral, se estimó que en 2012 la minería ilegal devastó 1.973 hectáreas adicionales en la Reserva de Tambopata.   Finalmente, el estado está lanzando ataques significativos contra la minería ilegal. Esto incluye la demolición de equipos mineros y medidas agresivas contra la cadena de distribución del oro ilegal. Desde diciembre, más de una tonelada de oro destinada a la exportación ha sido confiscada.  Sin embargo, la verdadera medida del éxito gubernamental radica en cómo están afectando financieramente a los mineros ilegales mediante restricciones directas a sus ventas. Muchas compañías cesaron comprar oro a los mineros ilegales después de tales intervenciones, provocando una disminución sustancial en el valor del metal.  Una gran protesta planeada podría indicar la eficiencia de estas tácticas. Los grupos involucrados buscan revertir políticas implementadas para regularizar dicha actividad económica irregular.  Esta campaña refuerza la importancia de mantener firmemente la línea contra prácticas destructivas asociadas con la extracción ilegal de recursos naturales.»  Conclusión: Parece evidente que el gobierno finalmente está comprometiendo seriamente sus esfuerzos contra actividades mineras clandestinas. Todos deberían respaldar tal acción decidida.»","elcomercio","19/02/2014"
"Opinión: Agenda Histórica Post-Haya"," Después del fallo de La Haya, surge la reflexión histórica respecto a la relación peruano-chilena. Tras momentos tensos relacionados con disputas territoriales, ambos países retoman relaciones basadas en cooperación económica y cultural.  Max Hernández admite haber anticipado una decisión favorable total para el Perú, influenciado por perspectivas históricas. Reconoce que emociones patrióticas influyen inevitablemente en decisiones políticas.  Posteriormente, se recomienda adoptar una visión positiva compartida de eventos históricos mutuos, promoviendo así entendimiento y colaboración duraderos. Sugieren integrar experiencias educativas bilaterales para fortalecer vínculos culturales y mejorar percepción pública.  Reiteran la urgencia de dialogar honestamente sobre aspectos conflictivos del pasado bilateral, buscando sanar divisiones históricas y construir bases sólidas para el futuro conjunto.","elcomercio","19/02/2014"
"Fraterno: Propuesta Liberal Más Empática","Para consolidar el pensamiento liberal en el Perú, es vital equilibrar principios fundamentales como la tolerancia y la comprensión humana. Hay ocasiones en que la intolerancia es necesaria, especialmente frente a violencia y corrupción.  Existe también la recomendación de introducir más empatía y espíritu solidario en las propuestas liberales, asegurándose de que sean inclusivas y consideren las circunstancias socio-económicas diversas de la población.","elcomercio","19/02/2014"
"Mirada de fondo: Terror a la Libertad Cambiaria","Discusiones sobre política cambiaria giran entorno a si se deja flotar el dólar según demanda del mercado o si se interviene artificialmente. Experiencias previas demuestran riesgos inherentes a manipular valores de divisa bajo condiciones macroeconómicas adversas.  Argumenta que un manejo prudente de la liquidez evitaría repercusiones inflacionarias derivadas de fluctuaciones abruptas en el tipo de cambio. Subraya la importancia de gestionar adecuada y transparentemente la economía monetaria para sostener la credibilidad financiera.","elcomercio","19/02/2014"
"Discurso Racial en Deporte","Manifestaciones discriminatorias persisten en contextos deportivos, revelando tensiones raciales latentes. Ejemplifica incidentes donde jugadores de ascendencia africana enfrentan comentarios peyorativos, perpetuando nociones racializadas.  Destaca la relevancia de combatir activamente cualquier forma de discriminación, instaurando normativas claras y severas sanciones para garantizar un ambiente justo y respetuoso en ámbitos públicos.","elcomercio","19/02/2014"
"Después de una semana de evaluaciones mdicas …"," dspues de una se- naja de evaluaciones mdicas  ey asegur que no volver al mar. Al momento de salir del ce-n-tro hospitalario, el pescador al-z su mano en seal de vic-toria y mostr una sonrisa abrazando a sus padres. Visiblemente repuesto, Alvarenga camin has-te la entrada del hos-pital acompanado por fa-miliarestrelacionados y la mini-stra de Salud, Mara Isa-bel Rodriguez, quien asegur que el pes-ca-dor salvadoreo pa-de-ce de talassophobia(meo-do al mar). An-te las insistetes preguntas de la prensa, el hom-bre -- vestido con una camisa de mangala oscura y un pan-tln corto beige--nicamente negaba o confirmaba con vozcila-ba-apagada y ele-vaba constante-mente sus bra-zos al aire. [No voy a regresar al mar]. Por el mom-en-to,no, dijo Alvaren-ga a la prensa cuando le pre-gun-taron hac-a dnda-se dirigira tras ser dado de alta. El naufragoe fu-e en-con-trado a fi-na-le-s de ja-ne-ro en las isl-as Marshall,traspasar12mes-es en el mar desp-us de haberse embar-cado juntoaotro pes-ca-dor ensur dem-xico.","elcomercio","19/02/2014"
"RENZI INICIA CONSULTAS PARA FORMAR GOBIERNO","Roma [AFP]. El lider de centroiz-querte Mateo Renzi ini-ci consultas con los ot-res parti-doss para formar lo antes posi-ble un go-bier-no de co-alicion.La listade mins-trosseralsta-lista elfrin-desegunda-feira,adelanto uno de suscolabo-rantes cercanos.Renzidi39anos,manten-drdu-ra-losprios diasunaserie de reunionesscon los principaleslideres politicoscon el fn de obtener los apo-yos necessarios en el parlamentomundo ITALIANA RENZI INICI CONSULTAS PARA FORMAR GOBIERNO Roma AFP El lider de centro izquierda Mateo Renzi inicio consultas con los otros partidos para formar lo antes posible un gobierno de coalición La lista de ministros estar lista el viernes adelanto uno de sus colaboradores cercanos Renzi de 39 años mantendra durante los proximos dos días una serie de reuniones con los principales líderes políticos con el fin de obtener los apoyos necesarios en el parlamento ESPANA ANTONIO CAO ES EL NUEVO DIRECTOR DE EL PAIS MADRID EFE El periodista Antonio Cao será el nuevo director del diario español El País, del que actualmente es correspondientee responsable delaedicinalAmérica Latina.Cao substituirá a Javier Morenosa nominación no sera efetivo hasta la próxima semana ocupará el cargo apartir del 4 de Mayo Cao,nacido en laprovinecia deJan en 1957,eslicenciado enPeriodismoporlaUniversidadComplutense de Madril","elcomercio","19/02/2014"
"ANTONIO CAO ES EL NUEVO DIRECTOR DE EL PAÍS","Madrid [EFE]. El periodista Antonio Cao ser el nuevo director del diario espaol “El Pas”, del que actualmente es corre-sponsal en Estados Uni-dos y resp-onsable de la edi-cin en Amrica Lat-in.a. Cao subs-tituir a Ja-ver Mo-ren-o.Su nom-brami-ento no ser efecti-vo hastala prximo-sem-anayocupar-elcargoapartirdel4deMayo.Cao,naci-doenlaprovin-cia deJa-n,en1957,e-slicien-ciadoenPe-rio-di-smapor-laUni-versi-da-Co mplute-nse deMa-dr-id.YOU-TUBEECAHA SIDOREDACCION JE-FEOINTERNACIONALA CORRESPONDENTEMEDIA CIFRA23 134 person-asshanmuertoenJapandebidedebietormenta-denieveque afectaalpa.s.Elestemporaldelsegundomenosemenoshedeunase-man.El numero de perso-nassehaincrementadoenmasde100milpersonasysegunsuproyeci-onseran150milpersonashasta fines de marzo.Lasautoridades japone-seshanadvertidotambi-nquehaymuchasmu-jeresyni-osentreellas.Aproximadamente10millondelaspersonasquehanmuertoeranseñora-y niños menores de dieciocho anos.de edad.Perdidas economi-cas millardarias.En Japan,las pérdidas económicas superan los $US 33 billones según estimaciones preliminares. Esto incluye infraestructura pública y privada, agricultura, turismo y comercio interno. Además, más de 600.000 hogares permanecen incompletos o inhabitable después de la catástrofe. ","elcomercio","19/02/2014"
"DI-LMA ROUSSEFF ES FAVORITA EN ENCUESTAS","Brasil [AP]. La presidente Brasileña Dilma Roussell favorecida en las encuestas electorales publicadas el domingo. Ella obtuvo el 44 % de votos frente al candidato principal de la derecha, quien alcanzo apenas el 22 %. Esta ventaja significativa podría evitar una segunda vuelta electoral. Analistas sugieren que el resultado refleja satisfacción popular con programas sociales implementados bajo su administración. Brasil enfrenta retos económicos considerables, especialmente relacionados con inflación y déficit fiscal, pero la percepción positiva respecto a medidas anticíclicas contribuye a mantener su posición favorable en las preferencias electorales. BRASIL DILMA ROUSSELLE ES FAVORIZADA POR LOS ELECTORES Brásilia AP La Presidenta Brasileña Dilma Rousseff está siendo favorizada en las últimas encuestas divulgadas el sábado. Obtuvo el 45% de las intenciones de voto, comparado con el 21% obtenido por el principal contendiente de la derecha. Tal diferencia indica que ella podría ganar las próximas elecciones sin requerirse una segunda vuelta. Expertos señalan que el éxito de Rousseff se atribuye principalmente a los beneficios socioeconómicos distribuidos durante su mandato, aunque persisten preocupaciones sobre problemas fiscales y economía nacional.","elcomercio","19/02/2014"
