"headline","content","newspaper","date"
"EL PER Y CHILE","Juan Francisco Rafto Presidente del Capítulo Peruano del Consejo Empresarial Chileno Peruano  Ilustración: Victor Aguilar  Esta semana la Corte Internacional de Justicia emiti el fallo sobre el diferendo marítimo entre Chile y el Perú. El fallo ha sido de claro beneficio para ambas partes, pues, independientemente de las pretensiones atendidas, la solución de esta controversia consolida la sociedad que Chile y el Perú han establecido hace varios años en pro del bienestar de sus pueblos y basándose en el comercio y la inversión.  Los sucesivos gobiernos de Chile y el Perú han sido actores clave para esta solución. Más allá de la natural reacción temporal sobre el triángulo territorial, los mensajes de ambos presidentes después de recibir el fallo y en su declaración en La Habana son un ejemplo de respeto al derecho internacional. Sin embargo, no sólo los gobiernos han cuidado este importante vínculo. Los ciudadanos y empresas de ambos países han fortalecido esta relación.  Este es el caso del Consejo Empresarial Chileno-Peruano (CECHP), iniciativa privada fundada en el año 2004, que ha impulsado la cooperación comercial entre nuestros países y que ha venido propiciando un dialogo que trae más bienestar y oportunidades a ambas naciones.","elcomercio","02/02/2014"
"Después de La Haya","Tras el triunfo obtenido ante la Corte Internacional de Justicia de La Haya, el Perú ha ganado más que incorporar 50 mil kilómetros cuadrados a su dominio marítimo y más que establecer una frontera marítima con Chile.   El país tiene hoy el reconocimiento y el respeto de las instituciones que gobiernan el mundo, donde hemos alcanzado limpiamente un logro que engrandece a todos los peruanos.   Según la mirada de la prensa mundial, el Perú ha elevado su prestigio y reputación como nación. El éxito de su victoria jurídica frente a Chile ha sido encomiado por la televisión y los diarios norteamericanos, europeos y asiáticos. El impacto es tal, que ahora las miradas de los inversionistas, del turismo, de las universidades, de los centros tecnológicos y numerosas instituciones y empresas se dirigen hacia el Perú.","elcomercio","02/02/2014"
"Controversias","Una de las enseñanzas que muchos han extruido del proceso y la sentencia de la Corte Internacional de Justicia de La Haya (CIJ) es que es factible llevar adelante una acción exitosa cuando existe política de estado. Esto significa un acuerdo de todos los grupos políticos, incluidos sucesivos gobiernos, para realizar dicha labor. Muchos deducen entonces que sería deseable y posible que los políticos lleguen a un entendimiento respecto a temas más urgentes y necesarios, como seguridad, educación o salud. Pero visto con detalle, esto último resulta inviable debido a cómo transcurrió el proceso que permitió la recuperación de territorio marítimo, liderado principalmente por el Ministerio de Relaciones Exteriores.","elcomercio","02/02/2014"
"¿Aceptaría el cargo de Canciller?","No. Yo estoy en el retiro y quiero dedicarme a mi familia y a mis amigos. La canciller Rivas está haciéndolo muy bien. Es inconveniente y poco elegante que, cuando ella tiene que llevar a cabo la ejecución del fallo, se la est debilitando. No le hace justicia a su labor. Ahí se requiere continuidad.","elcomercio","02/02/2014"
"Si Chile tiene dudas, que relea el Tratado de 1929","El tema del triangulo terrestre cobró una importancia insólita para Chile. Sobre todo porque el artículo 174 del fallo dice que es posible que no coincidan los límites terrestre y marítimo.  Como dicen los españoles, eso es rizar el rizo. La corte reconoce el punto Concordia y dice claramente que no es materia de su competencia. Es un tema resuelto por el Tratado de 1929, donde se indica que el punto Concordia está a 10 km del puente Lluta. Además, añade que no se va a pronunciar dónde queda dicho punto porque ya está definido. Puede que coincida, puede que no. La corte está fijando un punto de frontera marítima, sin considerar la frontera terrestre. No es su tema.","elcomercio","02/02/2014"
"Lo establecido por el Tratado de 1929 es medible?","Claro. Chile no ha querido medirla, y eso no se puede hacer unilateralmente. Durante mi gestión se intentó hacerlo. Chile no puede tener dominio sobre ese triangulo terrestre, no es suyo, nunca lo fue. Fue un invento para hacer coincidir el límite con el paralelo. Pero el límite marítimo ya fue defenido por la corte y va desde el Hit0 1. No tiene sentido el reclamo chileno.","elcomercio","02/02/2014"
"Testimonio imperdible. Las memorias que escribi García Bellido...","Garca fue quién decidió ir a la corte de La Haya. Fue una actitud quijotesca o milimetrada?  Fue una actitud de estadista. Se dio cuenta de que no había negación posible con Chile y que ese tema iba a perturbar las relaciones, además de crear demasiada conflictividad en el manejo político interno. Su gobierno iba a estar marcado por una continua perturbación en las relaciones con Chile. Tuvo valentía para encarar las cosas.","elcomercio","02/02/2014"
"Expectativas","Diversos politicos ayer dijeron esperar que la nueva reunion promoviera el dialogo y mantuviera el ambiente de serenidad entre el Peru y Chile. Para el ex Presidente del Congresso y ex Ministro de Defensa Interior Flores-Aroz esa cita es una prueba de la buena voluntad que tienen ambos países para implementar lo resuelto por el Tribunal de La Haya, el cual señalo limites teoricós, pero no coordenas que deben ser establecidos por el Peru y Chile.","elcomercio","02/02/2014"
"Repercusiones en Ecuador","El presidente Correa destacó la decisión de la corte de La Haya. Según informa la Agencia AP durante su programa semanal de radio y television, Correa explicó que la resolución pudo afectar a Ecuador, pues el problema surgío de un tratado triplicuo en el cual estamos ineludiblemente implicados, y del cual la nacion salió bien librada gracias a un milagro diplomatico.","elcomercio","02/02/2014"
"Análisis Politico","Juan Paredez Castro  -Neditor Central de Politica-  Nadin Heredia es, sin duda alguna, el mayor capital political del Gobierno después del Presidente Ollanta Humala, entre otras cosas porque pasa a formar parte del ejercicio efectivo del poder. Una aprobción media del 38% no es para ceñir de ambición presidencial a cualquier persona, pero podría ser suficiente como para mantener una crítica frontal entre la Nadine que niega su postulación presidencial y aquella otra Nadine que con su conducta política no hace otra cosa más que confirmar su temprana aspiración a acceder a la mas alta magistratura nacional.","elcomercio","02/02/2014"
"Juez Da Sorpresiva Marcha Atrs Y Admite Demanda Que Habia Anulado","En menos de veinte cuatro horas, en el Cuarto Juzgado Constitutional de Lima han acontecido algunos actos que podrían clasificarse como incongruentes. El Viernes treinta y uno, en una resolucion introducida al Sistema del Poder Judical en horas nocturnas, el juez Juan Macedo Cueña, Titular del mencionado Despacho, aceptó admitir a tramites la demanda interpuesta por periodistas quienes pretendían anular la Asociación del Grupo El Comercio y EPSENSA, la cual había sido admitida de forma irregular el pasado Veintisiete de Diciembre.","elcomercio","02/02/2014"
"disciplinar para lograr estabilizar el sistema financiero estadounidense, frenar la pronunciada caída de la economía y reanudar el crecimiento.","Ella sabe que la tasa de desempleo sobre el 7% es elevado y que se necesita seguir reduciendo el índice de inflación a menos del 2%, por lo tanto tendremos un cambio en la conducción, pero una continuidad en los lineamientos generales, augur.  En tanto, Carlos Corre-chach-Price, vicepresidente de  EN SILENCIO Yellen no habla en público desde el 14 de noviembre, pero tendrá que romper su silencio este 11 de febrero ante el Comité de Servicios Financieros de la Cámara de Representantes. Dos días después expondrá su política monetaria ante el Comité Bancario del Senado.  Asuntos internacionales de Edelman, la mayor firma de relaciones públicas en el mundo, considera que el nombramiento constituye un hito monumental en cuanto a la gestión de la banca mundial y, sobre todo, en el papel que juegan las mujeres en un campo tan difícil como son las finanzas. Pero al igual que Cohen, también esperan pocas novedades. Todos en Washington no esperamos grandes cambios. Existe confianza en la continuidad de políticas ya marcadas por Bernanke, apunt.","elcomercio","02/02/2014"
"CORONAVIRUS | COVID-19","Las vacunas anticovid desarrolladas por Pfizer/Biontech y Moderna ofrecen una alta eficacia frente a todas las variantes conocidas del coronavirus, según revela un estudio realizado por científicos británicos. Este análisis sugiere además que las vacunas mantienen su capacidad protectora incluso cuando surgen nuevas cepas más contagiosas, aunque podría haber variaciones menores dependiendo de la versión viral específica.","elcomercio","02/02/2014"
"Decisión electoral en América Latina","[EL COMERCIO/AGENCIAS] El candidato oficialista y ex alcalde de San José Johnny Araya liderea las preferencias para las elecciones presidenciales en Costa Rica, pero se enfrenta al avance del izquierdista José María Villalta del Frente Amplio. Para ganar los comicios, Araya, de 57 años, debe sobreponerse al descontento generado por un 20% de pobreza, un 10,4% de desempleo y un déficit fiscal que hacia fines de año superará el 6%. Estos problemas económicos están acompañados de denuncias de corrupción y pagos excesivos en proyectos de infraestructura.  Mientras que Araya trata de distanciarse de la imagen negativa asociada a la administración actual, Villalta, un joven legislador ambientalista de 37 años, consigue canalizar el malestar popular. Sin embargo, sus adversarios lo señalan por supuestos vínculos con movimientos populistas sudamericanos inspirados en Hugo Chávez. Le siguen en las encuestas el historiador Luis Guillermo Solís, del Partido Acción Ciudadana, y el empresario Otto Guevara, del Movimiento Libertario. Parece improbable que alguno alcance el umbral necesario para asegurar la victoria en primera vuelta, dado que deben obtener al menos el 40% de votos válidos.","elcomercio","02/02/2014"
"Erupcion del volcan Sinabung mata a 14 personas","Yakarta [AGENCIAS]: En una escena similar a la antigua Pompeya, 14 individuos resultaron enterrados y cubiertos de ceniza luego de la explosión del volcán Sinabung, situado en la isla indonesa de Sumatra. Autoridades locales encontraron los cuerpos dentro de la comunidad de Suka Meriah, apenas a tres kilómetros de la montaña eruptiva. Se anticipa que el número total de fatalidades pueda incrementarse, puesto que las labores de búsqueda tuvieron que cesar temporalmente debido a riesgos significativos derivados de densas columnas de humo ácido. Más de 25,000 habitantes vecinos han sido evacuados preventivamente. El Sinabung había permanecido dormido durante 400 años antes de despertar nuevamente en 2010.","elcomercio","02/02/2014"
"Defunciones destacables","Israel Franco Moreno, reconocido buzo español, lamentablemente falleció mientras colaboraba en las maniobras de reflotamiento del famoso barco Costa Concordia, que sufrió un accidente catastrófico en Italia en enero de 2012. Durante una misión rutinaria, Franco qued atrapado debajo de una estructura pesada a una profundidad considerable, padeció cortes severos que provocaron pérdida de sangre extrema, culminando en su prematura partida.","elcomercio","02/02/2014"
"Capturan a mujer próximas horas","Esta mañana, la justicia peruana dictaminó la captura de María Elena De la Cruz debido a su ausencia durante la audiencia de lectura de sentencia relacionada con una demanda interpuesta por Jessica Rodríguez Oliván.","elcomercio","02/02/2014"
"Joséfiná Barn","Es un prisma, un valle, un resort, un conjunto de islas, una sucesión de ghettos. All se alojan los tiempos, los colores, las posibilidades. Joséfiná Barn describe cómo diversas influencias asiáticas conviven en distintas áreas geográficas, reflejándose en variadas expresiones culturales y económicas.","elcomercio","02/02/2014"
