"headline","content","newspaper","date"
"INSÓLITA DEMANDA JUDICIAL I","- Una doble opinión de un juez no es normal. Quienes promueven la demanda contra la Asociación El Comercio-Epsom seguramente celebren su admisión, pero existe en su tramite tales ribetes oscuros que destellan la honradez de los jueces. ¿El fin justifica los medios? Insólita Demanda Judicial II -A la presión política se le ve más que el fuelle.","elcomercio","03/02/2014"
"Revirtiendo Resolución Judiciales","vemos con preocupación la incongruencia de un juez que revierte su propia decisión, así también la inconsistencia de quienes defienden la instancia judicial en la demanda contra la asociación El Comercio-Epson después de que animaran la presión política, consciente o no, de los efectos nocivos que ello traía para la libertad de expresión y prensa en el país. Existe aquí un juego hipócrita que apoya indirectamente la presión política en tres frentes (ejecutivo, legislativo y judiciales) buscando alterar la libre competencia mediática mediante argumentos infundados de monopolización.","elcomercio","03/02/2014"
"Toledo será Investigado por Lavado de Activos","El ex Presidente Alejandro Toledo confirmará que será objeto de investigación fiscal por lavado de dinero relacionado al Caso Ecoteva. Según información proporcionada por Facebook, la Fiscalía cambió su estado junto al de su esposa de testigos a investigados. Anteriormente, sólo figuraban otras figuras involucradas directamente. Toledo asegura enfrentar la situación legal con dignidad y confirma que no posee irregularidades financieras significativas según reportes fiscales previos.","elcomercio","03/02/2014"
"Ministerio del Interior y Presión Política","El Ministro del Interior, Walter Albán, admitirá solicitar mantener a su predecesor, Wilfredo Pedraza, como consultor debido a su experiencia compartida. Reitera que no encuentra incoveniente en la participación continua de Pedraza en el ámbito político-administrativo, destacándose su honestidad y valor profesional.","elcomercio","03/02/2014"
"Imágenes Post-La Haya","Después del juicio marítimo internacional conocido como La Haya, surgen interrogantes respecto a decisiones diplomáticas bilaterales entre países sudamericanos. ¿Qué realmente se negoció? Discusiones incluyen aspectos territoriales y económicos, además de cómo manejar relaciones futuras con socios estratégicos.","elcomercio","03/02/2014"
"Extorsión y Crimen Organizado","Reportajes dominicales revelan aumentos alarmantes en actividades ilegales urbanas, particularmente extorsiones gestionadas desde centros penitenciarios hacia sectores industriales clave. Además, se documenta producción avanzada de documentos fraudulentos impactando identificaciones personales legítimas.","elcomercio","03/02/2014"
"Imprentas Persisten en el Centro Histórico","Contraviniendo regulaciones locales vigentes desde 2012, gran número de imprentas permanece operando en áreas protegidas culturalmente. Solo un pequeño porcentaje ha transitado a sedes designadas oficialmente, mientras persiste resistencia organizada para continuar laborando clandestinamente en espacios históricos.","elcomercio","03/02/2014"
"Prisiones Sobrecargadas","Actualmente, las instituciones penitenciarias superan su capacidad máxima en un 118%, exacerbando problemas estructurales y administrativos. Comparativamente, algunos países latinoamericanos han adoptado reformas exitosas reduciendo índices similares, sugiriéndo necesidad urgente de replantear estrategias correctivas tanto jurídicas como sociales.","elcomercio","03/02/2014"
"Master Class. Para el nuevo Master en Comunicación Estratégica de las organizaciones de la Universidad de Piura.","Informes: mceo@udep.pe  INGRESO AL COLEGIO MAYOR SEGUNDA FASE- Son 600 los estudiantes seleccionados de todo el país para la segunda fase de evaluación. Se centrará en las habilidades sociales y potencial de liderazgo. Las pruebas serán los días 6 y 8 de febrero.","elcomercio","03/02/2014"
"EN ESCUELAS PÚBLICAS Entregarán cartillas con el fallo de La Haya","El Ministro de Educación, Jaime Saavedra Channdú, anunció hoy que fines de marzo se distribuirá a los escolares de todo el país cartillas informativas que expliquen de manera didáctica el diferendo marítimo con Chile y su resolución en la Corte Internacional de Justicia de La Haya.","elcomercio","03/02/2014"
