"headline","content","newspaper","date"
"Opinión Las cosas solo tienen el valor que les damos","- Sin brjula - LUIS CARRANZA -  Ex ministro de Economía y Finanzas  Pasada la primera mitad  del gobierno se puede constatar que no se tiene claro hacia qu rumbo debe marchar el país. Después de los tumultuosos primeros seis meses, con indefinicines y readaptaciones polídicas, se tomaron algunas direcciones referentes de cómo conducir el gobierno que ayudan a evitar errores graves, pero que todavía carecen de claridad. Parece que existe una contradicción fundamental en el discurso gubernamental, siendo ambivalente y cambiante en cuanto a sus planes y estrategias. Esto genera incertidumbre sobre verdaderas intención detrás de programas clave destinados a resolver problemas estructurales.","elcomercio","18/02/2014"
" Mirada de fondo Venezuela: Denunciando al matán","- Enrique Pasquel - Editor Adjunto de Opinión  Jorge observa cómo Nicolás agrede físicamente a su familia. Este comportamiento violento está presente constantemente, mostrándose comprensivamente ante él. ¿Qué hace que algunos opten por ignorarlo?  Latinoamérica presenta líderes similares a Nicolás, quienes explotan a sus ciudadanos. Humala representa este perfil político, evadiendo criticar sistemas opresivos cercanos. Roland Gutiérrez sugiere que debemos adoptar posturas firmes contra tales prácticas autocráticas, argumentando desde perspectivas éticas, pragmáticas y legales. Las democracias deben trabajar conjuntamente para combatirlas mediante organismos internacionales como la OEA, asegurando así protección mutua.","elcomercio","18/02/2014"
"Rolando ARELLANO C. Presidente de Arellano Marketing y Profesor de Centro Católica","Historicamente Perú poseía recursos únicos como el caucho, el guano y el salitre. Actualmente, contamos con otra valiosa mercancía: nuestra juventud. Durante el último medio siglo, países desarrollados redujeron significativamente el tamaño familiar, contrastando con nuestras comunidades más numerosas. Ahora experimentamos un fenómeno similar, posicionándonos favorablemente gracias a una mayoría joven capaz de generar dinámicas económicas positivas durante aproximadamente 15 años. Consecuentemente, surge la posibilidad de expandir el consumo doméstico y ofrecer nuevos productos y servicios a regiones necesitadas debido a su declive demográfico. Debemos capitalizar adecuadamente este periodo crucial para transformar eficientemente nuestra sociedad.","elcomercio","18/02/2014"
"Un da como hoy de... 1914 Viaja Guillermo Billinghurst","Billingshurst partió acompañado de figuras destacadas tras su liberación. Su salida marcó un nuevo inicio personal lleno de expectativas. Trasladado primero al Callao y luego embarcado en el crucero Lima, Billingshurst buscaba continuar su camino hacia Panamá. Su partida simbolizó un episodio notable en la política nacional, reflejo de tensiones históricas aún vigentes.","elcomercio","18/02/2014"
"El Chavismo le declar la guerra a los medios que no puede controlar María Isabel RUEDA El Tiempo de Colombia","Claudia Gurisatti, Directora de NTN24, relata experiencias adversas en Venezuela, incluyendo ataques verbales y restricción informativa. Destaca la importancia vital de informar eventos controversiales, aun cuando ello implique confrontar al régimen actual. Argumenta que tal situación requiere atención urgente de instancias diplomáticas latinoamericanas, enfatizando la vulnerabilidad de los periodistas afectados. Propone alternativas tecnológicas para superar bloqueos mediáticos, insistiendo en la defensa activa de derechos fundamentales.","elcomercio","18/02/2014"
"Peligr Inminente Aumento en el nivel del mar","El movimiento de los mares debido a la fuerza de la gravedad de la Tierra es trastornado a causa del calentamiento global. Habrá más agua en  el océano y los humanos lo sufrirán.  **LA CAUSA:** Las mareas se forman como consecuencia de la atracción gravitatoria del Sol y de la Luna. La masa oceanica se deforma y se asemeja a un elipsoide, el cual se mueve al mismo tiempo que rota el satélite. El Sol, por su inmensa masa, forma otro elipsoide de menor magnitud.","elcomercio","18/02/2014"
"Calentamiento Global","**CALENTAMIENTO GLOBAL**: Es responsable del incremento general de la temperatura del planeta y de los deshielos de los glaciares. Esto, en consecuencia, aumenta el nivel del mar.  *MAREAS VIVAS*: Cuándo la fuerza ejercida por la atracción del Sol se une a la de la Luna (ambos están alineados), la amplitud de las mareas es máxima. Momento: Luna nueva o Luna llena  *MAREAS MUERTAS*: Cuándo el eje mayor de cada elipsoide está alineado con el eje menor del otro, la amplitud de las mareas es mínima. Momento: Luna en cuarto menguante o cuarto creciente  (Luna) (Tierra) (Sol)","elcomercio","18/02/2014"
" ","  La posición de la Luna en su órbita alrededor de la Tierra determina la magnitud de las mareas.    El tiempo exacto en que ocurre la marea alta en un punto determinado de la costa depende en gran parte de la topografía submarina.   En las costas abiertas, como la nuestra, las mareas son mucho menores. En el Callao se ha llegado a registrar más de 1,10 metros entre mareas, siendo la marea promedio alrededor de 50 cm. En el norte (por ejemplo, en Lobitos) llega a pasar los 2 m. Sin embargo, la coincidencia de la marea alta con un oleaje fuerte originado por una tormenta... ","elcomercio","18/02/2014"
"Número de bebés probetas nacidos en el 2012 en EE.UU. bate récord","New York [Reuters]. Los bebés nacidos por fertilización *in vitro* (*FIV*) en EE.UU. en el 2012 fueron más que en cualquier otro año. Además, su porcentaje respectoa los nacimientos totales fue el mayor desde que se incorporó la tecnología en los 80.  La **SOCIEDAD DE TECNOLOGÍAS DE REPRODUCCIÓN ASISTIDA** (**SART**, por sus siglas en inglés), cuyos 379 miembros representan a más del 90% de las clinicas de fertilidad de EE.UU., dijo que en el 2012 se realizaron 165.172 procedimientos de fertilización *in vitro*, en la que un ovulo de la madre o el de una donante es fecundado en un laboratorio. Los nacimientos exitosos fueron 61.740.  Son esas cifras cercanas a 2.000 bebés probeta más que en el 2011. En EE.UU. nacioren unos 3,9 millones de bebés en el 2012. De ellos el 1,5% son nacimientos por *FIV*, el mayor porcentaje registrado respecto al total.  La tendencia refleja un incremento en la edad media en la que las mujeres dan a luz por primera vez, ya que los problemas de fertilidad se acentúan con el paso de los años. La edad promedio de las madres primíparas es de 26 años, cuando en 1970 era de 21,4 años. Pese a estos resultados, los crticos de la *FIV* indican que estos números esconden grandes desigualdades.  (REUTERS)","elcomercio","18/02/2014"
"Opinin Editorial de El Comercio","«El Gobierno debe hacer pública una estrategia clara de lucha contra la delincuencia, con proyectos concretos, fechas determinadas y metas monitoreables». Editoria de El Comercio Del Cascabel del Crimen / Martes 18 de Febrero del 2014  El Presidente aún no decide poner su atención en la inseguridad ciudadana y liderar el combate contra la delincuencia. El asesinato del hijo del alcalde de San Juan de Lurigancho (el décimo tercero episodio de sicariato del año) es solo una lamentable raya más al tigre de la criminalidad. Las estadísticas son bastante conocidas. Según el Minsterio del Interior, en lo que va de este gobierno el número de personas que han denunciado delitos violentos ha subido en 37%. De acuerdo con el INEI, 38% de los encuestados fueron víctimas de la delincuencia en la segunda mitad del 2012. La Asociación de Bancos del Per señalan que los asaltos a bancos y cajeros automáticos aumentaron en 100% en el 2013, en comparación con el año anterior. El Latinobarómetro, en el 2012, informó que la tasa de victimización del Per durante el año previo había saltado de 29% a 40%, convirtiéndose en el país con el más alto porcentaje después de México. Y según la encuesta nacional urbana de El Comercio-Ipsos que publicamos ayer, el descrédito de la Policía Nacional del Per (PNP) cada vez se agrava más: 69% de los entrevistados señala que no confían en la PNP, 44% indica que ésta le inspira más temor que seguridad y 82% considera que tiene bastantes posibilidades o definitivamente conseguiría sobornar a un policía si quisiera hacerlo.","elcomercio","18/02/2014"
