"headline","content","newspaper","date"
"Roots & Shoots es un programa de educación ambiental...","Roots & Shoots es un  tema de transporte, alojamiento, seguridad, visas, salud, y más. Ministerio del Ambiente, (Minam,) y la Municipalidad de Lima.","elcomercio","04/02/2014"
"Jane Goodall llegó al Perú en noviembre pasado... para promover su programa ecologista Roots & Shoots.","Jane Goodall llegó al Perú en noviembre pasado para promover su programa ecologista Roots & Shoots. Durante su visita, la conservacionista y científica incentivó a los niños a unirse a la lucha para salvar el planeta. Cada uno de nosotros  puedede cambiar. Es nuestro deber cuidar nuestra casa, la Tierra, les dijo Goodall a los chicos del Colegio Fe y Alegría N° 58 de Jícamarka. La idea es que los jóvenes tomen conciencia de qué son los problemas que afectan a sus comunidades, y ayudarlos a poner en marcha sus propios proyectos para resolverlos.","elcomercio","04/02/2014"
"Respecto al medio ambiente Empresas peruanas con gestión ambiental Forest Stewardship Council (FSC)...","Destaca el crecimiento de las empresas peruanas que apuestan por desarrollar sus actividades con responsabilidad y respeto por el medio ambiente. En el Perú existen 117 organizaciones que alcanzan los estándares sociales y ambientales más altos.","elcomercio","04/02/2014"
"Diez de febrero Concurso de dibujo. Protegiendo el Medio Ambiente,...","Para niños de 3 a 12 años, organiza la Municipalidad Distrital de Marcona como parte de la XIV Semana Turística Internacional de Marcona 2014. Informes en el municipio.","elcomercio","04/02/2014"
"Programa Naciones Unidas de Desarrollo, PNUD, ha publicado el Informe sobre Desarrollo Humano 2013 para el Perú.","Uno de los productos emblemáticos espera convertir en resultados compartidos con las instituciones gubernamentales, de la sociedad civil y sector empresarial. Incorpora variables del cambio climático impactando planes humanos. Crisis climáticas erosionan sustentos pobres, transmitiendo ciclos adversos intergeneracionales.","elcomercio","04/02/2014"
"As Lo Dijo: Capriles y yo tenemos diferencias de criterio.","Henrique Capriles y yo tenemos diferencias de criterio. Hay quienes piensan que debemos hacer el favor de diluir la responsabilidad del gobierno y otros que no. Uno apoya las movilizaciones y otro no., expresó Leopoldo López.","elcomercio","04/02/2014"
"Revelan Encuestas Presidenciales Primera Veza:","Una encuesta divulgada muestra que aunque Juan Manuel Santos sigue siendo favorecido, existe un alto ímpetu hacia el voto en blanco. Entre los principales contendientes también figura Marta Lucía Ramírez, destacándose en preferencias electorales.","elcomercio","04/02/2014"
"Testamento Abierto de Nelson Mandela Revela Legado Familiar.","Su fortuna valorizada en $4.1 millones será distribuida principalmente a su esposa Graca Machel, así como a diversas familias cercanas y causas benéficas relacionadas con su legado político y social.","elcomercio","04/02/2014"
"Milagro Marino Sobrevive 13 Meses Deriva Óceanica.","Jos Salvador Albareño afirmó haber navegado solitariamente tras separarse de su compañero en alta mar. Su historia plantea interrogantes respecto a cómo pudo mantenerse físicamente apto después de tales condiciones extremas.","elcomercio","04/02/2014"
"Empez el mismo 31 de enero a las 4:52 p.m. y no en la noche","El magistrado también se pronunció sobre la calificación de la demanda hecha por la jueza Lizy Bjar Monge, quien lo remplazó en el juzgado hasta diciembre del 2013.  Dijo que, una vez que invalidó la decisión de Bjar, el estado del asunto es volver a clasificarse nuevamente. Agregó que ahora seguirá la fase de contestación, réplicas y demás etapas del proceso.","elcomercio","04/02/2014"
"Casos López Mesés","La Fiscalía aún no ha archivado el pedido de la Procuraduría Pública de Lavado de Activo y Pérdida de Dominio de investigar los inmuebles de Óscar López Méñez. Este pedido se derivó a la Fiscalía Provincial Penal 39 de Lima. Esto se suma a la investigación a López Meñas por lavado de activos.","elcomercio","04/02/2014"
"Tríngulo Terrestre  Quieren desviar la atención","Chile, hábilmente, ha sacado a relucir su supuesta soberanía sobre el triángulo terrestre para desviar la atención, debido a que el fallo de la corte de La Haya favoreció en gran medida la pretensión peruana de límites marítimos. Para el ex Canciller, dicho espacio (ubicado entre el mar, el paralelo que atraviesa el hito N1 y la frontera que pasa por el punto Concordia) le pertenece al Perú y esto queda establecido en el tratado de Lima de 1929.","elcomercio","04/02/2014"
