"headline","content","newspaper","date"
"LO DEL TRIÁNGULO TERRESTRE ES UN CASO EXTREMO","Decir que no está en disputa lo que obviamente y evidente mente lo está en los discursos de ambos países, es tratarnos de idiotas. ¿Por qué no saltar etapas y decir que para el Perú el triángulo es indubitablemente peruano según el Tratado del 29 y que si Chile insiste en lo contrario que solicite el arbitraje de Estados Unidos? ¿Por qué no dejar que Chile arriesgue a construirse en un trance la imagen de demandantes que nos han endilgado décadas? Con permiso de mis amigos de Torre Tagle, me temo que somos víctimas de un interés político bilateral en avanzar a paso de tortuga.","elcomercio","10/02/2014"
"EL QUE SE PICAS PERDER","- MARÍA HILDEBRANDT -   En español, picarse significa ofenderse u enfadarse por algunas palabras o acciones ofensivas (Diccionario de la Real Academia Española 2001). En nuestra lengua coloquial sigue vigente el refrán «el que se pica, pierde», así que en diciembre de 2012, nuestro Embajador Allan Wagner refiriéndose a algunos roces reportados durante el litigio marítimo con Chile ante La Haya afirmó: «Este es un contencioso y no un altercado, y quien se moleste perderá».","elcomercio","10/02/2014"
"DECISION DEL PARTIDO DEMOCRATICO","Los democráticos piensan que el gesto realizado por el Ejército de la República al derribar la tiranía bajo la cual estaba sumergido el Perú ofrece esta ocasión dichosa y excepcional para sanar verdaderamente de los dolores severos que ha padecido hasta aquí. Esta coyuntura señala deberes importantes y enormes obligaciones que deben llevar adelante todas las facciones políticas. Firmaron este manifiesto Joaquín Capelo, León Coronel, José Fernando Gazanni, Juan Miguel de la Jara y Ureta, Guillermo Olaya, José Olivera, Manuel Ortíz de Zevallos y Aurelio Soussa.","elcomercio","10/02/2014"
"PRODUCTOR PUBLICISTA EN NY","Lo positivo de mi labor como promotor es que cada tarea concluye rápidamente. Santino Sladicic es reconocido entre los directores más destacados de comerciales en Nueva York. Acaba de supervisar un proyecto para las boutiques libres de impuesto que será exhibido globalmente en terminales aéreas.  «Es significativo... Son piezas audiovisuales destinadas a plataformas digitales disponibles en establecimientos minoristas, creadas para firmas tales como Burberry, Coach y varias casas destilerías.   ¿Qué representa su obra más relevante? Pienso que el videoclip musical de Crazy interpretado por Gnarls Barkley resultó altamente exitoso. Su realización fue emocionante e innovadora. Ya dominaban listas radiales antes incluso de presentarse oficialmente en territorio estadounidense. Nos enfrentábamos a plazos ajustados pues debían completarse en solamente dos semanas. Asistimos a sesiones fotográficas acompañados de Danger Mouse y Cee Lo Green.   ¿Cómo iniciaste estos proyectos? Inicialmente evalúa si deseas involucrarte dado que usualmente carecen de financiamiento suficiente.   ¿Jamás existe apoyo económico? Prácticamente ninguno. Durante los años setenta y ochenta abundaban fondos dedicados exclusivamente a producciones visuales, actualmente es diferente. Frente a estas circunstancias, frecuentemente es el intérprete quien cubre gastos personales. Como referencia, imaginen recibir mil dólares por treinta segundos de transmisión. Aquello equivaldría únicamente a un fragmento menor de aquel material visual extenso y remunerado mínimamente. Tales decisiones surgen motivadas por la imaginación, la posibilidad de colaborar cercana al talento. ","elcomercio","10/02/2014"
"QUIEN TIENE SOLO UN DON...","Julio Ramón Ribeyro menciona en el volumen secundario de *La tentación del fracaso*, página 106:  Reiteradamente sostengo que no debe pedirse a un individuo más de una habilidad singular.  Si posee bondad, ¿qué razón justifica requerir también astucia mental?  Su amabilidad natural, ¿exige transformarlo en revolucionario?  Permítannos aproximarnos desde algún ángulo único hacia él, y considérenlo suficiente.  Ribeyro sugiere moderación respecto a expectativas múltiples, especialmente en relaciones sociales. Sin embargo, añade importancia a mantener orden y pulcritud en entornos compartidos. Jorge Eduardo Eielson, multifacético artífice, expresó sentirse incompleto a pesar de lograr notables éxitos literarios y artísticos. Confiesa no encasillarse completamente en ninguna disciplina específica, atribuyendo su constante búsqueda interna a una única característica inherente: la insatisfacción perpetua.","elcomercio","10/02/2014"
"Camino por seguir","La designación de los tres vocales seria algo así como una vacuna anti-repartija. Dar este paso no es un imposible. Solo se requiere un poco de voluntad política y convencer a los partidos cuyos candidatos aún no encuentran consenso de que pongan sus intereses detrás de los del país.","elcomercio","10/02/2014"
"Humor profano","- Mario Molina  ¿Será candidato presidencial el 2016? Ha señalado contundentemente que no será candidato, aunque su comportamiento últimamente deja dudas. Preguntándose qué significa su visita a restaurantes específicos y pedidos particulares.","elcomercio","10/02/2014"
"Sobre el Caso Chavín de Huántar","Es necesario precisar que el caso no trata únicamente del operativo de rescate, sino también de eventos separados relacionados con víctimas fuera del área de confrontación directa. Confusiones previas afectaron significativamente cómo se maneja judicialmente el tema.","elcomercio","10/02/2014"
"Soberbia nacionalista?","Con el fallo de La Haya respecto a límites marítimos, podría verse reducido el fervor nacionalista tradicional. Esto abre nuevas oportunidades políticas y económicas basadas más en cooperación regional que en disputas históricas.","elcomercio","10/02/2014"
"Sobre la Naturaleza de las Universidades","Defiendo la autonomía universitaria frente a intervención gubernamental. Las universidades genuinas promueven investigación y reflexión, siendo fundamentales para el progreso del conocimiento.","elcomercio","10/02/2014"
