"headline","content","newspaper","date"
"ANTIMINEROS AMENAZAN AREQUIPA PORQUE RATIFICARON LICENCIA DE TA MARA","Cuidado con los azuzadores SE LE PG. 6 () junto a la nota principal: El 79% usa su celular mientras manejan.  Página siguiente contiene información relevante.  Según reportajes, después de la solicitud de arresto del exparlamentario Edwin Donayre, el Presidente Martín Vizcarra decidió permanecer dentro del país durante la ausencia temporal del Congreso. Decidí no salir fuera del país hasta que tome posesión el nuevo Congreso, afirmó en Palacio. Esto podría también debido a falta de autorización externa, tarea normalmente asignada al Congreso.  Durante discursos posteriores a la disolución legislativa, el Primer Mandatario mencionó enfrentamientos políticos internos más significativos que necesidades populares, influyendo así en decisiones gubernamentales.","peru21","31/10/2019"
"HA SIDO UN PEQUENO VACIO","Declaración hecha por Mestas Guevara, psiquiatra y vicepresidenta de la Asamblea Nacional de Gobiernos Regionales, destacando deficiencias en mensajes gubernamentales relacionados con reformas estructurales.  Desde este gobierno vamos a redoblar nuestros esfuerzos en combatir la violencia contra la mujer, comentó el Premier Vicente Zeballos enfatizando compromisos futuros en materia de género.","peru21","31/10/2019"
"DECISIONES IMPORTANTES PARA REFORMAS LABORALES Y SALUDABLES MEDIDAS SANITARIAS","Análisis realizado por Fabiana Sanchez Di Natale indica que el Ejecutivo propone cambios sustanciales en política económica y sanitaria. Entre estos está el incremento gradual de la Remuneración Mnima Vital (RMV) basándose en recomendaciones técnicas junto al Consejo Nacional de Trabajo. Además, se anticipa la implementación de un Decreto de Urgencia para garantizar el Aseguramiento Universal en Salud, buscando cubrir completamente a toda la población nacional.  Asuntos adicionales abordan mejoras en infraestructuras penitenciarias mediante nuevas edificaciones y regulaciones más severas en cuanto al porte de armas personales.","peru21","31/10/2019"
"EL PRIMER MINISTRO DESTACA IMPORTANTE DECISIÓN SOBRE PROYECTO TAMBO","El Primer Ministro, Vicente Zeballos, señaló que el gobierno no procederá con el inicio del proyecto Ta Mara sin condiciones favorables tanto ambientales como sociales. También hizo énfasis en la importancia de dialogar constructivamente con comunidades involucradas y grupos activistas para mitigar tensiones generadas por controversias mineras. Las reuniones programadas buscan clarificar aspectos legales y éticos pendientes referentes a estudios de impacto ambiental.","peru21","31/10/2019"
"Operaciones de Fiscalización","¿Qué hará el OEFA si la minería no ha iniciado sus operaciones. No tiene ningún rol. No va a poder trabajar sobre algo que no se está construyendo. Qué har?  Ir a revisar el estudio de impacto ambiental. Ya estamos volviendo a cambiar las reglas de juego.","peru21","31/10/2019"
"Balladarez se Opuso a Sanción del Colegio de Abogados hacia Sindicalizado Cuello Blanco","Candidato a la JNJ apoyó a fiscal Pedro Chavarri.  Alberto Balladares Ramírez, mientras era Director de Comisiones y Consultas del Colegio de Abogados de Lima (CAL), se opuso en diciembre de 2018 a suspensión de la colegiatura del entonces fiscal de la Nación, Pedro Chavarri. Creo en la independencia de poderes, razón por la cual no comparto que pueda ser sometido a Consejo de Ética del CAL, expresó en carta escrita a Chavarri. Para estas fechas, el extitular del Ministerio Público ya era señalado de pertenecer a organización criminal Los Cuellos Blancos del Puerto.","peru21","31/10/2019"
"Congreso 2020","Campana sui generis. Nadie soltar un mango para financiar candidatos (salvo por protección legal, pura y dura).  El escenario del próximo Poder Legislativo será muy fragmentado. Esto favorecerá al Ejecutivo, que no tendrá una oposición contundente. La población se guiará más por reconocimientos de partidos políticos limpios de casos corruptos o por intuiciones emocionales.","peru21","31/10/2019"
"Caída Pródigo Ex-Congresista Edwin Donayre","Después de más de seis meses en la clandestinidad, efectivos de la Dirección de Inteligencia de la Policía Nacional capturan al exrepresentante de Alianza para el Progreso (APP) en Puente Piedra. Vestía polo azul, pantalón de buzo, casaca negra y zapatillas. Capturado justo antes de llegar a una comisaría cercana.","peru21","31/10/2019"
"Prisión Preventiva Solicitada Contra Humberto Abanto","Durante audiencia, el fiscal adjunto Hamilton Montoro presentó evidencia de encuentros entre el abogado Humberto Abanto y el encarcelado exjuez Walter Rojas, relacionándolo indirectamente con actos ilícitos vinculados a Odebrecht. Argumentó riesgos potenciales de interferencia judicial basados en dichas acciones.","peru21","31/10/2019"
"Parodias Del Criollismo","Desde la disolución del Congreso, treinta y un excongresistas están bajo investigación por diversos cargos criminales. Este periodo refleja paradojas inherentes al sistema parlamentario nacional respecto a la aplicación de la inmunidad política.","peru21","31/10/2019"
"Entrevista a Lourdes Carhuas","Mi DNI es criollo, afirma Lourdes Carhuas durante una reflexión personal sobre su carrera musical y cómo superó adversidades personales significativas, incluida una batalla contra cáncer. Destaca la importancia cultural de la música criolla y su legado artístico.","peru21","31/10/2019"
"Opinin Aldo Mariategui","Mariategui critica la inconsistencia moral observada en ciertos sectores mediáticos frente a decisiones judiciales percibidas como sesgadas. Resalta también problemas éticos gubernamentales destacando transacciones sospechosas involucrando altos funcionarios públicos.","peru21","31/10/2019"
"Estado Avanzado del Proyecto Minero Quellaveco","Cumpliendo un año de desarrollo, el proyecto liderado por Anglo American muestra progreso sustancial con inversiones millonarias destinadas a infraestructuras avanzadas y manejo responsable del agua, asegurando beneficios económicos futuros mediante la producción de cobre.","peru21","31/10/2019"
"Cancelación de Eventos Internacionales en Chile","Presidente Sebastián Piñera anunció cancelación de importantes eventos internacionales programados en Santiago debido a crisis social actual. Las manifestaciones masivas demandaban reformas estructurales profundas en respuesta a insatisfacción generalizada con servicios básicos y distribución equitativa de recursos.","peru21","31/10/2019"
