"headline","content","newspaper","date"
"ANDRES ROCA REY ES UN EVENTO MUNDIAL","La reaparición, este domingo, de nuestra figura Andrés Roca Rey es un acontecimiento mundial.  Comienza ya la Semana Grande, que era cómo se nombraba a la  semanas antecede el inicio de la Feria del señor de los Milagros. Espectativa peculiar dados el lugar que ocupamos Andrés Roca Rey como máxima figura del toreo actual, lo cual eleva la alegría de los aficionados peruanos orgullosos de los triunfos reales de nuestro virtuoso torero.","peru21","28/10/2019"
"SEMANA GRANDE CON ANDRES ROCA REY","Roca Rey realizará doblete, Su reaparición será este domingo, después de un año lleno de éxitos memorables como aquel logrado en esa memorable faena en Sevilla o su salida en hombros más tarde en la plaza de Madrid. Después de eso, Roca Rey, en julio, debió suspender sus contratos debido a secuelas del accidente ocurrido en Las Ventas. Ahora llega, sin embargo, confiado y listo al 100% de sus capacidades. Nuestro máximo representante toreará en el programa inaugural y también en el último evento del ciclo de cinco corridas. Para esta próxima dominguera compartirá escenario con Finito de Cordova, matador venerado aquí mismo entre nuestros conocedores refinados del arte taurino. También regresa Enrique Ponce, manteniéndose completo y activo hasta el momento.","peru21","28/10/2019"
"OTROS TOREROS DESTACADOS","Además, participarán otras dos tardes otros toreros peruanos reconocidos internacionalmente, José Antonio García, último galardonado con el Escapulario de Oro. Alternarán junto a él figuras destacadas como Miguel Ángel Perera, protagonista exitoso del pasado año; Francisco Rivera Ordóñez, bicampeón en la arena madrileña; Cayetano Rivera en su mejor temporada, además de la revelación del presente año, Pablo Aguado, quien causó sensación en Sevilla durante su última feria y revivió nuevamente el estilo clásico del toreo elegante. Participarán en la función dedicada al toro el rejoneador Luis Bolívar; Paco Ramírez, uno de los grandes nombres de la campaña nacional; Rafael Serna; el mejicano Jerónimo; el venezolano Jesús E. Colombo.","peru21","28/10/2019"
"SAN MARÍN EMPIATA CONTRA UNIVERSITARIO","Deportes CLÁUSULA. SAN MARTIN IGUALÓ EL PARTIDO 1–1 CONTRA SPORTING CRISTAL Y QUEDÓ FUERA DE LOS PRIMEROS POSTEOS Celestes permitieron empate en tiempo adicional y no pudieron aprovechar el tropiezo universitario. Cometiendo errores graves en fútbol resulta imperativo, y así ocurrió ayer con Sporting Cristal contra San Martín en el Estadio Garcilaso, quienes tenían oportunidad de encabezar el Clausura tras el fallo de Universidad Católica el sábado anterior en Lima. Pero la insuficiente efectividad local combinada con el ímpetu visitante llevó a un resultado final de 1–1, motivo de pesar para seguidores rimenses.","peru21","28/10/2019"
"Les roban tus datos… y tu dinero.","Al caminar por las calles, hemos aprendido a tomar ciertas precauciones para evitar robos.  Quizás no uses el celular en la calle pública, on guardes cosas de valor en el bolsillo de la chaqueta.  La violencia continua en Piura. Ayer, una turba de opositores al proyecto minero Tamaya impidió el desfile oficial que celebraba el aniversario de Mollendo, capital de la provincia de Islay.  Con carteles que decían Si agro sí, minería no, los manifestantes intentaron ingresar al desfile. Sin embargo, fueron dos por miembros de la Policía tras unos 20 minutos de enfrentamiento, retirándoles. No se registraron heridos.","peru21","28/10/2019"
"Decisión sobre Tara Mará","Manaña el Consejo Nacional de Minería emitirá su resolución sobre los tres recursos de impugnación presentados contra la licencia de explotación de Tara María. Desde hoy depende el futuro de muchas empresas que operan en el Sur del país.","peru21","28/10/2019"
"Omár Caíto analiza escenarios ante demanda competencial","Expectativa por decisión The Tribunal Constitucional (TC) decidirá mañana si admite o no la demanda competencial que presentó el presidente de la Comisión Permanente, Daniel Urresti, contra la decisión del Ejecutivo de disolver el Congreso el 30 de setiembre pasado.  Debe ser declarado improcedente, pues una decisión diferente quebrantará el artículo 109 del Código Procesal Constitucional que exige que la demanda debe ser dictada por el pleno, lo cual no ocurrió, explica Omár Caíto.  Mañana también se decidirá si se concede la medida cautelar que busca dejar sin efecto la resolución que dispuso el cierre del Congreso.","peru21","28/10/2019"
"Solución rápida para pagar multas de tráfico","Ahora puedes resolver rápidamente tus infracciones de tránsito utilizando nuestra plataforma online. Con solo introducir tu número de matrícula y verificar tu información personal, podrás gestionar el pago de tus multas cómodamente desde casa. ¡No pierdas más tiempo!","peru21","28/10/2019"
"¿Cómo proteger tus datos?","Es fundamental estar alerta respecto a cómo manejan nuestros datos personales. Evita caer en engaños telefónicos o correos electrónicos fraudulentos haciéndote pasar por bancos. Si recibes algún tipo de comunicación sospechosa solicitando información confidencial, verifica siempre la autenticidad contactando directamente con tu banco.","peru21","28/10/2019"
"Devolution of payments made erroneously","The SUNAT has announced it will return overpaid taxes to contributors within less than a week according to established procedures. To qualify for reimbursement through bank account transfers, taxpayers need to register their Interbank Account Number (CCIs) using the official SUNAT Online Operations platform before submitting any refund requests.","peru21","28/10/2019"
