"headline","content","newspaper","date"
"BLEMAS EN CUALESQUIERA PARTE MENOS EN LA COCINA.","Rafael es abogado y recuerda que a los 8 años comenzó preparando dulces: brownies y galletas que vendía por su casa. Sin embargo, el primer plato que preparó a petición de su madre para una cena de ocho personas fue langostinos al curry.  Desde entonces hasta ahora, Rafael ha crecido enormemente hasta convertirse en uno de los chefs más reputados y galardonados del Perú.  Rafael es de esos tipos inquietos, curiosos e incansables. Sin perder la línea de cocina que tengo, que es bastante definida, siempre estoy muy motivado. Además de mi afición principal, la gastronomía, tengo intereses paralelos como la librería babeliana, los libros que edito, la revista fléx que sale trimestralmente y el mundo artístico, expresa. Y Rafael es el mejor retrato de sus pasiones, además de buen comer, las cuales también están presentes en una decoración sobria, minimalista, exquisita.  Rafael está atento a cada detalle, y entre todas las cosas que realiza nunca pierde de vista alguna servilleta que tal vez no esté colocada correctamente. Todo lo observa cuidadosamente.","peru21","12/10/2019"
"EL DOCUMENTARIO SOBRE LOS AMAZONAS SE PROYECCIONARA HOY","El Documental sobre los Amazonas se proyectará hoy, a las 4 p.m., en El Galpón Transcinema (Pueblo Libre). Entrada a S/8.","peru21","12/10/2019"
"EXPOSICIÓN: TARSHITO SE ENAMORA DEL PERÚ","El Maestro Tarshito presenta la exhibición donde muestra su relación amorosa con nuevos lugares. En el Instituto Italiano de Cultura (Santa Beatriz). Acceso gratuito.","peru21","12/10/2019"
"LA BUSCA POR UN ESPACIO PARA NOSOTROS EN EL MUNDO","Escrita y dirigida por Ed Dowdeswell, la pieza titulada Entrañas y Sensualidades ambientada en París durante el Siglo XVII narra la travesía emocional del visconte de Valmont y la Marquesa de Merteuil. Presentándose de Jueves a Domingo, a partir de las 8 p.m., en Amarú Casa Cultural (Barrio Barranco). Boletos disponibles a S/30.","peru21","12/10/2019"
"PRIMER CERTÁMETE DEL FESTIVAL RUÍDO ESTÉREO","Lo mejor del Rock independiente peruano se reunirá hoy, a las 6 p.m., en el evento musical denominado Festival Ruído Stereo. Con actuaciones de grupos históricos como Protozoicos, Juan Gabriel Finster, entre otros. Ubicado en Lima Rock Club (Centro de Lima). Costo de entrada S/35.","peru21","12/10/2019"
"CAMINOS DEL INCA NO VOLCARSE ES MI PROPÓSITO ANTES QUE TODO","Henry Bradley, campeón anterior (1963, 1970, 1976, 1979, 1980 y 1988), comentó respecto a su retorno después de muchos años ausentes: Mi objetivo primordial antes que nada es evitar otro accidente similar al ocurrido en 2018.","peru21","12/10/2019"
"PERÚ VS SAN MARTÍN EN PARTIDO CLAVE","Alianza Lima enfrentará a Sport Boys en partido clave bajo la dirección técnica de Bengoechea, asegurando tener equipo listo para superar el encuentro decisivo.","peru21","12/10/2019"
"POR CRISTIANO PORTUGAL TRIUNFO CONTRA LUJOEMBURGO","Portugal logró victoria gracias a goles de Cristiano Ronaldo, Bernardo Silva y Gonçalo Paciência, consolidándose así segundo en el Grupo B de clasificación europea.","peru21","12/10/2019"
"‘MUERTO’ PODRIA REGRESAR AL CAMPO DESPUES DE CASI UN AO SIN ACTIVIDADES","Paolo Guerrero podría volver a disputar minutos luego de estar cerca de un año alejado debido a suspensiones disciplinarias recibidas en torneo brasileño.","peru21","12/10/2019"
"Directora periodística: Cecía Valencia","Editor central de política: Dan Flores Editora central de fin de semana: Claudia Izaguirre Editor central de diseño: Luis Hidalgo Jefe de información: Adolfo Ubillls Editora web: Esther Vargas Editor multiplataforma: Joaquín Rey Editores: Investigación: Óscar Quispe Economía: Isaác Velásquez Mundo: María Laura Saussay Ciudad: Yoicie Paquri Perú: Luis Vilánuevas Cultura: Miguel Palacios Fotografía: Rafael Cornéjos  Contenido elaborado por Empresa editora El Comercio S.A. Santa Rosa 300, Lima, Teléfono: 313–6500, Públicitad: 708–9999 Impreso en la planta Pando de Empresa Editora El Comercio S.A._ Paracas No. 530, Pueblo Libre, Lima 21. Los artículos firmados y/o de opinión son de exclusiva responsabilidad de sus autores. Todos los derechos reservados. Hecho el depósito legal en la biblioteca nacional del Perú No 2002–3607.","peru21","12/10/2019"
"Gonzalo de Oz","Muchísimo gusto para los nuevos amigos míos, puedo manejar su negocio porque soy experto en tratos comerciales, aunque estoy aquí temporalmente debido a mis compromisos futuros en el prestigiado tribunal constitucional. Hay rumores de conflictos de interés, pero eso realmente no me concierne mucho, más bien busco invertir significativamente comprando… ¡Ah!, disculpame. Mi naturaleza competitiva y profesional está surgiendo. Requiero tomar juramento como miembro del Tribunal Constitucional para poder pronunciar sentencias correctas respecto a temas antiguos llenos de controversias legales. Debo comunicárselo a mis clientes que mientras yo no participe directamente en actividades comerciales, será preferible evitar contactarme excepto en situaciones urgentes, claro está… ¿Ya comprendes?","peru21","12/10/2019"
"Subcomisión de Acusaciones","Un grupo persistente de la Comisión Permanente sigue insistiendo en que aún es posible iniciar operativas mediante la Subcomisión de Acusaciones Constitucionales. Juan Carlos Flores sugiere mantener claridad sobre sus facultades específicas.","peru21","12/10/2019"
"Lucho contra Sendero","Las fuerzas militares junto con la Policía Nacional realizaron una intervención crucial en un almacenamiento clandestino de material bélico terrorista ubicado en Huancavelica, zona conocida como Vraem. Las armas confiscadas, incluidas rifles, granadas y munición, están ahora sujetas a investigación judicial.","peru21","12/10/2019"
"Edificio Caleta","Señoras y señores, según datos proporcionados por la última Encuesta de Relaciones Sociales, aproximadamente el 74% de niños y niñas peruanos entre 9 y 11 años experimentaron algún grado de violencia doméstica. Este número incrementa hasta el 81% en adolescentes. Más del 80% de jóvenes alojados en refugios sufrieron abusos provenientes de figuras paternas cercanas tales como padres, tíos, hermanos mayores o incluso abuelos. Esta situación agrava considerablemente si ocurre en contextos de extrema pobreza, limitando severamente cualquier esperanza de mejora personal o familiar.","peru21","12/10/2019"
"Persiana Americana","Empezamos el nuevo siglo con grandes expectativas tras superar adversidades económicas y políticas. Desafortunadamente, décadas posteriores mostraron cómo el conflicto continuo socavó nuestros avances hacia una convivencia pacífica y constructiva. Nos encontramos divididos en facciones irreconciliables, exacerbando divisiones culturales y académicas. Resulta evidente que centrarnos únicamente en asignar culpabilidades evita reconocer el verdadero problema estructural detrás de estas fracturas persistentes.","peru21","12/10/2019"
"Juventudes Talentosas","Existen oportunidades notorias para que los jóvenes talentosos contribuyan positivamente a la arena política, especialmente frente a circunstancias complejas. Augusto Townsend destaca la necesidad imperiosa de fortalecer instituciones robustas y propone aprovechar el potencial juvenil para revitalizar procesos electorales. Ministros destacados enfatizan la urgencia de involucrar a individuos íntegros y libres de cargas penales en roles públicos clave, instándoles a dejar espacio para innovadores cambios dirigidos por ciudadanos honestos y dedicados.","peru21","12/10/2019"
"Fortalecer Instituciones","Remarc que una de las prioridades que se debe atender, al margen de las oportunidades que los partidos deben brindar a las nuevas ideas, es el fortalecimiento de las instituciones.  Los millennials serán un sector importante de votos en 2021, dijo Townsend. Es momento de renovar la política, dado que estamos en un...  Una nueva generación podría encontrar en los comicios de 2020 una oportunidad para participar en la política.  Datos:  El INEI indicó que el 27 de diciembre será la fecha límite para la exclusión, renuncia y retirada de postulantes a las elecciones congresales.  Meloy Naveros (APP) y Oracio Pacori (NP) dijeron a Perú21 que las personas con investigaciones debieran abstenerse de participar en el proceso de enero.  El exjefe del INEI y actual juez Francisco Tarqui dijo que el sistema electoral se pondrá a prueba con las elecciones de 2020.  Los funcionarios que asuman el desafío de postular deben tener licencia 60 días antes de la elección.","peru21","12/10/2019"
"Primera Baja","Goyo se sale del bloque de izquierda. No le dieron cargo dirigencial. La alianza anunciada por los grupos políticos de izquierda ha sufrido su primera baja. Gregorio Santos inform via Twitter que ha sido excluido de todo diálogo y que los esfuerzos de Cajamarca, Huancayo, Cuzco han sido tirados al tacho. Según su tuit, él se retira por cálculos electorales. Fuentes internas del partido Perú Libre, en el que Santos había inscrito, indicaron que el cajamarquino quería ocupar un cargo dirigencial, pero no se lo dieron. Estas mismas fuentes dijeron que Santos se iba con el partido Renacimiento Unido Nacional, que cuenta con inscripción en el INEI. Consultamos a Santos sobre el tema, pero no respondió.","peru21","12/10/2019"
"Asegura el Gobierno","Alejandro Toledo será extraditado. Alejandro Toledo será traído de Estados Unidos, aseguró la titular de Justicia, Ana María Revilla, quien precisó que lo que se discute en este momento en ese país es su situación carcelaria, Nosotros no vamos a opinar sobre lo que decide la justicia norteamericana (... nosotros tenemos fe ciega de que va a ser extraditado porque hemos cumplido con lo que se necesitaba; el juez ya ha dicho que nos lo van a extraditar, sostuvo.","peru21","12/10/2019"
"Negativa de Relaciones","Abogada de Keiko Fujimori niega vínculos entre su defendida y Ortiz de Zevallos. Carta de abogada Giuliana Loza. Este diario mostr registros reales y no atribuy relación alguna entre Fujimori y el aspirante al TC. Rechazo enfáticamente la información publicada en la que se pretende atribuir y relacionar a mi patronizada, señora Keiko Fujimori Higuchi, con un hecho ajeno a su persona, pretendiendo vincularla tendenciosamente con el señor Gonzalo Ortiz de Zevallos, a quien no conozco ni tengo ningún tipo de relación, y la presunta compra de medios de prensa locales te false y ajeno al conocimiento de mi patronizada.","peru21","12/10/2019"
"Problemas Mineros","La minería ya planea paralizar su producción y declarar fuerza mayor para las ventas de cobre. Marianna Ruiz M. La paralización de Las Bambas podrían afectar el 16% de la producción de cobre, según la Sociedad Nacional de Minería (SNMPE). Según Manuel Fortalez, presidente del gremio, el bloqueo realizado por las comunidades de la provincia de Chumbivilcas (Cusco) genera una situación crítica. Además, advierte que esto impactará tanto en la producción como laboral debido a más de 8000 trabajadores involucrados.","peru21","12/10/2019"
"Acuerdo Parcial Entre EU y China","Tras intensas negociaciones, Estados Unidos y China lograron un acuerdo parcial suspendiendo aumentos de arancel para algunos productos chinos mientras China incrementa importaciones de productos agrícolas estadounidenses. Esta fase preliminar abre camino para conversaciones adicionales, potencialmente culminando en un encuentro formal en noviembre en Chile.","peru21","12/10/2019"
"Entrevista a Mujail Palacios Ibáñez","Jean-Pierre Magnet describe cómo comenzó a experimentar música desde pequeño gracias a la radio, explorando géneros musicales variados. Su próximo show ACOLORES combinará nueve composiciones únicas interpretadas junto a otros músicos, ofreciendo una experiencia auditiva rica y visual mediante efectos visuales innovadores.","peru21","12/10/2019"
"Jean Pierre Magnét presenta AColores","Breve descripción de cómo Jean Pierre Magnét está coloreando la vida con su nuevo espectáculo AColores, destacando elementos musicales únicos.","peru21","12/10/2019"
