"headline","content","newspaper","date"
"Cómo aprendieron para comenzar a enseñar en función de lo que realmente necesita el estudiante de este siglo","Errar es parte  del proceso de  st oe ee d  RA  biado y las expectativas  do el estudiante no son  las mismas. Los niños, para aprender, tienen que  escucharte y para eso es  necesario captar su  atención. Una vez logrado esto, hay que seguir trabajando  con esta información para seguir avanzando en su cerebro, refiriéndose Lewin.","peru21","30/10/2019"
"Emociones y Errores","La especialista señala que la educación en la escuela debe basarse en tres pilares que todo maestro debe tener en cuenta:  trabajar en las emociones del estudiante, generar un pensamiento crítico y autónomo, y promover una evaluación reflexiva que permita desarrollar las habilidades sociales, empatía y entendimiento. El docente debe saber que sin vínculo no hay aprendizaje y que por eso es importante que los profesores se conecten con sus alumnos de manera emocional. Los estudiantes necesitan saber que el educador confía en ellos y que pueden cometer errores, enfatiza.","peru21","30/10/2019"
"EL ROBERTO ESPACIO DE CRÍANZA DE MARCHAS Y NUMÉRUM","¿Cuántos fueron?, ¿cuántos fuimos? En época de marchas el número de personas movilizadas parece crucial, tema de debate público. Ni cálculos sofisticados sobre la base de satélites o drones, ni las fotografías tomadas por reporteros, espectadores o participantes parecen satisfacer a nadie. Si alguien realiza una valoración diferente de la manifestación a la que hemos asistido o con causa simpatizamos –no es nuevo, recordemos la controversia respecto al número de asistentes a la investidura de Donald Trump–, no recurrimos a evidencias, sino a intenciones maliciosas y una postura adversarial hacia nuestra perspectiva.","peru21","30/10/2019"
"ULTIMOS GANADORES RIQUIDO EN AU MEN TO","Leticia Villacorta Sardáles de Pajares, de Ventanilla; Eduardo Albino Sarmiento Tejada, de Santiago de Surco; Joaquín González Vorres, de Jesús María; Jorge Chacaltana Calaguaya, de San Juan de Miraflores; Adrián Huaroto Valdivia, de La Paz; Luis Baltazar Darcourt García, de Surco; Elsa Guamán Girú, de San Miguel; Genaro Solís Sayré, de La Victoria; Vicente Delgado Rodríguez, de Puente Piedra; Marco César Cervantes Salvador, de Trujillo;","peru21","30/10/2019"
"Reprenen la Obra RespiRa, escrita por Eduardo Adrianzen, que Aborda la Necesidad de Creer en Algo","“La obra surge de algo que quería narrar: la necesidad de creer en algo. Mientras el más pequeño de los hermanos se pregunta sobre la religión, el mayor lo hace con la política de aquel entonces,” explica el dramaturgo. A pesar de abordar temáticas difíciles de debatir, Adrianzen otorga un matiz distintivo mediante el uso del humor y la ironía, aproximándose así al público general.","peru21","30/10/2019"
"Celebración de la música criolla","Para continuar con la tradición y festejar adecuadamente, la municipalidad de Lima organizará una serenata gratuita en la plaza principal de la capital durante la tarde-noche. Participará el ensamble vocal ‘Orquestando’, seguido por artistas locales conocidos por interpretar canciones populares regionales.","peru21","30/10/2019"
"Ozzy Osbourne lanzará nuevo álbum en 2020","Según reveló su esposa, Sharon Osbourne, Ozzy planea regresar a la industria musical después de casi una década sin producir nuevos materiales originales. Esta nueva producción será esperada especialmente dado el éxito previo de su último trabajo titulado Scream.","peru21","30/10/2019"
"Alianza Lima. Benavídez Prefiri Evitar Confrontación con Entorno Crema","Concentrándose únicamente en alcanzar el título actualmente disputado, el técnico de Alianza Lima ha decidido mantenerse alejado de cualquier conflicto externo relacionado con rivales históricos, optando por centrarse exclusivamente en mejorar tácticas internas.","peru21","30/10/2019"
"Planeta Sangama","Diego Maradona observó desde un sitio privilegiado el triunfo de su equipo en Argentina, demostrando cómo situaciones extraordinarias forman parte cotidianamente de su carrera profesional.","peru21","30/10/2019"
"Volante Volvió Ante Selección Nacional","Tras haber estado fuera por problemas físicos, el jugador colombiano retorna a representar a su país nacional en partidas preparatorias contra selecciones vecinas.","peru21","30/10/2019"
