"headline","content","newspaper","date"
"Es la historia una ca tergiversación de la realidad?","Se ha aludido a la denominada posverdad, es decir a la distorsión de la realidad para producir una reacción en la opinión pública. Esta nueva entrega del Nobel Arequipino se centra en el contexto político de Guatemala de la década del 50. El punto inicial es la intención reformista del General Jacobo Árbenz combatida por la CIA al acusarlo de comunista y de afiliado de la entonces Unión Soviética. A partir de ahí, Mario Vargas Llosa construye una trama don Vasquez de dramatiza las circunstancias vividas por Árbenz así como por su sucesor golpista, Carlos Castillo Armas, también vuelve a Rafael Leonidas Trujillo –‘’El Chivo’’– de su novela citada-, y a su asesor, el siniestro Johnny Abbes. Pero entre ellos destacan Marta Borrero Parra, personaje atractivo y que da una gran complejidad a la novela. Los protagonistas del libro son además Guatemala, América Latina y Estados Unidos.  Por extensión podemos decir que los protagonistas del libro son también Guatemala, Latinoamérica y EE.UU. Desde lo estrictamente literario, Vargas Llosa utiliza su conocida técnica de ‘’vasos comunicantes’’, capítulos que se alternan y conectan entre sí, pero el epílogo que cierra la historia hace la diferencia respecto a algunas novelas históricas anteriores, por ejemplo, “El Sueño del Celtá”. Ahí nos presenta un guiño al lector –el cual, por supuesto, no revelará- que nos lleva a reflexionar que en las historias de los países las mentiras pueden parecer rosas, mientras que en la literatura nos cautivan igualmente como ocurre en esta novela. Tiempo Recio es claramente mejor que Cinco Esquinas (2016), la última entrega de ficción del premiado escritor, quien siendo un autor del Siglo XX añade elementos nuevos a su trabajo.","peru21","25/10/2019"
"Universitario. Golero José Carvallo dice que mañana defenderán liderazgo crema","José Carvallo, portero de Universitario, menciona que el punto de ventaja sobre Sporting Cristal y Alianza Lima podría marcar la diferencia para coronarse campeón del Torneo Clausura. Todo está enfocado hacia obtener el título. Indican que deben proteger dicho margen debido a la competición intensa prevista. Mañana enfrentarán a Cantolao en el Monumental, considerándolo crucial dado el nivel competitivo presente. Debemos concentrarnos exclusivamente en Cantolao, afirmó Carvallo, resaltando la importancia de centrarse únicamente en el próximo encuentro. Además, señalaron que el mediocampista uruguayo Pablo Lavandeyra podría ocupar posición adelantada, algo que él acepta positivamente. Asimismo, comentaron que aunque están cerca de lograr el objetivo principal, aún queda muchísimo por disputar antes de alcanzar el éxito definitivo.","peru21","25/10/2019"
"Gran Deseo. José Carvallo desea mantener su portería invicta","Quedan muchos puntos importantes por definirse durante todo el año, expresó Carvallo, mostrando confianza en poder sostener su récord personal intacto. Destacó que el foco primordial reside en superar al adversario directo, dejando cualquier otro resultado fuera de su ámbito de preocupaciones actuales. ","peru21","25/10/2019"
"La nueva socia de Cerén salió a la fama de la peor manera","Primero afirmó falsamente que Me parece correcta, coherente y sabia la renuncia de Indira Huilca, Marisa Clával.  Su rl Verónica Paredes Opinion dela derecha: La carrera de Mendoza está llena de despropósitos ÓSCAR QUISPÉ oscarquispeperú@gmail.com La vida política de Verónika Mendoza, uno de los rostros de la izquierda peruana, se ha desarrollado azuzando a la blacián, escribiéndo en agendas nacionalistas y apelando al olvido selectivo. Ahora su alianza con un condenado por corrupción como Vladimir Cerrón del partido Perú Libre, que muchos de sus propios seguidores han calificado como imperdonable, le abre un nuevo frente.","peru21","25/10/2019"
"Nuevo Frente comunidades fueron contaminadas por una minera","Después negó que su letra estaba en las agendas de Heredia. De izquierda: La carrera de Mendoza está llena de despropósitos ÓSCAR QUISPÉ oscarquispeperú@gmail.com La vida política de Verónika Mendoza, uno de los rostros de la izquierda peruana, se ha desarrollado azuzando a la blacián, escribiendo en agendas nacionalistas y apelando al olvido selectivo. Ahora su alianza con un condenado por corrupción como Vladímir Cerrón del partido Perú Libre, que muchos de sus propios seguidores han calificado como imperdonable, le abre un nuevo frente. Mendoza fue hasta su candidatura presidencial de 2016 un personaje político de segunda línea. En el Congreso se mostró fiel, hasta 2012, al Partido Nacionalista de Ollanta Humala y Nadine Heredia, pero cuando ellos se movieron un poco hacia el centro, ella les aplicó una mirada de desprecio. A principios de 2012, Mendoza azuzó a la población de Espinar (Cusco) con un informe falso que concluía una supuesta contaminación con cadmio, mercurio y arsénico en el ámbito del proyecto Xstrata Tintaya. La excongresista envío una carta y adjunto dicho informe al entonces alcalde provincial de Espinar, Óscar Mollahuanca, haciéndole creer que el entonces Ministro de Salud había respondido que éstos tres elementos tóxicos producen la muerte. Pero lo que omitió Mendoza en su carta –hasta ahora no está claro sí lo hizo adrede– fue que dicha información correspondía a una evaluación preliminar de 2010 hecha a la población que vivía alrededor de otra denunciada minera, llamada Quechua, y que ni siquiera había comenzado a operar. Mollahuanca repartió la carta y el informe de Mendoza entre los habitantes de Espinar que en aquel momento exigían aumentar el aporte económico que hacía la compañía Xstrata Tintaya a la comunidad. La misiva y el documento enviado por Mendoza exacerbó a la población, quien el 21 de mayo de 2012 convocó a una parálisis contra Xstrata Tintaya. Siete días después, la situación se salió de control y debido al enfrentamiento con las fuerzas del orden murieron dos personas.","peru21","25/10/2019"
"Apoyo al régimen chavista Coincidencias:","Sí, MI LETRA PODRIA ESTAR — Apoyo al régimen chavista Otro hecho que Verónika Mendoza no supo reconocer fue la investigación ética que reveló que su letra estaba en las agendas privadas de Nadine Heredia, que hoy son prueba en la investigación Objeto Inmediato: Conseguir una banca en las próximas elecciones congresales de enero de 2020. En el verano de 2016, Perú21 y el programa Mira quién habla solicitaron a un perito grafológico un estudio comparativo de la letra de Mendoza con una página de la agenda ‘Solo para Mujeres’ de Heredia. El resultado fue concluyente: ella había escrito en esa agenda. Durante varios días, Mendoza negó lo evidente. Quiso desprestigiarte al profesional que realizó el estudio y a los periodistas que investigaron; sin embargo, días más tarde, en el semanario Hildebrandt en sus trece, admitió tímidamente que sí, podría haber escrito en las agendas. Mendoza se ha mostrado como la reserva moral del país, pero es incapaz de reconocer sus fallos. Anoche escribió en sus redes sociales que se mantenía firme en sus convicciones. Ahora, su alianza con Cerrón la deja sola porque, según sus simpatizantes, se ha aliado con la misoginia, la homofobia y la corrupción.","peru21","25/10/2019"
"GLAVE Y HUILCA TAMBIN LA DEJAN SOLA CON CERRÓN","El miércoles se celebró una reunión en el local del distrito de Lima de Nuevo Perú que culminó en discordia. El grupo que aglutina a feministas y movimiento social en Nuevo Perú rechaza la alianza con Vladímir Cerrón y renunciaron al movimiento. Las activistas exhibieron carteles en señal de protesta. Esta acción provocó la indignación de los militantes fieles a Mendoza. Nuevo Perú ha impuesto una alianza nefasta con partidos que representan a los personajes que los fundaron, declararon en un comunicado.  Anoche, las excongresistas Marisa Glave e Indira Huilca formalizaron su dimisión de Nuevo Perú. Es difícil aceptarlo, considerando todas las consecuencias que tendrá la determinación del consejo nacional, expresó Huilca. Anteriormente abandonaron el partido los excongresistas Richard Acuña y Horacio Zevallos.","peru21","25/10/2019"
"PROYECTO TA MÁRA","Southern Peru es una de las cuatro mayores empresas mineras del Perú, donde ha invertido más de siete mil millones de dólares y creado más de 10 mil empleos. Con el objetivo de continuar contribuyendo al progreso del país, Southern Peru incorporó en su plan inversor el PROYECTO TA MÁRA, en una área desértica de la región de Arequipa. TA MÁRA representa BENEFICIOS ECONOMICOS, pues será un nuevo foco de desarrollo generará miles de oportunidades laborales para profesionales altamente capacitados, ofreciendo sueldos y beneficios considerablemente superiores al promedio nacional. Implicará IMPOSITOR PARA EL PERÚ, traduciéndose en infraestructuras públicas y servicios mejorados, además de implementar programas sociales de gran alcance similar a los establecidos en otras áreas del país para mejorar el acceso a la sanidad, educación y servicios básicos. Generará BENEFICIOS SOCIALES adicionales gracias a la formación de nuevas ocupaciones, comercios emergentes y financiación para cursos técnicos destinados a la construcción de instalaciones sanitarias y centros comunitarios, impulsando así el desarrollo humano y el bienestar de la sociedad. Significa CUIDADO DEL MEDIOAMBIENTE mediante el aprovechamiento de tecnología avanzada y limpia, eliminando emisiones nocivas, utilizando métodos modernos de reducción de residuos sólidos y procedimientos innovadores de tratamiento de aguas, garantizando la conservación de los recursos hidrológicos locales. Está estratégicamente posicionado en una zona despoblada, alejándolo completamente de cualquier posible influencia adversa sobre el Valle de Tambo.","peru21","25/10/2019"
"Política nacional: Acuerdo no lleven invitados; no obstante...","En tanto, desde AP, su presidente, Mesas Guevara, aseguró que el clamor de los militantes es darle la oportunidad solo a los afiliados.  Acción Popular, incluso, ya cuenta con una lista de pcrecandidatos, de los cuales ninguno es miembro del Congreso disuelto.","peru21","25/10/2019"
"Otros partidos políticos evalúan estrategias similares","Por otro lado, en Contigo,Jorge Villafuerte ya había adelantado que también tienen interés en ir solo con sus bases para evitar malas experiencias que tuvieron antes.  Otro que también anunció que irán con su gente es el PPC. No obstante, Alberto Beingolea dijo en Canal N que, aunque la decisión es ir sin invitados, prefieren no errar ninguna puerta.","peru21","25/10/2019"
"Inicio del proceso de vacancia de Bustamante","Martin Bustamante, exfuncionario de la gestión del investigado exalcalde Luis Castaeda, dará un paso al costado para enfrentar los procesos del Caso OAS, según indica el burgomaestre de dicha comuna, Luis Molina.","peru21","25/10/2019"
"Procuración anticorrupción extiende órdenes judiciales","La Corte Superior de Justicia de Lima renovó ayer la orden de ubicación y captura del excongresista Edwin Donayre, condenado a cinco años de prisión por el caso Gasolinazo, robo de combustible mientras fungía como comandante general del Ejército.","peru21","25/10/2019"
"Presiones hacia funcionarios públicos ante sospechas de corrupción","Ticona debería dar un paso al costado, comentó la Ministra Montenegro respecto al Presidente del Jurado Nacional de Elecciones, implicado en audios controversiales junto al exjuez supremo Cesár Hinostroza.","peru21","25/10/2019"
"Beneficios económicos extendidos para inversiones bursátiles","El Poder Ejecutivo decidió extender la exención fiscal para las ganancias obtenidas mediante la Bolsa de Valores de Lima hasta fines de 2022, beneficiándolas especialmente aquellas superiores a S/25,200 o seis UIT.","peru21","25/10/2019"
"Avances significativos en infraestructura educativa rural","Además, cerca de 5 mil millones de soles están destinados para mejorar instalaciones escolares en zonas rurales, fortaleciendo así el acceso a mejores servicios educacionales.","peru21","25/10/2019"
"Cooperación internacional facilitará proyectos aeropuertuarios","Según el Ministro de Transportes y Comunicaciones, Edmer Trujillo, el Aeropuerto Internacional de Chinchero podría completarse anticipadamente, previsto para antes de 2024, producto de colaboración bilateral con Corea del Sur.","peru21","25/10/2019"
"Propuestas innovadoras buscan erradicar economías ilegales","Una idea revolucionaria sugiere sustituir el dinero físico por digital, minimizando riesgos asociados a actividades criminales y mejorando eficiencia monetaria global.","peru21","25/10/2019"
"Desmentidos y tensiones post-electorales en Bolivia","Tras las controvertidas elecciones generales en Bolivia, Evo Morales reclama victoria con más del 50%, provocando disputas intensas y llamamientos internacionales para realizar nuevas rondas electorales.","peru21","25/10/2019"
"Manifestaciones masivas continúan sacudiendo a Chile","Continúa creciente número de protestas en Chile demandando reformas sociales profundas, resultando lamentablemente en varias víctimas mortales durante confrontaciones violentas.","peru21","25/10/2019"
"Todos los candidatos presidenciales desconocen el triunfo de Evo Morales","Hoy han sido convocados paros en ciudades, como La Paz y Santa Cruz, en respuesta a los resultados electorales controversiales. El opositor recibió respaldo de organizaciones regionales y extranjeras.","peru21","25/10/2019"
"España exhume los restos de Franco tras 44 años","Madrid experimentó un acontecimiento histórico al mover los restos del dictador Francisco Franco del Valle de los Caídos hacia un cementerio municipal. Esto corrige la anomalía democrática de mantener una tumba de estado donde también están sepultadas víctimas del régimen franquista.","peru21","25/10/2019"
"Hampones irrumpen en auditorio y arrebatan pertenencias","Durante un evento en San Miguel, cinco delincuentes armados saquearon objetos valiosos de más de 50 profesionales utilizando amenaza física. Lograron escapar rápidamente antes de que la policía pudiera intervenir eficientemente.","peru21","25/10/2019"
"Delincuencia aumenta en Lima Metropolitana","Según reportes, el robo de teléfonos móviles sigue siendo el crimen predominante. Especialistas sugieren mejorar la colaboración entre fuerzas del orden y empresas telecomunicacionales para facilitar el seguimiento de dispositivos hurtados.","peru21","25/10/2019"
"Alerta sanitaria internacional debido a posible entrada de poliovirus","Existiendo casos activos fuera del país, especialmente en Asia, el Minsa advierte sobre el peligro latente de introducción accidental del virus mediante viajeros contaminados. Continúan las campañas masivas de vacunación contra la enfermedad.","peru21","25/10/2019"
