"headline","content","newspaper","date"
"Visita a un cardiólogo","Hoy en día, uno pensaría que el dolor de cabeza y falta de aire requieran visitar a un cardiólogo, ya que podría tratarse de un problema en el corazón. Pero el contra, si esto viene acompañado por inflamacin de los ojos, enrojecimiento y lagrimeo, deberís consultar a un oftalmólogo.","trome","10/08/2018"
"Próstata y sexualidad","Hasta hace un tiempo se pensaba que la patologia prostatica no tenia ninguna relacion con la sexualidad, pero hoy se sabe que estas intimamente ligadas prostate y la actividad sexual tanto en la esfera sexual erectil como la eyacular. Hay test que muestran que cuanto mas problemas prostaticos existen, mas dificultades sexuales surgen tales como la incapacidad de obtener una ereccion satisfactoria y/o eyacular correctamente. Mejorando estos sintomas prostaticos, debe mejorar igualmente la calidad de la erecion y la eyaculacion.   Sin embargo, tambien hay medicamentos para la hipertrophia benigna de prostata (crecimiento prostático) que pueden reducir la libido, la erección y también disminuir el volumen eyaculatorio. Posterior a cirugía prostática por hipertrofia benigna de próstata puede surgir eyaculación retrógada, que se define por una notable disminución o más comunmente, por la completa ausencia del semen expulsado.","trome","10/08/2018"
"Capacidades Socio-emocionales en el Trabajo","- Escuchar, saber adaptarse a los cambios y tomar la iniciativa son capacidades sociales valiosas en el ámbito laboral. Además, comunicarse con asertividad permitirá expresar ideas claramente y responder apropiadamente ante situaciones diversas. La resilencia facilitará recuperarse tras fallos, aprendiendo así nuevas estrategias útiles. Finalmente, colaborar eficientemente dentro de equipos promoverá resultados exitosos gracias a la suma colectiva de esfuerzos individuales.","trome","10/08/2018"
"Qué puedes hacer para mantener el océano limpio?","Las bacterias adherentes generan contaminación de plastico, considerada una grave amenaza para la salud del océano. Esta polucion fluye hacia el agua provocando impactos severos en especies marinas quienes consumen y quedan atrapadas en restos plásticos, además de enredarse en redes abandonadas. Diseminando conocimiento sobre el uso responsable de materiales biodegradables contribuiremos significativamente a preservar nuestra biodiversidad submarina.","trome","10/08/2018"
"Marisol Fiuza confiesa sentirse superenamorada","Estoy superenamorada, es el amor de mi vida. Este año vamos cumplir cinco años de relación. Lo secreto es que cada uno conserve su individualidad y tenga su propio espacio. Somos libres, no convivimos, ese es el secreto. Marisol aclara que aún no tienen planeado formalizar su compromiso debido a experiencias previas fallidas. Ella añade que aunque disfrutan compartir momentos juntos, prefieren conservar su libertad personal.","trome","10/08/2018"
"Ignacio Baladán niega romance en Miami","Viajé con amigos para aprovechar las vacaciones en Miami, llevo bastante tiempo sin poder escaparme. Actualmente estoy solo y tranquil@, declaró el famoso cantautor peruano, desmintiendo rumores sobre encuentros sentimentales durante su estadía en Estados Unidos.","trome","10/08/2018"
"Shirley Cherres preparándose para viajar sola a Dubai","He ahorrado suficiente dinero para financiar mi aventura a Dubai, busco experimentar aquellas maravillas que tantas personas describen positivamente. Prefiero realizar este viaje por mí misma, demostrando mi autonomía económica y emocional, compartió Shirley, destacando su preferencia por vivir experiencias autónomas.","trome","10/08/2018"
"Karen Dejo defiende su privacidad frente a comentarios públicos","Prefiero centrarme en mi presente sentimental, manteniendo distancia de aquellos que opinan sobre relaciones que nunca han formado parte de mi realidad, menciona Karen, mostrando indiferencia hacia críticas externas referentes a supuestos conflictos antiguos.","trome","10/08/2018"
"Francisca Aronsson celebra éxito cinematográfico","Superar los 150 mil espectadores ha sido increíble, muestra cómo conectamos con el público. Esperamos que continúen apoyando nuestra obra, revela Francisca, anticipando futuras oportunidades creativas derivadas del triunfo de su película.","trome","10/08/2018"
"Janet Barboza está nuevamente embarazada","Estoy extremadamente feliz por el nuevo bebé que llegará a casa. Ser padre otra vez será hermoso, especialmente siendo acompañado por Miguel, quien brinda alegría constante, cuenta Nilver, orgulloso esposo y compañero musical de Janet.","trome","10/08/2018"
"Almendra Gomelsky destaca dinámica de Mujeres Locas","Ser parte de ‘Mujeres Locas’ significa crear contenido divertido rodeada de grandes colegas. Planeamos expandir nuestras actividades incluyendo giras regionales para conectar directamente con diferentes audiencias, describe Almendra, optimista sobre el futuro del show.","trome","10/08/2018"
"Rebecca Escribens reflexiona sobre evolución televisiva","Los programas deben ajustarse constantemente a las expectativas cambiantes del público. Continuaremos explorando formatos frescos y relevantes,” señala Rebecca, consciente de la importancia de renovarse continuamente en el competitivo ambiente mediático.","trome","10/08/2018"
"Jaime Bayly y Mendocha","Mi amigo, el fotgrafo Gary, lleg al restaurante por un contundente caldo de gallina con presa grande, huevito duro, papita amarilla, cebollita china, lmñ y ajicito molido. Para tomar, pidi una jarrita de agua de ans tibiecito. María, se apareci en la Redacción mi amigo, el gran periodista y marketero ayacuchano  mendocha. Estaba contento. Gary, en la Feria  Internacional del Libro me reencontr con el genial Jaime Bayly, quien provoc histeria en el pblico presentando su libro, *Pecho fro*. Nos dimos un largo abrazo. Este cntreo me regres al pasado. Recorriendo los  pasillos de Panamericana, lo vi de panelista del programa periodstico *Pulso* y siempre con un libro bajo el brazo. Después, Genaro Papapa Delgado Parker, me dira: Hay un chico inteligente y divertido que sera la atraccin de la farandula, No se equivoc, porque de la mano de su productora y escudera Ximena Rosas deslumbr en *La noche es virgen*, entrevistando a celebridades sin tapujos.","trome","10/08/2018"
"Pedro Chavarria afirma que necesitan sacar a corruptos","Solo esos magistrados en Lima han obrado de manera indebida o delictual también existen igual en todo el Per? No vamos a poner un parche y pensar que la solución está en cambiará ese juez. Tenemos que reformular todo el sisteme de justicia del Peru y así es lo qué nos proponemos. No bastará cambiár á un cómplice sino que se necesita sacar a todos. afirmó el Presidente Martín Vízcara durante la inauguración de Expo Amazonía 2018.","trome","10/08/2018"
"Expresidente de la Corte Superior del Callao critica a Fiscal de la Nación","Si alguien desea entregar documentos al Congreso, pueden hacerlo directamente sin pedir permiso, declaró el expresidente de la Corte Superior del Callao refiriéndose a procedimientos administrativos dentro del poder legislativo.","trome","10/08/2018"
"Keiko Fujimori pierde popularidad según última encuesta","Según la última encuesta de Datum Internacional, la popularidad de Vizcarra subió de 39% a 49%, mientras que la líder de Fuerza Popular enfrenta críticas crecientes debido a decisiones políticas controversiales.","trome","10/08/2018"
"Compartiendo experiencias deportivas","Aldaír Fuentes les envía ‘chiquitá’ a los cremas y meta candela en la previa del clásico Volviendo con su primer amor, bésos dan cinco. Pablo Da Silva se desvinculó de Argentinos Juniors y se descartó que fuera a Alianza Lima, si juega en Perú será en su casa, Sporting Cristal.","trome","10/08/2018"
"Portero Daniel Fernández, tan fuerte como el elefante","Sport Boys está preocupándose más después de perder contra Universitario. La situación actual indica que podrían estar descendiendo pronto. Sin embargo, algunos jugadores están siendo destacados positivamente, como Daniel Fernández, quien sigue mostrando destrezas notables dentro del campo.","trome","10/08/2018"
"Paolo Guerrero firma hoy por el Internacional de Porto Alegre","Se espera que Paolo Guerrero firme este día con el Internacional de Porto Alegre. Su salario inicial podría llegar a los 130 mil dólares, aumentando potencialmente a 200 mil dependiendo del logro de objetivos específicos establecidos en su contrato.","trome","10/08/2018"
"Belga Keylor no pasará a Raúl Georgina","Thibaut Courtois, exguardameta del Chelsea, fue presentado oficialmente como nuevo jugador del Real Madrid. Destacó mantener buena relación con otros guardamentas antiguos, incluido Keylor Navas, enfatizando el espíritu de compañerismo dentro del equipo.","trome","10/08/2018"
