"headline","content","newspaper","date"
"Estrena hoy ‘Ciudad de Ma’","Este Bocho asiste con expectativa al lanzamiento de la nueva edición de una novela que se volvió de culto y que agotó las cinco ediciones anteriores.  Los jóvenes la buscaban inquietos en el gigante Amazonas o en los vetustos estantes de los librerías del gentío Quilca y Caman: Al Final de la calle (1993), de Óscar Malca. Este año, la editorial Penguin Random House lo convinó de sacar una nueva edición con una oferta que «no pudo rechazar». En esta sexta flamante edición se titula Ciudad de Ma, que era el título original. La obra se posicionaría entre los más vendidos de la feria del Libro y seguramente hubiese vendido más si Malca aceptara presentarlo así exigían los organizadores. Durante los días del evento se hicieron muchas especulaciones sobre su ausencia, pero nadie dio una versión oficial y el autor estaba incunable, pero por estas benditas coincidencias del destino y el azar, este columnista se encontró con Óscar en las afueras del Wong de la bajada Balta, en Miraflores, durante estos días de salida matinal hacia Lima por trabajo. Tras los abrazos y emociones de rigor, le dije: «Chato, ¿Te has perdido»? Allí aproveché para que me diese como primicia la razón de su ausencia, para aclarar tantos rumores: «Mira, Bocho, en los últimos veinte años a la feria del Libro sólo he ido una vez, y por quince minutos cuando tuve que recibir un premio de historietas. Fuí, lo recibí, agradezco y me largué. No creo que por haber cometido una sexta edición de mi novela deba ser penalizado con una comparecencia».","trome","19/08/2018"
"Que significa tu nombre?","Sabás qué...  ¿Qué significado tiene tu nombre según el calendario maya?","trome","19/08/2018"
"Cartas:","«Annia (38)….— Estimada Doctora Carmen,  Quién le escribe es una mujer en soltería, decidida a encontrar a un gran amor, callándole a cualquiera que no busco nada apasionado. Me gustará muchísimo conocer a un hombre enamorable, culto, trabajador y detallista, con quién pueda seguir creciendo como persona. Halagaré mucho demostrarle cuanto valor tengo para ofrecerle amor eterno.  Halagará mucho saber que soy una mujer sincera, fiel, alegre y romántica. Las personas interesadas en una relación seria, podrán escribirme a annia380980@hotmail.com, adjuntando una fotografía personal legible.","trome","19/08/2018"
"Stephan Schmitter: Ciudad de Ma","Esta semana Stephan Schmitter presenta su primera exposición individual en nuestro país bajo el título “De viajes y otras fantasía”. Aquí nos cuenta algunos detalles de ella.  Bocho: Esta exhibición marca tus dieciocho meses viviendo en Lima. Anteriormente mostraste obras aquí en Espacio Fundacional y en Casa Museo Mario Testino. Sin embargo, ambas fueron parte de eventos grupales. Entonces, ¿Cuándo surgió la oportunidad de tener una expo propia?  Schmitter: Cuando regrese a Europa luego de tres semanas visitando a mi madre enferma, descubri que necesitaría estar fuera unos seis meses antes de volver a trabajar normalmente. Esto me permiti dedicarme completamente a pintar. Una buena cantidad de piezas terminadas despertaron interés en varios lugares, incluido el museo Larco Herrera, que propuso organizar una pequeña retrospectiva de mi trayectoria artística. Decidimos realizarla simultáneamente en ambos sitios, pues considero importante mostrar mi evolutividad creativa junto a nuevas producciones. Para ello, seleccionamos algunas obras realizadas en los últimos treinta años, todas relacionadas directamente con temas latinoamericanos. Adicionalmente, incorporaremos varias piezas creadas especialmente para esta ocasión.","trome","19/08/2018"
"Peouena Xuanita Fué Encontrada Ahogada","La menor habria caido a uno de los tres pozos que hay en la plaza sin que nadie se diera cuenta.  Serán 14 ganadores.","trome","19/08/2018"
"MI MARIDO PARA DAR","Ana entrevista exclusiva con Trome... Mi gran amigo, el Chato Matta, lleg al restaurante por unos sabrosos frejoles con seco de cordero,... Mara, la verdad es que creo que el destino juega conmigo.... Puche, ese Chato tiene su corazoncito. Se ir del Perú para vivir en Europa?","trome","19/08/2018"
"Respaldá a Martin Vizcarra","Mi sincero respaldo al presidente Martín Vizcarra en su valiente decisión de luchar : contra la corrupción, una lacra que, desde hace muchos años, se ha enquistado en las instituciones del Estado y en empresas privadas,  ‘’CONGRESISTAS DE COMERCIAL…","trome","19/08/2018"
"","[...] Eduardo Espíritu Pérez [...] Domingo 19 de Agosto del 2018 [...]","trome","19/08/2018"
"Denuncia Violencia Familiar y Maltrato Sexual","- LLAMÁ GRATIS LINEA 100  Atención las 24 horas Servicio gratuito Confianza y Anónimato","trome","19/08/2018"
"Encuentran al líder","Docentes reconocidos de emple tra gar corpora Mediana compañía de préstamos Carreras profesionales: Ingeniería de computación y sistemas Ingeniería industrial Administración y gestión de empresas Marketing y negocios internacionales Contabilidad y finanzas = derecho = psicología Universidad Las Americas Nuevos lideres!","trome","19/08/2018"
