"headline","content","newspaper","date"
"Embarran a Chávarry con ‘Cuellos Blancos’","En un informe complementario de la Fiscalía anticorrupción del Callao, Sandra Castro, da cuenta que el fiscal de la Nación, Pedro Chávarry, junto a otros altos funcionarios judiciales formarían parte de la organización criminal conocida como “Los Cuellos Blancos del Puerto”. Este documento señala que estos individuos buscaron impedir la reelección de Pablo Sánchez como fiscal de la Nación, prefiriéndose a Chávarry.","trome","31/08/2018"
"Inteligencia contra atracos","Dos delincuentes armados irrumpieron en una tienda Karssima ubicada en la cuadra 1 de la avenida Ramiro Méndez, en Nueva Esperanza, apropiándose rápidamente de 2800 soles mediante intimidaciones violentas. Uno portaba indumentaria similar a agentes de la Policía Nacional del Perú. Posteriormente, durante un intercambio balístico con la policía, resultaron arrestados después de dejar abandonado el vehículo utilizado en el hecho.","trome","31/08/2018"
"Extorsión amorosa revelada","Una investigación descubrió que una joven, su madre y su novio conformaban una banda de extorsionistas enfocada principalmente en construcción civil y establecimientos gastronómicos. Detalles adicionales incluyen el hallazgo de sustancias controladas en residencia vinculada a los implicados.","trome","31/08/2018"
"Detención de supuestos ‘raqueteros","Durante congestiones viales habituales, dos sujetos aprovecharon para perpetrar robos cercanos a sus domicilios. Detectives antirrobos frustraron tal acción interceptando a los sospechosos justo antes de consumar el hurto en un punto estratégicamente vigilado.","trome","31/08/2018"
"Directora víctima de asalto","Doña Dignora Vargas Rosas sufrió un asalto brutal mientras transitaba fuera de su centro educativo acompañada de una compañera docente. Delincuentes armados le sustraído más de 100 mil soles destinados a pagos escolares.","trome","31/08/2018"
"Shirley Lorena Daz Huerta niega complicidad en asalto bancario","Antes de entregar voluntariamente a las autoridades, Shirley Lorena Daz Huerta aseguró desconocimiento respecto a planes criminales ejecutados en el Banco Continental, refiriéndose específicamente a incidentes ocurridos meses atrás involucrándolo directamente.","trome","31/08/2018"
"Expuesta vulnerabilidad hídrica nacional","Coincidiente con la Semana Mundial del Agua, alertas advierten sobre el riesgo de sequías severas debido a patrones climáticos adversos. Expertos recomiendan prácticas conservadoras frente a recursos líquidos limitados.","trome","31/08/2018"
"Convocatoria laboral suspendida","Empresas transportistas planean protestas significativas exigiendo regulaciones municipales justas permitiendo operatividad sin restricciones indebidas. Acciones coordinadas buscan visibilización pública y respaldo social amplio.","trome","31/08/2018"
"Innovación académica orientativa","Evento ExpoPostulante ofrece evaluaciones gratuitas dirigidas a jóvenes finalizando ciclo básico, facilitando decisiones formativas basadas en intereses personales y aptitudes detectadas.","trome","31/08/2018"
"Incremento en modalidades ilícitas urbanas","Emergen tácticas sofisticadas empleadas por bandas criminales utilizando servicios digitales de transporte para engañar pasajeros desprevenidos, extrayendo fondos monetarios mediante métodos coercitivos.","trome","31/08/2018"
