"headline","content","newspaper","date"
"STE BHÓ SE LEVANT TEMPRANO PARA CAMBIAR POR EL MALECÓN Y COMPRAR SUS DIARIOS FAVORITOS","Un buen sayuno con café caliente y yo estoy listo para brindarle mis ‘picotitos’, con bastante picante, como les gusta a mi gente.","trome","27/08/2018"
"TREMENDO JUEZ CON CORONA:","Los primeros audios de la vergüenza’ se hicieron públicos el 7 de julio y entre los comprometidos destacaba el hoy suspendido juez supremo Carlos Hinostroza. Ya han transcurrido más de dos meses desde entonces y aún el mencionado magistrado, considerado por investigadores como el principal cerebro detrás de la llamada “red de hermanitos”, sigue siendo intocable e incluso se muestra indignado frente a aquellos que tienen el atrevimiento de cuestionarlo sobre sus oscuros negocios. Mientras muchos están detenidos, él continúa moviéndose libremente. Repito, la única responsabilidad de que Hinostroza todavía no haya sido removido de su cargo recae en la mayoría parlamentaria de Fuerza Popular en el Congreso, específicamente bajo la influencia de Kenji Fujimori. Si los legisladores fujimoristas realmente deseaban hacerlo, ya podrían haber iniciado un proceso constitucional contra él. Recordemos cómo Pedro Pablo Kuczyski fue rápidamente apartado de la Presidencia. ¿Qué dirá la opinión pública?","trome","27/08/2018"
"KEIKO EN SU PEOR MOMENTO","En una reciente entrevista difundida por este periódico, Alfredo Torres, Presidente Ejecutivo de IPSOS PERÚ, comentó respecto a la significativa disminución en la popularidad de Keiko Fujimori. Según Torres, ella está atravesando su momento más difícil. Hasta principios de diciembre del año anterior, Keiko era vista ampliamente como la principal contendiente para las elecciones presidenciales de 2021, aunque actualmente existe incertidumbre sobre su capacidad para alcanzar la segunda vuelta electoral. Además, señaló que parecería desconectar de la realidad cotidiana, sugiriendo que aún no procesa completamente su fracaso electoral previo y enfrentándola a percepciones negativas relacionadas con supuestos actos corruptos. Para evitar repetir errores en futuras campañas electorales, especialmente durante las próximas elecciones de 2021, será crucial que ajuste estratégicamente su postura política.","trome","27/08/2018"
"ELECCIONES A LA VISTA:","Con poco más de un mes y medio restante antes de las votaciones destinadas a seleccionar nuevos alcaldes y gobernadores regionales en toda la geografía nacional, resulta evidente que gran parte de la población carece de información relevante sobre los aspirantes políticos dentro de sus respectivas jurisdicciones locales. Esta apática tendencia hacia el interés público genera cierta consternación. Especial atención requieren las áreas metropolitanas, tales como Lima Metropolitana, donde según últimas cifras proporcionadas por IPSOS, figuran líderes potenciales como Renzo Reggiardo obteniendo un respaldo del 16%, seguido por personajes como Ricardo Belmont con un 10%, Daniel Urresti cerca del 9%, y Humberto Lay aproximadamente con un 8%. Entre las principales demandas populares resalta la urgencia de resolver problemas vinculados tanto a la creciente sensación de inseguridad urbana como a la problemática circulatoria vehicular extremadamente complicada. Sin embargo, algunas propuestas presentadas por posibles administrativos municipales, incluida aquella referente a consolidar fuerzas policiales comunitarias existentes, dependen principalmente de decisiones gubernamentales centrales dado que estas entidades operan primordialmente en funciones preventivas y no confrontacionales directas con elementos criminales organizados.","trome","27/08/2018"
"INSEGURIDAD CIUDADANA:","La situación relativa a la seguridad pública presenta gravedades alarmantes. Independientemente de los intentos realizados por cuerpos policiales para responder eficazmente a incidentes delictivos recurrentes, observamos un incremento notable en episodios violentos. Desde homicidios, agresiones sexuales, conflictos armados hasta robos brutales, dichos eventos acontecen frecuentemente, impactando inclusive localidades tradicionalmente reconocidas por contar con medidas de protección robustas. Ante tal panorama adverso, urge reconsiderar tácticas implementadas por las instancias gubernamentales correspondientes, pues adoptar una perspectiva indiferente solo perpetua dicho estado de cosas. Propuestas emergentes buscan fortalecer estructuras de vigilancia vecinal, aunque esto representa competencias atribuidas fundamentalmente al gobierno central debido a la naturaleza intrínsecamente preventiva de estas unidades.","trome","27/08/2018"
"HERMANOS VENEZOLANOS:","Este reportero comparte emociones profundas al contemplar imágenes perturbadoras de niños menores acompañando a sus padres mientras emprenden arduos trayectos escapando de la opresiva tiranía ejercida por Nicolás Maduro. Muchos optan por marcharse pie a tierra o utilizando transportes improvisados, abandonando Venezuela—aquí impera el hambre severa, enfermedades incurables por ausencia de tratamientos médicos adecuados, además de niveles de criminalidad exorbitantes comparativamente mayores a los registrados en territorio peruano. Niños inocentes junto a adultos atraviesan jornadas exhaustivamente prolongadas, descansando ocasionalmente en espacios exteriores expuestos a condiciones climáticas hostiles, motivados únicamente por la esperanza de encontrar refugio seguro en países limítrofes como Colombia, Ecuador, Perú, Argentina o Chile. Resulta imprescindible remover definitivamente a Maduro y sus colaboradores cercanos del poder, puesto que históricamente queda demostrado que regímenes dictatoriales jamás renuncian voluntariamente a su control absoluto. Solamente así podrá iniciar el camino hacia la recuperación social y económica del pueblo venezolano. Concluyo aquí mi reflexión televisiva.","trome","27/08/2018"
"Carlos Enrique ‘’Carloncho’, dijo...","‘’No tengo mucho tiempo por mis dos hijos, mi esposa y mi escuela. Nos vamos ganando a la gente poco a poco, viendo qué puede gustar y no caer en la repetición.’’ También se pronunció sobre la ausencia de Magaly Medina.","trome","27/08/2018"
"Conductor revela detalles íntimos","No me molesta que me pregunten por ella, lo tomo como un halago. Les cuento los últimos chismes de Hollywood. Hoy dicen que venían distanciados Natalie Vertiz y Yaco Posetti, humm...","trome","27/08/2018"
"Evelyn Velez aclara relación con Jeyci Pérez","Afirma que él no es ningún mantenido porque ambos pagan sus respectivas cuentas. Además, señala que sigue enamorado de ella, pero debe comportarse como cualquier otra joven.","trome","27/08/2018"
"Janet Barboza envía mensaje positivo","Expresa gratitud hacia quienes han enviado mensajes bondadosos durante la celebración del 25° aniversario de Multi Dental. Cree firmemente que la buena energía prevalece.","trome","27/08/2018"
