"headline","content","newspaper","date"
"Advirtió que la intención del gobierno es desaparecer las asociaciones de usuarios y privatizar el agua.","Por su parte, el Minsterio de Agricultura ratificó que la nueva Ley será positiva para el país pues contribuirá a un manejo técnificado de los recursos hidráulicos así como a más transparencia.  LA PRECISION Pronversión descartó la versión de otro medio respecto a que la prórroga del gasoducto se debe a demoras del MEM en la aprobación de normas. vía fecha del adjudicación, ante requerimientos de los postores.  ‘CUALQUIER CAMBIO depende de las entidades que tienen que ver con esto, como el Comité Especial y el Consejo Directivo (de Pronversión) y los Ministros, dijo Illanes.","gestion","22/01/2014"
"A Petición de Bonistás","La perígrafia fotográfica deberá ser el único criterio para qué el Estado pague el bono agrario; sino también los juicios válidos del ministerio de Agricultura y de Economía. Opin Seoane.  «TC puede verificar la forma de pago de bonos de la Reforma Agraria» -Con una Resolución Motuada, el Tribunal Constitucional precisió que verificar que el Ejecutivo al momento de hacer la fórmula de pago a los bonistas no incurra en su Sentencia.  MIGUEL ANDRES JOYA PEÑAFIEL (m.guel.joya@gestion.com.pe) Especialistas en el tema coinciden que el recién emitido Reglamento para el pago de la deuda por la Expropiación de tierras producto de la Reforma Agraria es un gran avance en cuanto a la actualización de esta deuda del Estado. Sin embargo, Mario Seoane, abogado de algunos ex-propiados de la Reforma Agraria explica que el Tribunal Constitucional (TC) podría modificar el reglamento emitido por el Ejecutivo.  EI TC precisó que tiene la facultad de verificar la formula de calculo del Ejecutivo antes de validar cualquier cambio.”","gestion","22/01/2014"
"Canatur sostiene elección de consejeros","Rodríguez Manrique (r.manrique@gestion.com.pe) La Cámara Nacional de Turismo, a través de su Presidente Carlos Canales señaló que el Sector Privado tomó la decisión –en el Consejo Directivo de ProInversion– del 20 de diciembre– de avalar el proceso de selección y aprobar la realización con los puntajes acumulados por cada participante.  “No entraremos nosotros mismos”.  Se veía venir. De los seis presentantes del sector privado en el Consejo Directivo de ProInversion, la mayoría prefirió guardar distancia frente a la consulta sobre avalar la selección de los 17 consejeros comerciales realizado por la Ministra Magaly Silva.  No obstante, según Canatur, esta luz verde se dio. Ahora bien, ¿quiénes preferían abstenerse de dar algún comentario favorable o en contra?","gestion","22/01/2014"
"Después de años de mentiras económicas","Paul Krugman, Premio Nobel de Economía 2008. Profesor de Economía y Asuntos Internacionales en la Universidad de Princeton.  **ESCÁNDALO EN FRANCIA**: EL PRESIDENTE FRANCESSEAU VAN HALLENUE HASHECHO ALGO MUY MALO. Y ESTO NO TIENE NADA QUE VER CON SU VIDA PRIVA.  NYT Syndicate  He prestado mucha atención a François Hollande, el presidente de Francia, desde que quedó claro que no iba a cambiar la destructiva política económica de Europa enfocada en la austeridad. Pero ahora vale la pena discutir sobre él porque ha cometido realmente un acto vergonzoso. Claro está, no estoy hablando de su supuesta relación amorosa con una actriz, cosa que, aunque fuera verdad, no es nada sorprendente (ya sabéis, estamos en Francia) ni alarmante. Lo chocante es que haya adoptado las políticas económicas fallidas de la extrema derecha. Recordemos que las dificultades económicas de Europa no son únicamente responsabilidad de ideas conservadoras equivocadas. Conservadores obtusos y obstinadamente adheridos a viejos dogmas sí fueron instigados y respaldados por líderes irresponsables y débiles de centroderechas.","gestion","22/01/2014"
"Baño bajo la lupa","François Hollande ha decidido seguir caminos erráticos en materia económica, optando por disminuciones de impuestos empresariales y cortes de gastos públicos sin especificar cómo cubrir esos déficits. Es en la oferta donde tenemos que centrarnos, declara, aferrándose a teorías antiguas y rebatidas como la famosa ‘ley’ de Say, que sugiere que la producción crea automáticamente su propia demanda. Todo indica que Francia está saturada de mano de obra y capitales infructíferos debido a una demanda insuficiente, tal como muestran índices decrecientes de inflación. Además, hay temores de entrar en una fase de deflación parecida a la japonesa.","gestion","22/01/2014"
"Pieers busca expandir su portafolio","La marca local Pieers quiere aumentar su oferta incluyendo nuevas líneas de productos. Actualmente están interesados en añadir carteras hechas inicialmente de denim, aunque planean eventualmente usar materiales más cercanos al cuero para ofrecer opciones más casual.","gestion","22/01/2014"
"Grupo San Pablo aspira abrir centros médicos en minería","Este año, el grupo pretende competir en varias licitaciones para establecer centros médicos dentro de diversas minas locales. Buscan incrementar significativamente su presencia en el sector mediante la incorporación de varios nuevos equipos médicos.","gestion","22/01/2014"
"Empresa Agroindustrial Laredo diversifica categorías","Su junta directiva acord buscar registrar una nueva marca y logotipo aún desconocidos públicamente, extendiendo así su alcance hacia múltiples sectores alimenticios tales como carne, pescado, café, chocolate, lácteos, aceites, además de frutas y legumbres.","gestion","22/01/2014"
"Italia compra totalmente Chrysler","La empresa italiana Fiat completó la adquisición de Chrysler por USD 4,350 millones, buscando consolidar fuerzas para mejorar sus pérdidas europeas. Esta movida estratégica culmina años de complejas negociaciones lideradas por el CEO Sergio Marchionne.","gestion","22/01/2014"
"Expansión del canal de Panamá sigue avanzando","Continúan las labores de expansión del canal panameño, transformándolo en una ruta crucial para contenerores de tamaño Post-Panamax, facilitando el paso eficiente de embarques gracias a innovaciones técnicas implementadas durante el próximo ciclo de navegación.","gestion","22/01/2014"
