"headline","content","newspaper","date"
"Unidad Nacional. El presidente de la Conep...","El presidente de la Conep, Alfonso García Mir, destacó la cita sostenida por el Presidente Ollanta Humala con los exmandatarios Alejandro Toledo y Alan García, y consideró que ha sido un ejemplo de unidad nacional ante un tema de Estado. Todos los sectores respaldamos esta iniciativa, remarcó.  El primer en irse fue García, mientras que Toledo regresó junto al Mandatario y ambos prolongaron el encuentro por casi media hora. Trascendió que la cita entre Humala y Toledo tenía una agenda particular. Sin embargo, la dirigencia oficial solo indicó que Humala y Toledo conversaron sobre el fallo de La Haya.   Hasta el cierre de esta edición, se sabía que en Palacio se reunía el Consejo de Seguridad Nacional.","gestion","21/01/2014"
"POSGRESIÓN","Vargas Llosa dice que se opone ‘absolutamente’ a ley de medios Escritor afirma que iniciativa de congresista Manuel Dammert es equivocada. Ratifica su oposición a asociación entre El Comercio y EPESA.  He dicho siempre que estoy totalmente en contra de cualquier tipo de regulación específica para el periodismo, señaló el escritor Mario Vargas Llosa. Expuso que si el Congreso discute tal legislatura, criticará profundamente. «Considero que eso podría convertirse en un instrumento de poder utilizado eventualmente para limitar la libertad, pluralismo y diversidad», añadió.  Reiteró su postura negativa respecto a la fusión entre el Grupo El Comercio y EPESA, argumentando que ello representa una posible amenaza a la libertad de expresión. También mencionó que apoya la demanda presentada por varios periodistas ante el Poder Judicial contra el Acuerdo Comercial y confía en que será resuelto favorablemente.","gestion","21/01/2014"
"Reflexión","Susana Villarán atribuye su falta de popularidad a cuestión de género. La alcaldesa de Lima comentó que numerosas críticas recibidas podrían deberse a factores relacionados con su sexo. Muchas veces nos miden según estándares masculinos, explicó. Agrega que aunque reconoce errores personales, también cree necesario analizar cómo influyen estos sesgos culturales en su liderazgo político.","gestion","21/01/2014"
"Medida","Después del asesinato de una exreina de belleza, Maduro planea intervenir programación televisiva. Nicolás Maduro convocó a líderes de cadenas locales tanto de señal abierta como cable para examinar contenido que, según él, incentiva la violencia. Esta acción sigue intentos previos fallidos de combatir altos índices criminales mediante reformas legales y penales, siendo percibida por muchos observadores internacionales como una estrategia más política que efectivamente orientada a reducir la criminalidad.","gestion","21/01/2014"
"Nuevo escenario global","Irán detiene actividades nucleares después de histórico pacto. Como consecuencia directa de un acuerdo alcanzado con seis potencias mundiales, Irán cesó sus labores nucleares sensibles, provocando levantar algunas sanciones económicas. Esto permite esperanzas renovadas para recuperar fondos petrolíferos bloqueados internacionalmente y revitaliza relaciones comerciales clave, especialmente en áreas tecnológicamente avanzadas como la producción de petroquímicos.","gestion","21/01/2014"
"Banca proyecta que pueda cerrar enero en S/. 2.82","Las empresas Demandan más dólares. Por temor a Que se dispare il tipo de cambio alcanzó los S— . 2.81. Los inversionistas extranjeros también se muestran activos en la adquisición del billete verde.","gestion","21/01/2014"
"Nuevo escenario de negocios","Más de US$ 8,000 millones fue la inversión chilena desde inicio del diferendo. Hay 350 empresas del vecino país con presencia en 13 ciudades del Peru y 650 ‘.”yt r”. P.… Ale1v PAé camino a vender escuela de negocios Intercorp a punto de comprar netamente el 80% por S/. 40 millones I’.7 Banco de la Nación con tarjeta de crédito. Debuta con dinero plástico y en febrero inicia plan piloto para banca móvil. P.:z Subasta de Gasoducto del Sur se postergará Tal como adelant Gestión, postores solicitarán más tiempo… l’ lz Fraudes en empresas son del propio personal. Las gerencias más susceptibles son las de logística y operaciones. l’:5 Hay 580 mil en nivel socioeconómico A Penetear a este segmento no solo depende de los ingresos. l:3 THE ECONOMIST Una holgura que preocupa Los reguladores bancarios relataron las normas que limitan el apalancamiento. No debieron haberlo hecho… I’ 17 ADOLFO HEEREN Clidda planea llegar con gas al sur chico de Lima El suministro para uso comercial crece año a año según el gerente general de la empresa. |).4","gestion","21/01/2014"
"Head hunters","Tel. 719–3333 www.headhuntersperu.com Gastonomía Chile será el primero destino de Mistura en el exterior Apaga se traza el reto de internacionalizar la feria Mistura Antes de julio, esperan terminar el estudio, y probablemente el proyecto po sea en Santiago. I’.6 Neymar disputa de millones La estrella del Barcelona habrá costado más que Cristiano Ronaldo ahí ahora el Santos reclama. P.3z Bloombberg Consola Wii U no salva a Nintendo |).u","gestion","21/01/2014"
"Radio grafa","Facebook apunta a premiar a las empresas que paguen por publicidad –Hay más de 12.4 millones de usuarios en el Perú. Sin embargo, estudio de Futuro Labs revela que se desaceleró el crecimiento de los fans entre 16 y 17 años Sandra Alvarado Santillana sa va fad od ov gesuvon com pe SA NO LO DUDE, HAY MS USUA RI OS DE FACEBOOKEN EL PERÚ. En el 2013 se sumaron 2.5 millones de seguidores a la red social. SIN EMABARGO, EN CIERTOS GRUPOS DE EDAD ESTE AVANCE FUE MENOS PRONUNCIADO QUE EN EL PERÍODO 2011 -2012. El nuevo estudio de Futuro Labs, para Gestión, revela que los segmentos en los cuales se desaceleró más el crecimiento fueron el de 55 a 63 años (descendió 10 puntos porcentuales), seguido, y aquí está la principal novedad, del de 16 a 17 años (cayeron 9 puntos porcentuales). Otro de los hallazgos del documento es que el 45% de los peruanos acceden a la popular red social a través de su smartphone. Y LAS EMPRESAS?","gestion","21/01/2014"
"Opinín","¿Cómo demonios FUTURO LABS FACEBOOK PARA QUÉ? Os adolescentes de EE.UU. en Facebook han disminuido su presencia, en comparación con el 2011, en un 25%; prefieren Instagram o Snapchat. La realidad en el Perú es diferente. En los últimos dos años ha crecido en 25% la cantidad de personas con una cuenta. Esto ha generado que las empresas cada vez más tengan presencia en esta red. Sin embargo, desde finales del año pasado book ha disminuido el alcance orgánico en las páginas de empresas entre un 45% y 75%. ¿Cuál es el efecto práctico? El efecto es que el alcance las páginas de las empresas en la red social se ha reducido a nivel de los usuarios, destaca. Si antes las podían ver 10 mil personas, ahora solamente les verán 5 mil, explica el ejecutivo a Gestión. Premio Mayor Al respecto, Victor Lozano manifestó qué Redes Sociales están premiando a las compañías que invierten en publicidad aunque sus marcas giren en las cuentas de los usuarios. Es decir, van a estar más presentes, y van a ser días comentadas aquellas que nacional paguen más, precisa él al fi especialista en temas de tecnología. «Es eso la competencia que se viene para este año», agrega. Y cuánto cuesta una campaña en Facebook? Lo mínimo de inversión es US$ 500 mensuales.","gestion","21/01/2014"
"Negociós","«Ampliaremos presencia en el Callao y llegaremos al sur chico de Lima» Entrevista Wilfredo Huanachán nos omos x-hannchanmd 053991 or-com.pe Cul fue el desempeño de Clidda en el 2013 y qué esperan para este año? El 2013 fue un año de crecimiento, que lo cerramos con 165,000 conexiones residenciales y cerca de 3,000 conexiones comerciales. Pasamos las 48 industriass ya conectadas a gas natural y se conectarón dos generadoras más (Fénix Power y Termochilca). Esto se suma a los 160,000 autos que circulan en Lima con gas natural. En el 2014 esperamos superar las 100,000 conexiones en un año. La idea es acelerar lo más rápido posible, con la estrategia que al 2016 pasaremos las 500,000 y al 2020 el millón de conexiones. Además, aún existe demanda de gas para uso industrial. Suministro. Este año, Clidda abastecerá más dustrías de alimentos, textiles y qüímicas. Planes Brasa lee Azaleia evalúa entrar con línea de ropa Buscan duplicar negocio en el Per llegando a facturar US$ 60 millones. Este año abrirán cuatro tiendas y al 2018 esperan tener 50 locales. Logísticamente, la empresa tiene un centro logístico en Lunna con el que tienen capacidad hasta para unos 15 años más.","gestion","21/01/2014"
"Planés","Brasilea Azaleia evaluá ingrear con línia de ropa  —Buscan dupliquér negócio en el Pérrugándo a faturrár Us$ 60 mi llions. Éste ano obriran quatortiendas é al 2018 espèram ter cinçenta localès. Mercao vendê sesenta y cinco mllons dé pairs de cáldato. Esperans vénder um million deux cent mil pairs de calzado en el pais este ano, diz Claudiomiro De Vargas. Omos Dr Vas. Esto sobretouto, disse, en produtos onde Per és competitivo comme sont mais textile. ","gestion","21/01/2014"
"CRECX 5 % EN EL TERCER MES DE 2023 CENCOSUD Ne necesita más tiendas Wong y 66 Más. Cuenta con el 69% de participación de mercado.","Además, dos centros comerciales y dos menús PDNS RIPELEY Cuenta con 22 sucursales, y participación en cuatro países. Tiene planes para expandirse a nueve meses y un año, con un presupuesto de inversión de USD $100 millones hasta 2020.","gestion","21/01/2014"
"PARQUE ARAUCO SUMU Operan locales mayores en Lima, nuevo formato de supermercados mayores, además Mayo(s)a. También gestionará cadenas de Supermercados Maxibodega y Doña Victoria. Pretende abrir cuatro centros comerciales Megaplaya, más dos de formato mega express. Sus ventas aumentaron un 32% en el tercer trimestre de 2023, llegando a USD $592 millones.","nan","gestion","21/01/2014"
"ENTRETENIMIENTO Entre Telecomunicaciones Se estableció en octubre de 1990 como parte de la empresa Americatel. Entre el primer trimestre financiero informado por Entel, tuvo ingresos por USD $141 millones. En 2013 compró Nexteln Perú por USD $410 millones.","nan","gestion","21/01/2014"
"SERVICIOS MARÍTIMOS LAN LAN Perú viene de diecisiete años dominando el segmento domestico. Generó una utilidad de USD $2.6 millones en 2012. BlueExpress es una compañía creada en 1962 dedicándose principalmente al correo. Trabajan desde Lima y operan en otras once ciudades.","nan","gestion","21/01/2014"
"INDUSTRIA SIGDA KOPPERS INDURA/CAP Operan principalmente en diversos lugares del país. Están relacionadas con la industria metal mecánica. Proyecto más importante es la planta de gases de Koppers SX Berg.","nan","gestion","21/01/2014"
