"headline","content","newspaper","date"
"Operación en altura de Puno","Para este año planeamos realizar al menos 24 grandes operativos con el trabajo conjunto de la Policía Nacional y la Fuerza Área Peruana. Pasado solo se hicieron nueve grandes operativos.  ¿En qué regiones se enfocarán estos operativos? La mayoría será en todo el país – especialmente en lugares donde se concentra el 50%, que está conformado por Puno, Madre de Dios y Cusco. All se concentrará los operativos contra la minería ilegal.","gestion","08/01/2014"
"Meta de erradicación de minería ilegal","¿Qué porcentaje de minería ilegal esperan lograr eliminar? La meta hasta julio próximo es reducir considerablemente la actividad ilegal mediante medidas específicas. Además, aproximadamente 32mil personas pasarán a ser regulares este año gracias a procesos de formalización dirigidos tanto a trabajadores mineros como a empresas involucradas.","gestion","08/01/2014"
"Gobierno pierde en impuestos debido a minería informal","El alto comisionado explicó que con la minería informal el Estado pierde cerca del 15% de los impuestos que paga la minería legal. Evaden todas las reglas y el Estado pierde dinero. Por eso, dicen que el proceso de formalización es crucial para aumentar los ingresos fiscales del gobierno.","gestion","08/01/2014"
"Interpelación del Ministro Pedro Cateriano","La presentación del titular de Defensa, Pedro Cateriano, fue complicada por confrontaciones verbales durante su comparecencia ante el Congreso. Respondió a preguntas relacionadas con incidentes anteriores, generándose tensiones políticas notorias. Las discusiones escalaron cuando legisladores cruzaron insultos directos hacia figuras públicas importantes.","gestion","08/01/2014"
"Anticorrupción y estrategias legales","Actualmente estamos recolectando información necesaria para implementar la Ley Contra Lavado de Activos a mineros registrados. También nos centramos en combatir actividades vinculadas a la contaminación ambiental causada por prácticas mineras ilegales.","gestion","08/01/2014"
"Control de combustibles y suspensión de permisos","Recientemente emitimos un decreto que afecta áreas críticas dentro del régimen petrolífero nacional, suspendiendo ciertas autorizaciones y estableciendo controles más rigurosos en puntos clave para mitigar impactos económicos adversos derivados de la explotación ilegal de recursos naturales.","gestion","08/01/2014"
"Innovación en publicidad mezcla formatos","En 2014, un panel publicitario ya no es simplemente un espacio físico, sino también interactúa con plataformas digitales como Facebook. Esto refleja cómo las estrategias modernas buscan integrar múltiples formas de llegar al público objetivo combinando elementos tradicionales y digitales.","gestion","08/01/2014"
"Digital versus Tradición en Marketing","Flavio Pantigoso señala que mientras algunos sectores ven incrementos en presupuestos digitales, aún persiste una dependencia notable de métodos convencionales. Sin embargo, otras voces sugieren que pronto podría haber un cambio dominante hacia tácticas completamente digitales, marcando un antes y después en la industria publicitaria.","gestion","08/01/2014"
"TRIBUTARIO Impuesto vehicular se paga al contado hasta febrero","El Ministero de Economía y Finanzas (MEF) publicó la tabla de valores referenciales de vehículos para calcular el impuesto al patrimonio vehicular a efectuarse este año. El pago al contado se realiza hasta el 28 de febrero próximo, o en cuatro cuotas que vencen el 28 de febrero, 30 de mayo, 29 de agosto y 28 de noviembre de 2014. Pero si hay años anteriores al 2011, el MEF manió los factores de cuota del impuesto según corresponda.","gestion","08/01/2014"
"LO HACEN CON NUEVO SISTEMA DE PAGO AUTOMÁTICO","Algunos 3,000 autos ahora pueden pasar sin necesidad de detenerse para pagar peaje en la Va de Evitamiento mediante un sistema prepago introducido por Línea Amarilla SAC. Juan Pacheco, gerente de relaciones institucionales de LAMSAQ, mencionó que esta iniciativa facilitará aún más el proceso de pago electrónico prepago, buscando alcanzar 10,000 vehículos particulares utilizando dicho método para fin de mes.","gestion","08/01/2014"
