"headline","content","newspaper","date"
"AUDI INAUCIÓN SU ADVENTURA EN EL MERCADO AUTOMOTOR CON EL SEAT COMPACTO AUDI A3","Audí iniciá su aventura en uno de los segmentos más importantes del mercado automotor a nivel mundial, el de sedanes compactos. Para ello, presenta su nuevo A3, que una vez más demuestra que el boom por el ahorro de combustible y facilidad de manejo que dan los autos livianos se convierte en unos de las principales exigencias de los ejecutivos.Ligero  Es por esto que destaca su reducido peso gracias a la construcción ligera, puesto que este es el primer modelo de dicha compañía con carrocería de tres volumenes en su segmento.Además, el motor es de 1.8TFSI Con una caja de doble embrague S Tronic.No solamente ese elemento lo hace compacto, sino que en el habitáculo muchos componentes se han realizado en acero de alta tecnología endurecido en moldes, mientras que el capó del motor se ha fabricado en aluminio.En el diseño del Audi A3 sedan se mezclan el concepto de un auto de tres volumes con el dinamismo de un cupé.El lujo no está oculto. Por ejemplo, resaltan algunos elementos que le dan ese perfil premium. Entre estos están su pantalla a color retractil, el cambio de doble embrague S tronic, la dirección progresiva u otros equipamientos opcionales como Bang & Olufsen Sound System, Audi Drive Select, los faros LED, los asistentes de manejo side assist y adaptive light y muchas otras tecnologías que provienen del segmento de altagama.","gestion","20/01/2014"
"EL ROL DE LA MUJER EN LA INDUSTRIA AUTOMOVILISTICA: MODELOS Y GERENTES","Las mujeres se convierten en una pieza importante en la promoción de automoviles, no sólo por su participación como gerentes-el caso de Mary Barra, directora ejecutiva de General Motors Co.-, sino también porque otras, como las modelos, atraen los flashes rápidos hacia su marca, especialmente en exposiciones y ferias, según reveló Bloomberg.Esta extraña relación de movimiento y mujeres-también se vivió en el Salón del Automóvil de Detroit-evidencian una manera diferente de ventas de autos en Estados Unidos, que finaliza replicándose en otros mercados, como los emergentes.Para algunas tasadoras, el ascenso de Barra refleja que se están derribando barreras en el sector.Otras sostienen que las modelos junto a los autos aportan belleza.Sin embargo, para las corporaciones éste sigue siendo una buena estrategia.Algunas modelos explicaron qué son las principales preguntas que reciben tienen relación con la velocidad y el costeo del vehículo, dejando a un lado la imagen de la modelo.Para ellas, estas consultas representan desafíos técnicos.Tambien muchos hombres han comenzado a incursionar en el mundo del modelaje y los autos.","gestion","20/01/2014"
"NO DIRÍA QUE YA COMPRENDEN LAS MUJERES, SERÍA DEMASIADO AMBIICIOZO PARA DICHOS FINES","No diría que ya compreno a las mujeres, seria demasiadamente ambicioso. As así resume Alexander Kahn, director comercial de Avon Peru, sobre si entiendo completamente a las féminas.Después de la universidad, me fui a Alemania, a una empresa joyera. Luego regrese a mi nativa Caracas donde abre un resturante. Viene de trabajar tres años en Avon, en Europa.¿Qué debería ser el foco principal de una armadora de bellezas?. Debería enfocarse en hacer sentir bellas a las mujeres, en el sentido de tener orgullo y cabeza bien arriba.Aunque muchisimo de los productos con los cuales trabaja se aplican fuera, el impacto del interior es grande.Siempre estoy involucrado en el rubro de la belleza?. Después de la universidad, me fui a Alemania, a una empresa joyera. Luego regreso a mi nativa Caracas dónde abri un restaurant.Vengo de trabajar tres anos en Avon, en Europa.","gestion","20/01/2014"
"No fue realizada de manera técnica","Al final, el bosque terminal siendo abandonado. Por eso necesitamos que sea entendido un nuevo marco jurídico, que entienda que debe haber operadores capacitados, dijo el presidente del Comité de Madera e Industrias de la Madera, Erik Fischer.  Como parte del proceso de relanzamiento iniciado por el Gobierno, se deben incorporar las lecciones aprendidas de las concesiones entregadas hasta la fecha entrándolas en buenas prácticas del sector en otros países, para reproducirlas.   Requerimos saber cuál es el perfil de empresario forestal que el Perú requiere y cómo deben ser las áreas a concesionar. También debemos preguntarnos sí somos un país con las condiciones necesarias para atraer y proteger jurídicamente las concesiones, que son negocios de largo aliento, alto riesgo y de lento retorno, añadió.","gestion","20/01/2014"
"Relación gradual del gasto privado","Según señaló, ... en línea con el mayor optimismo registrado por los índices de confianza empresarial y del consumidor. Asimismo, señaló que los sectores vinculados a la demanda interna continuaban dando soporte al crecimiento económico. Una muestra de ello fue el sector comercio, que generó la contribución más alta al aumento de la actividad, al registrar la tasa más alta en siete meses, lo que se explica por una importante expansión de las ventas al por mayor y al detal, destacando la actividad de los supermercados.","gestion","20/01/2014"
"Elección será supervisada por ONPE","«Mayor control del estado en la junta de regantes»  El Ministerio de Agricultura informó que con la nueva Ley de Organización de Usuarios de Riego, habrá más control en ellas. Ahora los dirigentes de las juntas de regantes serán elegidos por votación universal bajo supervisión de la ONPE. Además, la Autoridad Nacional del Agua deberá aprobar los padrón electorales de estas organizaciones.","gestion","20/01/2014"
"Perspectiva Banqueros cada vez más optimistas sobre economía de Estados Unidos","- «Los préstamos bancarios a empresas tocó un nivel récord a fines del año pasado en Estados Unidos. Bancos perciben mejores perspectivas de las empresas», según Reuters. Jamie Dimon, CEO de JP Morgan Chase & Co, comentó que están utilizando la palabra ‘optimista’ porque realmente así lo son. Explicó que el aumento de la demanda de préstamos bancarios mensuales suele preceder a un mayor crecimiento económico.","gestion","20/01/2014"
"España Moratoria récord en bancos","El saldo de créditos sospechosos de la banca española volvió a subir en noviembre marcando un nuevo récord del 13.08%, según cifras provisionales anunciadas por Banco de España.","gestion","20/01/2014"
"Gasoducto Proyecto en Centroamérica","México y Guatemala planean construir un gasoducto entre ambos países, facilitando el acceso a energías baratas para los fabricantes centroamericanos, según el vocero presidencial guatemalteco, Francisco Cuevas.","gestion","20/01/2014"
"Opinin El lento pulso de Lima","Desde el jueves hasta ayer Lima ha venido festejando su 479º aniversario de su fundación como Ciudad de los Reyes. Del estudio realizado, el 82% de limeños desaprueba la gestión actual de la alcaldesa. Solo un 5% cree que ha gobernado adecuadamente durante su administración.","gestion","20/01/2014"
