"headline","content","newspaper","date"
"Gitanos Expulsados","En los primeros ocho meses del ao en curso, el Gobierno Frances expuls del pas a 18.126 gitanos del este de Europa.","elcomercio","18/10/2013"
"Editorial Acogerse a razones arcaicas...","Acogerse a razones arcaicas –y quién sabe si no al servicio de algún aprovechado interés– para evitar hacer uso de todo aquello que la naturaleza nos ha dado supera el campo de la simple torpeza, para penetrar, con paso firme, en el de la inmoralidad. Editorial de El Comercio Carretera Azul / 21 de Junio del 2013.  El nuevo proyecto de ley sobre el cabotaje es un buen primer paso...  (Continúa contenido editorial)","elcomercio","18/10/2013"
"Humor Profano -MARIO MOLINA-"," Hay que reconocer a los hombres que admite sus errores. Por eso, aplaudí a Michael Urtecho, quien –con una emotiva música cristiana de fondo y hablando en tercera persona– decidió hace algunos días reconocer sus pecados en televisión nacional....  (Seguir texto humorístico completo)","elcomercio","18/10/2013"
"¿Debe Censurarse a la Ministra de Relaciones Exteriores?","(Argumentación detallada sobre la situación política relacionada con la Cancillería)  (A continuación, detalles completos del artículo político)","elcomercio","18/10/2013"
"FilosoFemas Malala","Malala Yousufzai es una joven pakistaní, nacida el 12 de Julio de 1997, que decidi dedicar sus mejores esfuerzos a promover el respeto de los derechos civiles de las mujeres en su patria...  (Más información completa sobre Malala Yousufzai)","elcomercio","18/10/2013"
"Aldea Alejada Sin Suministro Eléctrico","En aldeas remotas, la ausencia de servicios básicos tales como el suministro eléctrico dificulta el uso de fuentes tradicionales de luz. Estos sistemas también resultan prohibitivamente costosos, llegando incluso a alcanzar precios superiores a los dos mil dólares.  Doña Donna Brezinski, pediatra originaria de Boston, ideó un dispositivo revolucionario de fototerapia portátil, flexible y notablemente independiente de conexiones eléctricas constantes gracias al empleo de luces LED cargables mediante baterías, extendiendo así su duración útil hasta aproximadamente veinte días.","elcomercio","18/10/2013"
"Carpa Iluminada","Este invento, denominado Bili Hut por su creadora, constituye una estructura similar a una carpa semiesférica equipada con superficies reflectivas internas y múltiples filas de LEDs. Además, cuenta con capacidad de compacidad, permitiendo fácil almacenamiento y transportabilidad, características cruciales para distribución eficiente en áreas geográficamente dispersas y carencia de recursos médicos adecuados.","elcomercio","18/10/2013"
"Teoría Del Color","La aplicación específica de luz azul facilita procesos bioqúímicos clave, transformando pigmentos insolubles en formas susceptibles de eliminación renal. Este principio científico fundamenta la funcionalidad del Bili Hut, especialmente relevante en contextos donde fallos eléctricos recurrentes obstaculizan tratamientos estándar contra condiciones como la ictericia.","elcomercio","18/10/2013"
"Innovación Médica Competitiva","Actualmente, el diseño preliminar creado por Doña Brezinski participa en la prestigiada competición de innovación MassChallenge, celebrándose en Boston, buscando financiamientos ascendientes a un millón de dólares. Anteriormente, proyectos similares surgían en universidades locales, destacando desarrollos dirigidos igualmente a combatir problemas relacionados con la ictericia infantil utilizando métodos alternativos basados en tecnología accesible.","elcomercio","18/10/2013"
"Nuevo Tratamiento Portátil","Esta herramienta emergente presenta una oportunidad salvavidas frente a restricciones habituales en comunidades apartadas, proporcionando tratamiento viable sin depender de infraestructuras eléctricas extensivas ni complejas instalaciones sanitarias.","elcomercio","18/10/2013"
