"headline","content","newspaper","date"
"Carlos Adrianzn","Decano de la Facultad de Economía de la UPC  El problema de cómo enfrentar la pobreza en nuestro país está suscitando los más febriles debates.  Por un lado, están quienes –desde el gobierno– sostienen que lo fundamental es buscar la equidad. Para ello, han repotenciado e inflado presupuestalmente los programas Qali Warmay, Juntos, Pensión 65, etc. Quienes definen esta visión mantienen la creencia de que el rol activo del Estado resulta fundamental para reducir la pobreza.  A su lado existe también un igualmente entusiasta grupo de consultores, académicos y ex funcionarios que, aunque plantear básicamente lo mismo, coinciden en que casi todo lo que se hace hoy está mal. Que la gestión del Estado resulta deplorable (mal enfocado y repleta de filtraciones) y que es necesario reenfocar multidimensionalmente la lucha contra la pobreza, puesto que estimar la incidencia de la pobreza monetaria omite aspectos multidimensionales (accesos a educación, sanidad y servicios).  Sobre este último punto vale la pena decir que comparar ambas mediciones de pobreza es como diferenciar entre dos gotas de agua. Solo que una de ellas (la multidimensional) es simplemente una gota más gorda. Esta afirmación podría a lo mejor despertar iras santas que sustenten que el punto de vista aquí planteado omite sutilezas, pero esto no deberá sorprender a nadie pues la búsqueda de la equidad se medra, tanto política como económica mente.  Pero no se confundan. Volviendo al tema de los programas sociales, los subsidios directos tienen lógica. No le podemos dar la espalda a millones de peruanos a quienes errores pasados de los gobiernos los han ubicado en medio de ambientes de severa pauperización y descapitalización, tanto en ambientes rurales como urbanos.  Y este es el tema de fondo: ¿Cómo enriquecer a nuestros compatriotas. ¿Cómo sacarlos de la pobreza. No sólo cómo aliviar parcial o temporalmente su deteriorada situación?  En este plano surge, a modo de dogma, la creencia de que estos programas realmente funcionan. De que la elevación de los presupuestos estatales beneficia perceptiblemente y positivamente a nuestra población pobre. Lamentablemente, esta empíctica creencia no tiene una abrumadora evidencia empírica a su favor.  Si bien existen algunos trabajos que establecen vínculos entre la vigencia de esos programas sociales y la reducción de la desnutrición infantil crónica (reflejo de aumento de ciertos consumos), lo cierto es que la mayoría de estos trabajos omiten incluir la influencia de otros factores, como los índices de crecimiento, estabilidad o inversión, por ejemplo. Así, quizás la poca evidencia de éxito de los programas sociales se dé no solo por la tan discutida ineﬁciencia gerencial, sino porque se enfocan mayormente en regiones donde el crecimiento y el comercio no brilla.  Las parcas cifras disponibles en el caso peruano, en cambio, sugieren que estas últimas variables sí tienen una asociación significativa con la reducción de la pobreza. Sobretodo en horizontes temporales amplios.  Sí, estimado lector, el crecimiento regional alto erosiona la pobreza. En el largo plazo la elimina. La derrota.","elcomercio","23/10/2013"
"Un día como hoy...","1913  Buenos Aires, la gran urbe  Al término de 1912, Buenos Aires tenía una población de 1400.000 habitantes, la mayoría emigrantes de los diversos países de Europa, principalmente Italia y España. La modernidad sigue derribando viejos edificios y en lugar de éstos se levantan estructuras de seis y hasta diez pisos. Las avenidas continúan creciendo y se construyen suntuosas residencias en donde el lujo es extraordinario. La continuada evolución hacia el progreso cuesta muchos miles de millones. Igualmente, el consumo de Buenos Aires es muy grande y hay gran cantidad de puestos de trabajo por cubrir.","elcomercio","23/10/2013"
"Se ha incrementado el patrullaje motorizado y a pie en los nueve cuadrantes del distrito.","- Los vecinos se quejan del robo de autopartes.  Existen, como en toda Lima Metropolitana, riesgos debido a los 55 mil habitantes del distrito más una población flotante de 150 mil. Felizmente, con la participación democrática de los vecinos, la Policía y el Serenazgo, podemos dar la sensación de mayor seguridad ciudadana.  -La prostitución es otro de los problemas distritales. Anteriormente, había casos graves en las avenidas Vallejo y Arequipa, pero hoy hemos logrado reducirlo en un 95% mediante patrullajes, rondas, circuitos cerrados y otras medidas.","elcomercio","23/10/2013"
"Inscripciones abiertas para la Audiencia de Lince","Hay aún lugares disponibles para la Audiencia de Lince. Inscripción disponible llamando al teléfono 3116310 anexos 1002 y 1212, o visitando la Municipalidad de Lince. La cita será este viernes en la Iglesia Alianza Cristiana y Misionera, ubicada en Av. Arequipa 2356, a partir de las 6 p.m. Los oradores deben llegar antes de las 5 p.m. para registrarse.","elcomercio","23/10/2013"
"Participación activa de adultos mayores en Surco","Personas de la tercera edad demandan cámaras de vigilancia y mejores prácticas de conservación ambiental. En el cabildo realizado recientemente, se plantearon diversas necesidades locales referentes a seguridad, salud, ocio y mejora urbana. Cerca de 500 ancianos compartieron ideas junto al alcalde Roberto Gómez.","elcomercio","23/10/2013"
"Diagnóstico de seguridad en Lince","La seguridad sigue siendo el principal problema en Lince, especialmente en áreas como Len Velarde, Canaval y José Leal. Entre los principales tipos de delincuencia están los robos, consumos y ventas ilegales de drogas, además de robos de autopartes. Con estrategias efectivas, se ha conseguido reducir significativamente la criminalidad local.","elcomercio","23/10/2013"
"Plan de Desarrollo Concertado para Lince","Este proyecto aspira convertir a Lince en un área seguro, saludable y amigable. Particular atención está dirigida a revitalizar sectores comerciales históricos y desarrollar infraestructuras residenciales modernas, beneficiándose así tanto residentes como inversionistas.","elcomercio","23/10/2013"
"Manifiesto internacional sobre votación electrónica","Durante un evento llevado a cabo en el Colegio Médico del Per, analistas internacionales debaten experiencias globales en implementación electoral digital, destacando aspectos clave de confiabilidad y seguridad.","elcomercio","23/10/2013"
"Perspectiva sobre discapacidad y oportunidades","Celebrando el Dia Nacional de la Persona con Discapacidad, se enfatiza la integración económica y social equitativa. Actualmente, representa cerca del 5.2% de la población peruana, muchos de ellos aptos para contribuir productivamente según estudios del INEI.","elcomercio","23/10/2013"
"Protestas diplomáticas por espionaje","Después de descubrimientos alarmantes sobre operativos de espionaje estadounidense, figuras políticas europeas buscan clarificaciones urgentes mientras evalúan implicancias legales y éticas derivadas de tales acciones.","elcomercio","23/10/2013"
"Negociaciones sobre el conflicto sirio","Representantes mundiales coinciden en buscar una salida pacíﬁ ca al prolongado conflicto sirio, excluyendo cualquier figura asociada al régimen de Assad en futuros procesos gubernamentales.","elcomercio","23/10/2013"
"Persistencia política de Bashar al-Assad","Bajo intensión firme de permanecer en el poder, el Presidente sirio asegura candidaturas futuras, refiriéndose a obstáculos potenciales en próximas conferencias de paz planeadas en Ginebra.","elcomercio","23/10/2013"
