"headline","content","newspaper","date"
"Fragmentación Legislativa en el Peru","- ran quedar en un grup-o mixto indepen-dent-e, con capacidad de presen-tar proyecto-de ley-con seis firm-as, pero sin acc-ed-a los post-es y perks corresp-onientes a los grupos-par-lamentari-os.- Esta restricción limitará la liber-tad de acción de los con-gresistas, pero será el precio a pa-rar por la cont-inua-ción-del proc-es-so democ-ra-tí-co.  Al inicio del año 2011, el Partido Aprista Peruano sólo aseguró cuatro lugares dentro del Congreso Nacional; debido a ello, tuvo que aliarse con dos legisladores más, provenientes respectivamente de Perú Posible y Solidaridad Nacional, para formar una fracción política efectiva. Durante el segundo periodo, el número total de bloques políticos aumentó a siete, dado que diez representantes seleccionados inicialmente por distintas organizaciones reformularon la Alianza Parlamentaria basándose en experiencias previas.  Conforme avanzaban los años, específicamente al entrar en su tercer ciclo funcional, el panorama político mostró aún más división tras la aparición de Unión Regional. Compuesta principalmente por ocho diputados, cinco procedían de Perú Posible y tres de Alianza por el Gran Cambio. Solamente un individuo asociado a esta última entidad permanecería excluido.","elcomercio","24/10/2013"
"Patricia Del Ro Opina sobre Machismo Digital","- L as di-feren-ci-as de gé-ne-ro sue-len manifestarse de formas imprevistas. Existen situaciones que naturalmente evitan involucrar a los varones, tales como insultos ligados a aspectos físicos o emocionales. Para ellos, estos tér-minos usualmen-te vienen cargados de ironía más que de furia. Nosotras, en cambio, enfrentamos constantemente dichas injurias. Si nuestras perspectivas provocan controversia, rápidamente podemos ser etiquetadas con adjetivos sumamente despectivos.  Quizás algunos consideren estas observaciones exageradas o interpretativas de víctimas. Analizando las interacciones digitales de figuras públicas femeninas conocedoras de temas controvertidos revela cómo persiste el machismo incluso detrás de pseudónimos online. Ejemplos recientes muestran mensajes groseros enviados sin motivo alguno, evidenciando comportamiento misógino latente.  Una situación particular implicó a un hombre autodenominado Luis Buenda, vinculado a actividades empresariales y políticas locales, quien dejó comentarios obscenos en línea. Tal conducta refleja preocupaciones profundas respecto a quienes ocupan roles de influencia pública y sugiere urgencia en promover cambios significativos dentro de instituciones políticas para erradicar prácticas discriminatorias.","elcomercio","24/10/2013"
"Reflexionando sobre Derechos de Propiedad Intelectual","- ILU-STRA-CI-N: VICTOR AGUI-LAR  - LA POLEM-ICA SO-BRE LA DI-S-TRI-B-U-CIÓN DE RE-GALA-S  - I-R-VÁN ALONS-O-ECONOMISTA  Definitivamente, el concepto de propiedad personal alcanza relevancia únicamente cuando existe disputa sobre recursos compartidos. ¿Qué beneficio tendríamos en afirmar posesión exclusiva sobre áreas remotas y despobladas?  Imagina un contexto hipotético donde aparecen nuevos habitantes en zonas anteriormente vacías. Podríamos optar por ignorar cualquier límite territorial pretendido, argumentando dominio absoluto. Defender tal posición podría demandarnos esfuerzo considerable comparado con los potenciales beneficios obtenidos.  Esta dinámica ilustrativa muestra cómo evaluar riesgos versus ventajas dictamina qué tipos de derechos de propiedad justificadamente defendemos. Factores externos, como transformaciones sociológicas o desarrollos técnicos, también influyen en esta evaluación continua. Anteriormente irrelevante, el uso comercial del espacio aéreo emergió como tema crucial después de inventos clave como el aeroplano. Similarmente, la protección legal de obras musicales tomó nuevo protagonismo con la proliferación de medios replicables. Actualmente, combatir infracciones sigue siendo vital para salvaguardar compensaciones económicas derivadas de producciones originales.","elcomercio","24/10/2013"
"Entrevista a Humberto Polar sobre Publicidad Creativa","- J ULIANO ARELU IO ARVA LO  Según reportajes destacados, Humberto Polar figura prominente en rankings globales de creatividad publicitaria. Reconoce la dualidad inherente a su labor: satisfacción mezclada con ansiedades persistentes. Expone que la naturaleza efímera de la creatividad contrasta con expectativas comerciales rigurosas, impulsando así una búsqueda constante de renovación.  Discute la responsabilidad ética del sector publicitario, criticando antiguas normas centradas meramente en ventas sin reflexionar impactos socioéticos. Destaca la importancia de cultivar equipos versátiles, preparados para navegar complejos contextos mediáticos contemporáneos mediante análisis profundos y compromisos genuinos con audiencias diversificadas.  Subraya además la función educativa de premios internacionales, reconociendo su papel en validar métodos disruptivos orientados a mejorar narrativas comunicativas inclusivas. Finalmente, enfoca atención en retos futuros, instigando debates constructivos sobre dirección estratégica y valores fundamentales en la disciplina publicitaria globalizada.","elcomercio","24/10/2013"
"Padres sobreprotectores","Comparta y aplauda los logros de sus hijos  No hay duda de que los hijos sobreprotegidos pueden sentir que  l a vida tiene más complicaciones. Esto se debe, primero, a que sue-len desarrollar una fuerte dependencia de sus padres, que vi-viendo haciéndolo todo por ellos, y, segundo, porqué al evitar-le problemas, se crean personas intolerantes.  Para evitarlo, los padres deben comprender que el hi-io cuenta con las mismas capacidades que cual-quiera otro para realizar algunas tareas por sí solo, y que las meta-s que alcance son éxitos conjuntos.  Es esencial que el padre cele-bre los esfuerzos del menor, aunque no haya realizad-o una obra perfecta, y tenga en cuenta la satisfacción que sient-en sus hijos cuando alcanzan pequeños logros.","elcomercio","24/10/2013"
"Nadie es perfecto","Halague los trabajos escolares de sus hij-os. Es probable que tenga algunas imperfec-ciones, pero no caiga en el error de arreglarlos o cambiar-lo. Eso sólo podría afectar la iniciativa y seguridad del men-or.","elcomercio","24/10/2013"
"Mercedes sospecha que el servicio secreto de Estados Unidos también la espiaba","La canciller de Alemania llam ayer al presidente Barak Obama para exigirle explicaciones. Wash-ing-ton niega que está monitorizando las comunica-ciones de la política europea.  Ber-lín / Bru-se-la(s)/Wash-in-gton [AGE-n-ci-as].  El Go-bier-no Alemán inform ayer que tie-ne indicios de que los servidores sec-re-tos de Estados Unidos hubiesen intervenido el teléfono celula-r de la Cancillér Alemá-na, Ang-e-la Me rk-el, aunque el Presidente Esta-dounidense, Barak Obama negó que están vigila-do las llamadas de la Polí-tica Europa-de-a.  El Portavo-z del Go-bier-no Alemán, Stèffe(n) Siebert, sostuvo que Mar-kel solic-itó al Go-bier-no de Estado-dos U-nidos una expli-ca-ción im-mediatay comple-ta de las información-es que apunt-an a que la Age-n-cía de Securi-dad Na-ciona-al (NSA) hu-brían inter-ve-nido sus llamadas du-rante var-ios años.  Siebert confirm así las infór-mación-es apa-recidas pu-co antes en la Revís-ta Der Spiegel.  La Can-cillér Alemá-na le dejó cla-ro [a Obama]- que este tipode práctica-,si las ac-usaci-onesson cer-tas,- son clarame-te con-denab-les e i-nacea-p-tables,expli-cat Siebert.- Supo-dría signific-ar una fuen-te rottú-ra de la Con-fianza-.Hay q-u evi-tar de in-me-diato este ti-po de prac-ticas, añadi.","elcomercio","24/10/2013"
"Nuevo tratamiento reduce dolores causados por artosis","Un nuevo tratamiento con ondas electro-magnéticas lá-ser de baja potencia reduciría el dolor genera-do por la artrosis, según informó Mykolá In-yutyn, Director del Centro Médico Galaénik. Además controlará el proceso degenerati-vo de la articulación.","elcomercio","24/10/2013"
"Revelaciones impactan relaciones transatlánticas","Las revelaciones respecto a la red de espionaje establecida por la Agencia de Seguridad Nacional de EE.UU., usando tanto la interceptación de llamadas telefónicas como dispositivos electrónicos ubicados en embajadas diplomáticas en EE.UU. y la ONU, están deteriorando las relaciones transatlánticas. Las demandas de explicaciones aún persisten mientras ambas partes evalúan cómo proceder ante estas tensiones emergentes.","elcomercio","24/10/2013"
"Obispo alemán suspendido temporalmente","Tras descubrirse el elevado costo asociado a las renovaciones de su residencia episcopal, ascendiendo aproximadamente a 40 millones de Euros, el Papa decidió suspender provisionalmente al obispo de Limburgo, Franz-Peter Tebarts-Van Elst, hasta completar una investigación exhaustiva sobre el uso indebido de fondos destinados a proyectos religiosos.","elcomercio","24/10/2013"
