"headline","content","newspaper","date"
"N-t-os de cuestión de razonabilidad económica","Se plantean algunos aspectos de cuestionable racionalidad, que han sido poco estudiados o dejados de lado por los economistas. Finalmente, podemos inferir que realmente existe más de una economía. Existe aquella imaginada por los economistas, que aprendemos en las universidades y que, más que ciencia social, constituye un juego de lógica y un manual para alcanzar la utopía economicista. Y luego está la economía de la vida cotidiana, poblada por individuos de carne y hueso, donde producción y consumo responden a múltiples motivaciones y conductas humanas, frecuentemente contradictorias.  De la multitud de ejemplos y citas presentadas en el artículo, emerge la idea de que dicha real economía representa un amplio territorio desconocido dentro del ámbito económico, apenas transitado por los propios economistas, similar al continente africano según los mapas europeos del siglo XVIII. Aquí reside mayoritariamente el valor del debate, basándose menos en la novedad de las ideas que en la cantidad de observaciones acerca del comportamiento económico mencionadas por Schuldt, autor que cita más de ochenta páginas de referencias. Dicha lista contiene numerosos nombres de economistas, pero predominan aquellos provenientes de disciplinas tales como psicología, sociología, genética, pedagogía, periodismo y demás campos relacionados con el análisis de la sociedad humana. Además de abordar el despilfarro, también se examinan temáticas como la manipulación consumista, la obsolescencia programada de productos, distintas motivaciones detrás de los regalos y límites ambientales.","elcomercio","28/10/2013"
"LAS OMISIONES DE LA TEORÍA ECONÓMICA EN MACROECONOMIA","Han quedado expuestas durante estos últimos años debido a la crisis financiera global, generando así nuevos modelos explicativos respecto al supuesto comportamiento irracional de inversores y ahorradores. Lo que Schuldt introduce aquí corresponde a críticas similares dirigidas a la micropolítica, esto es, a las elecciones productivas y de consumo llevadas a cabo por compañías y ciudadanos individualizados.","elcomercio","28/10/2013"
"EL HABLAR CULTO","- MARTHA HILDEBRANDT - Según la última versión del diccionario oficial publicada en 2001, el término entrupado, derivado claramente de tripa, posee significado sustantivizado refiriéndose a enojo, resentimiento u opinión que alguien guarda reservada. Dentro de nuestro contexto local, dicho vocablo designa cualquier situación secreta y mantenida en reserva dado que su revelación podría resultar nociva para alguna parte involucrada. Esta acepción parece estar limitada únicamente al uso coloquial peruano.","elcomercio","28/10/2013"
"UN DÍA COMO HOY...","1913 El célebre médico Gorgas fue solicitado nuevamente tras erradicar completamente la malaria en Panam mediante control de vectores, siendo requerido por la industria minera de Johannesburgo para investigar brotes pulmonares mortales afectando a miles de obreros diversos étnicamente.","elcomercio","28/10/2013"
"POSDATA","Disfrute al máximo de la primavera con promoción Frappuccinos Starbucks: compra dos por el costo de uno válida hasta el 24 de noviembre. Mañana último día de inscripciones con precios especiales en Chilo Lecca para programas de Personal Shopping y Diseño de Moda. Contacte al número proporcionado identificándose como suscriptor.","elcomercio","28/10/2013"
"ASTRONAUTICS AND ARTS INTERSECT WITH ROGER MALINAS WORK","Los científicos exitosos siempre mantienen interés por el arte, afirma Pierina Pighi Bel mientras entrevistaba al astrónomo Roger Malina, quien visita Lima para hablar sobre su progenitor, Frank Malina, precursor en fusionar arte y tecnología. Exploran cómo integrar estas áreas genera resultados impresionantes. Artistas aspiran convertirse en astronautas para experienciar condiciones extraterrestres, mientras él colabora con creativos para exhibiciones futurísticas. Considera colegas a quienes practiquen diferentes formas de expresión, viendo finalizada la división histórica entre cultura artística y científica. Con formación avanzada en astronomía y docencia en bellas artes, ¿será catalogado como un científico insurgente? Malina dirige talleres enfatizando la convergencia de ciencia y arte en la Universidad Texas-Dallas, destacando iniciativas multidisciplinarias como imprimir información geológica en tres dimensiones o combinar música electrónica con secuenciación genómica. Estos avances permiten diálogos transdisciplinares facilitados por herramientas digitales compartidas, superando barreras previas entre músicos y técnicos. Proyectos actuales incluso intentan musicalizar señales neuronales o enviar composiciones musicales espacialmente transformadas a través de satélites. Las implicancias prácticas aún están emergiendo, pero figuran importantes para impulsar innovaciones socio-económicas, como detectores visuales de polución incorporados en accesorios personales. Otros visionarios simulan moleculas interactuables digitalmente, otorgando tangibilidad a fenómenos invisibles. Inspirados por desarrollos contemporáneos, quizás deberíamos instruir a jóvenes en lenguajes de codificación tan naturalmente como hacemos con lectura escritura, anticipando cambios paradigmáticos próximos.","elcomercio","28/10/2013"
"Silviado Número 74, 410 kg. Negro lustroso, pálido abierto y joven...","Se picaron trasero y luego recibió un puyazo breve, en su sitio. No humillaba ni metía la cara con mínimo de clase y recorrido.","elcomercio","28/10/2013"
"CORRIDAS TAURINAS EN ESPAÑA E INTERVENCIÓN ANTI-TAURO","Dos horas y media de festejo. Se lidian novillos de Apostol Santiago, de propiedad de Nazario Villafuerte, con divisa azul y encarnada. Jovenes, terciados y, en general, desarraigados y complicados. Rafael Cerro, de España (blanco y plata): silencio y ovación. Román Collado, de España (azul rey y oro): vuelta al ruedo y oreja. Juan Pablo Lagüño, de México (tabaco y oro): silencio en ambos. Corrida accidentada, por el grotesco escándalo causado por un grupito de agitadores anti-taurinos.","elcomercio","28/10/2013"
"EDUCACIONALES EDITORIALES SOBRE LOS MEDIDOS ESTATALES","Hay algo que sólo los medios estatales le ofrece al grupo político que tiene el poder: el privilegio de que su voz se oiga sin que después se escuche una réplica inconveniente. Editorial de El Comercio Voz Sin Réplica, 07 de junio del 2013. Ya es hora de que los medios estatales dejen de ser herramientas del oficialismo. Los medios privados están más que interesados en difundir lo que diga el Gobierno. Existe riesgo de recibir respuestas incómodas frente a estos medios privados. La única opción viable será sujetarlos a directores independientes garantizando así que no sirvan únicamente para aumentar la popularidad gubernamental.","elcomercio","28/10/2013"
"Aniversario de la Muerte de José de la Mar (1788-1830)","Un homenaje histórico refiriéndose a la figura de José de la Mar, destacando su papel en la Independencia peruana y cómo su reputación contrasta con otras figuras contemporáneas. Fue un líder honesto y valioso, aunque enfrentó múltiples dificultades debido a intrigas internas post-independencia.","elcomercio","28/10/2013"
