"headline","content","newspaper","date"
"GUILLERMO ROSSINI ESTÁ CERCANO DE LOS 80 EN LOS CHIStO SOS DE RPP","Guillermo Rossini está cerca de cumplir 20 años en Los chistosos de RPP. Cuando se trata de humor político, él es una voz autorizada. ¿Qué piensa de nuestros actuales congresistas? Aquí lo cuenta todo. A su manera.  Doña Guillermo recuerda que de joven escuchaba voces en la radio, en el cine y las imitaba. Una tarde fue a Radio Victoria en el teatro La Cajá y Augusto Fermandois lo escuch narrar una carrera de caballos. De inmediato le pidió que hiciera otras voces y le soltó la de Pablo de Madalengoitia. Por aquella época ya imitaba a políticos como el Presidente Manuel Prado y su Ministro Pedro Bedoya...  -Su humor es fino y satírico... -Es que aquí en la radio damos duro a los políticos. Y muchas veces adelantamos noticias a los noticieros de la noche, como en el caso de Ollanta Humala, que se quedó en París, pero para nosotros, se fue a hacer sus compras! -La opinión sobre los hechos. -Sí, es mi opinión, pero también pienso que es la opinión general, que no es la del Gobierno. -Quién ha sido el presidente más picante con las imitaciones? -Toledo. Inclusive en un programa que tuvimos en un canal de televisión, con 15 ó 16 puntos de rating, nos sacaron del aire por él. Nos dijeron que dejaríamos de imitarlo, que no lo molestaríamos tanto.","elcomercio","17/10/2013"
"ESPERO QUE HAYAN MÁS LIBRETISTAS","-¿Cómo ves el futuro del humor político radial y televisivo? -Se espera que haya más libretistas, y que se realicen concursos para encontrarlos. Considero necesario innovación en esta área. -Los congresistas han dado material abundante a los humoristas... -Afirmativamente, son excelentes fuentes de inspiración para el humor. Esta situación política actual parece haber alcanzado niveles extremadamente bajos de popularidad entre el público. -Hay límites claros respecto al uso del humor? -Ciertamente existen temas sensibles donde prefiero abstenerme, tales como la parodia hacia grupos minoritarios específicos debido a consideraciones éticas y sociales.","elcomercio","17/10/2013"
"LOS OTROS ELIMINADOS"," -No sólo Marcos Aguirre, Jefferson Farfán y Claudio Pizarro fueron excluidos. Nuestro país entero volvió a enfrentar decepciones tras otro ciclo internacional. Más allá de quienes directamente participaron dentro del campo, muchos contribuyen indirectamente desde afuera.   En cuanto a la cobertura mediática, hubo momentos de excesivas expectativas y omisiones significativas ante eventos locales menos destacables. Las figuras emergentes rápidamente capturan titulares, mientras ciertos ídolos previos ahora enfrentan juicios severos bajo reflectores intensificados.  Nuestra cultura aficionada aún necesita madurar considerablemente. Incidentes lamentables post-partidos reflejan comportamientos preocupantes persistentemente presentes en nuestra sociedad futbolística. Llenar estadios sigue siendo un desafío, contrastando dramáticamente con episodios recurrentes de disturbios.  Durante períodos optimistas, surgen personalidades televisivas adornándose con colores patrióticos, esperanzados hasta último momento. Sin embargo, estas ilusiones efervescentes disipan tan pronto como nuestras aspiraciones internacionales sufren contratiempos definitivos. Así mismo, responsabilizamos a líderes institucionales incapaces de generar cambios sustanciales frente a adversidades prolongadas.","elcomercio","17/10/2013"
"Una respuesta simple","Ayquipa, jefe del puesto de control de migraciones del aeropuerto, propone algo muy sencillo: Las aerolíneas que proceden del extranjero deben cambiar sus itinerarios, distribuyéndolos durante la tarde, donde está libre. Problema resuelto!","elcomercio","17/10/2013"
"EL FUTURO DE PEPOSIBLE","- ENRIQUE PASQUÉL - Editor Adjunto de OPINIÓNLos lemings son unos pequeños roedores que viven en la tundra y que, según un mito popular, cada cierto número de años se suicidan en manada arrojándose al mar. La naturaleza, de acuerdo al mito, no les deja más opción que la muerte por ahogamiento. Quién recibe la mayor parte de dicho código genético sería Toledo. Solo así se podría explicar esa imparable actitud que lo ha conducido hacia el mar políticamente. Parecerían moléculas de ADN de Lemming infiltradas en el ADN de algunos partidarios de PeruPosible.","elcomercio","17/10/2013"
"LA HIPÓTESIS DE LOS MERCADOS EFICIENTES","- ÍVN ALÓNZO - Economista La Academia Sueca de Ciencias premió a Eugene Fama junto a Lars Peter Hansen y Robert Shiller por demostrar cómo procesan rápidamente información pública los mercados financieros. Esto significa que cualquier dato relevante será integrado instantáneamente en el valor actual de las acciones. Sin embargo, esto no garantiza resultados correctos siempre, dado que depende también de interpretaciones humanas variadas.","elcomercio","17/10/2013"
"DOMINACIÓN, PODER, GLOBALIZACIÓN","- FRANCISCO MIR QUÉSADA RADAAutorizado por diversos factores económicos y sociales, el poder financiero domina mediante estrategias globales influyendo incluso en decisiones gubernamentales. Esta dinámica crea sistemas jerárquicos entre países y dentro de las sociedades, perpetuando ciclos de dependencia y sumisión.","elcomercio","17/10/2013"
"LAS QUE NO IMPORTAN","- PATRICIA DEL ROSábado 12 de octubre, tras una fiesta en Santa Teresa, Cusco, un trágico accidente cobró la vida de varios habitantes debido a negligencia y falta de regulación adecuada en transportes públicos. Este incidente destaca problemas sistémicos ignorados frecuentemente en regiones menos pobladas.","elcomercio","17/10/2013"
"CLARIFICACIÓN DEL EXP CONGRESISTA CARLOS ALBERTO CNIPA","Dr. Ingeniero Carlos Alberto Cnipa aclara que nunca solicitó ni obtuvo ningún reembolso indebido relacionado con eventos organizados durante su mandato legislativo. Argumenta que tales gestiones fueron completamente gestionadas por áreas administrativas competentes del Congreso peruano.","elcomercio","17/10/2013"
"Tecnología asegura bloquear hasta 99% de las ondas, eleva el costo de prendas","Hay pijamas para niños y fajas para embarazadas.  Computadoras portátiles, celulares, luces fluorescentes...  Muchos dispositivos que empleamos en nuestra vida cotidiana están provistos de una jaula de Faraday: microondas, escáners, cables, etc.  Otros dispositivos, sin estar provistos de una jaula de Faraday, actúan como tal: aspiradores, vehículos, aviones, etc.","elcomercio","17/10/2013"
"Aplicación directa","Los funcionarios de salud pública no pueden actuar en base a la especulación durante una epidemia. Necesitan un acceso preciso a los datos para ver qué podría ser la potencial propagación de la enfermedad para una región geográfica en un período de tiempo, declar James Kaufman, gerente de Salud Pública, de IBM Research.  El uso de estos modelos y los datos obtenidos con estas herramientas permitió determinar la incidencia en los cambios de la malaria y el dengue, según su sensibilidad frente a factores climáticos locales tales como precipitaciones y variaciones en la temperatura.   Tenemos que estar preparados para analizar a través de datos dispares de los sistemas globales de vigilancia a las enfermedades, y transferir nuestro conocimiento a los funcionarios de salud pública para ayudarlos a detectar brotes, desarrollar nuevos modelos y evaluar la eficiencia de las políticas, señaló Simone Blanco, representante de la Universidad de California.  Este hallazgo, al cual se le denomina STEM, puede obtenerse mediante la Fundación Eclipse. La herramienta es gratuita y está disponible para cualquier investigador científico que también contribuya a su biblioteca de modelos, código computacional y datos denominador.","elcomercio","17/10/2013"
"Exposición a malaria","Alrededor de 3.300 millones de personas, casi la mitad de la población mundial, están expuestos al paludismo o malaria.  Altísima mortalidad: Solo en el año 2010, se detectaron 21.900.000 casos de malaria, que derivaron en 650.000 muertes por esta enfermedad.  Dengue global: De acuerdo con la Organización Mundial de la Salud, cada año se producen entre 50 y 100 millones de infecciones causadas por el virus del dengue en todo el mundo.  En Perú: Según el Ministerio de Salud, en el 2012, nuestro país registró 28.800 casos de dengue y 36 fallecidos en las regiones de Ucayali, Loreto, Amazonas, entre otros.","elcomercio","17/10/2013"
"Han encontrado posible fragmento del meteoro que cayó en Rusia","Moscow [AFP]: Un posible fragmento del meteorito que explotó en febrero pasado sobre la región rusa de Chelyabinsk fue recuperado hoy jueves de un lago, según la televisión rusa.  Tras retirarlo del agua, el fragmento se partió en tres trozos. La balanza que se usó para pesarlo falló cuando marcaba 570 kg y no se logró determinar su peso exacto, según la cadena televisiva que transmitió en vivo el hecho.  Conforme a los primeros análisis realizados, podemos afirmar que nos referimos a un fragmento del meteorito», comentó un profesor de la Universidad de Chelyabinsk, Sergey Zamyatin, citado por Interfax. Otros expertos opinan que aún hacen falta más análisis.  Ya se han hallado más de 12 posibles fragmentos en esa área, pero sólo cuatro fueron auténticamente reconocidos como pertenecientes al asteroide, según el canal de televisión Vesti 24.","elcomercio","17/10/2013"
"Negociaciones nucleares entre Irán y las potencias salen del punto muerto","Después de años, ambas partes presentan una declaración conjunta. La UE valora positivamente la propuesta de Teherán.  El Grupo 5+1 calificó favorablemente la oferta que hizo Irán respecto a su programa nuclear. Las partes aceptaron proseguir las negociaciones dentro de tres semanas. Expertos destacan que ambos bandos están haciendo progresos gracias a la nueva postura adoptada por Teherán.  Teherán y las grandes potencias llegaron a un acuerdo después de largas sesiones de debate en Ginebra, demostrando así un compromiso renovado para resolver diferencias prolongadas. Este encuentro marca un hito significativo en las relaciones bilaterales y abre camino para nuevas rondas de dialogo constructivas.","elcomercio","17/10/2013"
"Suspension of protests announced after meeting between leaders","The suspension was adopted following a meeting between representatives of organizations from Angara province and high commissioner for formalization of mining, Daniel Urresti. However, residents mentioned another strike could occur on November 21st.","elcomercio","17/10/2013"
"Sanitation works benefit thousands across Apurímac communities","Approximately 25,000 inhabitants of thirteen communities within the Apurímac department will benefit from sanitation projects funded by the Executive branch, totaling 47 million soles.","elcomercio","17/10/2013"
"Carretera project benefits over eleven thousand people in regions of Azángaro and Melgar","Around 11,000 individuals residing in provinces of Azangaro and Melgar, located in Puno, stand to gain from the construction of the Cayrahuiri-Oruro road which demands government investment amounting to approximately S/.20304,000.","elcomercio","17/10/2013"
"Efforts underway to establish museum dedicated to Totora plant","Following its declaration as National Heritage, authorities in Trujillo seek land allocation for constructing a museum highlighting historical and societal significance of the Totora plant along Perus northern coast since ancient times until today. Teresa Bravo, representative of Departmental Directorate of Liberty, confirmed initiation of negotiations with Huanchaco Municipality regarding potential site acquisition.","elcomercio","17/10/2013"
"Two girls injured due to faulty swing installation in Huamanga park","In Huamanga Province, Ayacucho, two nine-year-old students suffered injuries caused by poorly installed swings collapsing unexpectedly during their exit from school hours. Immediate medical attention provided minor bruises treatment involving arms, legs, and head care.","elcomercio","17/10/2013"
"Supervisory visit reveals poor maintenance state of playground equipment","On September 17th, Controller-General inspected various publicly managed play areas including parks and fairgrounds overseen by eight district municipalities in Lima, revealing inadequate safety measures.","elcomercio","17/10/2013"
"Controversy surrounds Disneyland character’s honorary recognition in Arequipa","Despite initial denial by Mayor Alfredo Zegarra, Mickey Mouse received artisan gifts symbolizing city peace rather than gold medal amidst controversy stirred online about honoring fictional characters like Batman alongside him.","elcomercio","17/10/2013"
"Capture of alleged Shining Path members reported near Huallaga River","Encounter led by undercover intelligence agents resulted in apprehending Román Ladislao Serña Aréllano (Chavo 1) and Gregorio Serña Aréllano (Chavo 2), suspected middle-ranking commanders linked historically under Artemio. Current activities reportedly involve restructuring eastern committee operations despite both denying affiliations.","elcomercio","17/10/2013"
"New conflicts registered amid rising illegal mining disputes","Seven additional socio-environmental conflicts identified last month bring total active cases nationwide to 175 out of 223 recognized instances, notably increasing concerns around unauthorized mining practices affecting several departments.","elcomercio","17/10/2013"
"Accused security officer involved in bank robbery investigation","Kevin Yaguañaj Ramirez, employed at Trujillo-based financial institution, faces charges related to his involvement in theft incident where nearly half-a-million soles were stolen using insider knowledge evidenced through possession of suspect contacts and schematics found upon detention.","elcomercio","17/10/2013"
"Congress initiates investigations against governments of Loreto and Huánuco","Due to allegations concerning mismanagement and corruption tied to infrastructure development and educational programs respectively, Congress unanimously decided to probe administrations headed by Yvon Vásquez Valera and Luis Pinchi Queseda.","elcomercio","17/10/2013"
