"headline","content","newspaper","date"
"Siria e Irak, como Egipto y Tierra Santa...","La situación de los cristianos orientales. Siria e Irak, como Egipto y Tierra Santa, y las otras áreas de la madre patria así como de la dispersión oriental estarán presentes en el pensamiento de toda la Iglesia, explicó el Cardenal Leonardo Sandri, Prefecto de la Congregación para las Iglesias Orientales.","elcomercio","29/10/2013"
"LAS IGLESIAS ORIENTALES CATÓLICAS A 50 AÑOS DEL CONCILO ECUMÉNICO VATICANO II","El tema central de la reunión será Las Iglesias Orientales Católicas a 50 años del Concilio Ecuménico Vaticano II. El encuentro estará enfocado en temas tales como: Las innovaciones del Concilio Ecuménico Vaticano II sobre el Oriente Católico y La creciente sensibilidad dentro de la iglesia mundial hacia los católicos orientales.","elcomercio","29/10/2013"
"CRECER PARA INCLUIR?","- LUÍS CARRANZA  Exministro de Economía y Finanzas. Trabajaremos mediante políticas públicas eficientes, evitando cargas fiscales elevadas que puedan frenar el desarrollo económico a largo plazo. Un buen ejemplo de política fallida es aquella aplicada por el general Juan Velasco, resultando en consecuencias adversas significativas.","elcomercio","29/10/2013"
"¿QUÉ VIENE PRIMERO?: CRECIMIENTO O INCLUSIÓN? LUÍS CARRANZA","Se analiza cómo diferentes políticas pueden influir en el equilibrio entre crecimiento económico y reducción de desigualdad. Ejemplos históricos muestran que intentos de aumentar ambas variables simultáneamente pueden generar conflictos insostenibles. Destacándose la importancia de fijar objetivos realistas y compatibles.","elcomercio","29/10/2013"
"ALTERNATIVAS POLÍTICAS EN LA REPÚBLICA ARGENTINA","- LUIS GREGORICH  Columnista de La Nacion, Argentina. Pone énfasis en la emergencia de Sergio Massa como figura clave en el panorama político argentino, promoviendo cambios importantes más allá de la hegemonía peronista establecida.","elcomercio","29/10/2013"
"ACADEMIC STUDIES ON SOCIAL PROGRAMMES INTOXICATION","- CARLOS MELENDEZ  Politólogo. Discute cómo algunas interpretaciones erróneas de estudios académicos están siendo utilizadas politicamente contra el Gobierno Peruano, destacando la investigación realizada por Enrique Vásquez sobre políticas sociales durante el mandato de Ollanta Humala.","elcomercio","29/10/2013"
"POR QU NO SE HA LOGRADADO MAYOR PROSPERIDAD DESPUÉS DE LOS CAMBIOS SOCIALES?","Analizando factores detrás de la persistente desigualdad socio-económica, incluidas decisiones políticas equivocadas y estructuras institucionales deficientes. Subraya la relevancia de adoptar medidas correctivas fundamentadas en análisis empíricos rigurosos.","elcomercio","29/10/2013"
"REFLEXIONES ACADÉMICAS SOBRE LAS TRIBULACIONES PERSONALES","Una narrativa personal reflexiona sobre experiencias compartidas de pérdida y duelo, explorando conceptos filosóficos relacionados con el propósito y el proceso emocional tras eventos devastadores.","elcomercio","29/10/2013"
"ANTIGÜEDAD DE PRODUCTOS ALIMENTARIOS PRE-HISPÁNICOS","- DR. ÈLMOLÌNEZ  Explica métodos avanzados usados en arqueología para datar productos alimenticios ancestrales, revelando sorprendentes detalles sobre dietas tempranas en América Latina.","elcomercio","29/10/2013"
"Ron a la convaleciente presidenta Cristina Fernandez sin chances de reelección.","Funcionarios oficialistas destacaron ayer que el Gobierno y sus aliados continuarán manteniendo una ajustada mayoría en el Congreso.  [Esto] nos da una fortaleza legislativa importante para culminar con este mandato de cuatro años que tiene la Presidenta Cristina Fernández, dijo a una radio el ministro de Defensa, Agustín Rossi.  Pero hay analistas que esperan que el Gobierno empiece a perder aliados y algunos diputados oficialistas comiencen lentamente a emigrar hacia bloques opositores, dentro del habitual ejercicio local de transfuguismo político.  La debilidad del Gobierno puede limitar el margen de maniobra de Fernández para dictar las medidas que necesite la economía para evitar una crisis cambiaria. Argentina atraviesa por una sequía de divisas, debido a que un tipo de cambio artificialmente elevado por la inflación golpeó la competitividad y las exportaciones, y el control de cambios alejó la inversión.","elcomercio","29/10/2013"
"Análisis: Un ciclo político que se cierra","Joáquin Morales Sol de Argentina  Los argentinos decidieron cerrar el ciclo político del Kirchnerismo. La amplia derrota del oficialismo fue tan espectacular como la victoria de Cristina Fernández hace dos años. El error de haber convertido aquellos votos del 2011 en herramientas para consumar caprichos personales explican en gran medida la actual hemorragia electoral. Ni siquiera la enfermedad de Fernández, que empujó hacia arriba los índices de imagen positiva de su gestión, sirvió para mejorar la pobre elección del Kirchnerismo en las primarias. Al revés, la oposición gan por márgenes más amplios en distritos cruciales.  La reacción del gobierno en la tarde del domingo fue la de un boxeador aturdido por los golpes. La primera reflexión hacía referencia a que el Frente para la Victoria fue el partido más votado. ¿Qué importancia tiene ese pergaminho cuando el partido fue aplastado por los votos de la oposición?  La segunda consideración que hacían consistía en aclarar que el oficialismo conservará la mayoría en las dos cámaras del Congreso. Es probable que el dato sea cierto desde la óptica matemática parlamentaria. Pero, todos los legisladores oficialistas seguirán aferrados a un gobierno derrotado, que carece, por ahora, de cualquier posibilidad de continuidad?","elcomercio","29/10/2013"
"Accidente: Un vehículo se estrella en la plaza Tiananmen","[Reuters]  El Jeep se precipitó contra la muchedumbre que visitaba el emblemático lugar en Beijing. Cinco personas fallecieron.  Beijing [Agencias]: Cinco personas murieron ayer y 38 quedaron heridas en la entrada a la Ciudad Prohibida de Beijing, en la simbólica plaza Tiananmen, cuando un auto se dirigió contra la multitud, se estrelló y se incendió.  En el accidente fallecieron el conductor y los dos pasajeros del vehículo todoterreno, así como una turista Filipina y un turista Chino, según indica la Oficina de Seguridad Pública de Beijing.","elcomercio","29/10/2013"
"Debate sobre qué viene primero: Crecimiento o inclusión?","- Luis Carranza -  Ex ministro de Economía y Finanzas  Traves de, por ejemplo, las mejoras en la calidad de la infraestructura y de la educación en el país. Por otro lado también podemos tener políticas que lleven a que mayor crecimiento y reducción de la desigualdad se conviertan en metas incompatibles. Una alta carga impositiva para financiar transferencias corrientes a la población nos llevan en el corto plazo a mejorar la distribución, pero a costo de afectar negativamente el crecimiento. Así, en el largo plazo el menor crecimiento de la economía llevará a una sociedad mucho más pobre en su conjunto. El ejemplo más claro de esto es lo que ocurre en Venezuela hoy en día.","elcomercio","29/10/2013"
"Actividad Ilícita del Transporte de Droga Revive Terrorismo","Según información del Comando Especial del Vraem, la actividad ilícita del transporte de droga por aire cuenta con el apoyo de un grupo fuertemente armado liderado por Victor Quispe Palomino, Jose o Juan. Esta organización proporciona protección a traficantes de drogas en la zona del Vraem, facilitándoles el acopio, traslado y entrega a compradores internacionales mediante avionetas.","elcomercio","29/10/2013"
"Invasión Cocaleriza en Mazngaro Después de Ataque Militar","Después de un incidente militar en el que un helicóptero del Ejército bombardeó el pueblo de Mazngaro causando víctimas mortales y heridos, la zona ha visto cómo colono cultivadores de hoja de coca ocupan territorios comunales. Además, enfrentan hostigamiento continuo por grupos insurgentes mientras intentan realizar labores humanitarias.","elcomercio","29/10/2013"
"Ex Funcionario Edil Arrestado en Trujillo","Jós Gonzá­lez, ex empleado de la Municipalidad de San Isidro, fue arrestado bajo sospecha de estar implicado en actividades relacionadas con el tráfico ilícito de drogas. A pesar de haber sido absuelto previamente, las autoridades solicitaron su reaprehensiòn basándose en nuevos indicios.","elcomercio","29/10/2013"
"Deforestación Triplicada Debido a Minería Ilegal","De acuerdo con estudios realizados por el Instituto Carnegie y respaldados por la Academia Nacional de Ciencias de EE.UU., la minería ilegal ha provocado un alarmante aumento en la deforestación dentro de la región de Madre de Dios, multiplicando por tres la pérdida de hábitats críticamente importantes para diversas formas de vida silvestre.","elcomercio","29/10/2013"
"Posibilidad de Colapso Arquitectónico Preocupante en Trujillo","Consecuencia de negligencias estructurales, existe preocupación respecto a la integridad física de edificaciones históricas en el Centro Histórico de Trujillo. Autoridades están evaluando situaciones riesgosas después de un evento destructivo significativo.","elcomercio","29/10/2013"
"Reubicación Completa de la Municipalidad de Morococha Inaugurada","Finalizando años de transición obligatoria, la Municipalidad Distrital de Morococha comenzó oficialmente su mudanza a una nueva sede urbana establecida por motivos industriales. Persisten tensiones sociales derivadas de compensaciones económicas pendientes para residentes afectados.","elcomercio","29/10/2013"
"Encuentro Inspirador Entre Conservacionistas Globales","Durante un evento conjunto celebrado en Argentina, figuras destacadas en la conservación mundial, Jane Goodall y Roger Payne compartieron experiencias vitales enfocadas en salvaguardar entornos naturales y especies vulnerables, transmitiendo urgencia y conciencia medioambiental a través de plataformas digitales globales.","elcomercio","29/10/2013"
"Viaje a la Selva","Visitar la ciudad de Iquitos. All dar un conferencia y mandar un mensaje al mundo sobre la importancia de conservar la selva.","elcomercio","29/10/2013"
"Documental","Puede ver el encuentro de Goodall y Payne en: http://goo.gl/uBy1Bf. Pueden imaginarse que las piedras y paredes representan todo lo negativo que los humanos hemos causado sobre el planeta, tanto desde el punto de vista medioambiental como social. Ante este panorama desolador emerge el brote de la esperanza.   Si podemos conseguir que miles de jóvenes en todo el mundo se unan, podrán abrir paso y hacer un planeta mejor. El único camino posible para provocar el cambio es conseguir que más y más jóvenes de todos lados se involucren.","elcomercio","29/10/2013"
"Agenda","Encuentro global de pueblos indígenas. Informes disponibles en línea. Exhibición de Arte y Reciclaje de SI SE. Ubicación y detalles proporcionados. Colectiva Lo Que el Mar Esconde, exhibiendo trabajos realizados bajo la dirección de LOOP.","elcomercio","29/10/2013"
"Ciencia y Tecnología"," ---  ### ZooLogía Las orcas también experimentan menopausia según investigación británica revelada tras 30 años de estudio.","elcomercio","29/10/2013"
"Neurociencia","Se sugiere que el café solo es eficiente en situaciones libres de estrés. Investigaciones muestran cómo el cortisol interfiere con sus propiedades benefactoras.","elcomercio","29/10/2013"
"Robótica","Desarrollado en Alemania, el robot Cosero realiza actividades domésticas básicas tales como regar plantas, cocinar salsas y abrir latas.","elcomercio","29/10/2013"
"Planeta Tierra","Exploración detallada sobre la diferencia entre distintas formas de radiación electromagnética y su impacto en la salud humana. Discute específicamente la percepción pública respecto a teléfonos móviles y torres de telefonía.","elcomercio","29/10/2013"
"Maravillas Naturales Amenazadas","Análisis sobre la situación vulnerable de la mariposa Baronia brevicornis en México, destacándose iniciativas gubernamentales para su conservación.","elcomercio","29/10/2013"
"Política Argentina","Discusiones políticas centradas en las repercusiones de las últimas elecciones legislativas en Argentina, enfatizando declaraciones clave de figuras públicas relevantes.","elcomercio","29/10/2013"
"WOLA adviertió que aceptación será ilegal","WOLA advirtió que su eventual aceptación seria ilegal y despertará el rechazo internacional.  La detención domiciliaria es una medida preventiva preliminar cuando se abre un proceso judicial contra un acusado, pero no procede si existe una condena a prisión efectiva, precisó Jo-Marie Burt, profesora de la Universidad de George Mason y asesora principal de WOLA.","elcomercio","29/10/2013"
"Ofertas internacionales refuerzan relaciones","Es en este contexto que se debe entender, por ejemplo, el ofrecimiento realizado ayer al Perú por el Ministro Italiano de Defensa para la construcción de una central de ensamble y mantenimiento de aviones de transporte que daría servicio a la región. Ayer también, durante la visita del Vicepresidente Indio, Shri Mohammad Hamid Ansari, se firmó un acuerdo de cooperación en el ámbito de defensa entre ambos países.","elcomercio","29/10/2013"
"Competencia global en inversiones militares","La evidente competencia entre países se deberá no solo a la importante inversión en renovación militar que llevará a cabo el Perú, sino también a que las normas peruanas establecen que este tipo de adquisiciones se realizan de estado a estado. Esto tiene la finalidad de acabar con los intermediarios.","elcomercio","29/10/2013"
"Audienсias en palacio","El Presidente Ollanta Humala recibió ayer en audiencia al Ministro de Defensa de Italia, Mario Mauro. Durante el encuentro discutieron el Tratado de Libre Comercio suscrito entre el Perú y la Unión Europea, así como otras temáticas relacionadas con la lucha contra el narcotráfico y aspectos de seguridad y defensa.","elcomercio","29/10/2013"
"Interés múltiple en colaboración en defensa","India, Italia, Gran Bretaña, Israel y Rusia han manifestado su intención de cooperar con el Perú en el sector de Defensa. Representantes gubernamentales han suscrito varios acuerdos de cooperación militar en días recientes.","elcomercio","29/10/2013"
"Cabos Sueltos: Debate político y controversias legales","- Conversatorio El caso Aldo Maritegui. Violación al debido proceso: Analizarán una irregular actuación procesal del Vocal Supremo Cesar San Martin. - Cambios posibles en el Gabinete Ministerial podrían anticiparse más pronto de lo esperado.","elcomercio","29/10/2013"
"Denuncias contra figuras públicas","- Debates continúan respecto a la acusación contra el congresista Michael Urtecho por apropiarse del salario de sus trabajadores mientras está suspendido temporalmente.","elcomercio","29/10/2013"
