"headline","content","newspaper","date"
"ALEXANDRE BOUVIN DIRECTOR DE ADMISIONES DEL INSTITUT LE ROSEY (SUIZA)","Jacques Bounin director de admisiones del Institut  Le Rosey (Suiza) desde el 2002. Al igual que mi abuelo, mi padre y ahora mi hija, yo también estudié en Le Rosey, ubicado en Rolle, Suiza. Estoy pensando en escribir un libro porque he visto pasar más de dos mil postulantes al colegio. Todos fueron muy amables e interesantes. Muchos lugares quieren replicar el modelo, entre ellos China y Dubai, pero no se puede porque es mucho más difícil lograr que vayan ingleses, franceses u peruanos a estos países, y parte de lo que caracteriza al colegio es la internacionalidad. Mis alumnos saben que no deben ser prepotentes para impresionar MILAGROS ASTO SANCHEZ Bounin es el director de admisiones del Institut Le Rosey, el internado mixto suizo donde han estudiado siete monarcas. Es considerado uno de los colegios más exclusivos del mundo: cuesta 100 mil dólares al año. Bounin vino a Lima para atraer postulantes.","elcomercio","04/10/2013"
"LAURA BOZZO TIENE MAS EXPERIENCIA QUE NADIE","Algún avisos sobre la conductora estrella de Televisa, para mis amigos mexicanos. 1. Las locuras de Laura Bozzono son producto del control racional. Su pérdida de cordura es escénica. La conductora sólo se permite arrebates —como subir a un helicóptero estatal y bajar en cuerda floja con traje de rescatista, sabiendo que la farsa es fácil de descubrir— si alguien con poder está respaldándola. Esa confianza no suele ser gratuita: está basada en una alianza que, al menos en sus cálculos, debía protegerla. Los años 90 fueron la época dorada de esos arrebatos con respaldo (entonces, Montesinos era su protector). Bozzo llegó a realizar un escandaloso reportaje de ayuda dentro de los interiores de la cárcel de mujeres de Lima. Ni siquiera el Defensor del Pueblo pudo obtener autorización para entrar en el penal. 2. Laura Bozzónoes una política curtida que siempre supo usar sus habilidades retóricas y dramáticas para beneficiar a sus aliados. Su experiencia data de hace más de tres décadas. En 1993, Bozzose convirtió en la persona de confianza de Luis Cáceres Velásquez, candidato a la alcaldía de Lima. Cáceres no ganó la elección, pero sí consiguió votos para ser regidora. Tan pronto llegó a ese puesto, Bozzopaso al partido ganador de la contienda y se dedicó al servicio del alcalde Ricardo Belmont. Fue su defensora encarnizada en el Municipio (atacando incluso a quienes había sido sus propios aliados) y obtuvo un programa de televisión en RBC, el canal que pertenecía al burgomaestre. Más adelante, sin ningún problema, se alió con Alberto Fujimori, quien entre muchas acciones había perseguido tanto a Belmont como al propio canal. 3. Laura Bozzonoes carismática y establece vínculos personalmente. Este aspecto no resulta evidente cuando uno la observa frente a pantalla, pero Bozzoes persuasiva, capaz de destacar en cualquier junta directiva. Deja huella. 4. Laura Bozzonequipara mejor que nadie el clientelismo con espectáculo. Su academia fue el Perú, país donde recibió todo el apoyo necesario para desarrollar tales prácticas. Respondiendo a sus detractores, Bozzodescribió cómo ella misma se mancha los pantalones. A pesar de parecer cómico, Bozzoserá consciente de que esto provoca impacto mediático significativo. Ella aprendió bajo el régimen del populismo de los noventas. La táctica de Fujimori tras el fenómeno de El Niño en 1998 consistió en visitar áreas afectadas y sumirse físicamente en barro junto a periodistas locales. Tal similitud no es casual. Si existieran políticos mexicanos inclinados al clientelismo y carecientes de principios éticos, Laura representaría un valioso instrumento para alcanzar objetivos electorales. Nadie permitirá perderla así fácilmente.","elcomercio","04/10/2013"
"EL SENOR DE LOS MILAGROS VOLTEA POR LAS CALLES","La devoción al Cristo Morado comenzó en 1651, cuando un esclavo pintó en una débil pared de Pachacamilla la figura de Jesús Crucificado para patrocinar sus congregaciones religiosas. Han transcurrido 326 años desde que dicha imagen hizo su debut en procesión por las calles limeñas. Durante generaciones, la comunidad ha honrado al Senor de los Milagros mediante ceremonias masivas reconocidas mundialmente. Tras varios eventos devastadores, especialmente terremotos, la imagen sobrevivió intacta, consolidando aún más la fe popular. Anualmente, miles convergen para participar en rituales que celebran esperanzas renovadas y gratitudes compartidas.","elcomercio","04/10/2013"
"Cuando llueve","La asociación acudi al director general de la Policía, Jorge Flores, y al Ministro del Interior, Wilfredo Pedraza, pero no atendieron el reclamo.  Quejas de afectados llegaron a Palacio de Gobierno y al Congreso   El pasado 1 de agosto, el Presidente Ollanta Humala llegó a La Estancia de Luná para presidir una ceremonia de entrega de 151 casas nuevas compradas por el Fondo de Vivienda de la Marina (FOVIMAR) a DPI, inmobiliaria de Rodolfo Banchero Zavala. Entonces, José de la Cruz, presidente de la Asociación de Propietarios de La Estancia de Luná, cruzó el cerco de seguridad y le entregó documentos del problema que enfrentaban 502 policías con Fondo de Vivienda Policial (FOVIPOL) y la constructora DPI. El personal del Despacho Presidencial recibió los papeles, pero no ha concretado aún ninguna comunicación con los afectados.","elcomercio","04/10/2013"
"PER POBLICABLE, EL APRISMO Y EL FUJI-MORISMO SE RETIERRAN DEL DIÁLOGO CON EL PRIMER MINISTRO","Declaraciones de Humala sobre los expresidentes causaron ruptura. Un funcionario del gobierno dijo que nadie notó las ausencias.  El diálogo promovido por el Primer Ministro Juan Jiménez con los partidos políticos podría terminar siendo un monólogo. Frases presidenciales originaron que tres principales partidos decidieran ausentarse de la cita. Gerardo Caballero reporta que las palabras del Presidente Humala respecto a los antiguos líderes jugaron en contra del Primer Ministro Juan Jiménez. Si la falta del Partido Aprista a la reunión del diálogo nacional era preocupante, más alarmante resultó saber que Perú Possíbil, socio de Gana Perú, también confirmó que no asistirá a la próxima sesión programada para mañana temprano. El dirigente perpossiblist Juan Sheput criticó duramente las afirmaciones de Humala, destacando cómo él había contactado a dicho movimiento en búsqueda de apoyo electoral en 2011.","elcomercio","04/10/2013"
"LA FISCALA LEVA EL SECRETO BANCARIO DE EMPRESAS ASOCIADAS AL MAGNATE ISRAELÍ JOSEP MAIMAN","Mario Mejía Huaraca detalla que la Fiscalía Penal 48 de Lima determinó remover el secreto bancario de tres compañías vinculadas al empresario Israelí Joseph Maimán, amigo cercano del ex-presidente Alejandro Toledo. Esta medida surge después de identificar movimientos financieros significativos entre Confío Internacional Corporation, ubicada en Panamá, y otras firmas conocidas. Además, solicitan información relevante relacionada con actividades sospechosas registradas en Suiza correspondientes a dichas cuentas bancarias.","elcomercio","04/10/2013"
"PARLAMENTO EUROPEO APURA LA DECISION SOBRE VISADO PARA CIUDADANOS PERUANOS","Agencia AFP indica que diputados europeos demandan datos adicionales antes de permitir la entrada sin visas a ciudadanos de países latinoamericanos como Perú y Colombia. Una solicitud realizada por la conservadora búlgara Maria Gabriela Angelova sugiere extender el periodo de deliberación para garantizar decisiones fundamentadas. Entre aquellos que favorecen el aplazamiento está la socialista eslovaca Tanja Fajón, quien señaló recibir presiones externas provenientes de embajadores interesados en obtener beneficios migratorios.","elcomercio","04/10/2013"
"Plaza de Armas congestionada tras marchas","El tránsito vehicular y peatonal quedó restringido por varias arterias cercanas a la Plaza de Armas debido a marchas, causando demoras significativas para transeúntes y visitantes.","elcomercio","04/10/2013"
"Manifestación frente al Congreso exige salida de Ministra de Salud","Miembros de la Federación Nacional Universitaria Sindicalizada (FENUTSSA) junto a médicos de la Facultad de Medicina Peruana (FMP) exigieron públicamente la dimisión de la ministra de Salud, Midori de Habich, después de estar varios días atrincherados en puntos estratégicos de la capital.","elcomercio","04/10/2013"
"Desbloqueo gradual de la Carretera Interocéanica","Agentes policiales comenzaron a retirar obstáculos creados por mineros ilegales en la Carretera Interocénica, específicamente entre los kilómetros 37 y 76, facilitando así el acceso a Puerto Maldonado. Persisten aún más áreas bloqueadas que requieren atención continua.","elcomercio","04/10/2013"
"Comunidad aprueba reiniciar Proyecto Minero Conga","Reunión liderada por representantes de diversas comunidades locales mostró apoyo al reinicio del controvertido proyecto minero Conga, destacándose también cómo proyectos similares han estado suspendidos afectando planes de desarrollo regional.","elcomercio","04/10/2013"
"Problemas detectados previos a intoxicación masiva en junín","Un incidente crítico ocurrió en el Colegio 30012 de Chilca, donde estudiantes sufrieron intoxicación alimentaria. Antecedentes revelan negligencia en la gestión de suministros por parte de Qali Warma, exacerbando preocupaciones sobre seguridad alimentaria.","elcomercio","04/10/2013"
"Renuncia pendiente de Directora de Qali Warma evaluada","Ante múltiples fallas reportadas en el manejo de recursos destinados a nutrición escolar, la posible renuncia de la actual directora de Qali Warma está siendo considerada seriamente por altos mandos gubernamentales.","elcomercio","04/10/2013"
"Koalas cambian hábitats por condiciones climáticas extremas","Investigaciones sugieren que los koalas están modificando sus patrones habitacionales habitualmente ligados a árboles de eucalipto, buscando refugiarse en bosques densos debido a temperaturas cada vez más severas provocadas por el cambio climático global.","elcomercio","04/10/2013"
"Regulación controversial de cigarrillos electrónicos en EU y UE","Ambos continentes discuten intensamente sobre clasificar los dispositivos de vapeo como productos farmacológicos, limitando potencialmente su accesibilidad comparativamente a los cigarrillos normales, aun cuando ofrecen ventajas notables para combatir la adicción al tabaquismo.","elcomercio","04/10/2013"
