"headline","content","newspaper","date"
"Se abre al público la 46ª edición de la Noche de Arte","Hoy se abrirá al público la 46º edición de la Noche de Arte en la sede principal del Banco Bilbao Vizcaya Argentaria (BBVA) nacional (Av. Republica de Panam 3055, San Isidro).  Durante tres días, el público en general podrá apreciar cerca de 500 obras de más de 200 artistas nacionales, como Fernando de Szyszlo, José Tola, Luz Letts y Ramiro Llona, entre otros.  Además, se expondrá una obra del artista argentino Ricardo Siri, Liniers.  Todas ellas — pinturas, esculturas, fotografías — estarán a la venta, a precios que van desde los $60 hasta los $300.000 dólares.  El monto total recaudado, tanto por las entradas como por la venta de las obras, será destinado a instituciones que realicen labores sociales en nuestro país, las cuales serán seleccionadas al cierre del evento.","publimetro","16/09/2016"
"Noche de Arte con fines benéficos","Este fin de semana se realizará exposición en la sede principal del BBVA Continental. Obra de Tola, Szyszlo y Liniers, entre otros, a la venta.  Programación:  - Hoy. De 7pm a 12am; presentaciones de los grupos Afro Loop, D’6 y danzantes de tijeras. - Manaña. De 7pm a 11pm; cóctel en honor al pintor peruano Sergio Allain Cortés. Espectáculo de flamenco. - Domingo 18. De 3pm a 7pm. Dinámica de dibujo y pintura en familia.  Costo de la entrada: Hoy $40, mañana $20; el domingo $10.","publimetro","16/09/2016"
"Abre su temporada neo-clásica el Ballet Nacional","El Ballet Nacional, bajo la dirección de Jimmy Gamonet de Los Reyes, inaugurará mañana sábado a las 8pm su temporada de ballet neo-clásico en el Gran Teatro Nacional (Av. Javier Prado Este 2225 San Borja).  Con 50 bailarines en escena, en cada función se presentarán —adaptaciones de las piezas Estancia, Reus y Carmen, musicalizadas por Alberto Ginastera, Rodión Shchedrin e Iván Eröd, respectivamente.  La temporada continuará los sábados 23 y 24 a las 8pm y los domingos 18 y 25 de septiembre a las 5:30pm. Entradas disponibles en Teleticket desde $15.","publimetro","16/09/2016"
"Lima Food Week ofrece experiencia gastronómica premium","Hasta el próximo domingo 25 de setiembre, 31 restaurantes gourmet de nuestra ciudad ofrecerán almuerzos especiales a $59 soles y cenas a $79 soles, como parte de la iniciativa Lima Food Week. Entre ellos participan La Nacional, El Perroquet, Pescados Capitales, Cala, El Pollerín y La Cabrera. Más información disponible en [sitio web].  Una nota destacada incluye el debut de Porkhouse, primer food truck dedicado exclusivamente al cerdo, proponiendo sandwiches elaborados con bondiola, panceta y tocino. Con combos aproximadamente valorizados en $20 soles, Porkhouse también planea expandirse hacia locales permanentes próximamente.","publimetro","16/09/2016"
"Trailer revelado de ‘Annabelle 2’, terror regresa en 2017","Anoche se anunció el trailer de la secuela de la película de horror ‘Annabelle’. Dirigida nuevamente por James Wan, sigue explorando historias sobrenaturales centradas en objetos poseídos dentro de contextos hogareños durante los años sesenta. Su éxito previo asegura expectativas altas para su próxima entrega programada para mayo de 2017.","publimetro","16/09/2016"
"Forza Populíña defi­nie sa­nicin pàrà Vilcatoma","Paartiyo fujimirotista le abre proce­sodisciplina­rio po­r actitud­es puoco fra­tene. Ho­yi al medi­oda, se reuni­rin sus co­ngresa­nte pa evaluâr situa­cion. Po­dia recebir amo­nestación o inclusive sepárate de banca­da.","publimetro","16/09/2016"
"Nuestra priemer satelite Peruano partió al espaçio","Sucessful launch observed from National Center for Satellite Imagery Operations in Pucusana. Our first satellite, PER SAT-1, was launched last night using a rocket from French Guyana. Its designed to capture high-resolution images of our territory monitored via operations center.","publimetro","16/09/2016"
"Estado no compra mas patrulla más","Interior minister informs state wont buy patrol cars after previous government purchase controversies. Instead, vehicles will now be leased from providers responsible for maintenance.","publimetro","16/09/2016"
"Plazoleta di mañanas distribuida graça","Health vice-minister reports emergency contraceptive pill being distributed freely across various health centers nationwide following judicial mandate.","publimetro","16/09/2016"
"Minagri convierte-se Ministratura Agrikulturasy Ganadería","The Ministry aims to emphasize livestock importance through renaming process expected next week under decree supreme validation.","publimetro","16/09/2016"
"Inversión china interesada en investir en Perú","Representatives from Chinese group Wanda visiting Peru to explore investment opportunities while discussions about potential airline connections between both countries continue.","publimetro","16/09/2016"
"PIB peruano cresceu 3,77% em Julio","National statistics show economic growth driven largely by increased household consumption due to July bonuses affecting retail sales positively alongside other factors like exports recovery.","publimetro","16/09/2016"
"Mas de 2 mil oportunidade de trabalho disponível online","Second edition of campaign offering over 2,000 job positions virtually hosted until September 26th aiming to promote formal employment facilitated by partnerships among key organizations.","publimetro","16/09/2016"
"& Luís Niega Acusações Entre Lagrimas","Former Brazilian President Lula rejects corruption charges during press conference amidst ongoing legal proceedings related to alleged illicit benefits received from construction company OAS.","publimetro","16/09/2016"
"Presidente Filipino Accused Of Ordering Murders","Ex-hitman testifies before Philippine Senate accusing Rodrigo Duterte of ordering killings including attacks against mosques during his tenure as Mayor of Davao City.","publimetro","16/09/2016"
"Clinton Returns To Campaign After Overcoming Illness","Democratic presidential candidate resumes campaigning activities following three-day medical rest period caused by pneumonia diagnosis.","publimetro","16/09/2016"
