"headline","content","newspaper","date"
"ESPONJA DE ESPUMA PARA EL PEINADO","Una espuma ligera ideal para crear volumen sin pesadez.","publimetro","14/09/2016"
"LA IMPORTANTE VISITA DE PEDRO PAULO KUCZYNSKI A CHINA","Respecto a si cambiaría la norma electoral para ganar en primera vuelta, respondió enfáticamente: Quieres ser Presidente del Per?, ¡ganá tu mayoría!, incluso si tienes que rasgarla. Pekín.- Desde China, donde realiza su segunda jornada de visitas oficiales, el mandatario peruano, Pedro Pablo Kuczyski (PPK), insistió ayer en que si quieres ser presidente del Perú, gánale a tu adversario, refiriéndose así a la intención manifestada por varios parlamentarios de modificar la actual Ley Orgánica Electoral (LOE).  Durante una entrevista concedida anoche a Canal N, el titular del Despacho Presidencial recordó que él también había dicho alguna vez que era necesario reformular la LOE, pues consideraba injusto que alguien pudiera llegar a ocupar la máxima magistratura del país con tan sólo obtener más del 36 % de los votos válidos emitidos en la contienda electoral. Sin embargo, añadió entonces que «eso debe hacerse mediante consenso». «Si tú quieres ser presidente del Perú, gánale a tu adversario», sentenció nuevamente el gobernante, haciendo referencia implícita a la postergación de la fecha de celebración de la segunda vuelta presidencial, programada inicialmente para abril próximo, debido a la renuncia forzosa del anterior aspirante republicano, Keiko Fujimori. Así, dejó claro que cualquier modificación constitucional respecto a la materia requerirá siempre de amplios consensos políticos, algo difícil de lograr bajo circunstancias electorales especiales como las actuales. Además, señaló que tampoco está dispuesto a otorgar indultos humanitarios a los líderes senderistas Abimael Guzmán Reynoso y Elena Iparraguirre Revilla, quienes están detenidos preventivamente en el penal Castro Castro, ubicado en el sur limeño. Recordó que ambos personajes cometieron graves hechos terroristas, razón suficiente para impedir que puedan salir libremente de prisión antes de terminar de purgar toda su pena carcelaria. Fuente: Diario Correo [http://diariocorreodelperi.blogspot.com]","publimetro","14/09/2016"
"LAS REFORMAS QUE PROPONE KEIKO FUJIMORI SON NECESARIAS","Keiko Fujimori insiste en implementar medidas urgentes para mejorar la economía y seguridad del país.","publimetro","14/09/2016"
"KEIKO FUJIMORI ANUNCIO SUS PROPOSITOS ELECTORALES","La excandidata presidencial habló sobre sus planes futuros y cómo piensa influir en política después de retirarse temporalmente de ella.","publimetro","14/09/2016"
"PEDRO PAULINO KUCYZINSKY DESTACA SU VIAJE OFICIAL POR ASIA","El presidente destacó la importancia de fortalecer relaciones económicas y diplomáticas con países asiáticos durante su gira internacional.","publimetro","14/09/2016"
"ESTADOS UNIDOS BUSCA MEJOR RELACINES CON PERÚ","Funcionarios estadounidenses discuten estrategias conjuntas para combatir narcotráfico y terrorismo en América Latina.","publimetro","14/09/2016"
"COMISIÓN PARLAMENTARIA ANALIZÓ LAS FACULTADES LEGISLATIVAS SOLICITADAS POR EL PRESIDENTE","La Comisión de Constitución recibió diversas opiniones sobre el alcance de poderes solicitados por el Gobierno para agilizar ciertas acciones legislativas.","publimetro","14/09/2016"
"SE REALIZARA CAMPAÑA RECICLANTE EN SAN ISIDRO","Organización municipal animará a ciudadanos a participar en evento ambiental destinado a coleccionar material reciclable.","publimetro","14/09/2016"
"SEGÚN CONTRALORIA GENERAL, MUNICIPIO METROPOLITANO HA CUMPLIDO CORRECTAMENTE CON ENTREGA INFORMATIVA SOBRE USO DE LOS FONDOS PUBLICOS","Contraloria confirmó que la información fiscal proporcionada cumple con los requisitos exigidos por la ley.","publimetro","14/09/2016"
"EXPECTATIVAS POSITIVAS EN EMPRESAS RESPECTO A CREACIÓN DE TRABAJO","Emprendedores ven signos favorables hacia incremento laboral gracias a nuevas regulaciones gubernamentales.","publimetro","14/09/2016"
