"headline","content","newspaper","date"
"Tratamiento Nanobotox Montalvo","Nanobotox + depilación de cejas y bigote Veremos y convenios en oficina. Las imágenes mostradas son referenciales.","publimetro","26/09/2016"
"Cómo jugar Sudoku","Introduce un número, de modo que cada fila, cada columna y cada caja de 3x3 contengan los números 1–9. No hay matemáticas implicadas. Resuelve el rompecabezas usando razón y lógica.","publimetro","26/09/2016"
"Red Bull Batalla de los Gallos","El sábado pasado se realizó en la Casa de la Juventud de Trujillo la gran final nacional del Red Bull Batalla de los Gallos. Este concurso de rap freestyle reunió a los 16 mejores raperos del Perú.  El trujillano José Leiva ‘Jota’ (foto) venció en la final a Gazper y representará al Perú en la competición internacional del 12 de noviembre en el Callao.","publimetro","26/09/2016"
"Trivia SHOW","Arte, política, ciencia, espectáculo… son algunos de los temas que ponen a prueba tus conocimientos con estas entretenidas y desafiantes preguntas: ¿Qué ciudad es la capital? Ottawa Ontario Capital de España Franco Audrey Hepburn Ingrid Bergman Grace Kelly Secretaria de la ONU Presidenta de Chile Secretaria de la OEA En honor a qué Rey llevan su nombre las Filipinas?","publimetro","26/09/2016"
"Horóscopo Semanal","Para todos los signos del Zodiaco desde el 26 de septiembre hasta el 2 de octubre, consejos sobre relaciones personales, comportamientos profesionales y recomendaciones generales basándose en sus características astrológicas.","publimetro","26/09/2016"
"+ – Aniversarios Históricos","- 1960, Se realiza en Chicago el primer debate televisado, entre candidatos presidenciales en Estados Unidos: Richard Nixon vs. John F. Kennedy. - 1969. Los Beatles lanzan el álbum Abbey Road en Inglaterra, con la famosa portada en un paso elevado. - 2014, autoridades municipales y el crimen organizado desaparecen a 43 estudiantes en Iguala (México) con apoyo de fuerzas federales.","publimetro","26/09/2016"
"Reflexión Crítica","La información que el consumidor recibe puede ser muy complicada, precisamente por la naturaleza compleja de los servicios financieros. Explica Cristóbal Carreras, presidente de ASPEC, destacando la necesidad de simplificar términos técnicos para facilitar la comprensión del cliente.","publimetro","26/09/2016"
"Opiniones de Lectores","Lucero Chvez opina que hablar claro es algo que nos saben hacer los cosmeticos. Javier Contreras critica a la SBS por permitir tasas más altas y otros cargos excesivos. Abel Salazar menciona cómo cuando solicitan detalles adicionales, estos vienen dados en un lenguaje demasiado técnico.","publimetro","26/09/2016"
"Acuerdo de paz con las FARC","Todo listo para una jornada histórica en Cartagena de Indias, esperándose poner fin a más de medio siglo de conflictos armados en Colombia. Pedro Pablo Kuczynski está entre los líderes mundiales invitados a la ceremonia.","publimetro","26/09/2016"
"Muerte del beisbolista José Fernández","El joven talento de las Grandes Ligas, José Fernández, falleció junto a otras dos personas después de que su embarcación chocara contra rocas en Miami Beach. Tenía tan sólo 24 años.","publimetro","26/09/2016"
"Radiotelescopio más grande del mundo empieza operaciones","Ubicado en Guizhou, China, el radiotelescopio Tianyan comenzará a explorar el cosmos buscando signos de vida extraterrestre. Tiene un diámetro impresionante de 500 metros.","publimetro","26/09/2016"
"Hillary Clinton y Donald Trump protagonizarán debate crucial","Mañana, a las 8 pm hora peruana, los candidatos presidenciales estadounidenses enfrentarán un importante encuentro público en Hempstead, NY, tratando diversos temas políticos cruciales antes de las próximos elecciones generales.","publimetro","26/09/2016"
"Programa CLAP alcanzaría a seis millones semanalmente según autoridades venezolanas","Según Freddy Bernal, el Programa de Clasificación Local de Abastecimiento y Producción estaría beneficiando aproximadamente a seis millones de ciudadanos cada semana en Venezuela.","publimetro","26/09/2016"
"Expresidente Lula respalda fuertemente a Fernando Haddad","Anterior mandatario brasileño incrementa su apoyo hacia el actual alcalde de São Paulo, quien lidera las preferencias electorales dentro del partido de izquierda PT.","publimetro","26/09/2016"
"Gran victoria de Flamengo remonta frente al Cruzeiro","Gracias a Paolo Guerrero y Federico Mancuello, Flamengo logró revertir el resultado inicial y asegurar una valiosa victoria en casa, manteniéndose así competitivo en el Brasileirão.","publimetro","26/09/2016"
"Triplete de Cristian Benavídez sella éxito de Sporting Cristal","Benavides, Costas y Silva contribuyen a una convincente victoria de Sporting Cristal sobre Juan Aurich, consolidando aún más su posición favorable en la tabla acumulada del Descentralizado.","publimetro","26/09/2016"
"Emerson Trujillo culmina cuarto en Ultramaraton Pirineu","Representando a Perú, el corredor completó la exigente carrera española ubicándose justo detrás de los favoritos locales, demostrando resistencia excepcional.","publimetro","26/09/2016"
"Selección peruana femenina termina Cuarta en Panamericanos","Las jugadoras de voley cerraron su actuación en el Coliseo Cubierto de Santo Domingo obteniendo la medalla de plata en un duelo ajustado contra Cuba.","publimetro","26/09/2016"
