"headline","content","newspaper","date"
"Medio Ambiente 14","Mar Pacifico Tropical Peruano en la lista de 76 Lugares de Esperanza. Fue reconocido en Congreso Mundial de la Naturaleza, en Hawaii. Ecosistema ubicado entre Piura y Tumbes tiene una gran significancia giolgica. Comprende a La Isla Foca, los arrecifes de Punta Sal y ms. ... The recognition was made during the World Congress of Nature, in Hawaii organized by the International Union for Conservation of Nature and Mission Blue.","publimetro","13/09/2016"
"CHEF TIMOUR","El cocinero frances Timour Ghoneim se hizo conocido como el Chef Timour en YouTube, con videos donde promovía la cocina peruana. En el último preparó cause liména y se la llevó a los jugadores del club París Saint-Germain (PSG). El chef cumplió su sueño de visitar Mistura el fin de semana pasado y compartió ayer en Facebook que Ir a Mistura es más divertido que Disneyland.","publimetro","13/09/2016"
"¿CUÁL ES EL EQUIPO FAVORITO PARA GANAR LA CHAMPIONS LEAGUE ESTA TEMPORADA?","COMENTARIOS DEL EXPERTO DIEGO REBAQUETTI: Comentariode Radio Capital Deporte. Bayern Munich es el equipo que más expectativas me genera. Los jugadores absorbieron la filosofía de juego de Josep Guardiola y le suman ahora el estilo defensivo de Carlo Ancelotti.  Creo que eso será suficiente para ganar la Champions League después de tres años.","publimetro","13/09/2016"
"BARCELONA, REAL MADRID Y OTROS CLUBES EN DISCUSIÓN","Alonso Luna opina sobre el Real Madrid diciendo que ha venido demostrando hasta el momento por qué fue campeón europeo la última temporada. Andre Cuña destaca también al Barça mencionando cómo Lionel Messi, Luis Suárez y Neymar comenzaron la temporada correctamente y dirigirán conjuntamente a los azulgranas hasta obtener el título.","publimetro","13/09/2016"
"Suspensiones totales afectan más de 800 líneas móviles prepago","Según reportó el Organismo Supervisor de Inversiones Privadas en Telecomunicaciones (Ositrán), unas 843.646 líneas móviles prepago fueron completamente suspendidas debido a incumplimientos regulatorios. Las suspensiones correspondían principalmente a clientes que poseían 10 números o más registrados a su nombre sin verificar adecuadamente sus datos.  De todas las líneas suspendidas, el 83% eran de la compañía Claro, mientras que Entel representaba el 9%, Telefónica el 7.5%, y Bitel apenas el 0.5%. Ositrán señala que estas suspensions afectaron a aproximadamente 22.240 abonados.   El Ministerio de Transportes y Comunicaciones (MTC) mencionó que aún era posible rectificar la situación hasta el 7 de octubre. Si bien dichos usuarios ya no están en condiciones de realizar o recibir llamadas, todavía podrán mantener sus líneas si contactan a sus proveedores, precisó el ministerio.","publimetro","13/09/2016"
"Protestas en el primer día del nuevo hotel de Donald Trump","Es hora de decir NO a Trump, al Ku Klux Klan y a un Estados Unidos racista corearon algunos manifestantes congregándose frente al nuevo hotel de Donald Trump DC, inaugurado justo enfrente de la Casa Blanca. Cerca de treinta individuos participaron en la protesta temprano en la mañana, expresando su indignación hacia las políticas percibidas como racistas promulgadas por el magnate.  Durante su breve aparición en el sitio, Trump ignoró tanto a los manifestantes como a los medios presentes. Por su lado, Brian Becker, líder de la organización ANSWER Coalition, alertó que cualquier cliente entrando al establecimiento podría encontrarse con activistas molestos afuera.","publimetro","13/09/2016"
"Clinton cancela actividades después de sentirse mal","Después de experimentar mareos durante un homenaje relacionado con el 11-S en Nueva York, Hillary Clinton optó por cancelar eventos programados para el lunes y martes siguientes. Según médicos consultados, sufrió de neumonia. Desde su hospitalización, Clinton compartió mensajes positivos en redes sociales, agradeciéndole a amigos y simpatizantes por sus muestras de cariño y solidaridad.","publimetro","13/09/2016"
"Ex-presidente colombiano solicitará reunión con Timochenko","Andrés Pastrana, exmandatario de Colombia y figura prominente dentro de aquellos opuestos al tratado de paz firmado con las FARC, ha enviado formalmente una solicitud al presidente Juan Manuel Santos buscando autorización para entrevistar personalmente a Rodrigo Londoño, alias ‘Timochenko’. Esta petición surge poco antes de la fecha designada para el plebiscito donde será ratificado dicho acuerdo.","publimetro","13/09/2016"
"Analiza Cuba-E.E.U.U. temas de propiedad intelectual","Recientemente, una delegación liderada por Daniel Martínez, integrante clave de la administración de Barack Obama, sostuvo conversaciones en La Habana centradas en derechos de propiedad intelectual. Este grupo discutió cómo las regulaciones comerciales vigentes impactan negativamente productos americanos en territorio cubano, especialmente dado el contexto del histórico embargo económico impuesto por Estados Unidos.","publimetro","13/09/2016"
"Destituyen a Eduardo Cunha como diputado","La Asamblea Legislativa Brasileña procedió a remover a Eduardo Cunha de su puesto parlamentario luego de hallarlo culpable de diversas irregularidades financieras vinculadas al caso Petrobras. Anteriormente, había servido como cabeza de la misma institución legislativa. Cunha argumentó que su remoción obedecía a disputas partidistas internas más que a evidencias contundentes de corrupción.","publimetro","13/09/2016"
