"headline","content","newspaper","date"
"Real Madrid, triunfo en Champions con las justas","Actual campeon europeo batió 2—1 al Sporting de Lisboa sobre el final.","publimetro","15/09/2016"
"A Lima llegaron cuatro de los cinco integrantes...","Una banda juvenil latina de música urbana promociona su álbum Primera cita. Testigos describen su impacto musical.","publimetro","15/09/2016"
"Convocatoria generalizada a vacunación contra la rabia","Gracias a jornadas gratuitas, miles pueden protegerse. Las autoridades destacan importancia de mantener control poblacional mediante vacunas.","publimetro","15/09/2016"
"El niño y la Bestia, más allá del anime","Directora Mamoru Hosoda discute inspiración detrás de la película animada, disponible en Lima.","publimetro","15/09/2016"
"La propuesta ambiental del gobierno","Expertos detallan planes bajo los ejes ‘Perú Limpio’ y ‘Perú Natural’, enfocándose en producción limpia y manejo sostenible de recursos naturales.","publimetro","15/09/2016"
"Accep lanza el Día del Shopping","Eventos especiales ofreciendo grandes descuentos en varios centros comerciales del país.","publimetro","15/09/2016"
"Mac Per y D! Makeup nos dan consejos para maquillajes primaverales","Profesionales sugieren tendencias de colores vibrantes adaptadas a la temporada.","publimetro","15/09/2016"
"Charlas contra el bullying en colegios de Surco","Actividades dirigidas a sensibilización frente a la violencia escolar están ganando fuerza en instituciones locales.","publimetro","15/09/2016"
"Casteda llama “vagos” a sus críticos","Después de enfrentar señalamientos por posibles irregularidades financieras, el alcalde defiende su administración calificando a quienes critican como poco productivos.","publimetro","15/09/2016"
"¿Cómo dejar de ser un impresentable?","Reflexión sobre la cultura del sí fácil y cómo adoptar prácticas honestas puede mejorar nuestras interacciones personales y profesionales.","publimetro","15/09/2016"
"Gobierno presenta sus propuestas ambientales","Medidas estratégicas centradas en conservación natural y limpieza urbana delineadas por la Ministra Elsa Galarza.","publimetro","15/09/2016"
"Kenji Fujimori le da su apoyo a Yeni Vilcatoma","Apoyo político dentro de Fuerza Popular destaca debate sobre autonomía de la Procuraduría General de la República.","publimetro","15/09/2016"
"Subaru ofrece paquetes exclusivos en compra de vehículos","Oferta limitada incentiva compras anticipadas con premios significativos.","publimetro","15/09/2016"
"Exportadoras?, diez mil menos según Cámara de Comercio de Lima","Análisis económico muestra disminución alarmante en número de empresas exportadoras debido a cambios regulatorios.","publimetro","15/09/2016"
"Facturación proyectada superará $25 mil millones en centros comerciales","Incremento estimado impulsado por nuevas dinámicas de consumo y eventos promocionales específicos.","publimetro","15/09/2016"
"More than 455 thousand foreigners entered Peru last July","Datos proporcionados por INEI muestran aumento considerable en visitantes internacionales, liderados principalmente por turistas chilenos.","publimetro","15/09/2016"
"Artists face tax evasion charges over undeclared income","Superintendencia Nacional de Administración Tributaria identifica discrepancia financiera en figuras públicas notorias.","publimetro","15/09/2016"
"Julio Velarde nombrado Mejor Bancario Central Latinoamérica","Premiado por Latin Finance, continúa fortaleza en dirección del Banco Central de Reserva del Per.","publimetro","15/09/2016"
"Alerta a Venezuela por no seguir regulaciones de Mercosur","País podría perder privilegio rotatorio en presidencia del bloque regional por incumplimiento legal.","publimetro","15/09/2016"
"Obamacare proposes increase in refugee intake","Plan gubernamental aumenta límite de aceptación de refugiados, generando controversia política.","publimetro","15/09/2016"
"Foro anti-crimen internacional abre en Quito","Autoridades regionales debaten tácticas conjuntas contra narcotráfico y otros delitos graves.","publimetro","15/09/2016"
"Refugee Admissions Under Scrutiny","Para el año fiscal 2016, bajo la administración de Barack Obama, el gobierno estadounidense estableció una meta de admitir 85 mil refugiados. A tan sólo 15 días antes de completar ese periodo, más de 77 mil refugiados, incluidos aproximadamente 10 mil provenientes de Siria, ya habían sido admitidos legalmente. Pero estas acciones generaron controversia, especialmente entre la oposición republicana. Jeff Sessions, senador por Alabama perteneciente al Partido Republicano, criticó duramente el aumento proyectado por Obama a 110 mil refugiados durante los próximos doce meses, argumentando que el pueblo estadounidense no respaldará planes radicales. Estados Unidos está profundamente comprometido en ayudar a algunas de las poblaciones refugiadas más vulnerables del mundo mediante su programa de admisión, afirmó un portavoz gubernamental.","publimetro","15/09/2016"
"Foro Internacional Anticriminal","Contra el Crimen Internacional: fiscales y procuradores generales de Argentina, Bolivia, Brasil, Chile, Colombia, Ecuador, Paraguay y Perú inauguraron ayer en Quito, Ecuador, un foro enfocado en discutir estrategias y herramientas para combatir organizaciones criminales involucradas en narcotráfico, ciberdelincuencia y trata de personas. Durante el evento, autoridades destacaron la urgencia de fortalecer cooperativas transnacionales frente a amenazas globales emergentes.","publimetro","15/09/2016"
"Procuradora Acusa a Expresidente Lula Da Silva","Una investigación conducida por fiscales brasileños resultó en cargos formales de corrupción contra el expresidente Lula da Silva y su esposa, Marisa Letícia da Silva. Según reportes filtrados por hackers, se sospecha que poseen ilegalmente una residencia en la costa. Es increíble cómo hemos llegado aquí, expresó un usuario popular en redes sociales mientras seguía el desarrollo judicial.","publimetro","15/09/2016"
"Madrid Sufre Pero Triunfa Frente al Sporting","El Real Madrid, campeón defensor de la Liga de Campeones, superó dificultades significativas para derrotar 2–1 al Sporting de Portugal en la fase inicial del Grupo F. Cristiano Ronaldo, quien comenzó como suplente debido a restricciones físicas, cambió drásticamente el rumbo del juego hacia el minuto 89 con un potente remate de penal. Morata selló la victoria poco después, asegurando así tres cruciales puntos para el conjunto merengue.","publimetro","15/09/2016"
"Elección Presidencial en la UEFA","Aleksander Čeferin, líder sindical esloveno, fue electo Presidente de la UEFA, cargo anteriormente ostentado por Michel Platini, quien permanece suspendido por irregularidades financieras. Čeferin manifestó estar listo para elevar el nivel competitivo y ético de la entidad futbolística europea.","publimetro","15/09/2016"
"Deporte Peruano Sobresale en Juegos Paralímpicos","Representantes peruanos continúan mostrándose sobresalientemente en los Juegos Paralímpicos de Rio 2016. Israel Hilario demostró habilidades excepcionales en ciclismo adaptado, terminando sexto en la categoría masculina clase 2. Por otra parte, Yenny Vargas mantuvo posibilidades sólidas en eventos atléticos femeninos, preparándose para continuar su impresionante rendimiento en las carreras venideras.","publimetro","15/09/2016"
"Brasiléens Struggle but Hold On Top Spot","Durante la última jornada del Brasileirão, Flamengo igualó 1-1 con Palmeiras, permitiendo que ambos equipos compartiesen provisionalmente la punta de la tabla. Después de un inicio complicado, el empate salvó momentáneamente a Flamengo de caer aún más en la clasificación general.","publimetro","15/09/2016"
"CNCO Promotes Their First Album in Lima","La banda juvenil latina CNCO visitó Lima para impulsar su álbum debut ‘Primera cita’. Publicaciones locales organizaron entrevistas exclusivas y sesiones fotográficas con los jóvenes artistas, quienes también ofrecieron conciertos improvisados que cautivaron a numerosos fans adolescentes.","publimetro","15/09/2016"
