"headline","content","newspaper","date"
"La película Gloria del Pacifico recupera episodios históricos sin temor a represalias económicas","Juan Carlos Oganés, director de Glory of the Pacific, comparte cómo tuvo que vender su casa para financiar esta producción cinematográfica sobre eventos significativos antes de la batalla de Arica y durante ella. Esta obra fue lanzada en noviembre del año anterior, enfrentándose inicialmente a falta de apoyo de las salas de cine, razón por la cual actualmente está siendo presentada en giras por toda Perú.  ¿Por qué optaste por abordar un tema sensible como la guerra contra Chile, arriesgándote a obtener pocas ganancias financieras?, preguntaron. Como cineasta también consideré importante educar además de entretenerte. Creo firmemente en generar emociones e impactar profundamente. Hacer algo trivial o insignificante carecería de propósito. Mi motivación no radica únicamente en aspectos económicos sino más profundo aún.   Durante años trabajamos intensivamente en investigación histórica, grabación y post-producción. Este proyecto ha sido tanto laborioso como gratificante, permitiéndome dejar un legado valioso. Opté por explorar temas relacionados con nuestra historia nacional debido a experiencias personales desde niño vividas en Tacna donde series televisivas marcadas por narrativas heroicas influyeron enormemente en mí.","elcomercio","28/08/2015"
"Financiamiento político y democracia","Incluso se debería aumentar los montos. Pero más importante aún es facilitar el financiamiento privado legal, elevando sustancialmente los límites, volviéndolo transparente y permitiendo a las empresas considerar la donación como gasto. También que las empresas puedan donar a fondos, condicionando la entrega del dinero a los partidos que cumplan ciertos estándares u orientaciones.  Todo esto forzaría a formalizar la política y a tener partidos muchísimo más institucionalizados.","elcomercio","28/08/2015"
"Una reforma arriesgada","La Municipalidad de Lima autorizó la circulación de cinco empresas de transporte que protagonizaron graves accidentes durante el año 2015. Entre marzo y junio de este año, el municipio limeño anunció que cuatro empresas de transporte habían sido suspendidas preventivamente por sesenta días. La razón: algunas de sus unidades estuvieron implicadas en graves accidentes en los cuales hubo víctimas mortales.  Pese a estos graves antecedentes, la Municipalidad de Lima decidi aprobar las autorizaciones de circulación de estas cinco empresas después de que participaran en el proceso de adecuación a la Ordenanza 1876.","elcomercio","28/08/2015"
"El Karma de la Costa Verde","Imagínense una ciudad enfrentándose al dilema de convertirse en una urbe moderna y estructurada versus quedarse atrapada en el urbanismo de la pobreza e informalidad. Este conflicto surge principalmente en lugares emblemáticos como la Costa Verde, transformada de tranquila playa a área conflictuada entre intereses públicos y privados. ¿Cómo empezar a solucionar este problema?  Propuestas: 1. Proceso de consulta a diversas partes civiles afectadas. 2. Evaluación exhaustiva del ecosistema marino local. 3. Planificación urbana integral rescatando áreas abandonadas. 4. Desarrollo colaborativo público-privado enfocado en beneficio social.","elcomercio","28/08/2015"
": Nuevo jefe de policía anuncia cambios radicales","El régimen de 24 horas de servicio por 24 horas libres será eliminado completamente a fines de año según afirma el nuevo Director General de Policías, General PNP Vicente Román Fernández. Nos encontramos elaborando nuevas disposiciones operativas, mencionó junto al Ministro del Interior José Luís Pérez Guadalupe. Además, el General Román destacó su postura contraria a prácticas extrajudiciales como los linchamientos, insistiendo en el papel fundamental de las fuerzas del estado para garantizar justicia.","elcomercio","28/08/2015"
"Aplicación móvil mejora experiencia en Mistura","Con motivo de la Feria Internacional de Turismo y Culturas Andinas MISTURA, Movistar lanzará una aplicación gratuita diseñada tanto para sistemas IOS como Android. Permitirá a los visitantes acceder información relevante como ubicaciones, eventos programados, recomendaciones culinarias personalizadas y opciones de itinerarios sugeridos. Destacan también funcionalidades innovadoras tales como listas de platillos preferidos basadas en datos recolectados previamente.","elcomercio","28/08/2015"
"Legendaria figura del atletismo inspira nueva generación","Alfredo Deza Fuller, antiguo campeón sudamericano de los 110 metros con vallas, nos regala su obra literaria Yo mismo, Campeón. Su objetivo principal es transmitir valiosa filosofía vital centrada en principios fundamentales como el amor divino, familiar y patriótico. Inspirado por figuras históricas, Deza anima a perseguir sueños personales con determinación y ética profesional, recordándonos que el verdadero éxito reside en el esfuerzo dedicado.","elcomercio","28/08/2015"
"Luces Michel Legrand, batuta y gloria","El famoso director de orquesta se presenta en Lima el 14 de septiembre.","elcomercio","28/08/2015"
"Alfredo Deza publica un libro sobre motivación","Atleta Alfredo Deza publica un libro sobre motivación.","elcomercio","28/08/2015"
"Messi es el mejor jugador en Europa","La UEFA lo premió durante el sorteo de grupos de la Champions.","elcomercio","28/08/2015"
