"headline","content","newspaper","date"
"Así que PUDIERAN AFECTAR EL COMERCIO EXTERIOR...","El comercio exterior o la comercialización de bienes sin la aprobación previa del Ministerio de Economía. Pero que nada impida a los consejos municipales y alcaldes hacer en estas materias lo que les venga en gana. Claro que falta un plan maestro  tanto para las ciclovías limeñas como más coordinación entre los alcaldes. Pero mucho más falta nos hace una ciudad  en donde haya menos distritos y más sujetión de éstos a normas generales. Ayuda mucho, por ejemplo, la Ley Marco para las Licencias de Funcionamiento, que impone obligaciones claras a todos los municipios en esta materia. Aunque no falta la astucia de los burocratas para sacársela de contrapelo e imponer nuevos requerimientos, necesitamos muchas más normas de este tipo que reduzcan la discreción municipal y faciliten la vida de personas y negocios. Esto significa menos TUPIES municipales y más PROGRESO.","elcomercio","20/08/2015"
"RINCÓN DEL AUTOR","AGENDA DE CAMPAÑA PATRICIA DEL ROSARIO PERIODISTA L A CAMPAÑA ELECTORAL HA EMPECADO PRONTO Y YA SE VISLANCIAN CIERTOS TEMAS QUE SERÁN CABALLITOS DE BATALLA DE LAS DISTINTAS AGREGACIONES POLÍTICAS. ¿QUÉ TEMAS MARCARÁ LA CONTIENDE ELECCIONAL? ¿CUALES SERÁ LOS PUNTOS DBILES Y FUERTES DE LOS CANDIDATOS QUE BUSCAN LLEGAR AL PALACIO EN EL 2016?","elcomercio","20/08/2015"
"Temas clave de la campaña electoral:","- **Corrupción**: Tema central, aunque no decisivo. Estrategia generalizada: Todos somos corruptos. Datos importantes e insignificantes se divulgarán indiscriminadamente. Investigaciones profundas estarán ausentes.  - **Seguridad Ciudadana**: Promesas extremas sobre castigos severos para criminales. Amenaza de medidas drásticas propuestas por varios candidatos.  - **Identidad Nacional**: Debate sobre identificación dual provocará controversias innecesarias.  - **Gas Natural**: Discusiones centradas en precios elevados y supuesta manipulación de mercado. Candidaturas basadas en promesas económicas populistas.  - **Derechos Iguales**: Defensas de uniones civiles y reformas sociales dividen posturas políticas.  - **Modelo Económico**: Críticas al status quo debido a resultados insatisfactorios durante administraciones anteriores.","elcomercio","20/08/2015"
"Tenemos que madurar para acoplarnos con otras especies inteligentes","ADRIANA OCAMPO GEOFÓLOGA PLANETARIA Naci hace sesenta años en Colombia, pero creció en Argentina hasta que a los quince mi familia se trasladó a Los Ángeles. Mi madre es argentina y mi padre, colombiano. Conociéndose en Buenos Aires, él concluyó su beca y ella tenía dieciocho años, buscando permiso paterno para emanciparse. Casándose en un día lluvioso augurando buen futuro. Trabajo simultáneamente en la NASA desde la adolescencia. Dirige tres misiones actuales: New Horizons, Juno y Osiris-Rex.  Tuve la dicha de padres que incentivaron creatividad y curiosidad, afirma Ocampo. Siempre fascinada por astronomía. Su infancia estuvo dedicada a experiencias prácticas y observacionales astronómicas. Durante dificultades financieras, contribuyeron significativamente a su educación superior mediante empleos múltiples.  Su participación inicial en proyectos de la NASA evolucionó rápidamente gracias a oportunidades formativas disponibles cercanas a su instituto técnico localizado próximo al Centro Jet Propulsion Laboratory. Participó activamente en la histórica misión Viking destinada a Marte. Posteriormente cursó ingeniería espacial enfocándose en Geología Planética.  Como Directora Ejecutiva del Programa New Frontiers supervisa diversas expediciones celestiales, destacando New Horizons. Las responsabilidades dentro de tales programas involucran roles multifacéticos, asegurando eficiente gestión operativa y financiera.  «Creo fervientemente en la capacidad humana para cooperar internacionalmente», reflexiona Ocampo. «Exploración conjunta de Marte está próxima». Reconoce avances notables en búsqueda de mundos habitables externos al Sistema Solar. Subraya importancia vital de elementos fundamentales para sustentación biológica: compuestos orgánicos, energía accesible y reservas líquidas de H₂O. Destaca potencial vasto para hallazgos astrobióticos dados miles de cuerpos extrasolares detectados. Considera improbable exclusividad terrenal respecto a fenómenos vitales cósmicos.  Stephen Hawking advirtió sobre riesgos inherentes al encuentro intersiderial. Opina Ocampo que desarrollo ético global precederá cualquier integración interestelar exitosa. Resalta momentos excepcionales contemporáneos en investigación espacial. Remite a perspectivas holísticas de Bucky Fuller, visualizando a la Humanidad como colonos intrínsecos de un único hábil vehículo denominado Tierra. Proyecta optimismo ante próximas incursiones planetarias adyacentes.","elcomercio","20/08/2015"
"Miraflores sigue siendo líder en ranking moderno","Que Los distritos de Lima moderna ocupan siete de los diez  plo, tiene un nivel de endeudamiento que supera 10 veces su patrimonio.  Al respecto, debo informarle  que la EPS Sedapar S.A. (Arequipa) no es una EPS pequeña, sino de mayor tamaño, según la clasificación realizada por la Supertendencia Nacional de Servicios de Saneamiento (Sunass). Pues registra una facturación anual de S/.105 millones. Las empresas de menor tamaño registran una facturación inferior a los S/.30 millones anuales.  La única deuda que posee  Sedapar (Arequipa) proviene del Fonavi y la KFW de Alemania, la cual está siendo cumplida rigurosamente, ascendiendo aproximadamente a unos S/.70 millones.","elcomercio","20/08/2015"
"EDITORIAL DE EL COMERCIO","La nueva coalición de izquierda omite la autocrítica y reproduce los típicos rostros y prejuicios de dicho sector político. Editoriales de El Comercio, Abril 11 de 2015.  **SEÑOR DIRECTOR:** *El 09/08/2015*, se publicó una nota periodística titulada *Agua que da celera* en páginas A10-A11. Respecto a dicha publicación, me veo en la obligación de realizar las siguientes precisiones:  Erróneamente, se afirmó que Las EPS pequeñas, en promedio, cuentan con deudas que duplican su capital. Esto no corresponde a la situación actual de Sedapar Arequipa, que ostenta un balance financiero más robusto conforme a registros oficiales.  Contacto: Ofrece espacios para comentarios y fotografías relacionadas a reclamos. Solicitar nombre completo y número de documento. Envíos dirigirse a cartas@comercio.com.pe. Reservándose el diario el derecho editorial correspondiente.","elcomercio","20/08/2015"
"PROPIEDAD INCOMPLETA EN LA CIUDAD AMAZÓNICA"," Lamentablemente, la provincia de Condorcanqui, principalmente habitada por comunidades Awajún, enfrenta graves retos debido a la prevalencia del VIH/SIDA. Con diagnósticos confirmados en 289 individuos, únicamente 36 están recibiendo atención médica mediante terapias antiretrovirales, dejando fuera a un alarmante 88%. Factores económicos y geográficos complican aún más el acceso a servicios básicos de salud. Además, barreras culturales obstaculizan la aceptación completa de métodos preventivos y de cuidado continuo requeridos para combatir eficazmente esta epidemia dentro de las comunidades indígenas.","elcomercio","20/08/2015"
"EL PRIMER TELEFÉRICO DEL PERÚ UNIRÁ DOS LOCALIDADES AMAZONICAS","Concebido inicialmente por Hector Velarde, reconocido arquitecto peruano, el concepto de omitir la invención de la rueda en contextos específicamente adaptativos surge relevante aquí. Resulta fascinante cómo el país inaugura su primer teleférico, vinculando Tingo Nuevo con la histórica fortaleza de Kulap, facilitando así un trayecto vertical de 700 metros en meramente 10 minutos comparado con extensas jornadas transitando senderos montañosos tradicionales. Más allá de fines puramente turísticos, este innovador medio podría transformar significativamente el panorama de movilización urbana en regiones similares, integrando áreas residenciales dispersas en colinas con accesos rápidos y seguros.","elcomercio","20/08/2015"
"MEJORANDO LA CARRETERA CENTRAL PARA REDUCIR CONGESTIÓN VEHÍCOLA","Ante el aumento considerable en el parque automovilístico, exacerbado durante años de prosperidad económica derivada de exportaciones primarias (boom), surgió la urgencia de mitigar congestionamientos crónicos en la Carretera Central. Estratégicamente, se delinean múltiples intervenciones enfocadas en expandir la infraestructura vial complementaria, optimizar conexiones ferroviarias, fomentar modos alternativos de transporte masivo y regular exhaustivamente flotas de cargamento pesado. Tales medidas integrales aspiran a revitalizar dinámicas de flujo vehicular mientras estimulan desarrollos socio-económicos tangibles en toda la ruta metropolitana.","elcomercio","20/08/2015"
"LA PARABOLA DEL CICLISTA Y LAS CYCLOVAS DISTINTIVAS POR DISTRITO","Una exploratoria narrativa revela la dispar heterogeneidad regulatoria aplicada a las Ciclovías Distritales de Lima, reflejando fragmentación política-administrativa inherente. Desde variabilidad en diseño físico hasta inconsistencias legales, tales diferenciaciones simbolizan mayores dilemas estructurales en coordinación gubernamental descentralizada. Urgen reformas legislativas uniformes capaces de simplificar procesos burocráticos y catalizar un ambiente comercial favorable, liberando potencial latente en ámbitos empresariales y cotidianos.","elcomercio","20/08/2015"
