"headline","content","newspaper","date"
"Reacciones ante nuevas revelaciones políticas","Ente ir perdiendo vigor con lo ocurrido durante el dia, al quedar desactualizada con la nueva información que va apareciendo.  En todo caso, ahora que ya se comienzan a publicar las encuestas presidenciales del próximo año, cuya primera vuelta se realizará dentro de ocho meses, vemos cómo se reactivan los destapes, investigaciones fiscales, procesos judiciales o comisiones investigadoras del Congreso, relacionados con los candidatos de mayor opción, cosa que los adversarios políticos aprovechan para enfatizar los deméritos de sus rivales a fin de mellar sus imágenes públicas.","elcomercio","03/08/2015"
"Preocupación por la influencia política de procesos legales","  DESPRECIACIÓN  La judicialización del escenario político puede llevar a que el proceso electoral sea influido por los procesos investigatorios.   La preocupación es que en las indagaciones que se realicen en los meses previos a las elecciones generales, se puedan distorsionar hechos o crear o reactivar comisiones investigadoras en el Congreso, o hasta hacer lo propio a nivel del Ministerio Público y el Poder Judicial. ","elcomercio","03/08/2015"
"Importancia de entender nuestras propias fallas sociales","- Richard Webb -  Director del Instituto del Peru de la USMP  El papel de la investigación científica crece cada día, como instrumento para mantener la posición del país en un mundo que se convierte más competitivo y más tecnológico, y también para mejorar la salud, la protección ambiental y otros aspectos no económicos de la vida nacional. Sin embargo, el conocimiento más crucial que requerimos no proviene de las leyes de la denominada ciencia pura, sino de descubrir los secretos detrás de nuestra conducta social.","elcomercio","03/08/2015"
"Reflexión sobre el liderazgo y expectativas presidenciales","- Rolando Arellano C. - Presidente de Arellano Marketing y Profesor de Centrum Católica  La mayoría de las criticas al discurso presidencial no giran en torno a lo dicho, sino a aquellas omisiones notorias frente a lo anticipadamente esperado. Recordemos la incertidumbre inicial tras conocer los resultados electorales, especialmente bajo la figura de un líder autodenominado nacionalista. Felizmente, estas tensiones fueron mitigándose conforme el presidente optó por mensajes moderados, evitando extremos populistas.","elcomercio","03/08/2015"
"Perfil de Marco Olano, destacado luchador MMA","Estoy yendo a la UFC para quedarme y ser campeón. Nací hace 22 años en San Borja. Practiqué boxeo desde los once años y artes marciales mixtas desde los quince. He obtenido varios títulos, siendo reconocido como Nocaute gracias a mis victorias decisivas. Actualmente represento a la marca Reebok y busco consolidarme en la UFC.","elcomercio","03/08/2015"
"Detención de cazador tras cacería ilegal en Zimbabwe","Del Parque Nacional Hwange de Zimbabue, informó la Autoridad de los Parques y Vida Silvestre de dicho país.  Zimbabwe ha detenido a un ciudadano suyo, el terrateniente Headman Sibanda, acusado de dirigir la cacería ilegal en la que murió el célebre Cecil. El estadounidense efectúo su cacería en una zona donde está prohibido matar leopardos. El terrateniente que lo ayudó en la cacería también no tenía asignada una cuota para matar leopardos, señaló la portavoz de Parques Nacionales, Caroline Washaya.","elcomercio","03/08/2015"
"Oficialización lingüística en funcionarios bolivianos","La Paz [efe]. Alrededor de tres mil funcionarios bolivianos recibieron del Presidente Evo Morales certificados que acreditaban que hablaban algún dialecto autóctono, en cumplimiento de una normativa que obliga a los trabajadores gubernamentales a operar en al menos dos lenguajes reconocidos como oficiales en el país.   Morales ratificó el 2 de Agosto del año 2012 una legislación que determinó un periodo de tres años para que los burócratas públicos que ignoraran expresarse mediante un vocabulario originario lo dominaran y aplicaran.","elcomercio","03/08/2015"
"Ecología y Tauromáquia","En Paín, La Libertad, Anibal Velásquez y su familia sostienen al toro bravo como animal salvaje y libre, protegiendo así numerosas decenas de acres de selvas secas de algarrobos. Según Pablo Javier Guzmán Debarbiéri, los toros de lidia promueven la biodiversidad, la flora y la custodia de áreas vírgenes. Para mantener la cifra de más de 2 mil astados y terneras sacrificadas anualmente, es necesario tener permanentemente entre 20 a 25 mil individuos bravíos en las explotaciones pecuarias nacionales destinadas a la lidia.","elcomercio","03/08/2015"
"Polémica política de citoterapia","Según Ivo Paccini, la compañía ecuatoriana aún tardará unos dos meses antes de organizar la festividad correspondiente. Sin embargo, dado su retardo, carecen de oportunidad adecuada para promover dicha celebración apropiadamente. Durante el 2014 declinaron proposiciones lucrativas de mercadeo basándose en trueques de localidades, argumentando que ya había concluído su plan financiero, mas invirtió considerablemente en diversos ámbitos adicionales, provocando pérdidas económicas.","elcomercio","03/08/2015"
"Seriedad en el aumento salarial mínimo","Pedro Cateriano sugiere evitar decisiones impulsivas en relación al salario básico, advirtiendo contra medidas populistas que podrían impactar financieramente al próximo mandato administrativo. Destaca cómo tales políticas podrían beneficiar temporalmente a una pequeña mayoría, excluyendo a aquellos en economías informales, representando aproximadamente el 70% de la fuerza laboral peruana.","elcomercio","03/08/2015"
